id,english,arabic,french,vt,uatv,has_image,uri
173405,aneurin,فيتامين ب أ، أنيورين,aneurine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173405
173406,anger,غضب,colère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173406
173407,angina diphtherica,خناق دفتيري,angine diphtérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173407
173408,angina pectoris,ذبحة صدرية,angine de poitrine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173408
173409,ankle,كاحل,cheville,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173409
173410,annoyed,متضرر,lésé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173410
173411,anopheles,أنفوفيلس,anophèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173411
173412,anorexia,فقدان الشهية,anorexie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173412
173413,ansa,عروة,anse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173413
173414,answer,إجابة,réponse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173414
173415,antagonist,متضاد,antagoniste(muscle -),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173415
173416,antehpophysis,أمام النخامية,antéhypophyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173416
173417,anterior chamber(of eye),غرفة الأمامية للعين (ال..),chambre intérieure de l'œil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173417
173418,anthemis nobilis,بابونج,camomille(anthémis nobilis),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173418
173420,antibiotics,مضادات حيوية,antibiotiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173420
173419,antibodies,مضادات، أجسام مضادة,anticorps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173419
173421,anticancer,مضاد السرطان,anticancéreux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173421
173422,anticoagulant,مانع التخثر,anticoagulant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173422
173423,antidote,ترياق، مضاد السم,antidote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173423
173424,antirabic,مضاد الكلب,antirabique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173424
173425,antiseptic,مطهر,antiseptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173425
173426,antitoxin,مضاد السم,antitoxine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173426
173427,anus,شرج,anus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173427
173428,anvil,سندان,enclume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173428
173429,aorta,أبهر,aorte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173429
173430,apathy,تبلد، خمول الذهن,apathie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173430
173431,apex,ذروة,sommet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173431
173432,aponevrosis,صفاق,aponévrose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173432
173433,appendicitis,التهاب الزائدة، دودية,appendicite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173433
173434,appendicular,زائدي,appendiculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173434
173435,appendicular skeleton,هيكل طرفي,squelette appendiculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173435
173436,appendix,زائدة دودية,appendice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173436
173437,appetite,شهية,appétit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173437
173438,aqueduct of sylvius,قناة سلفيوس,aqueduc de Sylvius,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173438
173439,aqueous humor,خلط مائي,humeur aqueuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173439
173440,arachnitis,التهاب العنكبوتية(السحايا),méningite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173440
173441,arachnoid,عنكبوتية,arachnoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173441
173442,arborisation,تفرع تشجر,arborisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173442
173443,arcade,رواق,arcade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173443
173444,arch-costal,قوس ضلعية,arc costal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173444
173445,arch-osseous,قوس عضمية,arc osseux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173445
173446,arch-thoracic,قوس صدرية,arc thoracique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173446
173447,aromatic,عطري,aromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173447
173448,artemisia,شيح,armoise(artemisia),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173448
173449,arterial,شرياني,artériel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173449
173450,arterial bleeding,نزف شرياني,hémorragie artérielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173450
173451,arterial capillaries,شعيرات دموية,capillaires artériels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173451
173452,arteriole,شريين، شرين,artériole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173452
173453,arteriosclerosis,تصلب الشرايين,artériosclérose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173453
173454,arteritis,التهاب الشرايين,artérite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173454
173455,artery,شريان,artère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173455
173456,arthralgia,رثية، ألم المفاصل,arthralgie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173456
173457,arthritis,التهاب المفاصل,arthrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173457
173458,articular,مفصلي,articulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173458
173459,articular capsule,محفظة مفصلية,capsule articulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173459
173460,articular cartilage,غضروف مفصلي,cartilage articulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173460
173461,articular process,نتوء مفصلي,apophyse articulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173461
173462,artificial respiration,تنفس صناعي,respiration artificielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173462
173463,ascaris lumbricoides,صفار، ثعبان البطن,ascaris lombricoïdes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173463
173464,ascending colon,قولون الصاعد (ال..),colon ascendant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173464
173465,asepsis,تطهير,asepsie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173465
173466,aseptic,مطهر,aseptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173466
173467,aspergillosis,داء الرشاشيات,aspergillose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173467
173468,aspergillus,فطر الرشاش(ال..),aspergille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173468
173469,asphyxia,اختناق,asphyxia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173469
173470,assimilate,تمثل(غذائيا),assimilation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173470
173471,assimilation,تمثل (غذايا),assimilation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173471
173472,association,تجمع,association,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173472
173473,asthma,ربو,asthme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173473
173474,astragalar,كعبي,astragalien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173474
173475,atlas,فهقة,atlas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173475
173476,atmosphere,جو,atmosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173476
173477,ATP(adenozine tri- phosphate),ادينوزين ثلاثي الفوسفاط,adénosine triphosphante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173477
173478,atrophy,ضمور,atrophie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173478
173479,atropine,أتروبين,atropine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173479
173480,attitude,موقف,attitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173480
173482,audition,سمع,audition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173482
173481,auditory sense,حاسة السمع,sens auditif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173481
173483,aureomycin,أوريوميسين,auréomycine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173483
173484,auricla,محارة، أذينة,auricule(oreillette),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173484
173485,auricular,أذيني,auriculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173485
173486,auscultation,تسمع، إصغاء,auscultation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173486
173487,autoclave,معقم، موصد,autoclave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173487
173488,automatic,آلي، تلقائي,automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173488
173489,automatism,آلية، حركة تلقائية,automatisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173489
173490,autonomic NS,جهاز عصبي ذاتي,système nerveux autonome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173490
173491,autopsy,صفة تشريحية,autopsie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173491
173492,avitaminosis,عوز فيتاميني,avitaminose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173492
173493,avoid,تحاشي,éviter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173493
173494,axial skeleton,هيكل محوري,squelette axial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173494
173495,axilla,إبط,aisselle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173495
173499,axis,محور,axe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173499
