id,english,arabic,french,german,vt,uatv,has_image,uri
92968,absorption,امتصاص,absorption (f.),Absorption (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92968
93178,Absorption rule of Boolean algebra,قاعدة الدمج في الجبر البولياني,loi (f.) d’absorption de l’algèbre de Boole,Absorptionsregel (f.) der Boole´schen Algebra,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93178
93417,absoulte programming,برمجة مُطلقة,programmation (f.) absolue,Absolutprogrammierung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93417
92278,acceleration measurement,قياس التسارع,mesure (f.) de l’accélération,Beschleunigungsmessung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92278
92476,accelerometer,مقياس تسارع,accéléromètre (m.),Beschleunigungsaufnehmer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92476
93854,access conflict,تضارب الوصول,conflit (m.) d'accès,Zugriffskonflikt (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93854
93847,access method,طريقة الوصول,procédé d'accès (m.),Zugriffsverfahren (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93847
92602,accuracy class of the Pt100,صنف الدقة للمقياس حرارة البلاتيني 100,classe (f.) de précision,Genauigkeitsklasse (f.) des Pt100,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92602
92195,accuracy class (transducer ),فئة الدقة (لمحوَّل جهاز القياس),classe (f.) de précision (d’un transducteur),Genauigkeitsklasse (Messwandler) (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92195
92194,accuracy (measuring instrument),دقة جهاز قياس,précision (f.) d’un appareil de mesure,Genauigkeit eines Messgeräts (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92194
93947,active element,عُنصر نشط,élément (m.) actif,Aktives Glied (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93947
92792,active power,قدرة فعَّالة,puissance active (f.),Wirkleistung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92792
92959,active power meter,جهاز قياس القدرة الفعّالة,instrument (m.) de mesure de la puissance active,Wirkleistungsmessgerät (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92959
93983,actual value real value,قيمة حقيقية,valeur (f.) actuelle,Istwert (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93983
93080,actuator,مُشغل,actionneur (m.),Aktor (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93080
94067,actuator,مُشغِّل,actionneur (m.),Aktor (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94067
93120,actuator,عنصر سيطرة,élément de positionnement (m.),Stellglied (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93120
93081,actuator,مُشغل,actionneur (m.),Aktuator (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93081
94118,actuator,مُشغِّل مُؤازر,mode de réglage (m.),Stellantrieb (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94118
94407,Adaptive Control,ضبط تَوْأَمِي,régulation (f.) adaptative en boucle fermée,Adaptive Regelung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94407
94408,Adaptive control with recursive parameter estimation,ضبط تَوْأَمِي مع تقدير تكراري للمَعلم,régulation (f.) adaptative en boucle fermée avec estimation récursive des paramètres,Adaptive Regelung (f.) mit rekursiver Parameterschätzung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94408
94405,adaptive system,نظام مواءمة,système auto-adaptatif (m.),Selbstanpassendes System (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94405
94404,Adaptive system,نظام توائمي,système (m.) adaptatif,Adaptives System (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94404
92121,ADC,مُحوِّل تناظري - رقمي,CAN: convertisseur analogique-digital,ADW,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92121
92120,ADC,مُحوِّل تناظري رقمي,CAD: convertisseur analogique-digital,ADC,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92120
92894,ADC,مُغيِّر تناظري رقمي (A/D),convertisseur (m.) A/N,A/D-Wandler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92894
93276,address,عنوان,adresse (f.),Adresse (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93276
93418,adhesive gripper,قابض لاصق,dispositif (m.) de prise par adhésion,Adhäsiver Greifer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93418
92043,adhesive force,قوة التلاصق,force (f.) d’adhésion,Adhäsionskraft (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92043
94149,adjusted value clearing value compensation value compensation value [tech.],قيمة المُعادَلة,bande proportionnelle (f.),Ausgleichswert (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94149
92970,adsorption,امتزاز,adsorption (f.),Adsorption (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92970
93191,Advanced switching function,دالة تبديل مُوسَّعة,fonction (f.) de commutation élargie,Erweiterte Schaltfunktion (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93191
94589,AI,ذكاء اصطناعي (AI),IA : intelligence (f.) artificielle,KI,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94589
92770,air gap,فجوة هوائية,entrefer (m.),Luftspalt (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92770
93856,Aktuator-Sensor-Interface,واجهة بينية حسّاس/ مُشغِّل,"bus (m.) de terrain ASI, bus (m.) d’interconnexion capteurs / actionneurs",ASI,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93856
93857,Aktuator-Sensor-Interface,خصائص الواجهة البينية بين الحساس والمُشغل,caractéristiques du Bus ASI,"ASI-Bus, Eigenschaften (pl.+f.)",True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93857
93896,Aktuator-Sensor-Interface,واجهة بينية حسّاس/ مُشغِّل,"bus (m.) de terrain AS-i, bus (m.) d’interconnexion capteurs / actionneurs",AS-i,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93896
94023,alarm,إنذار,alarme (f.),Alarm (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94023
94484,algebraic stability criterion,معيار الاستقرار الجبريّ,critère (m.) algébrique de Routh,Algebraisches Stabilitätskriterium (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94484
93175,algorithm,خورازمية,algorithme (m.),Algorithmus (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93175
93179,algorithm,خورازمية,algorithme (m.),Algorithmus (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93179
93153,algorithm/ rule for computing of binary system,قواعد الحساب في نظام العدّ الثنائي,règles (pl. + f.) de calcul des nombres binaires,Dualzahl-Rechenregeln (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93153
92654,alloy,سبيكة,alliage (m.),Legierung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92654
94445,allpass,مُرشِّح إمرار لكافة الترددات,filtre (m.) passe-tout,Allpass (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94445
93136,Alphanumeric code,ترميز أبجدي رقمي,code (m.) alphanumérique,Alphanumerischer Code (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93136
93661,alternating quantity,مقدار مُتغيِّر,valeur alternée (f.),Wechselgröße (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93661
92789,alternating voltage,جُهد مُتردد,tension alternative (f.),Wechselspannung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92789
94289,Alternative control,ضبط تبادلي,régulation (f.) en mode alternatif,Ablöseregelung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94289
92617,Alumel,ألوميل,Alumel (m.),Alumel,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92617
92220,ambient temperature,درجة الحرارة المُحيطة,température ambiant (f.),Umgebungstemperatur (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92220
93585,American National Standards Institute,معهد (ال...) الوطني الأمريكي للمواصفات القياسية (ANSI),ANSI,ANSI,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93585
92032,American National Standards Institute (ANSI),معهد (ال...) الوطني الأمريكي للمواصفات القياسية (ANSI),ANSI,ANSI,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92032
92795,American Standard Code for Information Interchange,نظام (ال...) الأمريكي المعياري لتبادل المعلومات (ASCII),ASCII,ASCII: code (m.) américain normalisé pour l'échange d'information,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92795
93137,American Standard Code of Information Interchange,كود (ال...) الأمريكي المعياري لتبادل المعلومات (ASCII),code (m.) ASCII,ASCII-Code (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93137
92370,amorphous,لابِلَّوْري,amorphe,amorph,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92370
92467,amplification factor,مُعامل التضخيم,facteur d'amplification,Verstärkungsfaktor (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92467
94334,amplification principle,مبدأ التضخيم,principe d'amplification (m.),Verstärkungsprinzip (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94334
93583,amplitude,سعة,amplitude (f.),Amplitude (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93583
93675,amplitude,سَّعة (ال...),amplitude (f.),Amplitude (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93675
92796,Amplitude characteristic,مُنحنى خصائصي للسعة,Amplitudenkennlinie (f.),courbe (f.) caractéristique d’amplitude,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92796
92149,amplitude continuous signal,إشارة مُستمرة السعة,signal (m.) continu d’amplitude,Amplitudenkontinuierliches Signal (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92149
94485,amplitude crossover frequency ωD,سعة تردد تعدية,fréquence (f.) (pulsation) de convergence de gain,Amplitudendurchtrittsfrequenz (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94485
92148,amplitude-discrete signal,إشارة مُتقطّعة السعة,signal (m.) discret d’amplitude,Amplitudendiskretes Signal (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92148
94446,amplitude/frequency characteristic (response),منحنى خصائصي للسعة والتردد,classe (f.) de précision,Amplitudenfrequenzcharakteristik (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94446
92797,Amplitude frequency response,إجابة سعة,Amplitudengang (m.),réponse (f.) fréquentielle en amplitude,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92797
94436,amplitude margin,هامش السعة ومُنحنى المكان,marge de gain (m.) et courbe de lieu / marge de gain (m.) et courbe de Nyquist,Amplitudenrand (m.) und OK,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94436
92798,Amplitude margin,هامش السعة,Amplitudenrand (m.),Marge de stabilité en amplitude (f.) / marge de gain (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92798
93584,amplitude modulation,تضمين السعة,modulation (f.) d'amplitude,Amplitudenmodulation (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93584
94447,amplitude response (amplitude-frequency response) gra,رسم بياني للإجابة الترددية بالسعة,écart (m.) limite / tolérance (m.) maximale admissible,Amplitudengang-Grafik (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94447
93586,Amplitude Shift Keying,تضمين إزاحة السعة,MDA,ASK,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93586
93548,analog,تناظري,analogique,analog,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93548
94211,analog controller,ضابط تناظري,régulateur (m.) analogue,Analoger Regler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94211
92098,analog measuring instrument,جهاز قياس ذو قراءة تناظرية,appareil de mesure (m.) à affichage analogique,Messgerät (n.) mit analoger Anzeige,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92098
92150,analog signal,إشارة تَناظُرية,signal analogique,Analoges Signal (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92150
92895,analog-to-digital conversion,تحويل تناظري رقمي,conversion (f.) analogique-numérique,Analog-/Digital-Umsetzung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92895
92897,analog-to-digital conversion method,طريقة تحويل تناظري رقمي,procédés (pl. + m.) de conversion analogique-numérique,Analog-/Digital-Wandlungsverfahren (pl.+n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92897
92896,analogue to digital converter,مُغيِّر تناظري رقمي,convertisseur (m.) analogique-numérique,Analog-/Digital-Wandler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92896
94527,analysis of stability,تحليل الاستقرار,analyse (f.) de stabilité,Stabilitätsanalyse (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94527
92971,analytical measurement technology,تقنية تحليل القياس,technique de mesure analytique (f.),Analysenmesstechnik (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92971
93180,AND,علاقة (ال...) المنطقية (و) AND,ET / fonction (f.) ET,AND,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93180
93237,AND,علاقة (ال...) المنطقية (و) AND,ET,UND,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93237
93238,AND Normal Form,نموذج العلاقة المنطقية (و) AND,forme (f.) normale ET,UND-Normalform (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93238
94077,angle valve,صمّام زاوي,vanne (f.) d’équerre,Eckventil (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94077
92367,angular position sensor,حساس الدوران الزاوي,capteur angulaire (m.),Winkelaufnehmer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92367
94019,angular velocity,سُرعة زاويّة,vitesse angulaire (f.),Winkelgeschwindigkeit (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94019
92791,angular velocity,سرعة زاوِّية,vitesse angulaire (f.),Winkelgeschwindigkeit (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92791
92745,anode,أنود,anode (f.),Anode (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92745
93181,anticoincidence,لاتطابق (ال...),antivalence (f.) / fonction (f.) OU exclusive,Antivalenz (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93181
94230,Anti reset wind up,إنهاء غير قابل للإعادة,bande (f.) d’enroulement anti-redémarrage,Anti Reset Wind Up,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94230
92799,aperiodic,لادوْريّ,aperiodisch,apériodique,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92799
93779,Application Layer,طبقة التطبيقات,couche (f.) application,Anwendungsschicht (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93779
93281,application program,برنامج تطبيقي,programme (m.) utilisateur,Anwendungsprogramm (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93281
93501,Application Specific Integrated Circuit,دائرة مُدمجة خاصة بتطبيق,ASIC: circuit intégré propre à une application,ASIC (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93501
93899,Arbiter,وسيط,arbitre (m.),Arbiter (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93899
92379,Archimedes' principle,قاعدة ارخميدس,principe d’Archimède (m.),Archimedisches Prinzip (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92379
94101,area characteristic curve,مُنحنى خصائصي للفُتحة,courbe d'ouverture (f.),Öffnungskennlinie (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94101
92515,area of pressure application,سطح التأثير,surface (f.) de contact,Einwirkfläche (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92515
92545,area ratio,نسبة الفتحة,rapport d'ouverture (m.),Öffnungsverhältnis (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92545
92261,arithmetic mean,مُتوسِّط حسابي,moyenne (f.) arithmétique,Arithmetisches Mittel (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92261
92223,arithmetic mean,مُتوسط حسابيّ,moyenne (f.) arithmétique,arithmetischer Mittelwert (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92223
92259,arithmetic mean (periodic function),مُتوسِّط (ال...) الحسابي لدّالة دورية,moyenne (f.) arithmétique d’une fonction périodique,arithmetischer Mittelwert (m.) (periodische Funktion),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92259
92260,arithmetic mean (sample),مُتوسِّط (ال...) الحسابي لعيّنة عشوائية,moyenne (f.) arithmétique d’un échantillon,arithmetischer Mittelwert (m.) (Stichprobe),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92260
94035,"arrangement (for instruments), instrumentation",آلتية,instrumentation (f.) du code source,Instrumentierung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94035
93247,arsenic,لغة التحكم البرمجي,langage Grafcet,AS (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93247
93079,Artificial Intelligence,ذكاء اصطناعي,IA,AI,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93079
94591,Artificial intelligence,ذكاء اصطناعي (AI),intelligence (f.) artificielle,Künstliche Intelligenz (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94591
93095,artificial intelligence (AI),ذكاء اصطناعي (AI),IA : intelligence (f.) artificielle,KI,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93095
92800,ASCII characters,رموز الكود الأمريكي المعياري لتبادل المعلومات (ASCII),ASCII-Zeichen (n.),signe (m.) ASCII,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92800
93502,"ASIC, full custom",دائرة مُدمجة خاصة بتطبيق بتصميم مُشخصن بالكامل,ASIC personnalisé,"ASIC, full custom (n.)",True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93502
93503,"ASIC, semi custom",دائرة مُدمجة خاصة بتطبيق بتصميم نصف مُشخصن,ASIC semi-personnalisé,"ASIC, semi custom (n.)",True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93503
92974,aspiration hygrometer,مقياس رطوبة السفط,psychromètre (m.),Aspirationshygrometer (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92974
93282,assembler,مُجمِّع,assembleur (m.),Assembler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93282
92029,"Association for Electrical, Electronic & Information Technologies",جمعية مهندسي الكهرباء الألمان (VDE),VDE,"Verband der Elektrotechnik, Elektronik und Informationstechnik (VDE)",True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92029
93103,Association of German Engineers,جمعية المهندسين الألمان (VDI),VDI,VDI,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93103
93239,associative law,قانون جمع الحدود الجبرية,lois d'association (pl. + f.),Verbindungsgesetze (pl. + f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93239
93182,associative laws,قانون جمع الحدود الجبرية,loi (f.) d’associativité,Assoziativgesetz (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93182
94173,astatic element,عنصر لاإستاتي,équipage (m.) astatique,Astatisches Glied (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94173
92101,astatic instrument,جهاز قياس بوقاء مغناطيسي,appareil de mesure (m.) à blindage magnétique,Messgerät (n.) mit magnetischer Schirmung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92101
93912,Asymmetric Digital Subscriber Line,خط مشترك رقمي لاتناظري,ADSL: ligne (f.) d'abonné numérique à débit asymétrique,ADSL,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93912
94448,asymptote,خط مُقَارب,asymptote (f.),Asymptote (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94448
93283,asynchronous counter,عدّاد لامُتزامن,compteur (m.) asynchrone / compteur en cascade,Asynchronzähler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93283
