id,english,arabic,french,german,vt,uatv,has_image,uri
73551,acceleration,تسا رُع,accélération,Beschleunigung(svermögen),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73551
75066,acceleration lane,سِكَّة تسارع,voie d'accélération,Beschleunigungsstreifen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75066
72864,acceleration signal,إشارة التسارع,indicateur d'accélération,Beschleunigungsanzeiger,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72864
76214,acceptance flight,رحلة تسلّم,vol de réception,Abnahmeflug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76214
77112,acceptance for carriage,قبول للنقل,acceptation au transport,Annahme zur Beförderung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77112
73552,"acceptance [of a bid, the tender] or additional charge",تكاليف إصلاح إضافية,compensation des pertes de temps suite aux traveaux de ligne,Bauzuschlag,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73552
55345,access,مَدْخَل,accès,Zutritt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55345
78061,access,ولوج,accès,Zutritt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78061
73554,accessibility,إمكانية الوصول,accessibilité,Barrierefreiheit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73554
76979,accessibility,إمكانية الولوج,accessibilité,Zugänglichkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76979
77761,Accessorial Charges,رسوم ثانوية,frais complémentaires,Zusatzgebühren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77761
73553,access to the station,الوصول إلى المحطة,accès à la gare,Zugang zum Bahnhof,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73553
77057,accidental collision,تَصَادُم فجائي,collision fortuite,zufällige Kollision,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77057
77058,accidental event,حادثة,sinistre,Unfallereignis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77058
77053,accident prevention,وقاية مِنَ الْحَوَادِثِ,prévention des accidents,Unfallverhütung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77053
73555,Accident Prevention Regulations,قوانين منع الحوادث,Règlement sur la prévention des accidents (UVV),Unfallverhütungsvorschriften (UVV),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73555
77054,accident rate,نسبة الْحَوَادِثِ، معدّل الحوادث,taux d'accidents,Unfallrate,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77054
77055,accident report,تقرير الحادثة,constat,Unfallbericht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77055
77056,accident severity,خُطُورَةُ الْحَادِثةِ,gravité de l'accident,Unfallschwere,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77056
77059,accidents investigation,دِرَاسَةُ الْحَوَادِث,étude des accidents,Unfalluntersuchung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77059
76711,accommodation expenses,تكاليف الإيواء، تكاليف الإقامة,frais d'hébergement,Übernachtungskosten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76711
77113,accompanying document,وثيقة مرفقة,document d'accompagnement,Begleitdokument,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77113
76712,account of charges,بيان التكاليف,note de frais,Kostenabrechnung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76712
77938,accumulating conveyor,تراكم ناقل,convoyeur d'accumulation,Stauförderer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77938
72865,AC-DC motor,مُحَرِّك كهربائي,moteur à courant alternatif,Allstrommotor,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72865
72866,acid carrying wagon,عَرَبَة تقل الأحماض,wagon-jarre pour le transport d'acide,Säuretopfwagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72866
76215,active clearance control,تحكم نشيط للفجوة الشعاعية,contrôle actif de l'intervalle radial,Aktive Spaltkontrolle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76215
77762,actual carrier/subcontractor,ناقل فعلي / باطني,transporteur sous-traitant,Ausführender Frachtführer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77762
76216,actual payload,حمولة فعلية,charge réelle,tatsächliche Nutzlast,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76216
76713,actual tare,الوزن الفعلي,tare nette,tatsächliches Taragewicht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76713
76210,addaptive HSC (High Speed Cutting) milling,طحن مكيف,fraisage HSC adaptif,Adaptives HSC-Fräsen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76210
76715,added value,قِيمَةٌ مضافة,valeur ajoutée,Mehrwert,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76715
75067,additional climbing lane,مسار إضافي مساعد,voie supplémentaire en rampe,Langsamfahrstreifen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75067
55425,additional climbing lane,مسار إضافي مساعد,voie supplémentaire en rampe,Langsamfahrstreifen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55425
75068,additive,مُضَاف,additif,Zusatzmittel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75068
75069,adhesion,التِصَاق,adhésion,Adhäsion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75069
73556,adhesion railway; adhesion operation,سكة الالتصاق,fonctionnement par adhésion,Adhäsionsbetrieb,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73556
72867,adhesive weight,وزن التلاصق,poids de frottement,Reibungsgewicht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72867
77114,adjacency matrix,مصفوفة محاذاة,matrice d'adjacence,Adjazenzmatrix,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77114
76133,adjustable ramp,مَعْبَر قابل للتعديل (سلم الصعود إلى الطائرة),rampe ajustable,höhenverstellbare Rampe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76133
74240,adjustment element,عنصر تعديل,élément de réglage,Einstellglied,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74240
75070,admixture,عَيِّنة,admixture,Beimischung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75070
55426,adsorption,امتزاز (تكثيف لجزيئات الغاز),adsorption,Adsorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55426
75071,adsorption,امتزاز,adsorption,Adsorption,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75071
76714,ad valorem duty,مكس جمركية حسب القيمة,droit ad valorem,"Wertzoll, Wertsteuer",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76714
77115,advanced procurement and logistics system (APLS),نظام متطور للشراء والإمداد,système évolué d'achat et de logistique,erweitertes Beschaffungs- und Logistiksystem,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77115
74246,advanced switch tongue,عمود تحويل متقدم,aiguillage avec languette avancée,Weiche mit vorgezogener Zunge,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74246
74241,advance route signal,إنذار مسبق بالاتجاه,présignalisation de direction,Richtungsvoranzeiger,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74241
74244,"advance signal, distant signal",إشارة تحذير,signal avertisseur,Vorsignal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74244
74242,advance signal marker post,منارة إنذار مسبق,signal avertisseur des rampes gyrophares,Vorsignalbaken,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74242
74243,advance signal post,منصة إنذار مسبق,panneau de signalisation avertisseur,Vorsignaltafel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74243
74245,advance speed limit signal,إشارة التحذير من السرعة,présignalisation de vitesse,Geschwindigkeitsvoranzeiger,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74245
77116,advice,إشعار لتحويل الأموال,avis de versement,Avis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77116
76716,advice note,رسالة إشعار,lettre d'avis,Avis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76716
76666,aerial network,شبكة هوائيات,réseau d'antennes,Luftnetz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76666
76667,aerodrome,مطار,aérodrome,Flugplatz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76667
76217,aerodynamics,حركة هوائية,aérodynamique,Aerodynamik,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76217
78062,aerospace,طيران,astronautique,Raumfahrt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78062
76218,afterburner,غرفة احتراق مساعدة,dispositif de postcombustion,Nachbrenner,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76218
76219,afterburning,احتراق خلفي,postcombustion,Nachverbrennung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76219
76717,after-sales service,خدمة بعد البيع,service après vente (SAV),Kundendienst,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76717
76220,aft-fan,إنشاء نوع من المحركات التوربينية,type de construction des turboréacteurs,Aft-fan,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76220
76718,against all risks(AAR),ضد كل المخاطر,tous risques,gegen alle Risiken,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76718
76719,agglomeration economies,إقتصادات التكتل,économies d'agglomération,Agglomerationsvorteile,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76719
75072,aggregate,رُكَام,agrégat,Aggregat,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75072
77117,"aggregated shipment, groupage consignment",شحنة متجمعة/ مجمعة,groupage,Sammelladung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77117
76221,ahead of schedule,قبل الموعد,en avance,früher als geplant,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76221
76222,aileron,جُنَيِّح,aileron de frise,Querruder,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76222
74988,airbag,كيس هَوَائي,sac gonflable (airbag),Airbag,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74988
76230,airborne,منقول جوّا,aéroporté,sich in der Luft befindend,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76230
76231,airborne radar,رادار الطائرة,radar de bord,"Bordradar, Flugzeugradar",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76231
74989,air-brake,مكبح هَوَائي,frein pneumatique; aérofrein,Luftbremse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74989
76720,air broker,وسيط جوّي,courtier aérien,Luftfrachtransportmakler,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76720
77118,air cargo,حمولة جوّيّة,fret aérien,Luftfracht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77118
76721,air cargo tariff (ACT),تعريفة النقل الجوي حسب تسعيرة منظمة الطيران العالمية,tarif IATA,Luftfrachttarif,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76721
76722,air carrier,ناقل جوّي,transporteur aérien,Luftfahrtunternehmen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76722
74990,air-conditioning,تكييف الهَوَاء,climatisation,Klimaanlage,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74990
76723,air consignment note (ACN),بيان النّقل الجوّي,lettre de transport aérien (LTA),Luftfrachtbrief,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76723
72868,air container,حاوية الهَواء,conteneurs aériens,Luftcontainer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72868
76724,air controller,مُرَاقِب جوي,contrôleur aérien,Fluglotse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76724
74991,air-cooled engine,آلة مبرَّدة بالهَوَاء,machine refroidie par l'air,luftgekühlter Motor,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74991
75073,air-cooled slag,جُفَاء مُبَرَّدٌ بالهواء,scories refroidi à l'air,luftgekühlte Schlacke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75073
74992,aircooler,مُبَرِّد هَوَائيّ,frigorifère,Luftkühler,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74992
72869,air cooling,تبريد الهَواء,refroidissement par air,Luftkühlung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72869
78067,aircraft,طائرة,aerodyne,Luftfahrzeug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78067
78068,aircraft (aeroplane),طائرات (طائرة),avion,Flugzeug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78068
76232,aircraft crew,طاقم الطائرة,équipage de l'avion,Flugzeugbesatzung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76232
76669,aircraft gate,بوّابة الطّائرة,porte d'accès de l'avion,"Gate, Einstieg",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76669
76233,aircraft grounding,حظْر الطيران,interdiction de vol,Flugverbot,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76233
76234,aircraft maintenance,صيانة الطائرة,maintien de l'avion,Flugzeugwartung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76234
77122,aircraft manifest,بيان جوّي,manifeste aérien,"Flugzeugmanifest, Frachtmanifest",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77122
76235,aircraft on ground (AOG),طائرة جاثمة بالمطار,avion immobilisé,Aircraft on Ground,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76235
77123,aircraft pallet,منصة بضائع الطائرة,palette avion,Palette für Luftfracht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77123
76236,aircraft performance,أداء الطائرة,Performance de l'avion,Flugleistung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76236
76237,aircraft rescue and fire fighting vehicle (ARFF),عربة إطفاء الحريق والإنقاذ الجوي، إنقاذ جوّي,véhicule pompiers,Flugzeugrettungs- und löschfahrzeug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76237
76238,aircrew,طاقم الطائرة,équipage de l'avion,Flugzeugbesatzung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76238
76670,airdrome (US),مطار,aérodrome,Flugplatz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76670
76239,air-dropping,إنزال جوّي,droppage (mode de livraison avec ou sans parachute); largage,Abwurf,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76239
75074,air-entraining agent,عامل إدخال الهواء,agent entraînant l'air,Luftporenbildner,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75074
76240,air-ferry,نقّال جوّي,avion transbordeur,Fährtransport per Flugzeug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76240
76671,airfield,منطقة الطيران,terrain d'aviation,Flugplatz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76671
76223,air flow rate,نسبة تدفق الهراء,débit de l'air,Luftdurchsatz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76223
76241,airframe,هيكل الطائرة,cellule d'avion,Flugwerk,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76241
77124,air-freight,شحن جوي، نَقْل جوّي,fret aérien,Luftfracht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77124
77125,airfreight forwarder,وكيل شحن جوي,transitaire aérien,Luftfrachtspediteur,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77125
77119,air freight forwarding,شحن جوي,transport aérien de fret,Luftfrachtspedition,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77119
76725,air-hostess,مُضيفة الطائرة,hôtesse de l'air,Flugbegleiterin,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76725
76242,airline,خطوط جوّية,compagnie aérienne,Fluggesellschaft,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76242
76243,airline markings,علامة الشركة، رمز الشركة (على المركبة),indicatif de la compagnie (sur l'appareil),Logo der Fluggesellschaft,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76243
76244,airliner,طائرة خطوط جوّية,avion de ligne,Verkehrsflugzeug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76244
76245,airlog,عداد المسافة الهوائية,indicateur-taximètre,Luftwegzähler,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76245
76246,airman,طيّار,aviateur,Flugzeugführer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76246
76247,air-mileage unit,وحدة المسافات الجوية بالميل,transmetteur de parcours air,Anzeige der Gesamtflugmeilen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76247
76224,air navigation,ملاحة جوية,navigation aérienne,Flugnavigation,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76224
76248,airpiracy,قرصنة جوّية,piraterie aérienne,Flugzeugentführung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76248
76249,airplane,طائرة,avion,Flugzeug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76249
78063,air pollution,تَلَوُّثُ الهواء,pollution de l'air,Luftverschmutzung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78063
76726,airport fee,رَسْم المطار,taxe aéroportuaire,Flughafengebühr,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76726
76672,airport radar,رادار المطار,radar d'aéroport,Flughafenradar,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76672
76727,airport service charge,ضريبة المطار,redevance aéroportuaire,Flughafenservicegebühr,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76727
76250,airport shuttle,مكوك المطار,navette d'aéroport,Flughafenshuttle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76250
76251,air-position indicator (API),مؤشر الوضع في الجو,indicateur de position air,Positionsanzeige,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76251
76225,air route,مسار جوي,route aérienne,Flugroute,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76225
76252,air-route licensing,رخصة استغلال خط جوّي,autorisation d'exploiter une ligne aérienne,Flugweglizensierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76252
77060,air sea rescue,إنقاذ في البحر (بالمروحيّة),sauvetage en mer (par hélicoptère),Luft-Seerettung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77060
76253,airship,منطاد,dirigeable (n.),Luftschiff,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76253
76254,airside,جهة المدرج,côté piste,Luftseite,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76254
76255,airspace,مجال جوّي,espace aérien,Luftraum,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76255
78064,air space,مجال جوّي,espace aérien,Luftraum,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78064
55346,air space,مجال جوّي,espace aérien,Luftraum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55346
76256,airspeed,سرعة الطيران,vitesse relative,Fluggeschwindigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76256
76257,airspeed indicator,مؤشر سرعة الطيران,badin,Fahrtmesser,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76257
76673,airstrip,مَدْرَج الهبوط، شِعْب الهبوط,piste d'atterrissage,Start- und Landebahn,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76673
74987,air suspension,تعليق جَوِّي,suspension pneumatique,Luftfederung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74987
76668,air terminal,محطة طيران,terminal,Flughafenterminal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76668
76258,air-to-ground communications,اتصالات جو أرض,communications air-sol,Luft-Boden-Kommunikation,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76258
77120,air trade,تجارة جوّيّة,commerce aérien,Luftfrachthandel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77120
78065,air traffic,حَرَكَة جوّية,trafic aérien,Luftverkehr,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78065
76226,Air Traffic Control (ATC),مراقبة الحركة الجوية,contrôle aérien,Luftverkehrskontrolle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76226
76259,air-traffic control (ATC),مراقبة الحركة الجوية,service de contrôle du trafic aérien,Flugsicherung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76259
