id,english,arabic,french,vt,uatv,has_image,uri
113851,access methods,طرق الوُصول,méthodes d'accès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113851
113855,accessories,ملحقات,accessoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113855
113856,accessory material,مادة مكمِّلة,matériel accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113856
113852,access time,زمن الوُصول,temps d'accès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113852
112105,access to education,حصول (ال…) على فرصة التعليم,accès à l'éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112105
113853,access vector,متجه الوُصول,vecteur d'accès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113853
113857,accommodation,مواءمة، تكيُّف,accommodation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113857
112106,accommodation,مواءمة,accommodation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112106
113858,accountability,مساءلة، محاسبة,responsabilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113858
112107,accountability,مسؤولية,responsabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112107
113859,accounting file,ملفّ المحاسبة,fichier comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113859
112108,accreditation,اعتماد,agrément,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112108
112109,accredited educational establishment,مؤسّسة تربوية معتمدة,établissement scolaire accrédité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112109
112110,accretion learning,تعلّم متنام,apprentissage cumulatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112110
113860,accumulator,مِركم,accumulateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113860
113861,accuracy control,ضبط الدقة,contrôle de précision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113861
113862,achievement,إنجاز,réalisation; accouplissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113862
112112,achievement,عمر تحصيلي,acquisition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112112
112111,achievement age,تحصيل,âge de rendement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112111
112113,achievement (educational-),تحصيل تربوي,acquise pédagogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112113
113863,achievement incentives,حوافز الإنجاز,incentives de réalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113863
112114,achievement need,حاجة (ال…)الى التحصيل,besoin de réussite; besoin d'accomplissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112114
112115,achievement record,سجل التحصيل,registre d'acquisition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112115
112116,achievement scale,مقياس التحصيل,échelle d'acquisition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112116
112117,achromatism,عمى الألوان,achromatisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112117
113864,acknowledgment of receipt,إفادة بالتسلّم,accusé de réception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113864
112118,acoumeter,مسمع,acoumètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112118
112119,acoumetry,قياس السّمع,acoumétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112119
112121,acousitics,علم السّمعيات,l'acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112121
112120,acousmatagnosis,عمه سمعي,acousmatagnosie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112120
113865,acoustic coupler,رابط صوتيّ,coupleur acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113865
113866,acoustics,صوتيات,acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113866
112122,acquise (to),اكتسب,acquérir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112122
113867,acquisition,اكتساب,acquisition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113867
112123,acquisition,اكتساب,acquisition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112123
113868,action learning,تعلُّم بالممارسة,apprentissage par l'action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113868
113869,activation,تنشيط,activation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113869
113870,activator,محرِّك,activateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113870
113872,active learning,تعلُّم فعّال,apprentissage actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113872
113871,active; running,فعال، نشط,actif; effectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113871
113873,active server pages (ASP),صفحات الخادوم المنشطة,pages du serveur actives (ASP),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113873
113874,activism,تفاعلية,activisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113874
113875,activities,أنشطة,activités,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113875
112124,activity,نشاط,activité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112124
112125,activity (creative-),نشاط ابداعي,activité créative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112125
112126,activity (directed-),نشاط موجّه,activité dirigée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112126
112127,activity (discussion-),نشاط المناقشة,activité basée sur la discussion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112127
112128,activity (expressive-),نشاط تعبيري,activité expressive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112128
112129,activity (extracurricular-),نشاط اضافي للمنهاج,activité extrascolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112129
113876,activity unit,وحدة النشاط,unité d'activité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113876
112130,actuator,ساعد القراءة,bars de lecture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112130
112131,acuity (auditory-),حدّة السّمع,acuité auditive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112131
113877,acyclic graph,مخطَّط لا دوريّ,graphe acyclique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113877
113878,adaptability,قابلية التكيُّف,adaptabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113878
112132,adaptability,قابلية التكيّف,adaptabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112132
112133,adaptation,تكيّف,adaptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112133
113879,adaptation level theory,نظرية مستوى التكيُّف، نظرية مستوى التَّنطِيع,théorie du niveau d'adaptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113879
112134,adaptation of instruction,تكييف التعليم,adaptation de l'enseignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112134
113880,adapter,مُهايئ، مُوائِم,adaptateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113880
113881,adaptive behavior,سلوك مُكيف، سلوك مُوائم,comportement adaptatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113881
113882,adaptive process,عملية مواءَمة,processus d'adaptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113882
113883,adaptive testing,اختبار التكيف,test adaptif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113883
113885,adder,جامِع,additionneur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113885
113886,ADDIE model,نموذج أ.د.د.ا.ى,modèle ADDIE,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113886
113893,addressable location,موقع عنونة,emplacement adressable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113893
113894,addressable point,نقطة عنونة,point adressable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113894
113887,address bus,مسار للعنوان,bus d'adresse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113887
113895,addresses,عناوين,adresses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113895
113888,address generation,تسمية العنوان، توليد العنوان,génération d'adresse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113888
113896,addressing,عنونة,adressage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113896
113897,addressing modes,أنماط العنونة,modes d'adressage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113897
113889,address mapping,نقل العنوان,mappage d'adresse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113889
113890,address modification,تعديل العنوان,modification d'adresse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113890
113891,address part,خانة العنوان,partie d'adresse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113891
113892,address space,حيِّز العنوان,espace d'adresse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113892
113884,add time,زمن الجمع,temps d'ajout; temps d'addition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113884
112135,adjustment,مواءمة,ajustement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112135
112136,adjustment (instructional-),مواءمة التعليم,ajustement de l'enseignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112136
112137,adjustment problems,مشكلات التكيّف,problèmes d'adaptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112137
113898,administration,إدارة,administration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113898
112138,administration (classroom-),ادارة الصف,administration d'une salle de classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112138
112139,administration (educational-),ادارة تربوية,administration de l'enseignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112139
113899,administrative change,تغيير إداريّ,modification administrative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113899
113900,admission criteria,معايير القبول,critères d'admission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113900
112140,admission requirement,متطلبات القبول,condition d'admission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112140
112141,adolescent,مراهق,adolescent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112141
112142,adolescent psychology,علم نفس المراهقين,psychologie des adolescents,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112142
112143,adult basic education,تعليم (ال…)الأساسي للكبار,éducation de base pour adultes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112143
112144,adult characteristics,خصائص الكبار,caractéristiques des adultes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112144
112145,adult counselling,توجيه الكبار,orientation des adultes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112145
112146,adult education centre,مراكز تعليم الكبار,centre de l'éducation des adultes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112146
112147,adult education programmes,برامج تعليم الكبار,programmes d'éducation des adultes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112147
113901,advanced organizer,منهج متقدم,organisateur avancé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113901
113902,advanced streaming format (ASF),نسق التدفق المتقدم,format ASF (advanced streaming format),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113902
112148,advanced student,طالب ذو مستوى متقدم,étudiant avancé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112148
112149,advanced studies,دراسات متقدمة,études avancées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112149
113903,advancement,تقدُّم,progrès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113903
113904,adventure learning,تعلُّم بالإثارة، تعلُّم بالتحريض,apprentissage par l'aventure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113904
112150,affective,وجداني,affectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112150
113905,affective objectives,أهداف وجدانية,objectifs affectifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113905
112151,affective objectives,أهداف وجدانية,objectifs affectifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112151
113906,affective tests,اختبارات وجدانية,tests affectifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113906
112152,affiliated schools,مدارس ملحقة,écoles annexes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112152
112153,after school activities,نشاط ما بعد الدّوام المدرسي,activités postscolaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112153
113907,after-school activities,أنشطة لا صفّيه,activités parascolaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113907
112154,age (affective-),سنّ وجداني,âge affectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112154
112155,age (attainment-) (A.A) ; age (basic-),عمر تحصيلي (ع.ت),âge d'acquisition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112155
112156,age (basal-),عمر أساسي,âge basal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112156
112157,age chronological,عمر زمني,âge chronologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112157
112158,age grouping,تصنيف حسب السن,classification par âge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112158
112159,age (mental-) (M.A),عمر عقلي,âge mental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112159
112160,age (physiological-),عمر فيزيولوجي,âge physiologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112160
112161,age pre-school,سنّ ما قبل المدرسة,âge préscolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112161
112162,age (psychological-),عمر نفسي,âge psychologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112162
112163,age (reading expectancy-),سن (ال…) المتوقعة للقراءة,âge prévu pour lecture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112163
112164,age (reading-) (RE.A),عمر قرائي,âge de lecture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112164
112165,age school,سنّ المدرسة,âge scolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112165
112166,age (school admission),سنّ القبول بالمدرسة,âge d'admission à l'école,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112166
112167,age set,فئة العمر,catégorie d'âge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112167
112168,aggressive,عدواني,agressif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112168
112169,aggressive behaviour,سلوك عدواني,comportement agressif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112169
112170,aggressiveness,عدوانية,agressivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112170
112171,agrammatism,قصور (ال…) النّحوي,agrammatisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112171
112172,agraphia,قصور (ال…) الكتابي,agraphie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112172
112173,aids (audiovisual-),معينات سمعيّة بصريّة,moyens audiovisuels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112173
112174,aids (educational-),معينات تربوية,moyens éducatifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112174
112175,aids (training-),معينات التّدريب,moyens d'entraînement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112175
112176,ALECSO,أليكسو,ALECSO,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112176
112177,alexia; word-blindness,عمى المفردات,alexie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112177
113908,algebra,جبر (ال..),algèbre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113908
113909,algebraic symbol manipulation,معالجة الرموز الجبرية,manipulation des symboles algébriques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113909
113910,algorithm,خوارزمية,algorithme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=113910
