133873,absolute magnitude,قدر مطلق,magnitude absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133873
130459,absolute motion,حركة مطلقة,mouvement absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130459
130460,absolute potential,جهد مطلق، كمون مطلق,potentiel absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130460
130461,absolute pressure,ضغط مطلق,pression absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130461
130462,absolute scale,مقياس مطلق,échelle absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130462
130463,absolute term,حدّ مطلق,terme absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130463
130464,absolute units,وحدات مطلقة,unités absolues,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130464
130465,absolute value,قيمة مطلقة,valeur absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130465
130466,absolute value of a complex number,قيمة مطلقة لعدد مركب,valeur absolue d'un nombre complexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130466
130467,absolute value of a real number,قيمة مطلقة لعدد حقيقي,valeur absolue d'un nombre réel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130467
130468,absolute velocity,سرعة مطلقة,vélocité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130468
130469,absolute weight,وزن مطلق,poids absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130469
130470,absolute zero,صفر (ال..) المطلق,zéro absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130470
130474,absorbant,ماصّ,absorbant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130474
130475,abstract,مجّرد,abstrait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130475
130476,abstract space,فضاء مجرد,espace abstrait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130476
130477,absurd,غير منطقي,absurde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130477
130478,abundant numbers,أعداد زائدة,nombres abondants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130478
133874,accelerated,متسارع,accéléré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133874
130479,accelerated motion,حركة متسارِعَة,mouvement accéléré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130479
133875,accelerated movement,حركة متسارعة,mouvement accéléré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133875
130480,acceleration,تسارع,accélération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130480
133876,acceleration,تسارع,accélération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133876
130481,acceleration gradient,تدرّج التسارع,gradient d'accélération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130481
130482,acceleration of gravity,تسارع الجاذبية,accélération de la pesanteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130482
130483,acceleration vector,متَّجه التسارع,vecteur-accélération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130483
130484,accumulated value,قيمة متراكمة,valeur cumulée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130484
130485,accumulation,تراكم,accumulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130485
130486,accumulation point,نقطة تراكم,point d'accumulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130486
130487,accuracy,دِقّة,précision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130487
130488,accurate measuring,قياس دقيق,mesure précise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130488
130489,accurate to N decimal places,مضبوط لمراتب عشرية عددها ن,précis à N décimales près,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130489
133877,achernar,آخر النهار,achernar; a Eridan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133877
130490,achieved line,مستقيم مُنجَز,droite achevée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130490
130491,acnode point,نقطة مترافقة,point acnodal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130491
130492,acre,أكر,acre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130492
130493,action,فِعْل,action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130493
130494,active component,مركّبة فّعالة,composante active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130494
130495,active force,قوة فعّالة,force active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130495
133878,active sun,شمس نشطة,soleil actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133878
130496,actual weight,وزن فعلي,poids effectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130496
130497,acute,حادّ,aigu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130497
130498,acute angle,زاوية حادّة,angle aigu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130498
130500,acute-angled,حادّ الزوايا,acutangle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130500
130499,acute angled triangle,مثلث حادّ الزوايا,triangle acutangle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130499
130501,acyclic,لا دَوْري,acyclique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130501
130504,addible,قابل للجمع,sommable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130504
130505,addition,جَمْع,addition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130505
130506,addition by carrying,جمع بالحمل,addition avec retenue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130506
130507,addition of sets,جمع مجموعات,addition d'ensembles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130507
130508,addition of vectors,جمع المتّجِهات,addition des vecteurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130508
130509,addition subtraction formula,صيغة الجمع والطرح,"formule d'addition, de soustraction",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130509
130510,addition subtraction of complex numbers,جمع وطرح الأعداد المركبة,addition soustraction de nombres complexes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130510
130511,addition subtraction of vectors,جمع وطرح المتّجِهات,addition soustraction de vecteurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130511
130512,addition without carrying,جمع بدون حمل,addition sans retenue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130512
130513,additive,جَمْعِي,additif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130513
130514,additive function,دالة جمعية,fonction additive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130514
130515,additive group,زمرة جمعية,groupe additif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130515
130516,additive inverse,نظير جمعي,inverse additif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130516
130503,add (to),جَمَعَ,additionner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130503
130517,adherent point,نقطة ملاصقة,point adhérent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130517
130518,adhesion,تلاصق,adhérence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130518
130502,ad infinitum,إلى ما لا نهاية,à l'infinitif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130502
130519,adjacent,مجاور,adjacent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130519
130520,adjacent angles,زوايا متجاورة,angles adjacents,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130520
130521,adjacent side,ضلع مجاور,côté adjacent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130521
130522,adjustment of errors,تدارك الأخطاء,compensation des erreurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130522
133879,aerolith,حجر سماوي، حجر نيزكي,aérolithe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133879
130523,affine function,دالة تآلفية,fonction affine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130523
130524,affine geometry,هندسة تآلفية,géométrie affine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130524
id,english,arabic,french,vt,uatv,has_image,uri
130525,aggregation of terms,تجميع الحدود,assemblage des termes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130525
133880,air glow,وهج هوائي,lueur atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133880
133881,albedo,عاكسية,albedo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133881
133882,aldebaran,دبران (ال...),aldébaran,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133882
130526,aleatory,عشوائي,aléatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130526
130527,Alembert's test,اختبار ألمبير,test d'Alembert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130527
130528,algebra,جبر (ال..),algèbre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130528
130534,algebraic,جبري,algébrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130534
130535,algebraic addition,جمع جبري,addition algébrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130535
130550,algebraically closed,مغلق جبريا,clos algébriquement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130550
130536,algebraic curve,منحنٍ جبري,courbe algébrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130536
130537,algebraic division,قسمة جبرية,division algébrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130537
130538,algebraic equation,معادلة جبرية,équation algébrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130538
130539,algebraic expression,عبارة جبرية,expression algébrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130539
130540,algebraic function,دالة جبرية,fonction algébrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130540
130541,algebraic geometry,هندية جبرية,géométrie algébrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130541
130542,algebraic measure of a vector,قياس جبري لمتّجِه,mesure algébrique d'un vecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130542
130543,algebraic number,عدد جبري,nombre algébrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130543
130544,algebraic operation,عملية جبرية,opération algébrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130544
130545,algebraic series,متسلسلة جبرية,série algébrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130545
130546,algebraic solution of equations,حل جبري للمعادلات,solution algébrique des équations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130546
130547,algebraic structure,بِنيَة جبرية,structure algébrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130547
130548,algebraic topology,طبولوجيا جبرية,topologie algébrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130548
130549,algebraic value,قِيمة جبرية,valeur algébrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130549
130551,algebraist,عاِلم الجبر,algébriste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130551
130529,algebra of events,جبر الأحداث,algèbre des évènements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130529
130530,algebra of logic,جبر المنطق,algèbre de la logique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130530
130531,algebra of matrices,جبر المصفوفات,algèbre des matrices,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130531
130532,algebra of propositions,جبر القضايا,algèbre des propositions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130532
130533,algebra of sets,جبر المجموعات,algèbre des ensembles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130533
133883,algol,غول (ال...),algol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133883
130552,algorithm,خوارزمية,algorithme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130552
130553,alignment,تراصُفٌ,alignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130553
130554,allowance,تسامح,tolérance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130554
133884,almanac,زيج,almanach,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133884
133885,al-ridf,ردف (ال...),al-ridfe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133885
133886,altair,طائر (ال...),altair; const.du cygne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133886
133887,altazimuth,سمتي ارتفاع,altazimuth,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133887
130555,alternate,متبادل,alterne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130555
130556,alternate angles,زاويتان متبادلتان,angles alternes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130556
130557,alternate bilinear form,شكل متبادل ثنائي الخطية,forme bilinéaire alternée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130557
130558,alternate exterior angles,زاويتان متبادلتان خارجيا,angles alternes externes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130558
130559,alternate interior angles,زاويتان متبادلتان داخليا,angles alternes internes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130559
130560,alternating group,زمرة متناوبة,groupe alternatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130560
130561,alternating series,متسلسلة متناوبة,séries alternées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130561
130562,alternation,تناوب,alternance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130562
133888,altitude,ارتفاع,hauteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133888
130563,altitude,ارتفاع,hauteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130563
130564,altitude of a celestial body,ارتفاع جرم سماوي,altitude d'un corps céleste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130564
130565,altitude of a solid,ارتفاعُ مجسّمٍ,hauteur d'un solide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130565
133889,altitude of a star,ارتفاع نجم,hauteur d'une étoile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133889
130566,altitude of a triangle,ارتفاعُ مُثلّثٍ,hauteur d'un triangle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130566
130567,ambiguous case,حالة مبهمة,cas ambigu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130567
130568,amicable numbers,أعداد متحابة,nombres amiables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130568
130569,amount,مقدار,total,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130569
130570,amplitude,سعة,amplitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130570
133890,amplitude,سعة,amplitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133890
130571,amplitude of an oscillation,سعة ذبذبة,amplitude de l'oscillation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130571
130572,analogous,مماثل,analogue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130572
130573,analogy,مماثَلَة,analogie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130573
130574,analyse (to),حلّل,analyser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130574
130575,analysis,تحليل,analyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130575
130577,analytical geometry,هندسة تحليلية,géométrie analytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130577
130578,analytical method,طريقة تحليلية,méthode analytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130578
130576,analytic function,دالة تحليلية,fonction analytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130576
133891,andromeda,مرأة (ال...) المسلسلة,andromède,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=133891
130579,angle,زاوية,angle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130579
130580,angle at the circumference of a circle = inscribed angle,زاوية محيطية,angle inscrit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130580
130581,angle between chord and tangent,زاوية بين وتر ومماس,angle entre une corde et une tangente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130581
130582,angle between two curves,زاوية بين منحنيين,angle entre deux courbes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130582
130583,angle between two lines,زاوية بين خطين,angle entre deux lignes; angle interligne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130583
130584,angle between two planes,زاوية بين مستويين,angle entre deux plans,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130584
130585,angle between two vectors,زاوية بين متجهين,angle de deux vecteurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130585
130586,angle in semicircle,زاوية في نصف دائرة,angle d'un demi-cercle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130586
130587,angle measure,قياس زاوية,mesure d'un angle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130587
130588,angle of a screw,زاوية لولب,angle de vis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130588
130589,angle of contact,زاوية التَّماس,angle de contact,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130589
130590,angle of deflection,زاوية الانحراف,angle d'écartement; déviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130590
130591,angle of depression,زاوية الانخفاض,angle de dépression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130591
130592,angle of elevation,زاوية الارتفاع,angle de mire; élévation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130592
130593,angle of friction,زاوية الاحتكاك,angle de frottement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130593
130594,angle of inclination /dip,زاوية الميل,angle d'inclinaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130594
130595,angle of oscillation,زاوية الذبذبة,angle d'oscillation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130595
130596,angle of projection,زاوية القذف، ميكانيكيا,angle de projection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130596
130597,angle of reflection,زاوية الانعكاس,angle de réflexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130597
130598,angle of rotation,زاوية دوران,angle d'une rotation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130598
130599,angle of sight,زاوية خط البصر,angle de visée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130599
130600,Angstrom A,انغستروم,Angstrom A,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130600
130601,angular,زاويّ,angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130601
130602,angular acceleration,تسارع زاويّ,accélération angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130602
130603,angular co-ordinates,إحداثيات زاويّة,coordonnées angulaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130603
130604,angular coverage,مجال زاويّ,champ angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130604
130605,angular displacement,إزاحة زاوية,déplacement angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130605
130606,angular distance,مسافة زاويّة,distance angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130606
130607,angular distance between two points,مسافة زاويّة بين نقطتين,distance angulaire entre deux points,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130607
130608,angular measure,قياس زاوي,mesure angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130608
130609,angular minute,دقيقة زاويّة,minute angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130609
130610,angular momentum,زخم زاوي,mouvement angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=130610
