id,english,arabic,french,vt,uatv,has_image,uri
154719,absolute vorticity,حركة (ال…) الدُرْدُوريّة المُطلقة,tourbillon absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154719
154720,absorption coefficient,مُعَامِلُ الامْتِصَاص,coefficient d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154720
154721,absorption factor,عَامِلُ الامْتِصَاص,facteur d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154721
154722,absorption hygrometer,مِقْيَاسُ الرُّطُوبَةِ الامْتِصَاصِيّ,hygromètre à absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154722
154723,accessory clouds,سُحُبٌ مُلْحَقَة,nuages annexes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154723
154724,acclimatization,تأقلم مناخي,acclimatation ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154724
154725,accretion,تراكُم، تجمع بالتجاذب,accrétion ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154725
154726,accumulated temperature,درجةُ حَرَارَةٍ مُتَرَاكِمة,température accumulée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154726
154727,accumulation,تَرَاكُم,accumulation ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154727
154728,accumulative raingauge,مِقْيَاسُ مَطَر تَرَاكُمِي,pluviomètre totalisateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154728
154729,acid rain,مطر حامضي,pluie acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154729
154730,acoustic sounding,سَبْرٌ صوتي,sondage acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154730
154731,acoustic thermometer,مِقْيَاسُ حَرَارِي صَوْتِي,thermomètre acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154731
154732,actinogram,مِبْيَانُ الشُّعّ,actinogramme ((n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154732
154733,actinograph,مِخْطَاطُ الشُّعّ,actinographe ((n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154733
154734,actinometer,مِقْيَاسُ الشّعّ,actinométrie ((n.m)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154734
154735,actinometry,قِيَاسُ الشُّعّ,actinométrie ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154735
154736,activity of a focus of atmospherics,نَشاطُ بُؤْرَةِ الطُّفَيلِيّاتِ الجَوّيّة,activité d'un foyer d'atmosphériques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154736
154737,actual density of soil,كَثَافَة فِعْلِيَّة لِلتُّرْبَة,densité effective du sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154737
154738,actual evapotranspiration,بَخْرَنَةٌ فعلية,évapotranspiration réelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154738
154739,actual time of observation,وَقْتٌ (ال…) الفعلي لِلرّصْد,heure effective d'observation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154739
154740,adiabat,كَظْمِيّة,adiabatique ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154740
154741,adiabatic,كظمي، ذاتي,adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154741
154742,adiabatic chart,خَريطَة كَظْمِيَّة,carte adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154742
154743,adiabatic condensation pressure; condensation pressure,ضَغْطُ التّكَثّف الكَظْمِي,pression de condensation adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154743
154744,adiabatic condensation temperature,دَرَجَةُ حَرَارَة التَّكَثُّفِ الكَظْمِيّ,température de condensation adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154744
154745,adiabatic cooling,تبريد كظمي، تبريد ذاتي,refroidissement adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154745
154746,adiabatic diagram,بَيَانِيّ كَظْمِي,diagramme adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154746
154747,adiabatic equilibrium,تَوَازُنٌ كَظْمِيّ، توازن ذاتي,équilibre adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154747
154748,adiabatic lapse rate,مُعَدَّل تَدَرُّج كظمي,gradient adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154748
154749,adiabatic process,عَمَلِيّة كَظْمِيَّة,processus adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154749
154750,adiabatic region,منطقة كَظْمِيّة,région adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154750
154751,adiabatic warming,سُخُونَةٌ كَظْمِيّة,réchauffement adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154751
154752,adjustable cistern barometer,مِقْيَاسُ الضَّغْطِ الجَوّيّ القابل للتعديل,baromètre à cuvette ajustable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154752
154753,advection,تأفُّق,advection ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154753
154754,advection fog,ضَبَابُ التَّاَفُّق,brouillard d'advection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154754
154755,advective pressure tendency,مَيْل (ال…) الأقْصَى لِلضَّغْط,tendance advective de la pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154755
154756,advective thunderstorm,راعِدَة تَأَفُّقِيَّة,orage d'advection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154756
154757,aerial plankton,عَوَالق جَويَّة,plancton atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154757
154758,aerial report,تَقْرِيرٌ جوي طيراني,compte rendu en vol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154758
154759,aerobiology,عِلْمُ الأحْيَاءِ الجَوِّيَّة,aérobiologie ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154759
154760,aerodrome forecast,تنبؤ بطقس مطار,prévision d'aérodrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154760
154761,aerogram,مِبْيَان الجوّ,aérogramme ((n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154761
154762,aerograph,مِخْطَاطُ الجَوّ,aérographe ((n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154762
154763,aerological diagram,بَيَانِيٌّ جوائي,diagramme aérologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154763
154764,aerological station,مَحَطَّة جوائية,station aérologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154764
154765,aerology,عِلْمُ الجَوّ,aérologie ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154765
154766,aerometeorograph,مِخْطَاط رَصْدَ جوّي طيراني,aérométéorographe ((n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154766
154767,aeronautical climatology,علم مناخ الملاحة الجَوِّيَّة,climatologie aéronautique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154767
154768,aeronautical meteorological station,مَحَطَّة أَرْصَادِ المِلاَحَةِ الجَوِّيَّة,station de météorologie aéronautique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154768
154769,aeronautical meteorology,أَرْصَاد المِلاَحَة الجَوِّيَّة,météorologie aéronautique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154769
154770,aeronomy,عِلْمُ الأجْوَاءِ العُلْيَا,aéronomie ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154770
154771,aerosol,هباء جوي,aérosol ((n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154771
154772,aerosol electricity,كهرباء الهباء الجوي,électricité des aérosols,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154772
154775,ageostrophic advection,تَأفُّقٌ لا دَوْرَضِيَ,advection agéostrophique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154775
154773,ageostrophic wind,رياح لا دَورَضيَّة,vent agéostrophique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154773
154774,ageostrophic wind component,مركبة الرياح اللادورضية,composante de vent agéostrophique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154774
154776,agricultural climatology,علم المناخ الزراعي,climatologie agricole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154776
154777,agricultural meteorological station,مَحَطَّةُ أرْصَادٍ جَوِّيَّةٍ زراعية,station de météorologie agricole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154777
154778,agricultural meteorology; agrometeorology,علم الأرصاد الجوية الزراعي,météorologie agricole; agrométéorologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154778
154779,air,هَوَاء,air ((n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154779
154780,air conditioning,تَكْييفٌ الهَوَاء,conditionnement de l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154780
154781,air conductivity,موصلية الهواء,conductivité de l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154781
154792,aircraft ice accretion,تجمع جليدي على مَرْكَبٍ جَوّيّ,givrage d'aéronef,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154792
154793,aircraft meteorological station,مَحَطَّةٌ رَصْدَ جَوِّيَّةٌ لِمَرْكَبٍ جَوّيّ,station météorologique d'aéronef,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154793
154794,aircraft sounding,سَبْرٌ بِمَرْكَبٍ جَوِيّ,sondage par aéronef,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154794
154782,air density,كثافة الهواء,densité de l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154782
154783,air discharge,تَفْرِيغٌ هوائي,décharge de l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154783
154795,air-earth conduction current,تَيَّارٌ تَوْصِيل جَو- أرْضِي,courant de conduction air-terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154795
154796,air-earth current,تَيَّارٌ جَو أرْضِي,courant air-terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154796
154797,airglow,وهج هوائي,lueur du ciel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154797
154784,air light,ضَوْءُ الهَوَاء,lumière de l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154784
154785,air mass,كُتْلَةُ هَوَاء,masse d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154785
154786,air mass analysis,تَحْلِيلُ الكُتَلِ الهَوَائِيّة,analyse des masses d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154786
154787,air mass classification,تَصْنِيفُ الكُتَلِ الهَوَائِيَّة,classification des masses d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154787
154788,air mass climatology,علم مناخ الكُتَلِ الهَوَائِيَّة,climatologie des masses d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154788
154789,air mass identification,مُثَابَتَةُ كُتْلَة هَوَاء، تحديد كتلة الهواء,identification d'une masse d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154789
154790,air mass thunderstorm,راعدة كتلة هواء,orage de masse d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154790
154791,air temperature,دَرَجَةٌ حَرَارَةِ الهَوَاء,température de l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154791
154798,Aitken nucleus,نَوَاةُ أيتْكَن,noyau d'Aitken,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154798
154799,albedo,عاكِسيّة,albédo ((n.m).),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154799
154801,albedograph,مِخْطاطُ العاكِسِيَّة,albédographe (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154801
154802,albedometer,مِقياسُ العاكِسِيَّة,albédomètre ((n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154802
154800,albedo of the earth,عَاكِسِيَّةُ الأرْض,albédo de la terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154800
154803,alcohol thermometer,مِقْيَاسٌ كُحُوليُّ لِلحَرَارَة,thermomètre à alcool,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154803
154804,Aleutian low,منخفض (ال…) الألوتي,dépression des Aléoutes ( ou Aléoutiennes),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154804
154805,alimentation,تَغْذِية,alimentation ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154805
154806,alimeter corrections,تصحيحات مقياس الارتفاع,corrections altimétriques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154806
154807,allobaric wind,رِيحٌ مُتَغَيِّرةُ الضَّغْط,vent allobarique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154807
154808,alpine glow 'Alpenglühen',وهج (ال…) الألبي,lueurs crépusculaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154808
154809,alternate forecast,تنبؤ جوي بديل,prévision de dégagement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154809
154810,altimeter,مِقْيَاسُ الارتفاع,altimètre ((n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154810
154811,altimeter setting,تجهيز مِقْيَاس الارْتِفَاع,équipement altimétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154811
154812,altitude,ارْتِفَاع,altitude (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154812
154813,altocumulus ((ac)),رُكَام متوسط الارتفاع,altocumulus (Ac) (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154813
154814,altostratus ((as)),طَبَقي متوسط الارتفاع,altrostratus (As) (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154814
154815,Amble diagram,بَيَانِيُّ أمْبَل,diagramme d'Amble,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154815
154816,amount of precipitation; rainfall amount,كمّية التَّسَاقُط,hauteur de précipitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154816
154817,anabatic front; anafront,جَبْهَة صَاعِدَة,front anabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154817
154818,anabatic wind,رياح صَاعِدَة,vent anabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154818
154819,anallobar,مُتَسَاويةُ ارتفاع الضَّغْط,anallobare,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154819
154820,analogue,مُمَاثِل,analogue (( adj.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154820
154821,analogue method,طَريقة المماثِلات,méthode des analogues,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154821
154822,analysed chart (map),خَريطة مُحَلَّلة,carte analysée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154822
154823,analysis,تَحْلِيل,analyse (( n.f)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154823
154824,analysis centre,مَرْكَزُ التَّحْلِيل,centre d'analyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154824
154825,anemobiagraph,مِخطَاطٌ ثُنَائِيّ لِلرياح,anémobiagraphe (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154825
154826,anemoclinometer,مِقيَاسُ مَيْل الرياح,anémoclinomètre (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154826
154827,anemogram,مِبْيَان الرياح,anémogramme (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154827
154828,anemograph,مِخْطَاط الرياح,anémographe (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154828
154829,anemometer,مِقْيَاسُ الرياح,anémomètre (( n.m)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154829
154830,anemometer level,مُسْتَوَى مِقْيَاس الرياح,niveau anémométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154830
154831,anemometer mast,صَارية مِقْياس الرياح,mât anémométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154831
154832,anemometer tower,بُرْجُ مِقْيَاسِ الرياح,tour anémométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154832
154833,anemometry,قِيَاسُ الرّياح,anémométrie (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154833
154834,aneroid barometer,مِقْياسٌ لا سائليِّ للضَّغْطِ الجَوّيّ,baromètre anéroïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154834
154835,aneroid capsule,كَبْسُولَةٌ لا سائِلِيَّة,capsule anéroïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154835
154836,annual wave,مَوْجَةٌ سَنَوِيَّة,onde annuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154836
154837,anomalous propagation,اِنْتِشارٌ شَاذّ,propagation anormale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154837
154838,anomalous propagation of sound,اِنْتِشَارٌ شاذّ لِلصَّوْت,propagation anormale du son,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154838
154839,antarctic air,هَوَاء القُطْبِ الجَنُوبِيّ,air antarctique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154839
154840,antarctic front,جَبْهَةٌ قُطْبِيَّة جَنُوبِيَّة,front antarctique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154840
154841,antarctic sea smoke,دُخانُ بَحْرِ القُطْبِ الجنوبيّ,fumée de mer antarctique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154841
154842,anthelic arcs,أقْواس الشّمْسِ المُقابِلـَة، حَلَقاتُ الشَّمْس المُقابِلَة,arcs d'anthélie; anneaux d'anthélie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154842
154843,anthelion,شمْسٌ مُقابِلة,anthélie (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154843
154844,anti-crepuscular arch; anti-twilight arch,قوس الشَّفَقِ المُضادّ,arche anticrépusculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154844
154845,anti-crepuscular rays,أشِعَّةٌ شفَقِيَّةٌ مُضادَّة,rayons anticrépusculaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154845
154846,anticyclocysis,انحِلال المرتفع الجوي,anticyclocyse ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154846
154847,anticyclogenesis,تَوَلُدُ المُرتَفَع الجوي,anticyclogenèse (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154847
154848,anticyclone,مُرتَفع جوي,anticyclone (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154848
154849,anticyclonic circulation,سَيَرانٌ مُرتَفَعِيّ جوي,circulation anticyclonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154849
154850,anticyclonic rotation,دَوَرانٌ مُرتَفَعِيّ جوي,rotation anticyclonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154850
154851,anticyclonic shear,قَصُّ المُرْتَفَع الجوي,cisaillement anticyclonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154851
154852,antiselena,قمر,antisélène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154852
154853,anti-solar point,نُقْطةٌ مُضادة لِلشَّمس,point antisolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154853
154854,anti-trade,مِضاد الرياح التجارية,contre-alizé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154854
154855,antitriptic wind,رياح احْتِكاكِيّة,vent antitriptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154855
154856,anti-twilight,شَفَقّ مُضادّ,anticrépuscule (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154856
154857,anti-twilight arch; anti-crepuscular arch,قوس الشّفَق المُضاذ,arche anticrépusculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154857
154858,apparent density of soil,كثافة (ال…) الظاهرية للتربة,densité apparente du sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=154858
