id,english,arabic,french,vt,uatv,has_image,uri
177995,accelerated stability test,اخْتِبَار الثّبات المسرَّع,test de stabilité accéléré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177995
177996,acceptable risk,مُخاطرة مَقْبُولَة,risque acceptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177996
177997,accidental abortion,إِجْهَاضٌ عَارِض,avortement accidentel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177997
177998,acclimation,تَأَقْلُم,acclimation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177998
177999,acclimatization,أَقْلَمَة,acclimatation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=177999
178000,accumulation,تَرَاكُم,accumulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178000
178001,accuracy,ضَبْط,exactitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178001
178002,acebutolol,أسيبُوتُولُول,acébutolol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178002
178003,aceclidine,أسِيكْلِيدِين,acéclidine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178003
178004,acenocoumarol,أسِينُوكُومَارُول,acénocoumarol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178004
178005,acetal,أسِيتَال,acétal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178005
178006,acetazolamide,أسِيتَازُولاميد,acétazolamide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178006
178007,acetic acid,حَمْض الخَلّ,acide acétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178007
178008,acetification,أَسْتَلَة,acétification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178008
178009,Acetobacter,جُرْثُومٌ خَلِّيّ,Acetobacter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178009
178010,Acetobacteraceae,فَصِيلَةُ الجَرَاثِيمِ الخَلّيَة,Acetobacteraceae,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178010
178011,acetolysis,تَحْليلٌ خَلِّيّ,acétolyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178011
178012,acetone,خَلّون، أسِيتُون,acétone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178012
178013,acetyl,أسِيتِيل,acétyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178013
178015,acetylation,أَسْتَلَة,acétylation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178015
178016,acetylcholine,أسِيتِيل كُولِين,acétylcholine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178016
178017,acetylsalicylate,صَفْصَافَات الأََسِيتِيل,acétylsalicylate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178017
178018,acetylsalicylic acid,حَمْض الصَّفْصَاف الخَلِّيّ,acide acétylsalicylique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178018
178019,acetyltransferase,نَاقِلَة الأَسِيتِيل,acétyltransférase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178019
178014,acetyl value,قِيمَةٌ أَسِيتِيلِيَّة,Valeur d'acétyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178014
178020,acid,حَمْض,acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178020
178021,acid fast; acid proof,مُقَاوِم للحَمْض,acido-résistant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178021
178022,acid fast bacillus,عُصَيَّةٌ مُقَاوِمَة للحَمْضِ,bacille acido-résistant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178022
178023,acidic medium,وَسَط حَمْضِيّ,milieu acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178023
178024,acidification,تَحْمِيض,acidification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178024
178025,acidimetry,قِياس الحموضة,acidimétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178025
178026,acidity,حُمُوضَة,acidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178026
178027,acne,عُدٌّ,acné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178027
178028,Aconitum napellus,خَانِق الذِّئب,Aconitum napellus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178028
178029,acquired immunity,مَنَاعَةٌ مُكْتَسَبَة,immunité acquise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178029
178030,acquired immunodeficiency,نَقْص مَنَاعِيّ مُكْتَسَب,déficience immunitaire acquise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178030
178031,acquired tolerance,تَحَمُّلٌ مُكْتَسَب,tolérance acquise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178031
178032,acrodermatitis,جُلاد الأَطْرَاف,acrodermatite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178032
178033,acromastitis,الْتِهَابُ الحَلَمَةِ,acromastite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178033
178034,actinobacillus,مُتَشَعِّعَةٌ,actinobacillus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178034
178035,actinobacillus capsulatus,مُتَشَعِّعَةٌ مِحْفَظِيَّةٌ,actinobacillus capsulatus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178035
178036,actinobacillus suis,مُتَشَعِّعَةٌ خِنْزِيرِيَّة,actinobacillus suis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178036
178037,actinomyces,شُعِّيَّة,actinomyces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178037
178038,actinomyces bovis,شُعِّيَّةٌ بَقَرِيّة,actinomyces bovis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178038
178039,actinomyces viscosus,شُعِّيَّةٌ لَزِجَة,actinomyces viscosus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178039
178040,actinomycetaceae,فَصِيلَةُ الشُعِّيَّات,actinomycetaceae,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178040
178041,actinomycetales,رُتْبَة الشُعِّيَّات,actinomycetales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178041
178042,actinomycosis,دَاءُ الشُعِّيَّاتِ,actinomycose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178042
178043,actinophage,لاهمةُ الفُطُورِ الشُّعاعِيَّة,actinophage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178043
178044,action,تَأْثِير، فِعْل,action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178044
178045,activated antigen,مُسْتَضِدٌّ مُنَشَّط,antigène activé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178045
178046,activated charcoal,فَحْم فَعَّال,charbon activé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178046
178047,activation energy,طَاقَة التنشِيط,énergie d'activation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178047
178048,active immunity,مَنَاعَةٌ فَاعِلَة,immunité active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178048
178049,active immunization,تمْنيعٌ فاعِل,immunisation active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178049
178050,active pharmaceutical ingredient (API),مَادَّة (ال...) الدَّوَائِيَّة الفعّالة,principe actif d'un médicament,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178050
178051,activity,فَعالِيَّة، نَشَاط,activité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178051
178052,acupuncture,وَخَزٌ إِبْرِيّ,acupuncture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178052
178053,acute,حَادٌّ,aigu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178053
178054,acyclic compound,مُركَّب لا حَلَقِيّ,composé acyclique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178054
178055,acylation,أسْيَلة، حَمْضَلَة,acylation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178055
178056,adapter; adaptor,وَصِيلَة، مِئْلاف,adaptateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178056
178057,addiction,اعْتِمَاد,accoutumance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178057
178058,addition reaction,تفاعُلُ ضَمٍّ,réaction d'addition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178058
178059,additive,مُضَاف,additif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178059
178060,adenine,أَدِنِين,adénine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178060
178061,adenitis,الْتِهَابُ الغُدَّة,adénite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178061
178062,adenosine triphosphate (A.T.P.),أَدِينُوزِين ثُلاَثِيّ الفُوسْفَات,triphosphate d'adénosine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178062
178063,adhesive film,شَرِيطٌ لاَصِق,film adhésif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178063
178064,adiabatic,كَظِيم,adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178064
178065,adiphenine,أَدِيفِينِين,adiphénine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178065
178066,adipose cell,خَلِيَّةٌ دُهْنِيَّة,cellule adipeuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178066
178067,adjustment,تَصْوِيب,ajustement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178067
178068,adnexitis,الْتِهَابُ المُلْحَقَات,annexite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178068
178069,adonis vernalis,حَشِيشَة الصَّيَّاد,adonis vernalis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178069
178070,adrenalitis,الْتِهَابُ الكُظْر,adrénalite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178070
178071,adrenergic,أَدرينَاليّ الفِعْل,adrénergique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178071
178072,adrenolytic,حَالُّ الفِعْل الأدرِينَالِينيّ,adrénolytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178072
178073,adsorption,ادْمِصَاص، امتزاز,adsorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178073
178074,adsorption chromatography,تَفْرِيق لَوْنِيّ بالادْمِصَاص,chromatographie d'adsorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178074
178075,adulteration,مَذْق,adultération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178075
178076,adverse reactions,تَأْثِيرَات غَيْر مَرْغُوبَة,effets indésirables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178076
178077,aerobe,حَيْهَوَائِيّ,aérobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178077
178078,aerobe bacterium,جُرْثُومٌ حَيْهَوَائِيّ,bactérie aérobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178078
178079,aerosol,رَذَاذ,aérosol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178079
178080,affinity,أُلْفَة,affinité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178080
178081,agar,أَغَارٌ,agar-agar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178081
178082,agglomeration,تَكَتُّل,agglomération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178082
178083,agglutinability,رَصُوصِيَّة,agglutinabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178083
178084,agglutination,تَرَاصٌّ,agglutination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178084
178085,agglutinin,رَاصَّة,agglutinine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178085
178086,agglutinogen,مُسْتَرِصّ,agglutinogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178086
178087,agglutinoscope,مِنْظَارُ التَّرَاصّ,agglutinoscope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178087
178088,aggregation,تَكَدُّس,agrégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178088
178089,agitation,تَحْرِيك,agitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178089
178090,agitator,مِحْرَاك,agitateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178090
178091,agonist,شَادٌّ,agoniste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178091
178092,air filter,مِرْشَحَةُ هَوَاء,filtre à air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178092
178094,air-pressure,ضَغْط الهوَاء,pression d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178094
178093,air supply,تَغْذِية هَوَائِيَّة,alimentation en air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178093
178095,alanine,أَلانِين,alanine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178095
178096,albendazole,أَلبِينْدَازُول,albendazole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178096
178097,albumin,أَلْبُومِين، زُلاَل,albumine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178097
178098,albuminoid,شِبْه زُلاَلِيّ، زُلاَلاَنِيّ,albuminoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178098
178099,alcohol,كُحُول,alcool,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178099
178101,alcoholate,كُحُولات,alcoolate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178101
178102,alcoholemia,تَكَحُّل الدَّم,alcoolémie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178102
178100,alcohol fixation,تَثْبِيت بِالكُحُول,fixation par l'alcool,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178100
178103,alcoholic cirrhosis,تَشمُّع كُحُوليّ,cirrhose alcoolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178103
178104,alcoholism,كُحُولِيَّة,alcoolisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178104
178105,aldehyde,أَلِدْهِيد,aldéhyde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178105
178106,alimentary toxicity,سُمِّيَّة غِذَائِية,toxicité alimentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178106
178107,aliphatic,أَلِيفَاتيّ,aliphatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178107
178108,aliphatic compounds,مُرَكَّبَاتٌ أَلِيفَاتِية,composés aliphatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178108
178109,alizarine yellow,أَصْفَر الألِيزَارِين,jaune d'alizarine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178109
178110,alkalimetry,قِياس القِلَوِيَّة,alcalimétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178110
178111,alkaline medium,وَسَط قِلَوِيّ,milieu alcalin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178111
178112,alkalinity,قِلَوِيَّة، أَسَاسِيَّة,alcalinité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178112
178113,alkaloid,شِبْه قِلَوِيّ، قِلَوِيد,alcaloïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178113
178114,alkalosis,قُلاء,alcalose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178114
178115,alkyl,أَلْكِيل,alkyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178115
178116,allergen,مُسْتَحِسّ,allergène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178116
178117,allergic diathesis,اسْتِعْدَاد للتحسُّس,diathèse allergique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178117
178118,allergy,حَسَاسِيَّة,allergie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178118
178119,allium cepa,بَصَلٌ,allium cepa,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178119
178120,allium sativum,ثَوْمٌ,allium sativum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178120
178121,allomerism,تَمَاثُل الشكْل البِلَّوْرِيّ,allomérisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178121
178122,allomorphism,تَعَدُّدِيَّة الشكْل البِلَّوْرِيّ,allomorphisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178122
178123,allopathy,مُعَالَجَة مُغايِرة,allopathie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178123
178124,allopurinol,أَلُوبورينُول,allopurinol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178124
178125,allorphine; nalorphine,أَلُورْفِين,allorphine; nalorphine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178125
178126,allotropy; allotropism,تآصُل,allotropie; allotropisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178126
178127,alloxan,أَلُوكْسَان,alloxane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178127
178128,aloe vulgaris,صبْر (ال...) الشَّائِع,aloe vulgaris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178128
178129,alopecia,حَاصَّة,alopécie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178129
178130,alpha,أَلْفَا,alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178130
178134,alpha-blocker,حاصر أَلْفَا,alpha-bloquant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178134
178131,alpha blockers,حَاصِرَات أَلْفَا,alphabloquants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178131
178132,alpha hemolytic streptococcus,عِقْدِيَّةُ أَلْفَا حالَّةٌ للدَّم,streptocoque alpha hémolytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178132
178133,alpha particles,دَقَائِق أَلْفَا,particules alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178133
178135,alphaprodine,أَلْفَابرُودِين,alphaprodine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178135
178136,alpha-sympathomimetic,مُحَاكِي الْوُدِّيّ أَلْفَا,alpha-sympathomimétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178136
178137,alpinia galanga,خولنجان,alpinia galanga,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178137
178138,alprazolam,ألبرازُولام,alprazolam,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178138
178139,alprenolol,ألبرِينُولُول,alprénolol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178139
178140,alternative medication,مُدَاوَاةٌ بَدِيلَة,médication alternative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178140
178141,althaea officinalis,خِطْمِىّ,Althaea officinalis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178141
178142,alumina,ألُومِينا، ألومين,alumine (oxide d'alluminium),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178142
178143,aluminium,ألُومِنْيُوم,aluminium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178143
178144,aluminothermy,إرْجَاع (ال...) الحراريّ بالألُومِنْيُوم,aluminothérmie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178144
178145,alveolitis,الْتِهَابُ الأَسْنَاخ,alvéolite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178145
178146,alverine,ألفِيرين,alvérine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178146
178147,amalgam,مَلْغَم,amalgame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178147
178148,ambulatory treatment,عِلاَجٌ لاَ مُقْعَد,traitement ambulatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=178148
