id,english,arabic,french,vt,uatv,has_image,uri
134562,absorption spectrum,طَيْف الإمتصاص (ن),spectre d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134562
134563,absorptivity,ممتصِّيَّة (ال...),absorptivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134563
134564,abstract,مُلَخَّص,abrégé; sommaire; résumé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134564
134565,abundance,وَفْرة,abondance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134565
134566,abundance isotopic ratio,نِسْبة وَفْرة النَّظير,rapport des teneurs isotopiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134566
134567,abundance ratio,نسبة الوَفْرة (ن),rapport d'abondance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134567
134568,acceleration,تعجيل، تسارع,accélération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134568
134569,acceleration of gravity,تعجيل الجاذبية، تسارع الجاذبية,accélération de la pesanteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134569
134570,acceleration voltage,فولطية التعجيل، فولطية التسارع,voltage d'accélération (d'un faisceau électronique),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134570
134571,accelerator,معجِّل (ن) ، مسرِّع,accélérateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134571
134572,accelerator (linear..),معجِّل خطِّي (ن),accélérateur linéaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134572
134573,accelerometer,مقياس التعجيل، مقياس التسارع,accéléromètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134573
134574,acceptor,قابِل,récepteur; accepteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134574
134575,acceptor circuit,دارة قابِلَة,circuit récepteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134575
134576,accidental,عارض,accidentel (le),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134576
134577,accidental error,خطأ عارض,erreur accidentelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134577
134578,accidental loss,فَقْد طارىء (ن),perte accidentelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134578
134579,accommodation coefficient,مُعامل التكيّف,coefficient d'accommodation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134579
134580,accommodation of the eye,تكيُّف العين,accommodation de l'œil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134580
134581,accountability,تصريف (ن),gestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134581
134582,accumulated dose,جَرْعَة متراكِمَة (ن),dose cumulée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134582
134583,accumulation,تراكُم,accumulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134583
134584,accumulation coefficient,مُعامل التراكُم,coefficient d'accumulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134584
134585,accumulation point,نقطة التراكُم,point d'accumulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134585
134586,accumulator,مركم,accumulateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134586
134587,achromat; achromatic lens,عدسة لالونية,lentille achromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134587
134588,achromatic,لالوني,achromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134588
134589,achromatic combination,تركيب لالوني,combinaison achromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134589
134595,achromaticity; achromatism,لالونية,achromatisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134595
134590,achromatic lens,عَدَسَة لالونية,lentille achromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134590
134591,achromatic locus,مكان لالوني,lieu des couleurs sans tonalités achromatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134591
134592,achromatic point,نُقْطة لالونية,point achromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134592
134593,achromatic prism,مَوْشور لالوني,prisme achromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134593
134594,achromatic stimulus,إثارة لالونية,excitation achromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134594
134596,acoustical reciprocity theorem,مبرهنة التبادل الصوتي,théorème de réciprocité acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134596
134597,acoustical resistance,مقاومَة صوتية,résistance acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134597
134598,acoustic conductivity,موصِّلية صوتية,conductivité acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134598
134599,acoustic dispersion,تفريق صوتي,dispersion acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134599
134600,acoustic dissipation element,عنصر التبدد الصوتي,élément de dissipation acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134600
134601,acoustic energy dissipation rate,مُعَدَّل تبدد الطاقة الصوتية,vitesse de dissipation d'énergie acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134601
134602,acoustic impedance,ممانَعة صوتية,impédance acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134602
134603,acoustic inertance,قصور صوتي,inertie acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134603
134605,acoustic rarefaction,أشعة (ال...) الصوتية، الأشعة السمعية,raréfaction acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134605
134606,acoustic rays,ردية (ال...) الصوتية,rayons acoustiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134606
134604,acoustic reactance,تخلخل صوتي,réactance acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134604
134607,acoustic resistance,مقاوَمة صوتية,résistance acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134607
134608,acoustic responsiveness,إستجابية صوتية,sensibilité acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134608
134609,acoustic scattering,إستطارة صوتية,dispersion acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134609
134610,actinic radiation,إشعاع (أكتيني),radiation actinique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134610
134611,actinic rays; chemical rays,أشعة (اكتينية),rayons actiniques; rayons chimiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134611
134612,actinide,أكتيني (ن) ، أكتينيد,actinide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134612
134613,actinide series,متسلسلة الاكتينيد (ن),série d'actinide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134613
134614,action,فعل,action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134614
134615,action at a distance,فعل عن بعد,action à distance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134615
134616,action level,مستوى الفعل (ن),niveau d'intervention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134616
134617,action variable; phase integral,تكامل الطور,intégral de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134617
134618,activated absorption,امتزاز مُنشَّط,adsorption activée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134618
134619,activated molecule,جُزَيء مُنشَّط,molécule activée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134619
134620,activation,تنشيط (ن),activation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134620
134621,activation analysis,تحليل بالتنشيط (ن),analyse par activation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134621
134622,activation cross section,مقطع عرضي للتنشيط (ن),section efficace d'activation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134622
134623,activation detector,مكشاف التنشيط (ن),détecteur par activation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134623
134624,activation energy,طاقة التنشيط (ن),énergie d'activation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134624
134625,activation foil,رقيقة التنشيط (ن),feuille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134625
134626,activator,منشِّط (ن),activateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134626
134627,active,نشيط (ن),actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134627
134628,active component,مركبة (ال...) الفاعلة,composante active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134628
134629,active current,تيار (ال...) الفاعل,courant active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134629
134630,active force,قوة (ال...) الفاعلة,force active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134630
134631,active length,طول فعال (ن),longueur active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134631
134632,active mass,كتلة (ال...) الفعالة,masse active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134632
134633,active power,قدرة فاعلة,pouvoir actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134633
134634,active valence,تكافؤ فاعل,valence active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134634
134635,activity,نشاط (ن) ، فاعلية,activité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134635
134636,activity coefficient,مُعامِل النشاط، مُعامِل الفاعلية,coefficient d'activation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134636
134637,activity concentration,تركيز النشاط (ن),activité volumique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134637
134638,actuation circuit,دار التحكُّم (ن),circuit de commande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134638
134639,acuity of hearing,حِدَّة السمع,acuité auditive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134639
134640,acuity of vision,حِدَّة البصر,acuité visuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134640
134641,acute angle,زاوية حادَّة,angle aigu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134641
134642,adamantine compound,مركَّب الماسّي,composé adamantine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134642
134643,addition of velocities,جمْع السرعات,addition des vitesses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134643
134644,additive property,خاصيَّة جمعيِّة,propriétés additive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134644
134645,adhesion,تلاصُق,adhérence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134645
134646,adhesion tension,توتُر التلاصُق,tension d'adhérence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134646
134647,adhesivity,تلاصُقية,adhésivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134647
134648,adiabatic,كَظيم,adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134648
134649,adiabatic approximation,تقْريب كَظيم,approximation adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134649
134650,adiabatic compression,إنضغاط كَظيم,compression adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134650
134651,adiabatic curve,منحنٍ كَظيم,courbe adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134651
134653,adiabatic elasticity,مُرونة كَظيمة,élasticité adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134653
134654,adiabatic expansion,تمدّد كَضيم,dilatation adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134654
134655,adiabatic processes,عمليات كَظيمة,transformation adiabatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134655
134656,adjoint operator,مؤثِّر قَرين,opérateur adjoint,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134656
134657,admittance; permittivity,قبولية، سماحية,admittance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134657
134658,adsorbate,مُمْتَزّ,substance adsorbée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134658
134659,adsorbent,مازّ,adsorbant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134659
134660,adsorption,امْتِزاز,adsorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134660
134661,adsorption equilibrium,توازن الامْتِزاز,équilibre d'adsorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134661
134662,adsorption exponent,أسُّ الامْتِزاز,exposant d'adsorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134662
134663,adsorption isostere,إِمْتِزاز متماثل الجزئيات,iso stère d'adsorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134663
134664,adsorption potential,جُهْد الامْتِزاز,potentiel d'adsorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134664
134665,adsorption space,حيز الامْتِزاز,épaisseur de la couche adsorbée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134665
134666,advanced gas cooled reactor,مُفاعل التبريد الغازي المتقدم (ن),réacteur avancé refroidi par gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134666
134667,advantage factor,عامل المزيَّة (ن),facteur d'avantage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134667
134668,aeolian sound,هَفيف,son éolion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134668
134669,aerial; antenna,هوائي,aérien; antenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134669
134670,aerial input,طاقة داخلة في الهوائي,puissance reçue(collectée) par l'antenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134670
134671,aerodynamic,انسيابي,aérodynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134671
134672,aerodynamics,تحريكيّات,aérodynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134672
134673,aeroembolism,انسداد هوائي,aéroembolie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134673
134674,aerometer,مِقياس كثافة الهواء,aéromètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134674
134675,aerosol,رذاذ,aérosol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134675
134676,aero-space,فضاء جوي,espace aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134676
134677,aerostatics,سكونيات (ال...) الهوائية,aérostatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134677
134678,affine transformation,تحول تآلفي,transformation affine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134678
134679,affinity (chemical),ألفَة كيميائية,affinité (chimique),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134679
134680,after-flow,انسياب لاحق,persistance de l'écoulement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134680
134681,after-heat,حرارة لاحقة (ن),chaleur résiduelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134681
134682,after-power,قُدرة لاحقة (ن),puissance résiduelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134682
134683,age hardening; precipitation hardening,تَصْليد بالقِدَم,durcissement par vieillissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134683
134684,agglomeration,تجمُّع,agglomération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134684
134685,air,هواء,air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134685
134686,air-brake,كابح هوائي,amortisseur à moulinet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134686
134687,air bubble,فُقاعة هواء,bulle d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134687
134688,air chamber,غرفة هوائية,chambre à air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134688
134689,air compressor,ضاغطة هواء,compresseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134689
134690,air conditioning,تكييف هواء,conditionnement de l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134690
