id,english,arabic,french,german,vt,uatv,has_image,uri
57860,absorption ditch,بئر امتصاص,puits d’absorption,Rieselfeldgraben,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57860
57861,absorption field,حقل الامتصاص,champ d’absorption,Rieselfeld,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57861
60192,abutment,دِعامة,appui,Widerlager,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60192
57065,abutment,دِعامة,culée (du pont),Widerlager,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57065
59273,abutting lands,متاخِم (أرض),aboutissant,angrenzendes Grundstück,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59273
59274,acceleration,تسارُع,accélération,Beschleunigung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59274
57066,accelerator,مسرِّع,accélérateur (de prise),Beschleuniger,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57066
59275,accidental error,خطأ عَرَضي,erreur accidentelle,zufälliger Fehler,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59275
59276,accidental variation,تغيُّر عَرَضي,variation accidentelle,erdmagnetische Variation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59276
57862,acclimatization,تأقلُم,acclimatation,Akklimatisierung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57862
59277,accommodation,مطابَقة,accommodation,Unterkunft,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59277
57863,accretion,تنام,accroissement,Zuwachs,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57863
57864,accumulated precipitation,هطول متراكم,précipitation cumulée,akkumulierter Niederschlag,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57864
57865,accumulator,مجمِّع,accumulateur,Speicher,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57865
57866,acetaldehyde,أسيتالدهيد,acétaldéhyde,Acetaldehyd,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57866
57867,acid forming bacteria,بكتيريا مكونة للأحماض,bactérie formant d’acide,säurebildende Bakterien,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57867
57869,acidic,حمضيّ,acide,säurehaltig,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57869
57870,acidity,حموضة,acidité,Säuregehalt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57870
57868,acid rain,مطر حَمْضيّ,pluie acide,saurer Regen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57868
59278,acre,أكر (ال...),acre,Acre,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59278
57871,actinomycetes,جراثيم نوعية,actinomycètes,Actinomyceten,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57871
57872,activated carbon,كربون مُنشَّط,carbone activée,Aktivkohle,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57872
57873,activated sludge,حمأة مُنشَّطة,boues activées,Belebtschlamm,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57873
57874,activated sludge process,معالجة بالحمأة المنشَّطة,procédés de boue activée,Belebtschlammverfahren,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57874
60193,active earth pressure,دَفْع التربة الفعال,poussée des terres,aktiver Erddruck,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60193
60194,activity,نشاط التربة,activité,Aktivität,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60194
59279,acuity,حِدّة (النظر),acuité,Schärfe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59279
59280,acute angle,زاوية حادة,angle aigu,spitzer Winkel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59280
59281,adaptation,تكيُّف,adaptation,Anpassung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59281
57067,additive,مُضافة (ال...),adjuvant,Additiv,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57067
59282,additive constant,ثابتة الجمع,constante d'addition,Additionskonstante,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59282
60195,adhesion,تلاصُق,adhérence,Adhäsion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60195
57068,adhesion,تماسُك,adhésion,Adhäsion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57068
59283,adjacent,مُتاخِم,adjacent,angrenzend,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59283
59285,adjusted value,قيمة معدَّلة,valeur compensée,Ausgleichswert,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59285
59286,adjustment,تعديل,compensation,Ausgleich,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59286
59287,adjustment of errors,تعديل الأخطاء,compensation des erreurs,Fehlerausgleich,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59287
59284,adjust (to),عدَّل,ajuster,ausgleichen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59284
60196,admixture,خليط المواد المضافة,mélange,Zusatzmittel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60196
57069,admixture,مَزّاج (ال...),adjuvant,Zusatzmittel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57069
60197,adsorbed water,ماء ممتز,eau adsorbée,adsorbiertes Wasser,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60197
57875,adsorbent,مازٌّ,adsorbant,adsorbierend,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57875
60198,adsorption,امتزاز,adsorption,Adsorption,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60198
57876,adsorption,ادمصاص,adsorption,Adsorption,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57876
57877,advanced oxidation process,عملية أكسدة متقدمة,procédés d’oxydation avancé,erweiterte Oxidation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57877
57878,advanced secondary treatment,معالجة ثانوية متقدمة,traitement secondaire avancé,Zweitbehandlung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57878
57879,advanced treatment plant,منشأة معالجة متقدمة,installation de traitement avancé,erweiterte Abwasserbehandlungsanlage,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57879
57880,advanced wastewater treatment,معالجة متقدمة للمياه القذرة,traitement avancé des eaux usées,weitergehende Abwasserbehandlung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57880
60199,aeolian,ريحي,éolien,äolisch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60199
57070,aerated concrete,خرسانة مسامية (غازية),béton gazeux,Gasbeton,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57070
57881,aerated lagoon,حوض أكسدة,étang d’oxydation,belüfteter Abwasserteich,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57881
57882,aeration,تهوية,aération,Belüftung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57882
57883,aeration tank,خَزَّان تهوية,étang d’oxydation,Belebungsbecken,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57883
57884,aerator,جهاز تهوية,aérateur,Belüfter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57884
59288,aerial camera,جهاز تصوير جوي,chambre photogrammétrique aérienne,Luftbildkamera,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59288
59289,aerial photogrammetry,تصوير مساحي جوي,photogrammétrie aérienne,Luftbildfotogrammetrie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59289
59290,aerial photograph,صورة جوية,vue aérienne,Luftbild,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59290
59291,aerial survey,مَسْح جوي,levé aérien,Luftbilderhebung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59291
59292,aerial triangulation,تثليث جوي,triangulation aérienne,Aerotriangulation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59292
57885,aerobe,كائن حيهوائيّ,aérobie,Aerobier,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57885
57886,aerobic,هوائي,aérobic,aerob,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57886
57887,aerobic bacteria,بكتيريا هوائية,bactérie aérobie,aerobe Bakterien,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57887
57888,aerobic digestion,هَضْم هوائيّ,digestion aérobie,aerobe Verdauung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57888
57889,aerobic processes,عمليات هوائية,processus aérobie,aerobe Prozesse,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57889
57890,aerobic treatment,معالجة هوائية,traitement aérobie,aerobe Behandlung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57890
57891,affected public,جمهور(ال...) المتأثر,public affecté,betroffene Öffentlichkeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57891
57892,afforestation,تشجير,reboisement,Aufforstung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57892
57893,aftergrowth,نمو لاحق,post-croissance,Nachverkeimung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57893
57894,agent,عامِل,agent,Mittel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57894
57895,agent orange,عامل (ال...) البرتقاليّ,agent orange,Agent Orange,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57895
60200,agglomerate,كونكوميرا,aggloméré,Agglomerat,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60200
57896,agglomeration,تلبيد,agglomération,Agglomeration,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57896
60201,aggregate,رُكام,agrégat,Gesteinskörnung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60201
57071,aggregates,حصويات,agrégats,Zuschlagstoff,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57071
57897,aggressive water,مياه آكلة,eau agressive,aggressives Wasser,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57897
57898,agricultural pollution,تلوث زراعيّ,pollution agricole,Verschmutzung durch Landwirtschaft,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57898
57899,agrochemical,مواد كيميائية زراعية,agrochimique,agrochemisch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57899
57900,agronomy,عِلْم الزراعة,agronomie,Agrarwissenschaften,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57900
59293,aiming mark,إشارة تسديد,voyant (d'une mire),Zielmarke,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59293
59294,air base,قاعدة جوية,base aérienne,Luftstützpunkt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59294
57901,air binding,محبس هوائيّ,liage de l’air,Luftbindung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57901
57902,air contaminant,ملوِّث هواء,contaminant atmosphérique,Luftschadstoff,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57902
60203,air-dried,مُجفَّف بالهواء,desséché à l’air,luftgetrocknet,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60203
57072,air – entrained concrete,خرسانة بهواء محبوس,béton à air occlus,Luftporenbeton,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57072
57903,air padding,تبطين هوائيّ,capitonnage d’air,Einpumpen von Luft in einen Behälter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57903
57904,air pollutant,ملوِّث هوائيّ,polluant atmosphérique,Luftschadstoff,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57904
57905,air pollution,تلوث هوائيّ,pollution atmosphérique,Luftverschmutzung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57905
57906,air quality criteria,معيار جودة الهواء,critère de qualité de l’air,Luftqualitätskriterien,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57906
57907,air quality standards,مقاييس جودة الهواء,normes de qualité de l’air,Luftqualitätsstandards,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57907
57908,air scour,تنظيف هوائيّ,affouillement,Luftspülung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57908
57909,air stripping,كَشْط هوائيّ,affouillement de l’air,Luftstrippung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57909
60204,airtight,مُحْكَم الإغلاق,hermétique,luftdicht,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60204
57910,air to water ratio,نسبة الهواء إلى الماء,taux de l’air par rapport à l’eau,Luft-Wasser-Verhältnis,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57910
60202,air void ratio,نسبة المسامات,indice des vides remplis d’air,Luftporengehalt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60202
57911,algae,طحالب,algues,Alge,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57911
57913,algaecide,مبيد للطحالب,alguicide,Algenbekämpfungsmittel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57913
57912,algae control,مكافحة الطحالب,lutte contre les algues,Algenbekämpfung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57912
59295,algorithm,خوارزمية,algorithme,Algorithmus,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59295
59296,alidade,دائرة المؤشِّر,alidade,Alhidade,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59296
59297,align,تحديد استقامة,aligner,ausrichten,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59297
59298,alignment,استقامة,alignement,Ausrichtung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59298
57073,alkali - aggregate,تفاعل (الحصويات القلوية),réaction,Alkali-Kieselsäure-Reaktion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57073
57914,alkaline,قِلْويّ,alcalin,alkalisch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57914
57915,alkalinity,قِلْوية,alcalinité,Alkalität,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57915
60205,allowable,مسموح به,admissible,zulässig,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60205
57074,alloy steel,فولاذ سبيكي,acier allié,legierter Stahl,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57074
60206,alluvial,مائي,alluvial,alluvial,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60206
60207,alluvial fan,مخروط السيول,cône de déjection,Alluvialfächer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60207
57916,alpha factor,معامل (ال...) ألفا,facteur alpha,Alpha-Faktor,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57916
59299,alteration of areas,تغيُّر المساحات,altération des superficies,Flächenverzerrung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59299
59300,altimeter,مقياس ارتفاعات,altimètre,Höhenmesser,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59300
59301,altimetry,علم قياس الارتفاعات,altimétrie,Höhenmessung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59301
59302,altitude,ارتفاع,altitude,Höhe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59302
59303,altitude difference,فَرْق الارتفاع,dénivelée,Höhenunterschied,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59303
57917,alum,شبة (ال...),alun,Alaun,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57917
60208,aluminum,ألمنيوم,alumina,Aluminium,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60208
57918,alum sludge,حمـأة شبية,boue alunifère,Alaunschlamm,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57918
57919,ammonia,نُشادِر,ammoniaque,Ammoniak,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57919
60209,amorphous,عديم الشكل,amorphe,amorph,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60209
59304,amplitude,سِعة,amplitude,Amplitude,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59304
57075,amplitude,سَعَة,amplitude,Amplitude,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57075
57920,anaerobic,لا هوائيّ,anaérobie,anaerob,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57920
57921,anaerobic bacteria,بكتيريا لا هوائية,bactéries anaérobies,anaerobe Bakterien,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57921
57922,anaerobic digestion,هَضْم لا هوائيّ,digestion anaérobie,anaerobe Verdauung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57922
57923,anaerobic processes,عمليات لا هوائية,procédés anaérobie,aerobe Prozesse,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57923
59305,anaglyph,ألوان متكاملة,anaglyphe,Anaglyphe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59305
59306,anallatic telescope,منظار مصحِّح,lunette anallatique,anallaktisches Fernrohr,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59306
59307,anallatism,تصحيح إلى المركز,anallatisme,Anallatismus,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59307
59308,analogue method,طريقة تشابهية,méthode analogue,Analogmethode,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59308
60210,analysis,تحليل,analyse,Analyse,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60210
59309,analytical method,طريقة تحليلية,méthode analytique,Analysemethode,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59309
59310,analytical photogrammetry,تصوير مساحي تحليلي,photogrammétrie analytique,analytische Fotogrammetrie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59310
57076,anchor,مثبِّت,ancre,Anker,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57076
60211,anchor,تثبيت بالوثاقات,ancrage,Anker,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60211
57078,anchorage,أداة تثبيت,ancrage,Verankerung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57078
60212,anchor bolt,برغي التثبيت,boulon d’ancrage,Ankerbolzen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60212
57077,anchor bolt,برغي تثبيت,boulon d'ancrage,Ankerbolzen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57077
60213,anchor plate,صفيحة تثبيت,plaque d’ancrage,Ankerplatte,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60213
59311,anchor ring,أسطوانة حلقية,tore,Ankerschäkel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59311
60214,anchor rod,قضيب تثبيت,barre d’ancrage,Ankerbolzen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60214
60215,anchor wall,جدار تثبيت,mur d’ancrage,Ankermauer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60215
57079,angle cleat,كَتِيفة,angle de crampon,Anschlusswinkel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57079
59312,angle equation,معادلة زوايا,équation aux angles,Winkelsummengleichung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59312
59313,angle of declination,زاوية الانحراف,angle de déclinaison,Deklination,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59313
59314,angle of deviation,زاوية الانحراف,angle de déviation,Abweichungswinkel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59314
59315,angle of dip,زاوية الميل,angle d’inclinaison,Fallwinkel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59315
59316,angle of emergence,زاوية الصدور,angle d’émergence,Ausfallswinkel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59316
59317,angle of incidence,زاوية السقوط,angle d'incidence,Einfallswinkel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59317
60216,angle of internal friction,زاوية الاحتكاك الداخلية,angle d’incidence,interner Reibungswinkel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60216
59318,angle of reflection,زاوية الانعكاس,angle de réflexion,Reflexionswinkel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59318
59319,angle of refraction,زاوية الانكسار,angle de réfraction,Brechungswinkel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59319
60217,angle of repose,زاوية الراحة,angle de talus naturel,Böschungswinkel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60217
59320,angle of sight,زاوية الرصد,angle de site,Sehwinkel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59320
59321,angle of slope,زاوية الميل,angle de pente,Böschungswinkel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59321
