id,english,arabic,french,vt,uatv,has_image,uri
200294,action film; adventure film,فِلْم مغامرات,film d'action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200294
200295,action news; eyewitness news,أخبار عيانيَّة,journal d'information avec témoignages sur les lieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200295
200296,actor,ممثِّل,acteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200296
200297,actress,ممثِّلة,actrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200297
200298,actual campaign,حَمْلَة فِعْلية,campagne réelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200298
200299,actual coverage,نقْل فِعْليّ,couverture réelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200299
200300,actual size,حجم طبيعيّ,format grandeur nature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200300
200301,actuality coverage,نَقْل من موقع الحَدَث,reportage sur les lieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200301
200302,ad; advertizement,إعلان، إشهار,annonce; publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200302
200303,ad man,وكيل إعلان، وكيل إشهار,agent de pub,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200303
200304,ad section,إعلانات مبوَّبة,rubrique des petites annonces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200304
200305,ad writer,محرر إشهارات، محرر إعلانات,rédacteur publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200305
200306,adaptation,اقتباس,adaptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200306
200307,addendum,إضافة,addendum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200307
200308,additional programme,برنامج إضافيّ,programme additionnel; programme supplémentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200308
200309,address,كلمة، خِطاب,adresse; allocution; discours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200309
200310,adjusting,ضَبْط,ajustement; réglage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200310
200311,administration,إدارة,administration; gestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200311
200312,administrative deposit,إيداع قانونيّ,dépôt administratif; dépôt légal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200312
200313,admission (public),مَدْخَل (الجمهور),entrée (du public),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200313
200314,admission fee,رَسْم الدخول,prix d'entrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200314
200315,advance for Sunday,مخصَّص لطبعة الأحد,réservé à l'édition du dimanche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200315
200316,advance story,ورقة أوليّة,avant-papier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200316
200317,advertisee,هدف الإعلان، هدف الإشهار,cible d'une annonce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200317
200318,advertisement beamed at wives,إشهار للنساء، إعلان للنساء,réclame adressée aux femmes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200318
200319,advertisement column,عمود الإعلانات,colonne d'annonces; colonne de publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200319
200320,advertisement magazine,مجلة إعلانية، مجلة إشهارية,magazine d'annonces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200320
200321,advertisement message,رسالة الإعلان,message de l'annonce publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200321
200322,advertisement page,صفحة الإعلانات,page d'annonces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200322
200323,advertisement space,مِسَاحة إعلانيّة,espace publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200323
200324,advertiser,مُعْلِن,annonceur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200324
200325,advertising,إشهار، إعلان,publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200325
200326,advertising advisor,مستشار إشهاريّ، مستشار إعلانيّ,conseiller en publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200326
200327,advertising agency,وكالة إشهارية، وكالة إعلانات,agence de publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200327
200328,advertising agent,وكيل إشهاريّ، وكيل إعلانات,agent de publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200328
200329,advertising appeal,إغراء إشهاريّ، إغراء إعلانيّ,appel publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200329
200330,advertising approach,أسلوب إشهاريّ، أسلوب إعلانيّ,approche publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200330
200331,advertising art,فنّ الإشهار، فنّ الإعلان,art de la publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200331
200332,advertising banner,عنوان بارز,titre de rubrique publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200332
200333,advertising brand,علامة إشهارية، علامة إعلانية,marque publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200333
200334,advertising campaign,حملة إشهارية، حملة إعلانية,campagne de publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200334
200335,advertising claim,زَعْم إشهاريّ، زعم إعلانيّ,allégation publicitaire; promesse publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200335
200336,advertising content,مضمون الإعلان، مضمون الإشهار,contenu publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200336
200337,advertising copy,نصّ الإعلان، نصّ الإشهار,texte publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200337
200338,advertising effectiveness,تأثير الإشهار، تأثير الإعلان,efficacité publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200338
200339,advertising ethics,آداب الإشهار، آداب الإعلان,éthique publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200339
200340,advertising film,فِلْم إشهاريّ، فِلْم إعلانيّ,film publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200340
200341,advertising goal,غَرض الإشهار، غَرض الإعلان,objectif de la publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200341
200342,advertising industry,صناعة الإشهار، صناعة الإعلان,industrie de la publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200342
200343,advertising leaflet,نشرة إشهارية، نشرة إعلانية,prospectus publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200343
200344,advertising literature,وثائق إشهاريَّة، وثائق إعلانيَّة,documentation publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200344
200345,advertising manager,مدير الإشهار، مدير الإعلان,directeur publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200345
200346,advertising market,سوق الإشهار، سوق الإعلان,marché de la publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200346
200347,advertising matter,مطبوعات إشهارية، مطبوعات إعلانية,imprimés publicitaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200347
200348,advertising medium,وسيلة إعلانية,support publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200348
200349,advertising message,رسالة إشهارية، رسالة إعلانية,message publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200349
200350,advertising opportunity,فرصة إشهارية، فرصة إعلانية,créneau publicitaire; opportunité publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200350
200351,advertising rates,أسعار الإعلان، أسعار الإشهار,tarifs publicitaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200351
200352,advertising regulation,أنظمة الإشهار، أنظمة الإعلان,règlement de la publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200352
200353,advertising schedule,جدولُ الإعلانات,calendrier d'insertion des annonces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200353
200354,advertising slogan,شعار إشهاريّ، شعار إعلانيّ,slogan publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200354
200355,advertising standards,أعراف الإشهار، أعراف الإعلان,normes publicitaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200355
200356,advertising support,مُسَانَدة إعلانية,soutien publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200356
200357,advertising time,فاصل إعلانيّ، فاصل إشهاريّ,temps de publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200357
200358,advertising trade journal,صحيفة إعلانية متخصصة,journal professionnel de la publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200358
200359,advertorial,مقال إعلانيّ، مقال إشهاريّ,publicité rédactionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200359
200360,adviser; advisor,مستشار,conseiller,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200360
200361,advisory committee,لجنة استشارية,comité consultatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200361
200362,advisory opinion,رأي استشاري,avis consultatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200362
200363,advocacy,مرافعة,plaidoyer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200363
200364,advocacy advertising,إعلان قضيّة,publicité- à travers programme- pour une cause,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200364
200365,advocacy site,موقع مناضل,site militant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200365
200366,aerial; antenna,هوائيّ,antenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200366
200367,aerial advertising,إشهار جويّ، إعلان جويّ,publicité aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200367
200368,aerial camera,كاميرة جوِّيَّة,caméra pour prise de vues aériennes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200368
200369,aerial image; aerial photograph,صورة جَوِّية,image aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200369
200370,aerial shooting; aerial photography,تصوير جوّيّ,prise de vues aériennes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200370
200371,affirmative action,تمييز إيجابيّ,discrimination positive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200371
200372,affirmative action coverage,تغطية بالتمييز الإيجابيّ,couverture positivement discriminatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200372
200373,affirmative action media,إعلام التمييز الإيجابيّ,médias de discrimination positive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200373
200374,agency,وكالة,agence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200374
200375,aggressive copy,نصّ مثير,texte accrocheur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200375
200376,aggressive reporting,استطلاع مثير,reportage combattant; reportage dynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200376
200377,agony column,رُكْن الاجتماعيات,annonces personnelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200377
200378,agreement,اتفاقية,accord; contrat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200378
200379,ahead of schedule,مُبكِّر,en avance sur les prévisions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200379
200380,air date,تاريخ البثّ,date de diffusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200380
200381,air plug,مطرقة,matraquage à la radio; réclame faite à la radio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200381
200382,airtime; broadcast time,مُدَّة البثّ، مُدَّة الظهور,durée d'émission; temps d'antenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200382
200383,airwaves,موجات البثّ,ondes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200383
200384,all rights reserved,جميع الحقوق محفوظة,tous droits réservés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200384
200385,all-day-newspaper,يوميّة متعددة الطبعات,quotidien à éditions multiples,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200385
200386,allegation,زَعْم,allégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200386
200387,all-star-cast,فِلْم النّجوم,interprétation confiée entièrement à des vedettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200387
200388,alphabetical order,ترتيب ألفبائيّ,ordre alphabétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200388
200389,alteration,تعديل,modification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200389
200390,alternative media,وسيلة إعلامية بديلة,media de substitution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200390
200391,alternative press; underground media,صِحافة لا نظامية,presse alternative; presse non-conventionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200391
200392,alternative television,تلفزة بديلة,télévision alternative; télévision non-conventionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200392
200393,amateur document,وثيقة هاوٍ، وثيقة غير نظامية,document amateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200393
200394,amateur film-maker,سينمائيّ هاوٍ,cinéaste amateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200394
200395,amateur photographer,مصوِّر هاوٍ,photographe-amateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200395
200396,amateur radio,إذاعة هواة، إذاعة غير احترافية,radio amateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200396
200397,amateur television,تلفزة هواة,télévision amateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200397
200398,amateur video,فيديو هواة,vidéo amateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200398
200399,amateur website,موقع هواة إلكترونيّ، موقع إلكتروني غير احترافيّ,site web amateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200399
200400,amendement,تعديل,amendement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200400
200401,amplifier,مكبِّر,amplificateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200401
200402,amplitude modulation (AM),تعديل الموجة,modulation d'amplitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200402
200403,analog,متماثِل، متناظِر,analogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200403
200404,analog communication,اتصال تماثليّ، اتصال تناظريّ,communication analogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200404
200405,analog radio station,إذاعة تماثلية، إذاعة تناظرية,radio analogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200405
200406,analog satellite receiver,جهاز استقبال فضائيّ تماثليّ، جهاز استقبال فضائيّ تناظريّ,récepteur satellite analogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200406
200407,analog television,تلفزة تماثلية، تلفزة تناظرية,télévision analogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200407
200408,analog transmission,بَثٌّ تماثليّ، بَثٌّ تناظريّ,transmission analogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200408
200409,analysis,تحليل,analyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200409
200410,anchorperson (TV),مقدِّم,journaliste-pilote de journal télévisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200410
200411,angle,زاوية,angle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200411
200412,angle shot,لقطة زاوية,plan casse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200412
200413,animal communication,اتصال حيوانيّ,communication animale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200413
200414,animated cartoon; animated film,رسوم متحرِّكة,dessin animé; film d'animation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200414
200415,animation,إعداد,animation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200415
200416,annals,حوليّات,annales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200416
200417,annotation,تَحْشِية,annotation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200417
200418,announcement,إعلان,annonce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200418
200419,announcer,مُعْلِن,annonceur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200419
200420,annual; yearly,سَنَويّ,annuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200420
200421,answer,جواب,réponse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200421
200422,answering machine,ردّادة,répondeur automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200422
200423,anthology,مختارات,anthologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200423
200424,anticipated audience,جُمهور مرتَقب,audience escomptée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200424
200425,anti-jamming,مضادّ للتشويش,anti-brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200425
200426,aperture (camera),فتحة,ouverture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200426
200427,apparatus,عُــدَّة,appareillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200427
200428,appearance,صدور (في الصحافة)، ظهور(على خشبة المسرح أو على الشاشة),apparition; parution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200428
200429,appearance date,تاريخ الصُّدور,date de parution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200429
200430,appendix,مُلْحَق,appendice; supplement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200430
200431,application; application software,تطبيقة,application; logiciel d'application,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200431
200432,application icon; pictogram,أيقونة التطبيقة,icône d'application,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200432
200433,appointment,موعِد,rendez-vous,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200433
200434,archives,محفوظات,archives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200434
200435,archives scanner,مصوِّر الأرشيف بالأشعة، مِفراس الأرشيف,scanner d'archives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200435
200436,area sampling,تعيين جغرافيّ,échantillonnage géographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200436
200437,argumentative text,نصّ موثَّق,texte argumenté; texte critique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200437
200438,art critic,ناقد فنّيّ,critique d'art,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200438
200439,art department,قِسْم التصوير,service photographique; photo reportage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200439
200440,art director,مدير المناظر,chef décorateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200440
200441,art editor,مدير قسم التصوير,chef du service photo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200441
200442,art film,فِلْم فنيّ,film d'art,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200442
200443,art house; art theatre (cinema),قاعة السينما,cinéma d'art et d'essai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200443
200444,art laboratory,مختبر فن,laboratoire d'art,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200444
200445,article,مَقالة,article; papier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200445
200446,artificial intelligence,ذكاء اصطناعيّ,intelligence artificielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=200446
