id,english,arabic,french,vt,uatv,has_image,uri
194239,air tube,أنبوب تهوية,tuyau d'ération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194239
194240,aisle,جناح كنيسة,transept,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194240
192429,alcohol of wood,كحول الخشب,alcool de bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192429
194241,alcove,قُبَّة، طاق,alcôve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194241
192430,alder wood,خشب العوسج، جار الماء,bois d'aune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192430
194242,allette,جناح، كَتِف,ailette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194242
194243,alley,ممشى,alléd,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194243
194244,aloe-wood,أنْجوج، ألْوة,bois d'aloès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194244
192431,alpenstock,عصا ألبيّة,alpenstock,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192431
194245,altar,مذبح,autel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194245
192432,alto-relieve,نحت ناتئ,haut-relief,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192432
192433,amputating saw,منشار البتر,scie d'amputation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192433
194246,andiron,مَنْصَب,landier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194246
192434,andiron,مَنْصب,chenet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192434
194247,angle bar,حديد زاوي، زاوية حديد,cornière à branches égales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194247
192435,angle blocck,إسْفين,taquet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192435
192436,angle board,قدة ضبط الميل,planche à redresser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192436
194248,angle cleat,مسند زاويّ، مشبك زاوي,tasseau angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194248
194250,angle-closer,مسدّة زاوية، طوب رطب الزاوية,closoir angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194250
194251,angle float,مِسْيَعة، مَالَجٌ,tétoche de coin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194251
194252,angle gauge,معايرة الزاوية,calibration d'angle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194252
194253,angle iron,زاوية حديد,cornière à branches égales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194253
194254,angle of inclination,زاوية الميل,angle d'inclinaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194254
192437,angle pivot hinge,مفصّلة بمرتكز زاويّ,charnière à pivot angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192437
192438,animal glue,غراء حيوي,colle animale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192438
194255,annexe to a building,ملحق مبنى,annexe d'un bâtiment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194255
192439,annual growth rings,حلقات النمو السنوي,anneaux de croissance annuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192439
192440,annular bit,نصْلة حلقية,mèche annulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192440
194256,antichamber,غرفة ملحقة، غرفة خلفية,antichambre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194256
194257,anti-slip paint,طلاء مانع للانزلاق,peinture antidérapante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194257
194258,apex,قمة,arète,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194258
192441,apple wood,خشب شجر التفاح,bois de pommier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192441
194259,apprentice,متدرب حرفيّ، متعلّم,apprenti,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194259
194260,approval of plans,مصادقة على المخططات,approbation des plans,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194260
194261,arabesque,زخرف عربية، نقش عربي,arabesque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194261
192442,araucaria wood,خشب الأروكارية,bois d'araucaria,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192442
194262,arcade,رواق,arcade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194262
194263,arcature,أروقة زخرفية,arcature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194263
194265,arch,إجاد,arceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194265
194264,arch,قوس,arc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194264
194266,arch-brick,حجر العقد,voussior de voûte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194266
194267,architect,مِعْمَار، مهندس معماري,architecte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194267
194268,architectural arrangement or order,تنسيق معماري,ordonnancement architectural,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194268
194269,architectural drawing,رسم معماري,dessin architectonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194269
194270,architectural order,طراز معماري,ordre d'architecture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194270
194271,architecture,هندسة معمارية,architecture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194271
192446,architrave,عتَب,architrave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192446
194272,architrave,حمّال، سنادة,architrave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194272
194273,arch stone,حجر العقد,voussoir de voûte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194273
192443,arch (to),قوَّس,arquer; cintrer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192443
192447,archway,باب مقوّس، ممر مقوس,porte cintrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192447
194274,arris,حرف، حافّة,arrête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194274
194275,arrow,سهم,flèche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194275
194276,artesain well,بئر ارتوازية,puits artésien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194276
194277,article,مادة، فَصْل,article,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194277
194278,artificial,اصطناعي,artificiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194278
192448,artificial resin glue,غراء الراتِنْج الاصطناعي,colle de résine artificielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192448
192449,artificial seasoning,تجفيف اصطناعي,desséchement artificiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192449
194279,asbestos,أسبست، أسبستوس,asbeste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194279
192450,ash,درْدار,frêne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192450
194280,ash content,محتوى الرماد,contenu de cendres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194280
194281,ashlar,حجر مهذّب، حجر مقدود,pierre de taille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194281
194282,ashlar bricks,آجر مهذب، آجر مقدود,briques de taille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194282
194283,ashlar facing,كسوة حجر مهذب,pierre de façade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194283
192451,ash wood,خشب الدّردار,bois de frêne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192451
194284,asphalte,أسفلت,asphalte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194284
194285,asphyxiating gas,غاز خانق,gaz asphyxiant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194285
192452,assagaiwood,خشب المِزْراق,bois de sagaie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192452
192453,assembled stairs,درجٌ مركّب، مرقاة مركبة,escalier composé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192453
194286,assembling,تجميع,montage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194286
192454,assembling,تجميع,assemblage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192454
192455,assembling bolt,محزقة التجميع,boulon d'assemblage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192455
192457,assembling time,مدّة التجميع,temps d'assemblage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192457
192458,assembly shop,مَعْمَل التجميع، مَشْغَل التجميع,atelier d'assemblage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192458
192456,assenbling screw,لولب التجميع,vis d'assemblage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192456
194287,astragal of column,حلية العمود,astragale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194287
194288,attic,عِلِّيَّة,mansarde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194288
194289,attic window,مِنْوَر,lucarne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194289
192459,attic window,منور,lucarne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192459
194290,auditorium,قاعة,auditoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194290
192461,auger bit,نصلة المثقب، نصلة البّريمة,mèche de tarrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192461
192460,auger (to),ثَقَبَ,percer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192460
192462,automatic governor,ضابط ذاتي,régulateur automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192462
192463,automatic saw sharpener,مِسنّ مناشير ذاتي,aiguisoir de scies automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192463
194291,avenue,شارع,avenue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194291
192464,awl,مخْرز,alène; poinçon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192464
194292,axe,فأس,hache,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194292
194293,axial load,حمل محوري,charge axiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194293
194294,axis,محور,axe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194294
194295,axonometric,استحواريّ,axonométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194295
194296,back,ظهر، خلف,dos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194296
192465,back bent gouge,مظفار مقلوب,gouge contre coudée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192465
192466,back iron,داعم الحديد,contre-fer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192466
194297,back lath,قدّة الظهارة، ساجة خلفية,latte postérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194297
192467,back-saw,منشار بظهر,scie à dos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192467
194298,baked brick,آجر مشوي,brique cuite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194298
194299,bakelite,باكليت,bakélite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194299
192468,bakelited wood,خشب ملبّس بالباكليت,bois bakélisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192468
194300,balance,ميزان,balance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194300
194301,balance window,نافذة دوارة، نافذة محورية,fenêtre pivotante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194301
194302,balcony,شرفة,balcon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194302
192469,balcony door,باب الشرفة,port de balcon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192469
192470,balcony with arabesques,شرفة ذات نقوش عربية,balcon à arabesques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192470
192471,baling press,مكبس التغليف,presse à emballer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192471
192472,ball and socket joint,وُصلة كروية,joint à rotule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192472
194306,ballaste,فرش بالحصى,empierrer; caillouter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194306
194303,ball bearing,مدرجة كريات,roulement à billes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194303
192473,ball-bearing,مصدم ذو كريّات، مدرجة كريات,butée à billes; roulement à billes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192473
192474,ball catch,لاقطة كرة,attrape balle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192474
194304,ball hammer,مطرقة كروية,marteau rond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194304
192475,ball of slincing for veneer,كريّة لتقطيع الصفائح الخشبية، كرية لتقطيع القشرة الخشبية,bille à trancher les placages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192475
194305,ball ornament,زخرف تفاحي الشكل,pommeau; pommette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194305
194307,balsa,خشب البلسا,balsa,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194307
192476,baluster,عمود داربزين,baluster,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192476
194308,baluster,دربوزة,balustre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194308
194309,balustrade,درابزين,balustrade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194309
192477,balustrade,داربزين,balustrade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192477
192478,bamboo-cane,قضيب خَيْزُران,canne de bambou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192478
194310,banc,شريط,bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194310
192479,band,شريط,bande; ruban,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192479
194311,band saw,منشار شريطي,scie à ruban,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194311
192480,band saw,منشار شريطي، منشار حبل,scie à ruban; scie à bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192480
192481,band saw sharpening machine,شحّادة نصال المنشار الشريطي,affûteuse pour les lames de scie à ruban,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192481
192482,band saw table,منضدة المنشار الشريطي,table de scie à ruban,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192482
192483,bandy chair,كرسي مقوّس أو محدّب,chaise arquée; chaise bancale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192483
194312,banister,مقبض درابزين,balustre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=194312
