id,english,arabic,french,vt,uatv,has_image,uri
182711,active system,نظام نشِط,système actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182711
182712,acutance,معمل الحدِّية,acutance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182712
182713,adaptation; accommodation,تكيُّف,adaptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182713
182714,additive color process,عملية الألوان المضافة,procédé de couleurs additives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182714
182715,adiabatic,كظيم,adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182715
182716,adjustment,ضبْط,ajustement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182716
182717,adsorption,امتزاز,adsorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182717
182718,aerial camera,آلة التصوير الجوي,camera aéroportée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182718
182719,aerial exposure index,قرينة التعريض الجوي,indice d'exposition aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182719
182720,aerial film,فلم جوي,film aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182720
182723,aerial photograph composite,صورة جوية مركبة,photographie aérienne composée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182723
182721,aerial photograph oblique,صورة جوية مائلة,photographie aérienne oblique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182721
182724,aerial photograph overlapping,صور جوية متراكبة (متداخلة),photographie aérienne superposée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182724
182722,aerial photograph vertical,صورة جوية عمودية,photographie aérienne verticale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182722
182725,aerial reconnaissance,استطلاع جوي,reconnaissance aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182725
182726,aerodynamics,ديناميكا (ال...) الهوائية,aérodynamique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182726
182727,aeronautical chart,خارطة الملاحة الجوية,carte aéronautique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182727
182728,aerospace,فضائي,aérospatial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182728
182729,affine,تآلفي,affine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182729
182730,affine transformation,تحوُّل تآلفي,transformation affine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182730
182731,air base,قاعدة هوائية,base aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182731
182732,albedo,عاكسيَّة,albédo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182732
182733,algorithm,خوارزمية,algorithme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182733
182734,alpha particle,جسيم ألفا,particule alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182734
182735,altimeter,مقياس الارتفاع,altimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182735
182736,altitude,ارتفاع,altitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182736
182737,ambiguity,التباس,ambiguïté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182737
182738,amplifier,مضخِّم,amplificateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182738
182739,anaglyph,رؤية مجسَّمة,anaglyphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182739
182740,analog,تماثلي,analogue; analogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182740
182741,analog computer,حاسوب تماثلي,calculateur analogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182741
182742,anastigmatic lens,عدسة مصحَّحة,lentille anastigmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182742
182743,angel echo,صدى ملائكي,écho ange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182743
182744,angle of coverage,زاوية التغطية,angle de champ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182744
182745,angle of depression,زاوية الانخفاض، زاوية الهبوط,angle de dépression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182745
182746,angle of drift,زاوية الانحراف,angle de dérive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182746
182747,angle of field; angular field,زاوية حقل العدسة,angle de champ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182747
182748,angle of incidence,زاوية الورود,angle d'incidence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182748
182749,angle of orientation,زاوية التوجيه,angle d'orientation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182749
182751,angle of refraction,زاوية الانكسار,angle de réfraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182751
182752,angle of sun; solar angle,زاوية الشمس,angle solaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182752
182753,angle of view,زاوية الرؤية,angle de vision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182753
182750,angler of reflection,زاوية الانعكاس,angle de réflexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182750
182754,angstrom A°,أنغستروم,angstrom,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182754
182755,angular calibration constants,ثوابت المعايرة الزاوية,constantes de calibration angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182755
182756,angular coverage,تغطية زاوية,angle de champ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182756
182757,angular distortion,تشوُّه زاوي,distorsion angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182757
182758,annotated photograph,صورة مشروحة,photographie annotée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182758
182759,annotation,شرح، تذييل,annotation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182759
182760,annual thermal wave,موجة حرارية سنوية,onde thermale annuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182760
182761,anomalistic period,دور الحضيض، فترة شاذّة,période anomalistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182761
182762,anomaly,شذوذ,anomalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182762
182763,anoxia,عوز الأوكسجين، أنوكسية,anoxie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182763
182764,antenna,هوائي,antenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182764
182765,antenna beam pattern (beamwidth),هوائي شعاعي,antenne radiale (de faisceau),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182765
182766,antenna synthetic aperture,هوائي ذو فتحة صنعية,antenne à ouverture synthétique (simulée),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182766
182767,antihalation / halo,مانع الضباب الضوئي,anti-halo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182767
182768,aperture,فتحة,aperture; ouverture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182768
182771,aperture stop,حاجز الفتحة,cloison d'ouverture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182771
182774,aphelion; aphelia,أوج المسافة (عن الشمس),aphélie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182774
182775,apogee,أوج المسافة (عن الأرض),apogée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182775
182776,apogee rocket,صاروخ الأوج,apogée de fusée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182776
182773,aprochromatic lens,عدسة أبوكروماتية,lentille aprochromate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182773
182777,arago point,نقطة المحايدة,point d'arago,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182777
182778,area weighted average resolution (AWAR),مساحة الميز الوسطي الموزون,aire de résolution moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182778
182779,aspect angle,زاوية النظر,angle de champ; angle de vision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182779
182780,aspect ratio,نسبة النظر,rapport de vision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182780
182781,aspherical lens,عدسة لاكروية,lentille non sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182781
182782,astronautics,علم الملاحة الفضائية,astronautique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182782
182783,astronomical unit (AU),وحدة الطول الفلكية,unité astronomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182783
182784,atomic clock,ساعة ذرية,horloge atomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182784
182785,attenuance,معامل توهين,attenuance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182785
182786,attenuation,توهين,atténuation; affaiblissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182786
182787,attitude,اتجاه,attitude; orientation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182787
182788,autokinetic illusion,توهُّم,illusion autocinétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182788
182789,automatic data processing,معالجة آلية للمعطيات,traitement automatique des données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182789
182790,automatic direction finder,دليل الاتجاه الآلي,indicateur automatique de direction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182790
182791,automatic frequency control,ضبط آلي للتردد,contrôle automatique de fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182791
182792,automatic gain control,تحكم آلي في التضخيم (الكسب),contrôle automatique d'amplification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182792
182793,autopositive,موجبة ذاتية,autopositif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182793
182794,auxiliary power unit,وحدة قدرة مساعدة,unité auxiliaire d'énergie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182794
182795,average information content,متوسط محتوى المعلومات,contenu moyen d'information,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182795
182796,axis,محور,axe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182796
182798,axis of filt,محور الميل,axe de pente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182798
182797,axis of homology,محور التماثل,axe d'homologie; axe de perspective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182797
182799,azimuth,سمْت,azimut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182799
182800,azimuth and range (AZRAN),سمت ومَدَى,azran,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182800
182801,azimuth and satellite (AZUSA),سمت وساتل,azusa,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182801
182802,babinet point,نقطة بابينيه,point de babinet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182802
182803,back focus,بعد بؤري خلفي,foyer arrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182803
182805,background,خلفية,fond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182805
182806,background luminance (brightness),نصوع الخلفية,luminance du fond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182806
182807,background noise,ضجيج الخلفية,bruit de fond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182807
182804,back scatter; backscattering,تناثر خلفي (استطارة),dispersion arrière; rétro-diffusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182804
182808,backscattering coefficient,معامل التناثر الخلفي,coefficient de rétro-diffusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182808
182809,baffle; diaphragm,حاجز,diaphragme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182809
182810,ballistic camera,آلة تصوير قذفية,caméra balistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182810
182811,band,نطاق,bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182811
182812,band-elimination filter,مرشح حذف نطاقي,filtre à élimination de bande; filtre coupe-bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182812
182813,band-pass filter,مرشح نطاقي,filtre passe-bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182813
182814,bandwidth; passband,عرض النطاق,bande passante; largeur de bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182814
182815,bar; barye,بار,bar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182815
182817,barometric admittance,إنفاذ بارومتري,admission barométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182817
182818,barosphere,باروسفير,barosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182818
182819,baroswitch; barometric switch,قاطع بارومتري,interrupteur barométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182819
182820,barrel distortion,تشوه برميلي,distorsion en barillet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182820
182816,bar scale; graphic scale,سلَّم بياني,échelle graphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182816
182821,base-height ratio,نسبة المسار إلى الارتفاع,rapport base-élévation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182821
182822,base line,خط قاعدي,ligne de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182822
182823,bayonet mount,مسند تشبيك,monture en baïonnette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182823
182824,beam,حزمة,faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182824
182825,beam angle,زاوية الحزمة,angle de faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182825
182826,beam splitter,مفرِّق الحزمة,répartiteur de faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182826
182827,beam-switching tube,أنبوب تحويل الحزمة,tube interrupteur -faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182827
182828,beam width (angle),عرض الحزمة، زاوية الحزمة,largeur (angle) de faisceau; envergure du faisceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182828
182829,bearing; azimuth,سمت,direction angulaire; azimut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182829
182830,beat,خفقة,battement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182830
182831,beat frequency,تردد الخفقان,fréquence de pulsation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182831
182832,bed-path,قاعدة، سبيل,base-guide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182832
182833,bellows,مفصل مرن,joint souple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182833
182834,benchmark,نقطة مرجعية,point d'appui; point repère; borne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182834
182835,bimetallic strip gage,شريط مقياس ثنائي المعدن,bande bimétallique de mesure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182835
182836,binary,ثنائي,binaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182836
182837,binary cell,خلية ثنائية,cellule binaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182837
182838,binary code,رمز ثنائي,code binaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182838
182839,binary counter,عداد ثنائي,compteur binaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182839
182840,binary digit,رقم ثنائي,nombre binaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182840
182841,binary notation,تدوين ثنائي,notation binaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182841
182842,binding energy,طاقة الارتباط,énergie de liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182842
182843,bionics,بيونية,bionique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182843
182844,biosphere,محيط حيوي,biosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182844
182845,bird,طائر,oiseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182845
182846,bistable multivibrator,مهزّ بحالتي استقرار,multivibrateur bistable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182846
182847,bistatic reflectivity,عاكسية ثنائية السكون,réflectivité bistatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182847
182848,black body,جسم أَسْود,corps noir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182848
182849,black-body emission,إصدار الجسم الأسود,émission du corps noir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182849
182850,black-body radiation,إشعاع الجسم الأسود,radiation du corps noir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182850
182851,black box,صندوق أسْود,boîte noire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182851
182852,black light,ضوء أسود,lumière noire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182852
182853,blisters,فُقاعات,bulles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182853
182854,blocking out,طمْس,blocage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182854
182855,bloom,غبش، ضباب (بخار),buée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182855
182856,blow up (to),كبّر,agrandir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182856
182857,bolometer,مقياس شدة الطاقة (بولومتر),bolomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182857
182858,boltzman constant,ثابت بولتزمن,constante de Boltzman,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182858
182859,boresight,تسديد,collimation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182859
182860,boresight camera,آلة تصوير تسديد,camera collimatrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182860
182861,bougher's law,قانون بوغر,loi de bougher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182861
182862,breaking radiation effect,أثر كسر الإشعاع (الطاقة المشعَّة),effet de rupture de radiation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182862
182863,brewster angle,زاوية بروستر,angle de brewster,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182863
182864,brewster point,نقطة بروستر,point de brewster,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182864
182865,brightness,سُطوع,luminance; luminosité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182865
182866,brightness range,مدى السطوع,portée de luminance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182866
182867,brightness temperature,درجة حرارة السطوع,température de luminance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182867
182868,brilliance,زهو,brillance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182868
