id,english,arabic,french,vt,uatv,has_image,uri
115835,acculturation,تثقيف,acculturation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115835
115836,accumulation,تراكم,accumulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115836
115837,action,عمل,action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115837
115838,activity,نشاط,activité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115838
115839,adaptation,تكيّف,adaptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115839
115840,addiction,ادمان المخدرات,toxicomanie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115840
115841,adjustment,توافق,ajustement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115841
115842,adoption,تبّن,adoption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115842
115843,affection,عاطفة,affection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115843
115844,affinity,صلة,affinité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115844
115845,age class,فئة عمر,classe d'âge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115845
115846,aggregate,تجمّع,agrégat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115846
115847,aggregation,حشد,agrégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115847
115848,aggression,عدوان، تعدّ,agression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115848
115849,agnation,قرابة أبوية,agnation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115849
115850,agnosia,فقدان االإدراك,agnosie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115850
115851,agnosticism,لاإدريّة (ال…),agnosticisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115851
115852,agoraphobia,رهاب الساحات الفسيحة,agoraphobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115852
115853,agraphia,عسر الكتابة,agraphie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115853
115854,akinesia,عسر الحركة,acinèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115854
115855,alcoholism,ادمان الخمر,alcoolisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115855
115856,algesimeter,مقياس الألم,algésimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115856
115857,alienation,اغتراب,aliénation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115857
115858,allegiance,ولاء,allégeance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115858
115859,alliance,حلف,alliance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115859
115860,alloerotism,شبقية غيريّة,alloérotisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115860
115861,altruism,ايثار,altruisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115861
115862,ambidexterity,ضبط (ال…),ambidextrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115862
115863,ambidextrality,ضبط,ambidextralité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115863
115864,ambivalence,ثنائية وجدانية,ambivalence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115864
115865,ambiversion,ميل للانطوائية و الانبساطية,ambiversion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115865
115866,amitate,سلطة العمّة,amitat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115866
115867,amnesia,فقدان الذاكرة,amnésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115867
115868,amoral,غير أخلاقي,amoral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115868
115869,amorality,غير أخلاقية,amoralité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115869
115870,amulet,تميمة,amulette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115870
115871,anaesthesia,تخدير,anesthésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115871
115872,analgesia,تخدّر,analgésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115872
115873,analysis,تحليل,analyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115873
115874,anarchism,فوضوية,anarchisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115874
115875,anarchy,فوضى,anarchie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115875
115876,ancestor worship,عبادة الأسلاف,culte des ancêtres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115876
115877,ancestry,أسلاف,ancêtres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115877
115878,anger,غضب,colère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115878
115879,anguish,كرب,angoisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115879
115880,animism,احيائية,animisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115880
115881,anomaly; anomy,نشوز,anomalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115881
115882,anomie,لامعيارية (ال…),anomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115882
115885,antemnesia,توهم جدّة الادراك,antimnésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115885
115883,anthropolgy,علم الانسان، أنثروبولوجيا,anthropologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115883
115886,antipathy,نفور,antipathie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115886
115887,anti-social,غير اجتماعي,non social,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115887
115884,antropometry,قياس تشريحي,anthropométrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115884
115888,anxiety,قلق,inquiétude; anxiété,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115888
115889,apathetic,خامل,apathique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115889
115890,aphasia,حبسة,aphasie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115890
115891,aphelxia,ذهول,aphelxie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115891
115892,aphonia,بحح,aphonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115892
115893,apoplexy,داء النقطة,apoplexie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115893
115894,apperception,زكانة,aperception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115894
115895,applied sociology,علم الاجتماع التطبيقي,sociologie appliquée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115895
115896,apprintice,متدرّج، تلميذ صناعي,apprenti,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115896
115897,apraxia,اضطراب الحركية,apraxie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115897
115898,aptitude,استعداد,aptitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115898
115899,arbitration,تحكيم,arbitrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115899
115900,archetype,نموذج أولي,archétype,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115900
115901,area,منطقة,région,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115901
115902,aristocracy,أرستقراطية,aristocratie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115902
115903,artisan,صانع,artisan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115903
115904,asceticism,زهد,ascétisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115904
115905,assimilation,استيعاب,assimilation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115905
115906,association,رابطة,association,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115906
115907,asthenia,وهن,asthénie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115907
115908,astonishment,دهشة,étonnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115908
115909,ataraxia,تقبل مطلق,ataraxie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115909
115910,atavism,ارتداد,atavisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115910
115911,attitude,اتجاه، موقف,attitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115911
115912,authority,سلطة,autorité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115912
115913,autism,اجترارية,autisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115913
115914,autocracy,أوتقراطية,autocratie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115914
115915,auto-erotism,شبقية ذاتية,autoérotisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115915
115916,automation,آلية,automation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115916
115917,autosuggestion,ايحاء ذاتي,autosuggestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115917
115918,aversion,عزوف,aversion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115918
115919,avidity,جشع,avidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115919
115920,avunculate,خؤولة,avunculat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115920
115921,band,عصبة,bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115921
115922,basic education,تربية أساسية,éducation de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115922
115923,behaviour,سلوك,comportement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115923
115924,behaviourism,سلوكية، المذهب السلوكي,béhaviorisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115924
115925,belief,اعتقاد,croyance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115925
115926,bestiality,ميل جنسي نحو الحيوان,bestialité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115926
115927,betrothal,خطوبة,fiançailles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115927
115928,bigamy,مضارة (ال…),bigamie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115928
115929,bilateral,ثنائي الجانب,bilatéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115929
115930,birth control,تنظيم النسل,réglementation de la natalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115930
115931,birth-rate,معدل المواليد,natalité; taux de natalité; taux de la naissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115931
115932,blood brother hood,أخوة الدم,fraternité de sang,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115932
115933,bolshevism,بلشفية,bolchevisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115933
115934,boredom,ملل,ennui,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115934
115935,bourgeoisie class,بورجوازية,bourgeoisie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115935
115936,boycotting,مقاطعة,boycottage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115936
115937,bride,عروس,nouvelle mariée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115937
115938,bride groom,عريس,marié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115938
115939,bride-Price,مهر، صداق,dot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115939
115940,buddhism,بوذية,bouddhisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115940
115941,bureaucracy,بيروقراطية، دواوينية,bureaucratie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115941
115942,cannibalism,نهس,cannibalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115942
115943,capacity,مقدرة,capacité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115943
115944,capitalism,رأسمالية,capitalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115944
115945,caprice,نزوة,caprice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115945
115946,case,حالة,cas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115946
115947,caste,طائفة,caste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115947
115948,caste system,نظام الطوائف الاجتماعية,système de caste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115948
115949,casuistry,افتاء,casuistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115949
115950,catalepsy,تخشّب,catalepsie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115950
115951,catationia,فصام تخشّبي,catatonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115951
115952,category,فئة,catégorie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115952
115953,catharsis,تطهير,catharsis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115953
115954,caucasiocentrism,قوقازية مركزية,caucasiocentrisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115954
115955,celibacy,عزوبة,célibat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115955
115956,cenesthey,حسّ عام داخلي,cénesthésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115956
115957,censor,رقيب,censure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=115957
116017,censorship,رقابة,censure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116017
116082,census,تعداد السكان,recensement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116082
116083,centralization,تمركز,centralisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116083
116084,ceremonial,مراسمي,cérémonial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116084
116085,ceremony,حفل,cérémonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116085
116086,change factors,عوامل التغير,facteurs de changement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116086
116087,character,خلق,caractère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116087
116088,charisma,قيادة ملهمة,charisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116088
116089,charity,صدقة,charité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116089
116090,childhood,طفولة,enfance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116090
116091,chimera,وهم,chimère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116091
116092,chiromancy,قراءة الكف,chiromancie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116092
116093,civilization,حضارة,civilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116093
116094,claim,مطالبة,revendication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116094
116095,clairvoyance,استشفاف,clairvoyance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116095
116096,clan,عشيرة,clan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116096
116097,class,طبقة,classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116097
116098,class conflict,صراع طبقي,conflit de classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116098
116099,class consciousness,وعي طبقي,conscience de classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116099
116100,class membership,عضوية طبقية,lutte des classes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116100
116101,class struggle,كفاح طبقي,lutte des classes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116101
116102,claustrophobia,رهاب الاحتجاز,claustrophobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116102
116103,climacteric,مرحلة حرجة,climatérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116103
116104,clique,ثلة,clique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116104
116105,coalition,ائتلاف,coalition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116105
116106,code,مدوّنة,code,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116106
116107,co-education,تعليم مختلط,co-éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116107
116108,coercion,اكراه,coercition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116108
116109,cognation,قرابة الرحم,cognation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116109
116110,cohesion,تماسك,cohésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116110
116111,collectivism,جماعية,collectivisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116111
116112,collusion,تواطؤ,collusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116112
116113,common marriage,زواج مشاع,mariage commun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116113
116114,commune,تجمّع محلي,commune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116114
116115,communication,تواصل,communication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116115
116116,communism,شيوعية,communisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116116
116117,community,مجتمع محلي,communauté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116117
116118,compensation,تعويض,compensation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116118
116119,competition,منافسة,compétition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116119
116120,complex,عقدة نفسية,complexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116120
116121,comportment,سلوك,comportement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116121
116122,comprehensive change,تغير شامل,changement total,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116122
116123,compromise,تراض، تسوية,compromis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116123
116124,compunction,تأنيب,compunction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116124
116125,compurgatio,تبرئة (ال…) باليمين,compurgatio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116125
116126,concentration,تركيز,concentration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116126
116127,concept,مفهوم تجريدي,concept,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116127
116128,conception,تصور ادراكي,conception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116128
116129,conceptualism,تصوريّة,conceptualisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116129
116130,conciliation,مصالحة، توفيق,conciliation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116130
116131,concubinage,تسرّ,concubinage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116131
116132,conduct,تصرف,conduite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116132
116133,configuration,تشكيل,configuration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116133
116134,conflict,صراع,conflit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116134
116135,conformism,مسايرة التقاليد,conformisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116135
116136,conformity,مطابقة,conformité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116136
116137,congruence,لياقة,congruence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116137
116138,consanguinity,رابطة دم,consanguinité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116138
116139,conscience; consciousness,ضمير,conscience,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116139
116140,consensus,اجماع,consensus; unanimité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116140
116141,conservation,محافظة,conservatisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116141
116142,consumption,استهلاك,consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116142
116143,contact,اتصال,contact,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116143
116144,contagion,عدوى,contagion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116144
