id,english,arabic,french,vt,uatv,has_image,uri
223699,anchor-tower,برج ارساء,tour ancre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223699
223700,Anderson bridge,جسر أنديرسون,pont d'Anderson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223700
223701,Angstrom,أنجستروم,Angstrom,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223701
223702,angular frequency,تردد زاوي,fréquence angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223702
221964,animal glue,غراء حيواني,colle animale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221964
223703,anion,شاردة سالبة 'أنيون',anion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223703
223704,anistropic conductivity,ناقلية متباينة المناحي,conductivité multidirectionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223704
223705,anistropic magnetism,مغنطيسية متباينة المناحي,magnétisme multidirectionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223705
221965,annotated text,نص معلّق عليه,texte avec commentaire; texte annoté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221965
221966,annotation,تعليقات,annotation; commentaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221966
221967,annual,دليل سنوي,annuaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221967
221968,annual publication,نشرة سنوية,publication annuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221968
221969,annunciator board,لوحة مؤشرة,tableau indicateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221969
223706,anode,مصعد (أنود),anode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223706
223707,anode supply,تغذية المصعد,alimentation de l'anode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223707
223745,anodic,مصعدي,anodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223745
223746,anodic etching,نمش مصعدي,décapage anodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223746
223747,anodizing,معالجة مصعدية,traitement anodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223747
223748,antiferromagnetism,ضديد المغنطيسية الحديدية,antiferromagnétisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223748
223749,anti-parallel feeding,تغذية ضديدة التوازي,alimentation anti-parallèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223749
223750,antiresonance,ضديد الرنين,antiresonance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223750
223751,aperiodic,لادوري,apériodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223751
221970,apocryphal writing,كتابة مزيفة,écriture apocryphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221970
221971,apostil,حاشية,apostille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221971
221972,apostrophe,فاصلة عليا,apostrophe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221972
223752,apparatus,جهاز,appareil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223752
221973,apparatus,جهاز,appareil; dispositif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221973
223754,apparent potential,كمون ظاهري,potentiel apparent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223754
223753,apparent resistance,مقاومة ظاهرية,résistance apparente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223753
221974,appendix,ملحق كتاب,appendice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221974
221975,aquatint,أكواتنت,aquatinte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221975
221976,Arabic figures,أرقام عربية,chiffres arabes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221976
223755,arc,قوس,arc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223755
223756,arc back,قوس مرتدة,retour d'arc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223756
223757,arc chute,محدّد القوس,boîte de soufflage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223757
223758,arc control device,أداة اطفاء القوس,chambre d'extinction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223758
223759,arc duration,مدة بقاء القوس,durée d'arc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223759
223760,arc furnace,فرن القوس الكهربائية,four à arc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223760
223761,arcing contacts,ملامسات القوس,contacts de l'arc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223761
223762,arcing horn,قرن قوسي,électrode de garde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223762
223763,arc rectifier,مقوم قوسي,redresseur à arc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223763
223764,arc spectrum,طيف القوس,spectre d'arc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223764
223765,arc stream voltage,جهد مجرى القوس,chute de tension d'arc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223765
223766,arc welding,لحام بالقوس,soudage à l'arc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223766
221977,areometer,مكشاف السوائل,aréomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221977
223768,armature,عضو الانتاج,armature induit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223768
223767,armature,حافظة (في المغانط),armature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223767
223769,armature core,نواة عضو الانتاج,noyau d'induit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223769
223770,armature reaction,رد فعل عضو الانتاج,réaction d'induit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223770
223771,armour,درع,armure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223771
223772,armoured cable,كبل مدَّرع,câble armé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223772
221978,assembling,تجميع,assemblage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221978
223773,astatic system,نظام لا اتجاهي، نظام لاتوازني,système astatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223773
221979,asterisk,نجمية,astérisque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221979
223774,asymmetrical breaking capacity,سعة القطع اللاتناظرية,pouvoir de coupure asymétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223774
223775,asynchronous condenser,مكثّف لا تزامني,condensateur asynchrone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223775
223776,asynchronous machine,آلة لا متزامنة,machine asynchrone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223776
221980,atlas,لوحات اضافية,atlas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221980
223777,atmospheric electricity,كهرباء جوية,électricité atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223777
223794,atom,ذرة,atome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223794
223795,atomic number,عدد(ال…) الذري,nombre atomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223795
223796,atomic structure,بنية ذرية,structure atomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223796
223797,attenuation,إضعاف,affaiblissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223797
223798,attraction,جذب,attraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223798
221981,author,مؤلف,auteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221981
221982,automatic adjustment,ضبط آلي,réglage automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221982
223799,automatic control,تحكم آلي,commande automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223799
221983,automatic data processing,تزويد آلي بالبيانات,traitement automatique des données,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221983
221984,automatic engraving,حفر آلي,gravure automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221984
221985,automatic process,طريقة آلية,procédé automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221985
223800,automatic reclosure,اعادة غلق آلية,réenclenchement automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223800
223801,automatic-regulator,منظم آلي,auto régulateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223801
221986,automatic switch,مفتاح آلي,interrupteur automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221986
223802,automatic voltage regulator,منظم الجهد الآلي,régulateur de tension automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223802
223803,automatization,تشغيل آلي,automatiquement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223803
223804,automatization,تشغيل آلي,automatisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223804
221987,autopaster,غرّاءة,autopaster,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221987
221988,autopositive,ذاتي الايجابية,autopositif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221988
223805,auto-transformer,محول ذاتي,auto-transformateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223805
223806,auto-transformer starter,محول ذاتي للاقلاع,auto-transformateur de démarrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223806
221989,autotype,طباعة تصويرية,phototypographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221989
223808,auxiliary contacts,ملامسات مساعدة,contacts auxiliaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223808
221990,auxiliary ink,حبر مساعد,encre auxiliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=221990
223807,auxiliary line,خط مساعد,ligne auxiliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223807
223809,average value,قسمة وسيطة,valeur moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=223809
