id,english,arabic,french,vt,uatv,has_image,uri
166752,abdominal ostium,فتحة بطنية,ostiole abdominal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166752
166753,abdominal pore,ثقب بطني,pore d'abdomen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166753
166754,abdominal region,ناحية بطنية,région abdominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166754
166755,abdominal respiration,تنفس بطني,respiration abdominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166755
166756,abdominal rib,ضلع بطني,cote abdominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166756
166757,abdominal scutellum,قشرة بطنية,scutellum abdominal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166757
166758,abdominal surface,سطح بطني,surface abdominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166758
166759,abdominal vein,وريد بطني,veine abdominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166759
166760,abdominal vertebra,فقرة بطنية,vertèbre abdominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166760
166761,abdominal wall,جدار البطن,paroi abdominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166761
166762,abdominal zone,منطقة بطنية,zone abdominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166762
166763,abdominocystic,بطني كيسي,abdominocystique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166763
166764,abdomino-genital,بطني تناسلي,abdomino-génital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166764
166765,abdomino- thoracic,بطني صدري,abdomino-thoracique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166765
166766,abdominous,مبطن، كبير البطن,ventru; pansu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166766
166767,abdominovesical,بطني مثاني,abdomino-vésical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166767
166768,abducent nerve,عصب مبعد,nerf abducteur; abducens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166768
166769,abductor muscle,عضلة مبعدة,muscle abducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166769
166770,abele,حور أبيض,peuplier blanc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166770
166771,abelmosch,حب المسك,abelmosch; graine de musc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166771
166772,abietinae,تنويبة,abiétinées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166772
166773,abiogenesis,نشوء ذاتي,abiogenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166773
166774,abiosis,عدم الحياة,abiose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166774
166775,abiotic,لا حياتي,abiotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166775
166776,abnormal,شاذ,anormal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166776
166777,abnormality,شذوذ,anomalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166777
166778,abomasum,منفحة,caillette; abomasum d'un ruminant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166778
166779,abortion,إجهاض,avortement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166779
166780,abortive,ناقص التكوين,abortif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166780
166781,abranchiate; abranchial,عديم الغلاصم، عديم الخياشيم,dépourvu de branchies,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166781
166782,abrotanum; artemisia,قيصوم,abrotone; aurone; herbe royale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166782
166783,abrupt,مبتور,décousu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166783
166784,abrus,عين الديك,abrus; abre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166784
166785,abscess,خراج,abcès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166785
166786,abscissed branch,غصن منفصل,branche d'abscisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166786
166787,abscission,انفصال,abscission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166787
166788,abscission of leaves,انفصال الأوراق,abscission des feuilles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166788
166789,abscission zone,منطقة الانفصال,zone d'abscission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166789
166790,absinthe,أفسنتين,absinthe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166790
166791,absorbent,ماص,absorbant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166791
166792,absorptiometer,مقياس امتصاص,absorptiomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166792
166793,absorption,امتصاص,absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166793
166794,absorptive cell,خلية ماصة,cellule absorbante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166794
166795,abutilon,أبو طيلون,abutilon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166795
166796,abyss,هوة، عمق,abisse; abîme; gouffre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166796
166797,abyssal animals,حيوانات الهوةهالأعماق,animaux des profondeurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166797
166798,abyssal fauna,مجموعة حيوانات الهوة,faune abyssale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166798
166799,acacia,أكاسيا,acacia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166799
166800,acacia farnesiana,سنط فرنس,acacia de farnèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166800
166801,acacia gum,صرب,gomme d'acacia; gomme rouge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166801
166802,acaene,شاكة,acaene; acaena,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166802
166803,acanthium,أقسون,acanthium; anopordon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166803
166804,acanthocephala,شائكات الرأس,acanthocéphales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166804
166805,acanthodes,شائكات الدروع,acanthodes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166805
166806,acanthoid,شوكاني,acanthoîde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166806
166807,acanthopterygii,شائكات الزعانف,acanthoptérygiens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166807
166808,acanthosis,أشواك,acanthose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166808
166809,acanthus,أقنتوس,acanthe; acanthus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166809
166810,acardiac; acardiacus,لا قلبي,acardiaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166810
166811,acariasis,حكة,acariase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166811
166812,acarina,قراديات,acariens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166812
166813,acarpus,لاثمري,acarpe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166813
166814,acaudal,لاذيلي,acaudé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166814
166815,acaulous,لا ساقي,acaule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166815
166816,accelerator nerve,عصب مسرع,nerf accélérateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166816
166817,accelerator urine,عضلة قاذفة البول,muscle accélérateur d'urine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166817
173298,accessory,إضافي,accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=173298
166818,accessory bud,برعم إضافي,bourgeon subsidiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166818
166819,accessory cambium,كمبيوم إضافي,cambium accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166819
166837,accessory fruit,ثمرة إضافية,fruit accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166837
166820,accessory gland,غدة إضافية,glande accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166820
166821,accessory mesentery,مسراق إضافي,mésentère accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166821
166822,accessory motor nerve,عصب حركي إضافي,nerf moteur accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166822
166824,accessory nerve,عصب إضافي,nerf accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166824
166823,accessory pulsatory organ,عضو نابض إضافي,organe pulsatoire accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166823
166831,accessory species,نوع إضافي,espèce accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166831
166825,accessory structures,بنيات إضافية,structures accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166825
166826,accidental,طارىء,accidentel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166826
166827,acclimate,أقلم,acclimater,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166827
166828,acclimatization,تأقلم,acclimatisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166828
166829,accommodation,تكيف,accommodation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166829
166830,accommodation of eye,مطابقة في العين,accommodation de l'œil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166830
166832,acellular,لا خلوي,acellulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166832
166833,acephala,لا رأسيات,acéphales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166833
166834,aceraceae,قيقبية,acéracées; acérinées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166834
166835,acerose; acerate,إبري الشكل,acéré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166835
166836,acescence,مضور,acescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166836
166838,acetabular,حقي,acétabulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166838
166839,acetabular artery,شريان حقي,artère acétabulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166839
166840,acetabular facet,سطيح حقي,facette acétabulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166840
166842,achene; achenium,فقيرة,akène; achaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166842
166843,acheronthia atropos,دودة ورق السمسم,achérontia; sphinx tête-de-mort,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166843
166844,achillea,أكيليا,achillée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166844
166845,achromatic,لاصبغي,achromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166845
166846,achromatic figure,شكل لا صبغي,figure achromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166846
166847,achromatic objectives,شيئية لا لونية,objectifs achromatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166847
166848,achromatic spindle,مغزل لا صبغي,fuseau achromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166848
166849,achromatophil,لايقبل الصبغ,achromatophile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166849
166850,aciculair; acerose,إبري,aciculaire; aiguillé; aiguillé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166850
166862,aciculu,إبرة,acicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166862
166851,aciculum,إبري,aciculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166851
166852,acid cell,خلية حمضية,cellule-acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166852
166853,acid gland,غدة حمضية,glande-acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166853
166854,acidophil cell,خلية أليفة الحمض,cellule acidophile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166854
166855,acidosis,حماض,acidose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166855
166856,acinesia,عجز عن الحركة,acinèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166856
166857,acinose; acinous,عنبي,acineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166857
166858,acinose gland,غدة عنبية,glande conglomérée; glande de grappes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166858
166859,acinus,عنبة,acinus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166859
166861,acipenseridae,حفشية,acipenseridés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166861
166860,acipenser; sturgeon,حفش,esturgeon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166860
166863,acne,عد,acné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166863
166864,acne rosacea,عد وردي,acné rosacée; couperose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166864
166865,acne vulgaris,عد شائع، حب الشباب,acné juvénile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166865
166866,aconite,خانق الذئب,aconit; aconitum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166866
166867,aconitine,أقونيتين,aconitine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166867
166868,acorn,ثمرة البلوط,gland,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166868
166869,acorn-cup,كؤيس,cupule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166869
166870,acotyledonous,لافلقي,acotylédone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166870
166871,acoustic nerve,عصب سمعي,nerf acoustique; nerf auditif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166871
166872,acquired character,صفة مكتسبة,caractère acquis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166872
166873,acquired immunity,مناعة مكتسبة,immunité acquise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166873
166874,acrania,لا جمجميات، لاقحفيات,acraniens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166874
166875,acrididae,جرادية,acridiens; acridités; criquets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166875
166876,acridium peregrinum,جراد رحال,criquet pèlerin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166876
166877,acrocephaly,تسفط الرأس,acrocéphalie; oxycéphalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166877
166878,acrodermatitis,التهاب جلد الأطراف,acrodermatite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166878
166879,acromegaly,تضخم الأطراف,acromégalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166879
166880,acromial,أخرمي,acromial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166880
166881,acromial artery,شريان أخرمي,artère acromiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166881
166882,acromioclavicular,أخرمي ترقوي,acromio-claviculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166882
166883,acromiocoracoid,أخرمي غرابي,acromio-coracoidien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166883
166884,acromion,أخرم,acromion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166884
166885,acromiothoracic,أخرمي صدري,acromio- thoracique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166885
166886,acropetal,قمي,acropète,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166886
166887,acrosome,حيمن,acrosome; bouton; coiffe céphalique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166887
166841,actabulum,حق الفخد,acétabule; cavité cotyloïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166841
166888,actiniae; sea anemones,شقائق البحر,actinies; anémones de mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166888
166889,actinomorphic,منتظم,actinomorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166889
166890,actinomorphic flower,زهرة منتظمة,fleur actinomorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166890
166891,actinomyces,حارش,actinomyces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166891
166892,actinomycosis,مرض الحارش,actinomycose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166892
166893,actinopoda,شعاعيات الأقدام,actinopodes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166893
166894,actinopterygii,أسماك شعاعية الزعانف,actinoptérygiens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166894
166895,action,فعل,action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166895
166896,activation,تنشيط,activation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166896
166897,activator,منشط,activateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166897
166898,active immunity,مناعة فعالة,immunité active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166898
166899,active life,حياة ناشطة,vie active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166899
166900,active phase,طور النشاط,phase active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166900
166901,aculeata,أنواع اللاسعة,aculéates; porte aiguillons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166901
166902,aculeate,إبري,aculé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166902
166903,aculeiform,شوكي الشكل,aculéiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166903
166904,acute,حاد,aigu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166904
166905,acute tip,حاد القمة,sommité aiguë,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166905
166906,acyclic flower,زهرة لاسوارية,fleur acyclique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166906
166908,adaptability,وؤومية، تكيفية,adaptabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166908
166909,adaptation,تكيف، مواءمة,adaptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166909
166910,adaptation to habitat,تكيف للبيئة,adaptation à l'aire d'habitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166910
166911,adapted,موائم,adapté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166911
166912,adaptive,وؤوم,adaptif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166912
166913,adaptive radiation,تشعع تكيفي,radiation adaptative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166913
166907,adapt(to),واءم، كيف,adapter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166907
166914,addax,مهاة,addax,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166914
166915,adder-spit,سرخس,fougère commune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166915
166916,adder's tongue; ophioglossum,لسان الحية,ophiglosse; langue de serpent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166916
166917,adductive,مقرب,adductif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166917
166918,adductor femoral muscle,فخدية مقربة,adducteur fémoral muscle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166918
166919,adductor long muscle,مقربة طويلة,adducteur long muscle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166919
166920,adductor magnus muscle,مقربة كبيرة,grand adducteur muscle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166920
166921,adductor muscle,عضلة مقربة,muscle adducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166921
166922,adenoid,غداني,adénoïde; adénoïdien; lymphoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166922
166923,adenoid tissue,نسيج غداني,tissu adénoîde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166923
166924,adephages,خنافس مفترسة,adéphages; carnivores,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166924
166925,adherent,ملتصق، ملتحم,adhérent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166925
166926,adhesion,التصاق، التحام,adhésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=166926
