id,english,arabic,french,vt,uatv,has_image,uri
116347,acceleration principle,مبدأ التسارع,principe d'accélération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116347
116348,accelerator-multiplier model,نموذج المضاعف/المسارع,modèle accélérateur-multiplicateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116348
116349,acclimatization,تأقلمة، أقلمة,acclimatation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116349
116350,accounting profit,ربح محاسبي,profit comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116350
116351,accumulation,تراكم,accumulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116351
116352,accumulation process,مسار التراكم,procès d'accumulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116352
116353,active population,سكان فعالون، سكان نشيطون,population active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116353
116354,actualization,تحيين,actualisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116354
116355,actual value,قيمة حالية,valeur actuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116355
116356,added value,قيمة مضافة,valeur ajoutée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116356
116357,adequacy,كفاية,suffisance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116357
116358,adjusted rate,سعر معدل,taux ajusté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116358
116359,adjustment mechanic,آلية التعديل,mécanisme d'ajustement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116359
116360,administered prices,أسعار موجهة,prix régis; prix réglementés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116360
116361,administrative planning,تخطيط إداري,planification administrative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116361
116362,administrative prices,أثمان إدارية,prix administratives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116362
116363,admissible hypothesis,فرضية مقبولة,hypothèse admissible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116363
116364,ad-valorem,حسب القيمة,ad-valorem,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116364
116365,adverse balance,ميزان غير موات,balance adverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116365
116366,affluent society,مجتمع الرفاهة,société affluence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116366
116367,ageing of the population,اكتهال السكان,vieillissement de la population,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116367
116368,agents of production,عناصر الانتاج,agents de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116368
116369,aggregate demand,طلب كلي,demande globale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116369
116370,aggregate demand function,دالة الطلب الكلي,fonction de la demande globale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116370
116371,aggregate supply,عرض كلي,offre globale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116371
116372,aggregate value,قيمة إجمالية، قيمة كلية,valeur globale; valeur totale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116372
116373,aggregative growth model,نموذج كلي للنمو,modèle agrégatif de croissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116373
116374,aggregative index number,رقم قياسي كلي,indice agrégatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116374
116375,agrarian reform,إصلاح فلاحي,réforme agraire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116375
116376,agribusiness; agro-industries,صناعة زراعية,agro-industrie; industrie agricole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116376
116377,agricultural economy,اقتصاد زراعي,économie agricole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116377
116378,agricultural mechanization,تآدي زراعي، تألية زراعية,mécanisation agricole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116378
116379,agricultural support policy,سياسة دعم الزراعة,politique de soutien agricole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116379
116380,agri-product processing,تحويل المنتجات الزراعية صناعيا,transformation des produits agricoles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116380
116381,aid in kind,مساعدة عينية,aide en nature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116381
116382,alien labour,عمال مهاجرون، عمال مغتربون,travailleurs immigrés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116382
116384,allocation of profits,تخصيص الموارد,répartition des profits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116384
116385,allocation of resources,فاعلية التخصيص,allocation des ressources,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116385
116383,allocative effect,أثر الفعالية، أثر الكفاية,effet d'efficacité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116383
116386,alternate demand,طلب بديل,demande de substitution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116386
116387,alternative projects,مشاريع بديلة,projets alternatives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116387
116388,alternative use,استعمال بديل,usage alternatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116388
116389,altruism,إيثار,altruisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116389
116390,amortization of debt,اهتلاك الدين,amortissement de la dette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116390
116391,analysis of variance,تحاليل التباين,analyse de variance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116391
116392,anarchism,فوضوية,anarchisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116392
116393,animal breeding,تربية الحيوان,élevage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116393
116394,anticipated inflation,تضخم متوقع,inflation anticipée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116394
116395,anticipation of demand,توقع الطلب,anticipation de la demande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116395
116396,anticyclical policy,سياسة مضادة للدورة الاقتصادية,politique anti-cyclique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116396
116397,anti-dumping,مضاد للاغراق,anti-dumping,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116397
116398,anti-dumping duties,رسوم مضادة للإغراق,droits antidumping,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116398
116399,anti-inflation,مضاد للتضخم,anti-inflation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116399
116400,anti-natalist policy,سياسة تحديد النسل,politique antinataliste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116400
116401,anti-protectionist policy,ساسة مضاد للحماية، سياسة انفتاحية,politique antiprotectionniste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116401
116402,anti-stock market legislation,تشريع مضاد للمضاربات المالية,loi antispéculative à la bourse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116402
116403,anti-trust law,قانون مضاد للاحتكارات,loi contre les cartels; loi contre les monopoles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116403
116404,applied economics,اقتصاد تطبيقي,économie appliquée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116404
116405,appraisal,تقويم,évaluation ex-anté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116405
116406,appraisal methodology,منهجية التقويم,méthodologie de l'évaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116406
116407,appraisal of value; appraised of value,قيمة تقديرية,valeur estimative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116407
116408,appreciation of currency,تثمين عملة صعبة,appréciation d'une devise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116408
116409,apprentice,متمهن,apprenti,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116409
116410,apprenticeship,تمهين,apprentissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116410
116411,approximation,تقريب,approximation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116411
116412,arbitrage,مراجحة,arbitrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116412
116413,arbitrage of exchange,موازنة الصرف,arbitrage du change,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116413
116414,arbitration,تحكيم,arbitrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116414
116415,arc elasticity,مرونة القوس,élasticité d'arc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116415
116416,arithmetic progressing,متوالية حسابية,progression arithmétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116416
116417,artificial transactions,صفقات صورية,transactions factices,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116417
116418,artisan,عامل حرفي,artisan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116418
116419,assembly industry,صناعة تركيبية,industrie de montage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116419
116420,assembly line,خط تجميع,chaîne de montage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116420
116421,assessed value,قيمة مقدرة,valeur estimée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116421
116422,assets market,سوق الأصول,marché des actifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116422
116423,assumed value,قيمة مفترضة,valeur supposée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116423
116424,assumption of risk,ركوب المخاطر، مجازفة,assomption de risque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116424
116425,assurance,تأمين,assurance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116425
116426,austerity,تقشف,austérité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116426
116427,autarchy,استكفاء اقتصادي,autarcie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116427
116428,authorized capital,رأسمال(ال..) المصرح به,capital autorisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116428
116429,automatic monetary policy,سياسة نقدية تلقائية,politique monétaire automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116429
116430,automation,تلقائية,automation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116430
116431,autonomous investment,استثمار مستقل,investissement autonome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116431
116432,autonomous power,سلطة مستقلة,pouvoir autonome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116432
116433,autonomous variable,متغير مستقل,variable autonome; variable indépendante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116433
116434,autosufficiency,اكتفاء ذاتي,auto-suffisance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116434
116435,auxiliary industries,صناعات مساعدة,industries auxiliaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116435
116436,available,متاح، متيسر,disponible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116436
116437,average cost,تكلفة متوسطة,coût moyen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116437
116438,average earning,متوسط الكسب,gains moyens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116438
116439,average price,سعر متوسط,cours moyen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116439
116440,average propension to import,ميل متوسط للاستيراد,propension moyenne à importer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116440
116441,average revenue,إيراد متوسط,recette moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116441
116442,avoidable cost,تكلفة ممكن تجنبها,coût évitable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116442
116443,backward countries,بلدان متأخرة، بلدان متخلفة,pays arriérés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116443
116444,backward economy,اقتصاد متأخر، اقتصاد متخلف,économie arriérée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116444
116445,backward effect,تأثير خلفي,effet en amont,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116445
116446,backward integration,اندماج خلفي,intégration vers l'amont; coopération; complémentarité; intégration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116446
116447,backward linkages,روابط خلفية، ارتباطات مع مراحل الانتاج السابقة,liens à l'amont; liaisons-amont,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116447
116448,backward sloping supply curve,منحى عرض معكوس,courbe d'offre renversée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116448
116449,balanced budget,ميزانية متوازنة,budget équilibré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116449
116450,balanced budget multiplier,مضاعف الميزانية المتوازنة,multiplicateur du budget équilibré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116450
116451,balanced growth,نمو متوازن,croissance équilibrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116451
116452,balance of capital flows,ميزان تدفق الرساميل,balance des flux de capitaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116452
116453,balance of invisible trade,ميزان التجارة غير المنظورة، ميزان تجارة الخدمات,balance des invisibles; balance des services,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116453
116454,balance of payments,ميزان المدفوعات,balance des paiements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116454
116455,balance of trade,ميزان (ال..) التجاري,balance commerciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116455
116456,balance-sheet,حساب ختامي,bilan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116456
116457,bank,مصرف,banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116457
116458,bank control,مراقبة المصارف,contrôle des banques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116458
116459,bank deposits,ودائع مصرفية,dépôts des banques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116459
116460,bank liquidity,سيولة مصرفية,liquidité bancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116460
116461,bank loans,قروض مصرفية,crédits bancaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116461
116462,bank money,نقود مصرفية، نقود كتابية,monnaie bancaire; monnaie scripturale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116462
116463,banknotes,أوراق نقدية,billets de banque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116463
116464,bank of issue,مصرف الاصدار، معهد الإصدار، مصرف السك,institut d'émission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116464
116465,bank rate,سعر الخصم، سعر الحسم,taux d'escompte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116465
116466,bankruptcy,إفلاس,faillite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116466
116467,bargaining costs,تكاليف المساومة,coûts de marchandage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116467
116468,bargaining theory of wages,نظرية المساومة في الأجور,théorie de marchandage des salaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116468
116469,barter economy,اقتصاد المقايضة,économie de troc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116469
116470,barter terms of trade,شروط التبادل التجاري، شروط المتاجرة,termes de troc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116470
116471,base period; base year,فترة الأساس، سنة الأساس,période de base; année de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116471
116472,base weight,ترجيح فترة الأساس,pondération de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116472
116473,basic-balance,ميزان(ال..) الإجمالي، ميزان(ال..) الجامع,balance de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116473
116474,basic needs,احتياجات أساسية,besoins essentiels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116474
116475,behaviour,سلوك، تصرف,comportement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116475
116476,bell shaped curve,منحى (ال..) الناقوسي,courbe en cloche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116476
116478,benefit-cost analysis,تحليل العائد التكلفة,analyse avantage-coût,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116478
116479,benefit-cost ratio,نسبة الربح التكلفة,rapport avantage-coût,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116479
116477,benefit in kind,مزية عينية,avantage en nature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116477
116480,benefits of large; scale production,وفورات الحجم الكبير,économie d'échelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116480
116481,big-push theory,نظرية الدفعة الكبيرة,théorie de la grande poussée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116481
116482,bilateral monopoly,احتكار ثنائي,monopole bilatéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116482
116483,bilateral payments,مدفوعات ثنائية,paiements bilatéraux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116483
116484,bilateral trade,تجارة ثنائية,commerce bilatéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116484
116485,bimetallism,نظام المعدنين,bimétallisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116485
116486,binding contraint,قيد(ال..) المؤثر,contrainte active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116486
116487,biotechnology,تقنية حيوية,bio-technologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116487
116488,birth control,تنظيم النسل,contrôle des naissances,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116488
116489,birth rate,معدل الولادة,taux de natalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116489
116490,black rate,سوق سوداء,marché noir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116490
116491,blockade,حصار,blocus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116491
116492,bonds,سندات,obligations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116492
116493,boom,طفرة اقتصادية,boom; hausse conjoncturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116493
116494,borrowing and lending opportunities,فرص الاقتراض والإقراض,opportunités de prêts et emprunt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116494
116495,bottleneck,مخنق,goulot d'étranglement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116495
116496,bounties,إعانات,primes; à la production ou à l'exploitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116496
116497,bourse exchange,مصفق,bourse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116497
116498,boycotting,مقاطعة,boycottage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116498
116499,brain drain,استنزاف الكفاءات,fuite des cerveaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116499
116500,brassage,رسم السك,droit de brassage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116500
116501,break down theory,نظرية الانهيار,théorie de l'effondrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116501
116502,break even point,حد المردودية,seuil de rentabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116502
116503,brisk market,سواق دارة، سوق رائجة,marché animé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116503
116504,budget,ميزانية,budget,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116504
116505,budget choices,اختيارات خاصة بالموازنة,choix budgétaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116505
116506,budgeting system,نظام الموازنة,système budgétaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116506
116507,buffer stocks,مخزون سلعي,stocks des marchandises,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116507
116508,built-instabiliser,عامل استقرار ذاتي,stabilisateur automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116508
116509,bullion,سبائك ذهبية,lingots d'or,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=116509
