id,english,arabic,french,vt,uatv,has_image,uri
156766,acorn,مقياس قوة الريح,girouette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156766
156767,acoustic fish detection,كشف صوتي عن الأسماك,détection acoustique des poissons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156767
156768,acoustical depth finder,مقياس الأعماق الصوتية,sondeur acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156768
156769,acquired speed,سرعة مكتسبة,vitesse acquise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156769
156770,acquisition and tracking radar,رادار كشف وتتبع,radar de détection et de chasse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156770
156771,across the bow,متقاطع مع المقدمة، بعرض مقدم السفينة,par le travers avant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156771
156772,act of god,قوة قاهرة، قضاء وقدر,acte de dieu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156772
156773,action by crossing vessels,تصرف سفن متقاطعة الطرق,manœuvre des navires dont les routes se croisent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156773
156774,action for indemnity,دعوى تعويض,instance pour indemnité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156774
156775,action to avoid collision,مناورة لتجنب التصادم,manœuvre pour éviter l'abordage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156775
156776,action turbine,فراشة فعلية,turbine à action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156776
156777,active communication satellite system,شبكة إيجابية للاتصال عبر الأقمار الاصطناعية,système de télécommunication à satellites actifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156777
156778,active fleet,أسطول عامل,flotte active; flotte en service,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156778
156779,active rudder,دفة فعالة,gouvernail actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156779
156780,active ship,سفينة عاملة,navire en service,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156780
156781,actual coaming height,ارتفاع حقيقي لحافة العنبر,hauteur d'hiloire réelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156781
156782,actual time of departure,وقت المغادرة الفعلي,heure réelle de départ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156782
156783,actual total loss,خسارة كلية فعلية,perte totale réelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156783
156784,actuary,خبير حسابات تأمين,actuaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156784
156785,ad valorem (customs),رسم (جمركي),droit (de douane),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156785
156786,ad valorem freight,أجرة شحن,fret ad valorem; droit de fret suivant la valeur de la cargaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156786
156787,additional insurance premium,قسط تأمين إضافي,prime d'assurance supplémentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156787
156788,additional survey,مراقبة إضافية,visite supplémentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156788
156789,adequate strength,متانة ملائمة,résistance adéquate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156789
156790,adiabatic compression,انضغاط لاتبادلي,compression adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156790
156791,adiabatic curve,منحنى لاتبادلي,courbe adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156791
156792,adjacent channel interference,تداخل قناة مجاورة,interférence de canal adjacent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156792
156793,adjacent sea,بحر متاخم,mer limitrophe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156793
156794,adjoining coastal state,دولة ساحلية مجاورة متاخمة، دولة ساحلية متاخمة,état côtier limitrophe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156794
156795,adjoining coasts,سواحل متتاخمة,côtes contiguës,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156795
156796,adjust the compass,ضبط البوصلة,compenser le compas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156796
156797,adjustable resistance,مقاومة (كهربائية) قابلة للتعديل,rhéostat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156797
156798,adjusting,ضبط، تعديل,ajustage; mise au point,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156798
156799,adjustment of average,تسوية العوارية,dispache d'avarie; règlement d'avarie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156799
156800,adjustment of transport losses,تسوية خسائر النقل,règlement des pertes pendant le transport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156800
156801,admeasurement,مراجعة قياس تحديد لحصة,mesurage de vérification; accomplissement d'un partage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156801
156802,admiral,أميرال، لواء بحري,amiral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156802
156803,admiralty,أميرالية (ال..),amirauté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156803
156804,admiralty pattern anchor,مخطاف بذراع,ancre à jas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156804
156805,adrift,منساق مع التيار البحري، ضالّ,en dérive; à la dérive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156805
156806,advance of the sea; marine transgression,زحف البحر,transgression marine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156806
156807,advanced freight,أجرة نقل (شحن) مدفوعة مقدما,port payé; fret payé d'avance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156807
156808,advection fog,ضباب بحري,brouillard de mer; nuages d'advection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156808
156809,adverse list,جنوح مضاد,contre-gîte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156809
156810,adverse weather,جو معاكس، طقس غير مناسب,météo défavorable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156810
156811,adverse wind,ريح معاكسة,vent contraire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156811
156812,advice boat; aviso vessel,سفينة (قارب) مشورة,aviso,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156812
156813,advice of dispatch; forwarding advice,إشعار بالإرسال بالشحن,avis d'expédition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156813
156814,aegean sea,بحر إيجة,mer egée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156814
156815,aeolian,ريحي، هوائي,éolien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156815
156816,aerial,هوائي,antenne; aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156816
156817,aerial beacon,منار طيران,phare aéronautique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156817
156818,aeronautical radiobeacon,منارة جوية (طيرانية),radiophare aéronautique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156818
156819,aerosphere,غلاف جوي,atmosphère; aérosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156819
156820,aestival,صيفي,estival,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156820
156821,affirmative flag,راية الموافقة,pavillon affirmatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156821
156822,affluent,رافد,affluent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156822
156823,afflux (rush),تدفق (المياه),afflux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156823
156824,affreighter; freighter,ناقل، شاحن,affréteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156824
156825,affreightment; chartering,تأجير,affrètement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156825
156826,afloat,عائم، طافٍ,à flot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156826
156827,after,إلى المؤخرة، من الخلف,vers l'arrière; de l'arrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156827
156828,after (aft) peak,هيكل المؤخرة,coqueron arrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156828
156829,after (aft) perpendicular,متعامد خلفي، عمود المؤخرة,perpendiculaire arrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156829
156830,after body,مؤخرة، جزء خلفي,poupe; dunette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156830
156831,after bulkhead,حاجز فاصل خلفي,cloison arrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156831
156832,after castle,مكان إقامة خلفي,château arrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156832
156833,after ebb,تيار جزري,jusant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156833
156834,after heat,حرارة لاحقة، حرارة متبقية,chaleur résiduelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156834
156835,after hold,عنبر خلفي,cale arrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156835
156836,after peak tank,صهريج المؤخرة,peak arrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156836
156837,after sails,أشرعة خلفية,voiles de l'arrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156837
156838,afterdeck; quarterdeck,سطح المؤخرة، سطح خلفي,pont arrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156838
156839,age determination,تحديد العمر,détermination de l'âge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156839
156840,age of first capture,عمر(ال..) المسموح به للصيد,âge de début de capture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156840
156841,age of the moon,عمر القمر، أيام الشهر العربي,âge de la lune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156841
156842,age of the tide,عمر المد والجزر,âge de la marée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156842
156843,ageing techniques of fish,أساليب تحديد عمر السمك,techniques de détermination de l'âge du poisson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156843
156844,agency fees,رسوم الوكالة، مستحقات الوكالة,émoluments de l'agence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156844
156845,agent infective,عامل معدٍ,agent infectieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156845
156846,agglomerates,كتل، مجموعات,agglomérats,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156846
156847,aggregate amount,مبلغ إجمالي,montant total,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156847
156848,agonic line,خط انعدام الانحراف، خط اللامغنطيسية,ligne aclinique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156848
156849,agreement,اتفاق، معاهدة، عقد,convention; accord; contrat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156849
156850,aground (run ashore),شاحط، مرتطم بالأرض,échoué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156850
156851,ahead,إلى الأمام، أمام,sur l'avant; en avant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156851
156852,ahead motion,حركة سيرإلى الأمام,mouvement en avant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156852
156853,ahull,سفينة منقادة بالريح والتيار فقط، سفينة بلا قيود,à la cape; à la cape,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156853
156854,aid to navigation,علامة مساعدة للملاحة، أداة مساعدة للملاحة,aide à la navigation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156854
156855,air beacon,منارة جوية,aérophare,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156855
156856,air bubble,فقاعة هواء,bulle d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156856
156857,air course,مسلك الهواء,parcours d'air; virure d'aération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156857
156858,air curtain,عازل هوائي، ستار هوائي,rideau d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156858
156859,air cushion,وسادة هوائية,coussin d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156859
156860,air cushion vehicle,زلاّقة هوائية,aéroglisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156860
156861,air floater,عوامة هوائية,flotteur aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156861
156862,air horn,بوق هوائي، منبه هوائي,klaxon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156862
156863,air humidity,رطوبة الهواء,humidité de l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156863
156864,albatross,قطرسي,albatros,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156864
156865,albedo,سطوع,albédo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156865
156866,aldebaran (star),دبران (ال..),aldebaran ( étoile ),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156866
156867,aldis lamp,مصباح ألدس,lampe aldis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156867
156868,alee,تحت الريح,sous le vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156868
156869,alevin,بلغوط، فرخ السمك (من الأصبعيات),alevin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156869
156870,alfa,ألفا,alfa,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156870
156871,algaculture,تربية الطحالب,algoculture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156871
156872,algae; alga,طحالب، طحلب,algue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156872
156873,algin,ألجين، طحلين,algin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156873
156874,alginate,جينات(ال..),alginate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156874
156875,algol (star),غول(ال..)، رأس الغول (نجم),algol (étoile),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156875
156876,alidade,عضادة,alidade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156876
156877,alighting on water,إرساء على الماء,amerrissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156877
156878,alignment,تراص,alignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156878
156879,alioth (star),آلجون، حور,alioth (étoile),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156879
156880,alist,مائل عرضيا,gîté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156880
156881,all freight ship,سفينة بضائع متنوعة,navire multicargo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156881
156882,all in the wind,مواجه للريح,à tout vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156882
156883,all round light,ضوء شامل,feu visible sur tout l'horizon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156883
156884,all ships call,نداء إلى جميع السفن,appel à tous les navires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156884
156885,all wave antenna,هوائي موجات شامل,antenne toutes ondes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156885
156886,alleyway,ممر (السفينة),coursive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156886
156887,allison's anchor,مخطاف أليسون,ancre d'allison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156887
156888,allocation,تخصيص، تحديد,affectation; assignation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156888
156889,allotropy,تشكُّل,allotropie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156889
156890,allowable (total catches),قسط الصيد المسموح به,total admissible des captures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156890
156891,allowable stress,إجهاد مقبول,tension admissible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156891
156892,allowance,نفقة,tolérance; indemnité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156892
156893,allowed band,نطاق التردد المسموح به,bande de fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156893
156894,alluvial coast,شاطئ غريني,côte alluviale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156894
156895,almanac,تقويم (سنوي),almanach; calendrier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156895
156896,almucantar; almacantar,مقنطر(ال..) (نجم),almicantarat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156896
156897,along shore,على طول الشاطئ,long (le..) de la côte; sur la côte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156897
156898,alongshore current,تيار ساحلي,courant littoral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156898
156899,alongside,على طول السفينة,long (le..) du bord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156899
156900,aloof,ناحية الريح,côté (du..) du vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156900
156901,alpax,ألباكس (سبيكة),alpax,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156901
156902,alphard (star),فرد(ال..)، قلب الشجاع (نجم),alphard (star),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156902
156903,altair; atair (star),نسر(ال..) الطائر (نجم),altair (étoile),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156903
156904,altazimuth,مقياس الارتفاع والعزيمة,altazimuth,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156904
156905,alternating light,ضوء ترددي,feu alternatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156905
156906,altimeter,مقياس الارتفاع,altimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156906
156907,altitude,ارتفاع,altitude; hauteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156907
156908,altocumulus,ركادي متوسط,altocumulus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156908
156909,altostratus clouds,سحاب ركامي متوسط,nuages altostratus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156909
156910,american shad (alosa sapi dissima),شاد(ال..) الألور الأمريكي,alose américaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156910
156911,amid ship,وسط منتصف السفينة,milieu du navire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156911
156912,ammonia carrier,ناقل الأمونياك,transporteur d'ammoniac,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156912
156913,amount of helm (rudder),مقدار زاوية التوجيه,angle de barre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156913
156914,amplitude,سعة,amplitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=156914
