id,english,arabic,french,vt,uatv,has_image,uri
212980,Abstract noun,اسْم مجرَّد,Nom abstrait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212980
212981,Abstract phrase,جملة تجريدية,Phrase abstraite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212981
212982,Abstract sound,صَوْت مجرَّد,Son abstrait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212982
214721,abstrait,مُجرَّد,abstrait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214721
214722,absurd,لا معقول، عَبثٌ,absurde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214722
212983,Abusive,مُفْرِط,Abusif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212983
214723,abyss,اندماجية، تقعير,abîme (mise en),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214723
214724,academic,مَجمعي، أكاديميّ,académique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214724
214725,academy,مَجمع، أكاديمية,académie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214725
212984,Accent,لُكْنَة,Accent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212984
214726,accent,نبرة، لكنة,accent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214726
212985,Accent mark,عَلاَمة النبر,Marque de l'accent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212985
212986,Accentology,نَبْرِيات,Accentologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212986
212987,Accentual group,مجموعة نبرية,Groupe accentuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212987
212988,Accentual system,نظام نبري,Système accentuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212988
212989,Accentual unit,وحدة نبرية,Unité accentuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212989
214727,accentuation,إبراز، تأكيد,accentuation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214727
212990,Accentuation,تَنْبِير,Accentuation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212990
214728,acceptability,مقبولية,acceptablité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214728
212991,Acceptability,مَقْبُولِيَة,Acceptabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212991
214729,acceptation,قبول,acceptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214729
212992,Accessory verb,فِعْل مُساعِد,Verbe auxiliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212992
212993,Accidental,عَرَضِي,Accidentel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212993
212994,Accommodation,نظرية التكيّف,Accommodation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212994
212995,Accomplished verb,فِعْل منقطِع,Verbe accompli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212995
214730,acculturation,مثاقفة,acculturation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214730
214731,accumulation,تَراكُم,accumulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214731
214732,accumulative,تراكميّ,accumulatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214732
212996,Accusative,حالة المفعول,Accusatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212996
213000,Acoustical spectrum,طَيْف إصغائي,Spectre acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213000
212997,Acoustic features,سِمَات إصغائية,Traits acoustiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212997
212998,Acoustic formant,مُكوِّن إصغائي,Formant acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212998
213001,Acoustician,إصغائياتي,Acousticien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213001
212999,Acoustic phonetics,صوتيات إصغائية,Phonétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=212999
213002,Acoustics,إصغائيات,Acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213002
213003,Acquisition of language,اكتساب اللغة,Acquisition du langage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213003
213004,Acrolect,لُغَيَّة عليا,Acrolecte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213004
214733,acronym,مُطرز لفظي,acronyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214733
213005,Acronym,مُخْتَزَل لَفْظِي، منحوت,Acronyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213005
214734,act,عَملٌ، فِعل,acte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214734
214735,actant,عامِل، فاعِل,actant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214735
214736,actantial,عامِليّ,actantiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214736
214737,actantial role,دّور (ال...) العاملي، الدّور الفاعلي,rôle actantiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214737
214738,acte heater,فَصْل (من مسرحية),acte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214738
214739,acting role,دوْر فاعليّ,rôle actoriel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214739
213006,Action,حَدَث,Procès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213006
214740,action,فِعْل، حركة,action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214740
214741,action language,لُغة حركة,langage d’action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214741
213007,Action noun,مَصْدَر,Nom d’action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213007
214742,action theory,نظرية الفعل,théorie de l’action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214742
213008,Active articulator,عُضْو نُطْقِي متحرك,Organe phonateur actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213008
213009,Active voice,صيغة المبني للمعلوم,Voix active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213009
213010,Actor,فاعِل حقيقي,Actant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213010
214743,actuality book,أدب شائع,Livre d’actualité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214743
213011,Actualization,تحقيق,Actualisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213011
214744,actualization,تحديث، تحيين,actualisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214744
213012,Acute,حَادٌّ,Aigu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213012
214745,adage,مَثلٌ سائر,adage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214745
214746,adaptation,تكييف,adaptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214746
214747,adaptative generation,توليد اقتباسي,génération adaptative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214747
213015,Addition,زيادة,Addition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213015
214748,addressee,مخاطَـب,allocutaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214748
213016,Addressee,مرسل إليه,Destinataire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213016
214749,addresser,مُرسِـل,déstinateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214749
213017,Addresser,مُرْسِل,Expéditeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213017
213018,Adduction,انقباض,Adduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213018
214750,adequacy,معادلة,adéquation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214750
213019,Adequacy,كِفَأيَة,Adéquation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213019
214751,adhesion,انخراط,adhésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214751
213013,Ad hoc,مَوْضِعِي,Ad hoc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213013
213014,Ad hoc rule,قاعدة موضعية,Règle ad hoc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213014
213020,Adjacence,تآخٍ,Adjacence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213020
213021,Adjective,نَعْت، صِفَة,Adjectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213021
213022,Adjunct,مُلحَق، فُضْلَة,Adjunct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213022
214752,adjunction,تلاحقيـة,adjonction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214752
213023,Adjunction,إلحاق,Adjonction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213023
213024,Adjuvant,مُسَاعِد,Adjuvant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213024
214753,admiration,إعجاب,admiration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214753
213025,Adnominal,مضاف إليه,Adnominal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213025
213026,Adstratum,طبقة إضافية,Adstrat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213026
214754,advancement,ترقٍّ,cheminement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214754
214755,adventure,مُغامرة,aventure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214755
214756,adventure romance,رواية المغامرة,roman d’avanture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214756
214757,adventure story,مَحكي المغامرات,récit d’aventures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214757
213027,Adverb,ظَرْف,Adverbe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213027
214758,advertizing,إعلان، إشهـار,publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214758
214759,aesthetic,جماليّ,esthétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214759
214760,aesthetic distance,بُعد جماليّ,distance ésthétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214760
214761,aestheticism,جمالية (ال...),esthétisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214761
214762,affabulation,تحبيك، تخريف,affabulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214762
214763,affectation,تَصنُّع، تَكلُّف,affectation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214763
214764,affective,وجدانيّ، عاطفيّ,affectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214764
214765,affective stylstic,أسلوبية وجدانية,stylistique affective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214765
213028,Affiliation,قرابة,Apparentement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213028
214766,affiliation,ارتباط,appartenance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214766
213029,Affinity,تشابه,Affinité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213029
214767,affirmation,تأكيـد,affirmation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214767
213030,Affirmation,إثبات,Affirmation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213030
213031,Affix,لاَصِقَة,Affixe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213031
213032,Affixation,إلصاق,Affixation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213032
213033,Affixing languages,لُغَات إلحاقية,Langues agglutinantes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213033
213034,Affricate,مُعطَّش,Affriquée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213034
213035,Affrication,تَعْطِيش,Affrication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213035
214768,african mask,قناع إفريقي,masque africain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214768
214769,afro-centrism,مركزية إفريقية,afrocentrisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214769
214770,agency,وكالة,agence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214770
213036,Agent,مُنَفِّذ,Agent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213036
214771,agent,وكيل,agent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214771
213037,Agglomerate,مَزِيج,Agglomérat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213037
213038,Agglutinate languages,لُغَات مَزْجِيَة,Langues agglutinantes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213038
213039,Agglutination,تركيب مَزْجِي,Agglutination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213039
213040,Agrammatical form,صِيغَة لاَحِنَة,Forme agrammaticale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213040
214772,agrammaticality,لا َنحوية، لَحْـن,agrammatical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214772
213041,Agrammaticality,لَحْن,Agrammaticalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213041
213042,Agrammatism,حُبْسَة تركيبية,Agrammatisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213042
214773,agrammatism,حُبسة تركيبية,agrammatisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214773
213043,Agraphia,حُبْسَة الكتابة,Agraphie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213043
213044,Air stream,مَمَرُّ الهواء,Ecoulement d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213044
214774,alchimy,خِيمياء,alchimie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214774
214775,aleatory,عشوائيّ، عَرَضيّ,aléatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214775
213045,Alexia,حبسة القراءة,Alexie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213045
213046,Algorithm,خَوَارزْم,Algorithme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213046
214776,alienation,استلاب,aliénation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214776
213047,Alien word,كلمة دخيلة، كلمة غريبة,Mot intrus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213047
214777,a-literature,لا أدب,alittérature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214777
214778,allegoresis,ترميزيّ، استعاريّ,allégorique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214778
214779,allegory,قصص رمزيّ,allégorie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214779
213048,Alliteration,جِنَاس استهلالي,Allitération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213048
213049,Allocutaire,مُخَاطَب,Allocutaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213049
213050,Allocution,خِطَاب,Allocution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213050
213051,Allograph,بَدْخَطِّي (بديل خطي),Allographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213051
213052,Allomorph,بَدْصَرْفي (بديل صرفي),Allomorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213052
213053,Allophon,بَدْصَرْفي (بديل صوتي),Allophone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213053
213054,Allophonic change,تحوُّل صوتي,Changement allophonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213054
213055,Allophonic variant,بَدِيل صَوْتيّ,Variante allophonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213055
213056,Allosem,بَدْمَعْنَوي (بديل معنوي),Allosème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213056
213057,Allotagma,بَد تَاكْمِيم,Allotagmème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213057
213058,Allotone,بَدنَغْمِي (بديل نغمي),Allotone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213058
214780,allusion,كناية، تلميح,Allusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214780
213059,Alphabet,أَلِفْبَاء,Alphabet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213059
214781,alteration,تحريف، تزييف,altération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214781
213060,Alteration of meaning,تَحْرِيف المعنى,Altération de sens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213060
213061,Alternant,مُتَنَاوِب,Alternant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213061
214782,alternation,تناوُب، تعاقُب,alternance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214782
213062,Alternation,تَناوُب,Alternance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213062
214783,alternative,تناوُب متعاقِب,alternative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214783
213063,Alveolar,نُخْرُوبي، نطعي، سِنْخِي,Alvéolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213063
213064,Alveopalatal,حَنَكي نُخْرُوبي، حنكي لثوي,Alvéopalatal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213064
213065,Amalgam,دَمْج، ملغمة,Amalgame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213065
213066,Amalgamating language,لغات دَمْجِية,Langue amalgamante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213066
214784,ambiguity,غموض، إبهام,ambiguïté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214784
213067,Ambiguity,لَبْس,Ambiguïté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213067
214785,ambivalence,ازدواجية، تناقض مشاعر,ambivalence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214785
213068,Ambivalent word,لَفْظ من الأضداد,Mot ambivalent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213068
213069,Amerindian linguistics,لسانيات هند أمريكية,Linguistique amérindienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213069
213070,Amnesic aphasia,حُبْسَة التأسيم,Aphasie amnésique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213070
213071,Amorphous change,تغير عشوائي,Changement irrégulier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213071
213072,Amorphous languages,لغات عازلة,Langues isolantes; Analytic langages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213072
214786,amplification,إسهاب، توسّع,amplification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214786
213073,Amplification,إسهاب,Amplification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213073
213074,Amplitud of sound,سعة الصوت,Amplitude du son,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213074
213075,Amusia,حُبْسَة الألحان,Amusie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213075
214787,anachronism,طابع المفارقة,anachronisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214787
214788,anachrony,مفارقة تاريخية,anachronie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214788
213076,Anacoluthe,التفات,Anacoluthe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213076
214789,anagram,تجنيس بالقلب,anagramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214789
214790,analecta,منتخبات أدبية,analectes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214790
214791,analepsis,توقع سرديّ,analepse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214791
214792,analogical,تناظريّ، تماثليّ,analogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214792
213077,Analogical extension,توسيع قياسي,Extension analogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213077
213078,Analogus languages,لغات نظائر,Langues analogues,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213078
213079,Analogy,قياس,Analogie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213079
213080,Analysable,قابل للتحليل,Analysable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213080
214793,analysis,تحليل,analyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=214793
