id,english,arabic,french,german,vt,uatv,has_image,uri
90677,acceleration sensor,مُستشعر التسارُع,capteur d'accélération [m.],Beschleunigungssensor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90677
90072,acceleration spin regulation (ASR),نظام التحكم في الجر (TCS),régulation antipatinage (ASR) [f.],Antriebsschlupfregelung (ASR) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90072
89550,acceleration support angle,زاوية الاستناد عند بدء السير,angle d'appui au démarrage [m.],Anfahrabstützwinkel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89550
91594,accelerator,دوّاسة الوقود,accélérateur [m.],Fahrpedal [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91594
91595,accelerator,دواسة الوقود,accélérateur [m.],Gaspedal [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91595
88245,accelerator module,موديول دوّاسة الوقود,module d'accélérateur [m.],Gaspedalmodul [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88245
88246,accelerator pedal positon sensor (APP),حسّاس موضع دوّاسة الوقود (APP),transmetteur de position de l'accélérateur [m.],Fahrpedalpositionsgeber (APP) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88246
90678,accelerometer,حسّاس التسارُع,capteur d'accélération [m.],Beschleunigungsaufnehmer [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90678
87989,accessories,وحدات مُلحَقَة بالمحرك,organes auxiliaires [m.],Nebenaggregate [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87989
91841,accident data memory (UDS),ذاكرة تخزين بيانات الحوادث,enregistreur d'accident [m.],Unfalldatenspeicher (UDS) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91841
90808,accident recorder,خدمات التشخيص الموحّدة (UDS),UDS,UDS [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90808
91842,accident recorder,جهاز تسجيل الحوادث,enregistreur d'accident [m.],Unfallrecorder [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91842
89095,accordion forming,تشكيل أكورديون,forme en accordéon [f.],Ziehharmonika-Formgebung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89095
87724,acetylene-oxygen supply,وصلة أسيتيلين وأكسجين,raccord pour acétylène/oxygène [m.],Acetylen-Sauerstoff-Anschluss [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87724
89014,AC joint,وصلة AC,joint AC [m.],AC-Gelenk [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89014
89599,Ackermann's Principle,قانون 'أكرمان',principe d'Ackermann [m.],Ackermannsches Prinzip [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89599
91771,acoustics,الصوتيات,acoustique [f.],Akustik [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91771
91050,acoustic top,سقف قماشي عازل للصوت,capot acoustique [f.],Akustikverdeck [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91050
91111,ACS,التحكم التواؤمي,ACS,ACS [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91111
87478,activated carbon,فحم نباتي نشط,charbon actif [m.],Aktivkohle [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87478
88366,activated charcoal filter shut-off valve,صمام تعطيل فلتر الفحم النشط,clapet de coupure du filtre à charbon actif [m.],Aktivkohlefilterabsperrventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88366
89418,activator,مُنشّط,activateur [m.],Aktivator [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89418
91056,active backrest width,عرض المسند الفعال,ALBV,ALBV [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91056
91057,active backrest width (active backrest width adjuster),تحكم فعال في عرض ظهر الكرسي (ALBV),réglage actif de la largeur du dossier [m.],Aktive Lehnenbreite (ALBV) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91057
89836,active body control (ABC),نظام التحكم الفعّال في جسم السيارة (ABC),Active Body Control (ABC),Active Body Control (ABC) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89836
89524,active chassis stability,نظام AFS,AFS,AFS [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89524
89523,active chassis stability,نظام فعَّال لتعزيز اتزان مجموعة الحركة على الطريق,stabilisation active des trains roulants [f.],Aktive Fahrwerksstabilisierung (AFS) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89523
89677,active cornering enhancement (ACE),نظام التحسين الفعال للقيادة في المنحنيات (ACE),Active Cornering Enhancement (ACE),Active Cornering Enhancement (ACE) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89677
91112,active cruise control,التحكم الأوتوماتي في المسافة,régulateur de distance [m.],Automatische Distanzregelung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91112
91077,active cruise control (ACC),نظام التحكم الفعّال في التطواف (ACC),Active Cruise Control (ACC),Active Cruise Control (ACC) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91077
89632,active four-wheel steering,نظام توجيه العجلات الأربع الفعّال (Active Four),quatre roues directrices [f.],Active Four- Vierradlenkung [f.].,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89632
89633,active front steering,نظام التوجيه الأمامي الفعّال (Active Front Steering),Active Front Steering,Active Front Steering [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89633
89678,active geometry control suspension (AGCS),نظام التعليق الفعّال ذو التحكم الجيومتري (AGCS),Active Geometry Control Suspension (AGCS),Active Geometry Control Suspension (AGCS) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89678
90361,active head and low-beam lamp control [UK] / active head and low-beam light control [US],نظام تحكم فعّال في ضوء السير والضوء المُنخفض (ALC),commande active des feux de route et feux de croisement [f.],Aktive Fahr- und Abblendlichtsteuerung (ALC) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90361
90859,active matrix LCD display,شاشة الكريستال السائل بتقنية المصفوفة النشطة AMLCD,AMLCD,AMLCD [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90859
90173,active-matrix liquid crystal display (AMLCD),شاشة LCD ذات مصفوفة فعّالة (AMLCD),écran LCD à matrice active [m.],Aktiv-Matrix-LCD-Anzeige (AMLCD) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90173
91561,active noise control,تخميد الضجيج,ANC,ANC [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91561
88681,active noise control (ANC),تخميد فعّال للضجيج (ANC),insonorisation active [f.],Aktive Geräuschdämpfung (ANC) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88681
89679,active rear axle kinematics,حركة المحور الخلفي الفعالة,cinématique active du train arrière [f.],Aktive Hinterachskinematik [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89679
89680,active rear axle steering,توجيه فعال للمحور الخلفي,essieu arrière directeur actif [m.],Aktive Hinterachslenkung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89680
90096,active rollover protection (ARP),النطام الفعال لمنع الانقلاب (ARP),Active Rollover Protection (ARP),Active Rollover Protection (ARP) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90096
94593,active roll stabilization,التعزيز الفعّال لاتزان الدوران,ARS,ARS [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94593
90095,active roll suppression,النظام الفعّال لتخميد التأرجح,antiroulis actif [m.],Aktive Wankunterdrückung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90095
89352,active safety,أمان إيجابي,sécurité active [f.],Aktive Sicherheit [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89352
90097,active safety system,نظام الأمان الإيجابي,Active Safety System,Active Safety System [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90097
90098,active safety systems,أنظمة الأمان الإيجابي,systèmes de sécurité actifs [m.],Aktive Sicherheitssysteme [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90098
90073,active stability control (ASC),نظام التحكم الفعّال في الاتزان (ASC),contrôle de stabilité actif [m.],Aktive Stabilitätskontrolle (ASC) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90073
90074,active stability control + traction,نظام التحكم الفعّال في الاتزان والجر (ASC+T),contrôle de stabilité et antipatinage actifs [m.],Aktive Stabilitäts- und Traktionskontrolle (ASC+T) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90074
89746,active stabilizer bar,قضيب موازنة فعال,système de contrôle actif du roulis [m.],Aktiver Stabilisator [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89746
89551,active stabilizer suspension system,نظام قضبان الموازنة الفعَّال,système de contrôle actif du roulis [m.],Aktives Stabilisatorsystem [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89551
89634,active steering,نظام التوجيه الفعّال,direction active [f.],Aktivlenkung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89634
89837,active suspension,تعليق فعّال,suspension active [f.],Aktive Federung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89837
89747,active suspension control system (ASCS),نظام التحكم الفعّال في التعليق (ASCS),Active Suspension Control System (ASCS),Active Suspension Control System (ASCS) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89747
89748,active suspension system,نظام التعليق الفعّال,système de suspension active [m.],Aktives Federungssystem [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89748
89749,active suspension via control arm (ASCA),نظام التعليق الفعّال بواسطة ذراع التحكم (ASCA),Active Suspension via Control Arm (ASCA),Active Suspension via Control Arm (ASCA) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89749
91549,active system monitoring,مراقبة فعّالة للنظام,surveillance active des systèmes [f.],Aktive Systemüberwachung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91549
89552,active tilt control,تحكم فعّال في التأرجح,gestion active du roulis [f.],Aktive Wanksteuerung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89552
90099,active tilt control (ATC),نظام التحكم الفعّال في التأرجح (ATC),Active Tilt Control (ATC),Active Tilt Control (ATC) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90099
90100,active tyre tilt control (ATTC) [UK] / active tire tilt control (ATTC) [US],نظام التحكم الفعّال في ميل الإطارات (ATTC),Active Tire Tilt Control (ATTC),Active Tire Tilt Control (ATTC) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90100
90679,active wheel speed sensor,حسّاس عدد لفات العجلة الفعّال (ASB),capteur actif de vitesse de roue [m.],Aktiver Raddrehzahlgeber (ASB) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90679
90101,active yaw control (AYC),نظام التحكم الفعال في الانعراج (AYC),Active Yaw Control (AYC),Active Yaw Control (AYC) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90101
87634,actual value,القيمة الفعلية,valeur réelle [f.],Istwert [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87634
89553,actuation arm,رافعة تحديد الموضع,levier de positionnement,Anlenkhebel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89553
87631,actuator,جهاز تشغيل,actionneur [m.],Aktuator [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87631
90890,actuator for ventilating valve,محرك مؤازر لغطاء التهوية,servomoteur de volet de ventilation [m.],Stellmotor für Lüftungsklappe [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90890
90174,actuators (electronic),وحدات تحكم (إلكترونية),modules de commande (électroniques) [m.],Steuergeräte (elektronisch) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90174
90026,adapter bushing,جلبة زنق,douille de serrage [f.],Klemmbuchse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90026
91287,adapter valve with straight characteristic,صمام مُهايأة بمُنحنى أداء مُستقيم,"valve d'adaptation, à courbe droite [f.]","Anpassungsventil, mit gerader Kennlinie [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91287
89750,adaptive air spring,نظام التعليق الهوائي المتوائم,suspension pneumatique adaptative [f.],Adaptive Luftfederung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89750
89751,adaptive air suspension (Audi) (AAS),نظام التعليق الهوائي التواؤمي (AAS) من شركة آودي Audi,Adaptive Air Suspension (Audi) (AAS),Adaptive Air Suspension (Audi) (AAS) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89751
87606,adaptive control,نظام التحكم التواؤمي,régulation adaptative [f.],Adaptive Regelung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87606
87607,adaptive control system (ACS),نظام التحكم التواؤمي (ACS),Adaptive Control System (ACS),Adaptive Control System (ACS) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87607
91113,adaptive cruise control (ACC),نظام تحكم تواؤمي في التطواف (ACC),Adaptive Cruise Control (ACC),Adaptive Cruise Control (ACC) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91113
89811,adaptive damping system (ADS),نظام امتصاص الصدمات المتوائم,système d'amortissement adaptatif [m.],Adaptives Dämpfungssystem (ADS) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89811
90362,adaptive forward lighting,ضوء المُنعطفات التواؤمي,AFL,AFL [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90362
90363,adaptive forward lighting (AFL),ضوء المُنحنيات التواؤمي (AFL),éclairage de virage adaptatif [m.],Adaptives Kurvenlicht (AFL) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90363
90364,adaptive headlamp control [UK] / adaptive headlight control [US],نظام تحكم تواؤمي في ضوء السير,éclairage adaptatif [m.],Adaptive Fahrlichtregelung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90364
94594,adaptive lamp control [UK] / adaptive light control [US],التحكم التواؤمي في الضوء,ALC,ALC [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94594
90365,adaptive light control (ALC),نظام تحكم تواؤمي في الإضاءة (ALC),Adaptive Light Control (ALC),Adaptive Light Control (ALC) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90365
89353,adaptive restraint system,نظام تقييد تواؤمي واقي,système de retenue adaptatif [m.],Adaptives Rückhaltesystem [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89353
89354,adaptive restraint technologie system (ARTS),نظام تكنولوجيا التقييد الواقي التواؤمي,Adaptive Restraint Technologie System(ARTS),Adaptive Restraint Technologies Systems (ARTS) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89354
90102,adaptive roll stabilisation [UK] / adaptive roll stabilization [US],النظام التواؤمي للمحافظة على اتزان السيارة أثناء السير (ARS),antiroulis adaptatif [m.],Adaptive Rollstabilisierung (ARS) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90102
88764,adaptive transmission control,التحكم التواؤمي في صندوق التروس,commande adaptive de boîte de vitesses [f.],Adaptive Getriebesteuerung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88764
91078,adaptive vehicle-interval and speed control system,تنظيم تواؤمي للسرعة ومسافة الأمان,régulateur de vitesse actif avec contrôle de distance [m.],Adaptive Abstands- und Geschwindigkeitsregelung (AAGR) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91078
88707,AdBlue tank,خزان سائل AdBlue,réservoir d'AdBlue [m.],AdBlue-Tank [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88707
90554,additive performance map adjustment,تحكم بمُخطط خصائصي,commande par cartographie [f.],Kennfeldsteuerung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90554
87502,additives,إضافات,additifs [m.],Additive [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87502
91573,add-on control unit,وحدة تحكم ملحقة بالمحرك,module de commande rapporté [m.],Anbau-Steuergerät (ASG) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91573
89404,add-on system,نظام إضافي تكميلي,système add-on [m.],Add-on-System [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89404
90729,addressing CAN,عنونة شبكة التحكم النطاقي (CAN),adressage CAN [m.],Adressierung CAN [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90729
90728,address inputs CAN,مُدخلات العناوين لشبكة التحكم النطاقي (CAN),entrées d'adresse CAN [f.],Adresseingänge CAN [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90728
87713,adhesion,قدرة التلاصق,liaison par adhérence [f.],Kraftschluss [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87713
89462,adhesion promoter,معزز التلاصق,promoteur d'adhérence [m.],Haftvermittler [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89462
87779,adhesive-riveted joint,ربط باللصق والبرشمة,assemblage riveté-collé [m.],Klebe-Niet-Verbindung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87779
91127,ADIS,نظام معلومات السائق,ADIS,ADIS [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91127
