id,english,arabic,french,german,vt,uatv,has_image,uri
85849,Acrilan®,أكريلان®,Acrilan®,Acrilan®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85849
85850,acrylic,أكريليك,acrylique,Acryl (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85850
85851,acrylic avitron micron,ألياف أفيترون-ميكرون,micron acrylique d'avitron,Avitron-Micron,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85851
85852,Acrylic Fibers,ألياف الأكريليك,Fibres acryliques,Acrylfaser (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85852
83054,acrylic filament yarn,خيط غزل أكريليك من الألياف المستمرة,fil de filament acrylique,Acryl-Filamentgarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83054
85853,acrylic ribbon fibers,ألياف الأكريليك الشريطية,filaments acryliques,Acryl-Bändchenfaser (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85853
85854,acrylic spun bonded fibers,ألياف شعر الأكريليك,fibres discontinue acrylique,Acryl-Spinnfasern (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85854
86650,action coat,معطف رياضي,manteau fonctionnel,Action-Coat (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86650
86651,action jacket,سترة عملية,veste fonctionnelle,Action-Jacke (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86651
86574,active wear,ملابس الرياضة,tenues sportives,Activwear,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86574
83052,AC yarn (Air Covering yarn),خيط مُغلف هوائياً,fil AC (fil air-covering),AC-Garn (Air-Covering-Garn) (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83052
86456,added moisture tolerances,نسبة الرطوبة المسموح بها,tolérance des augmentations d'humidité,Toleranzen der Feuchtigkeitszuschläge (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86456
83252,adhesive yarn,خيط مغزول باللصق,fil thermocollant,Klebegarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83252
86652,adventure sportswear,بذلة رياضية للمغامرات,vêtements de sport d'aventure,Adventure-Sportbekleidung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86652
85855,Aeroatec,ألياف الأيروأتيك,Aeroatec,Aeroatec,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85855
85856,Aerolene,أيرولين,Aerolen,Aerolen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85856
83554,afghalaine wool,صوف أفغاني,laine afghane,Afghalaine (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83554
85249,Afghan carpet,بسَاط أفغاني,tapis Afghan,Afghan (m),False,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85249
84552,Africa look,طراز افريقي,style africain,Afrika-Look (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84552
87251,agal / iqal / egal,عقال,aga l/ egal / igal / iqal,Agal (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87251
84553,Agassi look,طراز أكاصي,style Agassi,"Agassi-Look (m), -Shorts (f)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84553
84554,aged look,مظهر رث,style vieux,Aged-Look (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84554
83055,Agilon®,خيط أجيلون®,Agilon®,"Agilon®, Agilon-Garn (n)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83055
87252,aigrette,ريشة القبعة,aigrette,Aigrette (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87252
87253,aiguilette,ضفيرة للكتف,aiguillette,Aiguilette (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87253
85401,air cushion,وسادة هوائية,coussin gonflable,Luftkissen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85401
83056,air jet yarn / Murata air jet yarn,خيط مغزول بدفع الهواء,fil Air-Jet / fil Murate-Air-Jet-Garn,"Air-Jet-Garn (Murate-Air-Jet-Garn) (n), MJS-Garn (n)",False,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83056
86653,alb,قميص الكاهن,aube,Albe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86653
85568,alfa fibers,ألياف الحلفاء,fibres d'alfa,Alfa-Faser (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85568
86654,algae fibers underwear,لباس داخلي من الطحالب,sous-vêtements aux extraits d'algues,Algenunterwäsche (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86654
85569,alginate fibers,ألياف الألجينات,fibres d'alginate,Alginat-Faser (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85569
85146,A-line,فستان الجرس,robe cloche,Glockenlinie (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85146
85143,A-line,توسيع قطعة اللباس,élargissement / ligne A,Ausstellen (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85143
87234,all-weather cape,معطف واق من المطر,cape imperméable,Wetterfleck (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87234
87238,all-weather winter coat,معطف شتوي,coupe-vent doublé imperméable,Winterfester Wettermantel (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87238
85570,aloe fiber,ألياف الألوة,fibre d'aloès,Aloe-Faser (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85570
85834,alpaca wool,صوف الألبكة,laine d'alpaga,WP,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85834
83375,alpaca wool yarns,خيط صوف باكو,fils d'alpaga,Pako-Wollgarne (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83375
85566,alpha cellulose,ألفا - سليلوز,alpha cellulose,Alpha-Zellulose (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85566
85014,American shoulder / American neckline,كتف آمریکی,manche américaine,Minusschulter (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85014
86492,American Standards for Testing Materials,الجمعية الأمريكية لاختبار المواد,Normes américaines pour les essais des matériaux,"ASTM-Standards (f), American Standards for Testing Materials",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86492
86655,anaxyrides,أناكسيرديس,anaxyrides,Anaxyrides (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86655
85739,angora goat,معز في شكل الجمال,chèvre angora,Kämelziege (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85739
86656,angora underwear,ملابس داخلية أنغورة,sous-vêtements en angora,Angoraunterwäsche (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86656
85822,Angora wool,صوف الأنجورا,laine angora,WA,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85822
86235,aniline-dyed,أَنِيلِّين الدباغة,tanné à l'aniline,Anilin gegerbt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86235
85820,animal fibers,ألياف الحيوان,fibres animales,Tierische Fasern (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85820
85819,animal hair,شعر حيوان,poils d'animaux,Tierhaare (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85819
87407,ankle boot,بوط قصير,bottine,Bottine (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87407
86657,ankle socks,جَوْرَب نِصْفِيّ,socquette,Fesselsocke (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86657
86575,anorak,أنوراك,anorak,Anorak (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86575
86658,anti-allergy clothing,ملابس ضد الحساسية,vêtements pour les personnes allergiques,Allergiker-Kleidung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86658
83379,antibacterial yarn,خيط سلبي,fil passif,Passivgarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83379
86659,anti-fit jeans,جينز فضفاض,jean sans forme,Antifit-Jeans (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86659
86660,anti-odour trousers,سروال منعش,pantalon rafraîchissant,Freshmaker-Hosen (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86660
87059,anti-rheumatic underwear,ملابس داخلية ضد الروماتيزم,sous-vêtements pour soulager les rhumatismes,Rheumawäsche (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87059
86037,anti-slip,ألياف مضادة للانزلاق,anti-glisse / anti-dérapant,Slide-stop,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86037
86662,anti-slip socks / anti-skid socks / slipper socks,جوارب مضادة للانزلاق,chaussettes anti-dérapantes,Anti-Rutsch-Socken (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86662
86661,anti-slip socks / anti-skid socks / slipper socks,جوارب مقاومة للانزلاق,chaussettes anti-dérapantes,"ABS-Strümpfe (f),",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86661
86663,anti-stress socks,جوارب مُرِيحة,chaussettes anti-stress,Anti-Stress-Socken (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86663
86664,anti-stress trousers,سروال مُرِيح,pantalon anti-stress,Anti-Stress-Hose (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86664
86453,anti-surge clause,منع الزيادة,clause de sauvegarde,Surge-Klausel (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86453
85147,applique,زخرفة,appliquer,Aufsetzen / Applizieren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85147
86577,après-ski clothing / après-ski attire,لباس التزلج,vêtements après-ski,Après-Ski (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86577
86576,après-ski clothing / après-ski attire,ملابس مريحة,vêtements décontractés,Après-Kleidung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86576
87096,apron,مَرْيَلَة,tablier court sur les hanches,Schürze (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87096
83890,apron check,مربعات المطبخ,carreaux rustiques,Küchenkaro (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83890
87097,apron dress,وِزْرَة,tablier,Schürzenkleid (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87097
87098,apron dress / pinafore dress,فستان وزرة,robe-tablier,Schurzrobe (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87098
87254,Arab headscarf,كوفية,keffieh,Araberkopftuch (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87254
87255,Arafat scarf,كوفية عرفات,keffieh d'Arafat,Arafat-Kopftuch (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87255
86383,arctic fox / polar fox / white fox,فرو الثعلب القطبي,renard blanc / renard isatis / renard arctique,"Weißfuchs (m), Shadow-Fuchs, Eisfuchs, Polarfuchs",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86383
86665,argyle jumper / argyle sweater / argyle pullover,كنزة مُعَيًّنِية الشكل,pull à motif Argyle,Agryle Pullover (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86665
86666,army jacket,سترة عسكرية,veste militaire,Armeejacke (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86666
86667,army trousers,سروال عسكري,pantalon de treillis / pantalon de combat,Armeehose (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86667
86668,army T-shirt,قميص عسكري قصير,t-shirt militaire,Army-T-Shirt (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86668
85313,artificial grass,عشب صناعي,tapis gazon,Rasenteppich (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85313
87329,ascot / casual cravat,منديل للعنق,foulard-cravate,Krawattenschal (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87329
85571,ashmouni cotton,قطن أشموني,coton ashmouni,Ashmouni,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85571
84555,Asia look,طراز أسيوي,style asiatique,Asia-Look (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84555
83057,assemble,أسمبيلي,assemblée,Assemblée (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83057
86099,Assembly twisting,فتل مضاعف,Moulinage,Fach-Vorzwirnen (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86099
86391,astrakhan / astrachan,أستراخان,astrakan,Astrachan (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86391
85148,asymmetry in fashion,اللاتناظر في التصميم,mode asymétrique,Asymetrie in der Mode (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85148
84556,athletic line,خصر رياضي,coupe sportive,Athletic-Linie (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84556
83555,Atlas weave stripes / satin weave stripes,أشرطة نسيجية,rayures atlas,Atlas-Streifen (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83555
83556,Atrex,أَتْرِكْس,Atrex,Atrex,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83556
83058,ATY (Air Textured Yarn),خيط مُضخم بدفع الهواء,ATY (Air Textured Yarn),ATY (Air Textured Yarn),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83058
84557,Audrey Hepburn style,طِرَاز أودري هيبورن,style Audrey Hepburn,Audrey-Hepburn-Stil (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84557
84558,authentic look,طراز أصيل,style authentique,Authentic-Look (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84558
84559,authentics,ملابس أصيلة,modèles authentiques,Authentics,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84559
84412,auto-ignition temperature,درجة الاشتعال الذاتي,température d'auto-inflammation,Selbstentzündungstemperatur (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84412
84560,avant-garde,تقدمي,avant-garde,Avantgarde (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84560
84327,average degree of polymerisation,متوسط درجة التكوثر,degré moyen de polymérisation,Durchschnittspolymerisationsgrad (m) (DP-Grad),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84327
84380,average number,المتوسط العددي,unité de mesure,Mittlere Nummer (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84380
86100,Avisco,أفيسكو,Avisco,Avisco,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86100
85857,Avitron®,أفيترون ®,Avitron®,Avitron®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85857
84182,awning fabric,دريل واقي من الشمس,auvent en tissu,Umbra-Drill,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84182
83923,awning stripe,خطوط سَقِيفَة,rayures store,Markisenstreifen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83923
85250,Axminster,سجادة أكسمنستر,Axminster,Axminster (m),False,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85250
83557,babycord,قماش مخملي ناعم,velours milleraies,Babycord (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83557
83942,babycord,ميلتراييه,velours milleraies,Milltrayé,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83942
86669,baby doll pyjamas / baby doll nightie,قميص بيبي دول,pyjama baby doll,Baby Doll (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86669
83059,baby yarn,خيط برم ناعم,fil doux,Babyzwirn (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83059
85316,backcoating,طلاء خلفي,enduction d'envers,Rückenbeschichtung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85316
85251,background,خلفية,fond,Fond (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85251
84121,backstitch stripe,خطوط منقطة,rayures au point de navette,Steppstrichstreifen (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84121
85054,back vent / back slit,فتحة خلفية,fente d'aisance,Rückenschlitz (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85054
87257,balaclava,بالاكلافا (قبعة),balaclava,Balaklava-Mütze (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87257
83060,balanced twist,خيط مبروم بتوازن,retors balancé / retors équilibré / retors à torsion similaire,"Balancierter Zwirn (ausgeglichener Zwirn, drehungsgleicher Zwirn)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83060
86670,balcony bra,مشد صدر بَالكُونِيت,balconnet,Balconet,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86670
87256,bal entrée,لفاع,longue écharpe / boa,Bal entrée (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87256
86671,ball dress,فستان حفلة,robe de bal / robe de soirée,Ballkleid (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86671
87408,ballerina shoe,حذاء راقِصَة البالِيه,ballerine,Ballerinaschuh (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87408
83558,balloon silk,قماش المُنْطاد,toile de parachute,Ballonseide (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83558
84898,balloon sleeves,أكمام كروية,manche ballon,Ballonärmel (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84898
86672,balmacaan,بَالْمَكَان,balmacaan,Balmacaan (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86672
84238,bandaging material / dressing material,مواد ضمادات الجروح,Bande de gaze en coton,Wundverbandsmaterial (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84238
87258,bandana,عُصَابة,bandanas,Bandanas (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87258
86673,bandeau,عِصَابَةٌ لِلرَّأْس,bandeau,Bandeau,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86673
86674,bandeau bra,مشد للصدر,soutien-gorge bandeau,Bandeau-BH (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86674
87259,bandelier,حزام الذخيرة,ceinture à munitions,Bandelier,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87259
86675,bandolier,جراب,bandoulière,Bandolera,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86675
86676,bantam jacket,سترة بانتام,bantamac,Bantamac (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86676
86677,Barbour jacket,سترة باربر,veste Barbour,Barbour-Jacke (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86677
86678,bardocucullus,رداء بقلنسوة,bardocucullus,Bardocucallus (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86678
83559,bark crêpe,قماش لحائي,crêpe écorce,Borkenkrepp,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83559
83560,barré / barry,نقش مُسْتَعرض,transversal,"Barré, Travers",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83560
87369,baseball cap,قبعة بيسبول,béret-casquette,Schildkappe (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87369
87260,baseball cap,قبعة البيسبول,casquette,Baseballkappe (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87260
86452,basket exit,الخروج من السلة,sortie de panier,Sortie de Panier,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86452
83061,bast fibers yarns,خيوط غزل من الألياف اللحائية,fils de fibres libériennes,Bastfasergarne (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83061
83410,basting thread,خيط السراجة,fil à bâtir,Reihgarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83410
84372,batch / batch size,دفعة,lot / taille du lot,"Los (n), Losgröße (f)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84372
85117,bateau neckline,ياقة إهليجية,col bateau,U-Boot-Ausschnitt (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85117
86578,bathrobe,برنس حمام,manteau de bain,Bademantel (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86578
83561,batiste,قماش باتيست,batiste,"Batist (Toile, Zefir) (m)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83561
