id,english,arabic,french,vt,uatv,has_image,uri
160662,abs resins,راتنجات أ ب س,résines abs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160662
160671,abutment,ركيزة تناكبية,aboutement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160671
160672,abutting owner,مالك متاخم,propriétaire limitrophe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160672
160673,acaricides,مبيدات العث و السوس,acaricides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160673
160674,accelerated cargo,شحنة مستعجلة، حمولة مستعجلة,cargaison accélérée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160674
160675,acceleration lane,مسرب تسارع,chemin d'accélération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160675
160676,access point,نقطة دخول,point d'accés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160676
160677,access time,زمن الوصول,temps d'accés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160677
160678,accompanied effects allowance,وزن مسموح به للأمتعة المصطحبة، بدل الأمتعة المصطحبة,tolérance du poids des biens accompagnés; allocation des biens accompagnés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160678
160679,accordion door,باب طوي,porte pliée; porte repliante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160679
160680,accretion,تراكُم,accroissement par alluvionnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160680
160681,accumulation of cuttings,تراكم الحفارات,accumulation de débris de forage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160681
160682,accumulation of mud,تراكم الطين,accumulation de boue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160682
160683,accumulator charger,شاحن المراكم,chargeur d'accumulateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160683
160684,accumulator drum,راقود تجميع، برميل تجميع,tambour accumulateur; tonneau accumulateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160684
160685,acelerated velocity,سرعة متزايدة,vitesse accélérée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160685
160651,a-chair,قاعدة تثبيت,base de fixation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160651
160686,acid,حمض,acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160686
160687,acid cleaning,تنظيف بالحمض,nettoyage à l'acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160687
160688,acid dump bailer,مغرفة صب الحمض,cuiller pour mise en place de l'acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160688
160695,acidic rocks,صخور حمضية,roches acides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160695
160696,acidizing,تحميض,traitement à l'acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160696
160689,acid number,رقم الحموضة، قرينة الحموضة,indice d'acidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160689
160690,acid recovery plant,وحدة استعادة الحمض، منشأة (مصنع) استرداد الحمض,usine de récupération de l'acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160690
160691,acid refining,تمحيص بالحموض، تكرير بالحموض,affinage par acides; raffinage par acides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160691
160692,acid settling drum,وعاء ترسيب حمضي، برميل الرسابة الحمضية,tonneau de sédiment acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160692
160693,acid sludge,كدارة الحمض، ردغ حمضي,boue de l'acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160693
160694,acid tar,قطران الحمض، طين حمضي,gourdon de l'acide; boues acides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160694
160697,acoustic,صوتي,acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160697
160698,acoustic concentration,تركيز صوتي,concentration acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160698
160699,acoustic log,سجل صوتي,log acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160699
160700,acoustic plenum,غرفة معزولة صوتيا,salle acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160700
160701,acoustic reentry,توجيه مركب الحفر بالاشارات الصوتية، رجيع صوتي,rentrée acoustique; rentrée phonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160701
160702,acoustic tile,رقاقة صوتية,tuile acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160702
160703,acre-feet of water,أكر -قدم من الماء,acre-pied d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160703
160704,acre-foot of sand,أكر-قدم من الرمل,acre-pied de sable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160704
160706,activated,منشَّط,activé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160706
160707,active mud tank,حوض الطين الفعال,bac à boue active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160707
160705,act system,نظام نقل العهدة المباشرة,système d'acte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160705
160708,actual time drilling,زمن الحفر الفعلي,temps de forage réel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160708
160709,actuating,تشغيل,mise en marche; mise en action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160709
160711,adamantine,ماسي,adamantin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160711
160712,adamantine drill,مثقاب ماسي,sondeuse à la grenaille; forage à la grenaille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160712
160710,ada mud,طين أدا,boue ada,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160710
160713,adapter flange,شفة مهايئة مسننة,bride d'adaptation filetée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160713
160715,additional area,منطقة إضافية,zone additionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160715
160716,additional insulation,عزل إضافي,isolation additionnelle; isolation supplémentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160716
160714,addition reaction,تفاعل ضم,réaction d'addition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160714
160717,additive compound,مركَّب مضاف,composé additif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160717
160718,adhesion agent,عامل التصاق,agent d'adhésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160718
160719,adhesive bonding,رابطة لاصقة، ارتباط لصوق,liaison adhésive; lien adhésif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160719
160720,adhesive force,قوة لاصقة,force adhésive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160720
160721,adhesiveness,قوة الالتصاق,force d'adhésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160721
160722,adip treating,معالجة 'أديب',traitement adip,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160722
160723,adjustable pipe cradle,حمالة أنابيب قابلة للتعديل,berceau de tubes (tuyaux) ajustable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160723
160724,adjustable reamer,موسع ثقوب قابل للتعديل,outil aléseur ajustable; alésoir ajustable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160724
160725,adjusted sufficiency rating,درجة الكفاية المعدَّلة,degré de suffisance réglée; degré de suffisance ajustée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160725
160726,adjusting rod,ساق وصل، قضيب ضبط,tige de rallonge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160726
160727,adjustment,ضبْط,réglage; mise au point,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160727
160728,adjustment clause,بند التعديل,clause d'ajustement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160728
160729,admiralty gun metal,صفر (برونز) المدافع البحرية,métal à canons amirauté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160729
160731,advanced training,تدريب عالٍ، تدريب متقدم,entraînement avancé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160731
160730,advance payments,دفعات مقدمة,paiements par anticipation; paiements avancés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160730
160732,advancing water,ماء متقدم، ماء زاحف,eau avancée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160732
160733,advancing water flood front,مقدمة الماء الزاحف، مقدمة الفيضان,front d'eau avancée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160733
160734,adverse water advance,زحف الماء المعاكس,cheminement opposé de l'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160734
160735,advice,إشعار,avis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160735
160736,aerated concrete,خرسانة مُهوّاة,béton aéré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160736
160737,aerated mud,طين مهوّى,boue aérée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160737
160738,aeration air,هواء التهوية,air d'aération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160738
160739,aeration air receiver,مُستقبِل هواء المزج,récipient d'air d'aération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160739
160740,aeration tank,صهريج تهوية، خزان تهوية,citerne d'aération; réservoir d'aération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160740
160741,aerial map,مُصوَّر جوي,carte aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160741
160742,aeriel photography,تصوير جوي,photographie aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160742
160743,aero-water proportioning unit,وحدة التوزيع التناسبي للهواء و الماء,unité de mélange proportionnel d'eau et d'air; unité de dosage proportionnel del'air et de l'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160743
160652,a-frame,إطار مثلثي,cadre triangulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160652
160653,a-frame truck,شاحنة بهيكل مثلثي، سيارة ذات هيكل مثلثي,camion à chassis triangulaire; wagon à châssis triangulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160653
160745,after deck,جسر خلفي، مؤخرة ظهر السفينة,pont arrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160745
160744,aft of a ship,مؤخرة السفينة,arrière du navire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160744
160746,ageing,تقادُم,vieillissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160746
160747,agendum deck,مجموعة بطاقات التحكم,ensemble de cartes de commande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160747
160748,agent,عامل,agent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160748
160749,aggregates / cement ratio,نسبة الكسارات إلى الأسمنت,proportions d'agrégats au ciment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160749
160750,agitating device,جهاز خلط، نبيطة خضخضة,appareil d'agitation; dispositif d'agitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160750
160751,agitator,خلاّط,agitateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160751
160752,air and water preparation unit,وحدة تحضير الماء و الهواء,unité de préparation de l'eau et de l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160752
160753,air baffle,معترضة الهواء,chicane d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160753
160784,air-balanced pumping unit,وحدة ضخ متوازنة (بضغط الهواء),unité de pompage équilibré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160784
160754,air blast circuit breaker,قاطع دارة بنفث الهواء,interrupteur de circuit à jet d'air; coupe-circuit à jet d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160754
160755,air bleed,مفرغ الهواء,purgeur d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160755
160786,airbone equipment,معدات منقولة جوا,équipement aéroporté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160786
160756,air borne equipment,معدات منقولة جوا,équipement aéroporté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160756
160757,air bottle valve,صمام أسطوانة الهواء,valve de cylindre à air; soupape à cylindre d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160757
160758,air brake actuating cylinder,أسطوانة تشغيل المكابح الهوائية,cylindre de mise en action des freins à air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160758
160759,air break switch,مفتاح تماس هوائي، مفتاح قطع بالهواء,interrupteur de contact en l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160759
160760,air bricks,آجور أجوف، قرميد أجوف,briques creuses; briques perforées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160760
160761,air conditioning ducts,مسالك تكييف الهواء,conduits de condionnement d'air; conduits de climatisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160761
160787,aircraft engine oil,زيت محركات الطائرات,huile des moteurs d'avions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160787
160762,air diffuser,ناشرة هواء,diffuseur d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160762
160763,air drag,مقاومة الهواء,resistance d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160763
160764,air drill,مثقب هوائي، مطرقة هوائية,marteau perforateur; marteau pneumatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160764
160785,air-drilling,حفر بالهواء,forage à l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160785
160765,air dusting,إزالة الغبار بالهواء المضغوط,époussétage à air comprimé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160765
160766,air entrained concrete,خرسانة حابسة للهواء,béton préventif d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160766
160767,air entrainment agent,عامل تهوية الخرسانة,agent d'aération du béton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160767
160768,air flue,مصرف هواء، مجرى هواء,carneau d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160768
160770,air hoist line,سلك رافعة تعمل بالهواء المضغوط,ligne (conduite) de treuil à air comprimé; ligne élévatrice à air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160770
160769,air hoist; pneumatic hoist,رافعة تعمل بهواء مضغوط,treuil à air comprimé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160769
160771,air injection method,طريقة حقن الهواء,méthode d'injection d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160771
160772,air intake,مدخل الهواء، أخذ الهواء,entrée d'air; prise d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160772
160773,air lift,مِحْلَب، جسر جوي، رفع بالهواء (المضغوط),emulseur; pont aérien; extraction à l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160773
160774,air lift pump,مضخة رفع بالهواء,pompe d'ascension à air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160774
160775,air line,أنبوب هواء، مجرى هواء,tuyauterie d'air; canalisation d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160775
160776,air lock,محبس هواء,poche à air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160776
160777,air pack,حشوة هوائية,balle d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160777
160788,airport ground encroachment boundary,حدود المنطقة العازلة لأرض المطار,limite de la zone isolant le terrain de l'aéroport; limite d'empiètement sur le terrain d'aéroport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160788
160778,air slips,كلابات تعمل بالهواء المضغوط,grippeurs à air comprimé; grippeurs pneumatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160778
160779,air solutizer sweetening,تحلية (ال...) بالحلحلة الهوائية,adoucissement par air solutzier; adoucissement du dissolvant par air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160779
160780,air surge drum,وعاء تهدئة الهواء، وعاء تموّر الهواء,réservoir tampon d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160780
160781,air tugger,رافعة تعمل بالهواء المضغوط,élévatrice à air comprimé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160781
160782,air vent,فتحة تهوية,aspirail; évent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160782
160783,air washer,مبرد الهواء الرطب، مبرد الهواء بالغسل,refoidisseur d'air par lavage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160783
160789,alarm circuit,دارة الانذار,circuit d'alarme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160789
160790,"algebraic oriented language, (A.L.G.O.L.)",لغة (ال...) الخوارزمية، لغة (ال...) الموجهة الجبرية,langue algorithmique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160790
160791,"algorithmic language, (A.L.G.O.L.)",لغة (ال...) الخوارزمية,langue algorithmique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160791
160792,alignment,تراصُف,alignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160792
160793,aliphatic hydrocarbons,ضروب الهدروكربون الألفاتية، فحوم هدروجنية مفتوحة,hydrocarbures aliphatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160793
160794,aliphatics,أليفاتيات,aliphatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160794
160795,alkyd resins,راتنجات ألكيدية,résines alkydes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160795
160796,alkyl aryl sulphonates,ضروب الكيل - أريل السلفونات,alcoye - aryl sulphonates,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160796
160798,alkylate aryl sulphonates,ضروب ألكيل، أريل السلفونات,alcoyal-aryl sulfonates,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160798
160799,alkylated aromatics,عطريات مؤلكلة,aromatiques alcoylés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160799
160800,alkylation,ألكلة,alcoylation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160800
160797,alkyl radical,جذر الكيلي,radical alcoyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160797
160803,alligator,قاطور، تمساح (ال..),presse à cingler; presse à former; crocodile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160803
160804,alligator grab,شدق القاطور,gueule de crocodile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160804
160806,alligatoring,تجزيع,effeuillement longitudinal; fendillement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160806
160805,alligator wrench,مفتاح قاطور,pince crocodile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160805
160807,allowable duration of overload,مدة مسموح بها للحمل الزائد,durée consentie de surcharge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160807
160808,allowable production,إنتاج مقبول,production consentie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160808
160801,all purpose gear lubricant,مزلق لكافة أنواع التروس,lubrifiant de tous genres d'engrenage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160801
160802,all-thread nipple,وصلة كاملة التسنين,jonction complètement filetée; raccord à filetage complet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160802
160809,alluvial deposits,رواسب طميية، توضعات طميية,dépôts alluviaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160809
160810,alluvial fan,مروحة طمي، مخروط طمي,cône d'alluvions; cône d'éboulis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160810
160811,aloe cable,كبل الألوة,câble d'aloès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160811
160812,aloe rope,حبل الألوة,corde d'aloès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160812
160813,alphanumeric system,نظام هجائي رقمي، نظام هجائي عددي,système alphabétique numérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160813
160814,"alternate voice data circuit, (A.V.D.C.)",دارة المعطيات الصوتية المتناوبة، دارة الارسال الصوتي,circuit de données de voix alternatives; circuit de repère à son alterné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160814
160815,alternative,تناوُب,alternance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160815
160816,alternative connection,وصل تناوبي، وصلة بديلة,connection alternative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=160816
