id,english,arabic,french,vt,uatv,has_image,uri
186633,abdominoperineal,بَطْنِيّ عِجَانِيّ,abdominopérinéal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186633
186634,abdominoposterior,بَطْنيّ خلْفيّ,abdominopostérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186634
186635,abdominoscrotal,بَطْنِيّ صَفَنِيّ,abdominoscrotal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186635
186636,abdominothoracic,بَطْنِيّ صَدْرِيّ,abdominothoracique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186636
186637,abdominovaginal,بَطْنِيّ مَهْبِلِيّ,abdomino-vaginal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186637
186638,abducens,مُبعِّد، مُبَعِّدَة,abducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186638
186639,abducens nucleus (abducent); abductor nucleus,نواة مُبَعّدة,noyau abducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186639
186640,abducens oculi muscle,عضلة (ال...) مُبَعّدة العَيْن,muscle abducteur oculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186640
186641,abducent (adj.),مُبَعِّدَة (ال...),abducteur (adj.),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186641
186642,abducent nerve; abductor nerve,عَصَب (ال...) المُبَعِّد,nerf abducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186642
186644,abduction,تَبْعيد,abduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186644
190378,abductor hallucis muscle,عضلة (ال...) المبعدة لإبهام القدم,muscle abducteur de l'hallux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190378
186645,abductor pollicis brevis muscle,عَضَلَة (ال...) المُبعِّدة القَصِيرة لإِبْهَام اليد,muscle court abducteur du pouce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186645
186646,abductor pollicis longus muscle,عَضَلَة (ال...) المُبعِّدة الطَوِيلَة لإِبْهَام اليد,muscle long abducteur du pouce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186646
186643,abduct (to),بَعَّد,abducter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186643
186623,ab-embryonic,مُجَافِي الجَنِين,ab-embryonnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186623
186647,aberrant,زائِغ,aberrant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186647
187762,aberrant canals,قُنَيَّاتُ (ال...) الزَّائِغَة,canaux aberrants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187762
188199,aberrant duct,قَناةٌ زائِغَة,canal aberrant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188199
188240,aberrant ductules; aberrant canaliculi,قُنَيَّاتٌ زائِغَة (=أي الخصية),canalicules aberrants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188240
192019,aberrant thyroid,دَرَقِيَّةٌ زائِغَة,thyroïde aberrante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192019
186648,aberratio,زَيْغ,aberration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186648
186649,ablatio,انفِصَال,décollement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186649
186650,ablatio placentae,انفِصَال المَشِيمَة,décollement placentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186650
186651,ablatio retinae,انفِصَال الشَبَكِيّة,décollement rétinien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186651
186652,abnormality,شُذُوذ (تشوّه),anomalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186652
186653,abrachia; abrachiatism,انْعِدَام العَضُدَيْن (مسخ),abrachie (monstre),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186653
186654,abscise (to),اسْتأصَلَ,exciser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186654
190032,abscission layer,طَبَقَةُ الاسْتِئْصَالِ,couche d'abscission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190032
186655,absence,انعدام,absence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186655
186656,absolute,مُطْلَق,absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186656
190951,absorbent organ,عُضْوٌ ماصّ,organe absorbant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190951
186657,absorption,امتِصَاص,absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186657
186658,acantha (=spinous process of a vertebra),سِنْسِنَة (=النُّتوءُ الشَّوكِيُّ لِلْفِقْرَة),processus épineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186658
186659,acanthion,شَوْكَة الأَنْف الأمَامِيّة,acanthion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186659
186660,acanthoid,شَوْكانيّ,acanthoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186660
186661,accessiflexor,مُثْنية (ال...) الإِضَافِيّة,fléchisseur accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186661
186662,accessory,إضَافِيّ,accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186662
186823,accessory amygdala,لَّوزَةُ (ال...) الإِضافِيَّة,amygdale accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186823
187622,accessory bone,عَظْمٌ إِضافِيّ,os accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187622
187708,accessory bud,بُرْعُمٌ إِضافِيّ,bourgeon accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187708
187738,accessory canal; accessory duct,قَناةٌ إضافِيَّة,canal accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187738
187623,accessory cuboid bone,عَظْمٌ نَرْدِيٌّ إِضافِيّ,os cuboïde accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187623
186663,accessory nerve,عَصَب (ال...) الإضَافِيّ,nerf accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186663
191097,accessory pancreas,بَنكرِياسُ (ال...) الإِضافِيّ,pancréas accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191097
192020,accessory thyroid; thyroidea accessoria,دَرَقِيَّةٌ إِضافِيَّة,thyroïde accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192020
186664,acellular,لاخَلَويّ,acellulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186664
186665,acetabular,حُقِّيّ,acétabulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186665
187102,acetabular artery,شِرْيان حُقّي,artère acétabulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187102
186666,acetabular fossa,حُفرَة (ال...) الحُقّية,arrière-fond de la cavité cotyoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186666
189940,acetabular labrum,شفا (ال...) الحقية,bourrelet acétabulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189940
186667,acetabular notch,ثُلْمَة (ال...) الحُقّية,échancrure acétabulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186667
191441,acetabular recess,رَّدْبُ (ال...) الحُقِّيّ,arrière fond de la cavité cotyloïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191441
186668,acetabulum,حُقّ,acétabule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186668
186669,acetylcholine,أَسِتيل (ال...) كولين,acétylcholine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186669
187234,achilles bursa,جِرابُ العُرْقُوب، جِرَاب أَخِيل,bourse séreuse du tendon d'Achille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187234
191999,achilles tendon,عُرْقوب (ال...)، وتر أخيل,tendon d'Achille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191999
186672,acidic (adj.),حَمْضيّ,acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186672
186673,acidophil; acidophilic,حَمْضة، حَمْض,acidophile; acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186673
186670,acid phosphatase,فُسفُاتاز حَمْضِيّة,phosphatase acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186670
186671,acid stain,مُلَوّن حَمْضِيّ,colorant acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186671
186674,acinar; acinous,عُنَيْبِيّ,acineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186674
186675,acini,عُنَيْبات,acini [sing: acinus],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186675
186676,acinus,عُنَيْبة,acinus [pl: acini],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186676
186677,acoustic; auditory,سَمْعِيّ,acoustique; auditif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186677
186678,acoustic nerve,عَصَب (ال...) السَمْعِيّ,nerf acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186678
186679,acousticofacial,سَمْعِيّ وَجْهِيّ,acousticofacial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186679
186680,acousticomotor,سَمْعِيّ حَرَكِيّ,acousticomoteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186680
186681,acousticopalpebral,سَمْعِيّ جَفْنِيّ,acousticopalpébral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186681
191103,acoustic papilla,حُلَيمَةُ (ال...)السَّمْعِيَّة,papille acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191103
186682,acrobystia; preputium penisNA,قُلْفَة القَضِيب، قُلْفَة,prépuce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186682
186683,acromegaly,ضَخامة الأَطْرَاف,acromégalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186683
186684,acromial,أَخْرَمِيّ,acromial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186684
186887,acromial angle,زاوِيَةُ الأَخْرَم,angle acromial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186887
188955,acromial extremity of clavicle,نِّهايَةُ (ال...) الأَخْرَمِيَّةُ للتَّرْقُوَة,extrémité acromiale de la clavicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188955
186685,acromio,أَخْرَمِيّ (سابقة),acromio-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186685
186686,acromioclavicular,أَخْرَمِيّ تَرْقَويّ,acromioclaviculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186686
189837,acromioclavicular joint,مَفْصِلُ (ال...) الأَخْرَمِيُّ التَّرْقُوِيّ,articulation acromioclaviculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189837
186687,acromiocoracoid,أَخْرَمِيّ غُرَابيّ,acromiocoracoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186687
186688,acromion,أخْرَم (ال...),acromion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186688
186689,acrosome,جُسَيمْ طَرَفِيّ,acrosome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186689
186690,action,فِعْل,action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186690
186691,active,فاعِل، نَشِيط,actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186691
186692,active transport,نَقْل فاعِل، نَقْل نَشِيط,transport actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186692
186693,activity,فاعِلِيّة، نَشَاط,activité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186693
186694,acu,إبْرِيّ (سابقة),acu-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186694
186695,acus; needle,إبْرِة,aiguille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186695
186888,acute angle,زاوِيَةٌ حادَّة,angle aigu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186888
186697,adamantoblast; enameloblast,أرُومَة المَيْنَاء,adamantoblaste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186697
186696,Adam’s apple,حَرقدَة، تُفَّاحَة آدَم,pomme d' Adam,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186696
188406,adams apple,حَرْقَدَة (ال...)، جَوْزَةُ الحَلْق، تُفَّاحَةُ آدَم,pomme d'Adam,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188406
186698,adaxial,جَنْب المِحْوَر,adaxial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186698
186699,adduction,تَقرِيب,adduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186699
186700,adductor,مُقَرِّب، مُقَرِّبة (عَضَلَة),adducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186700
186701,adductor canal,قَنَاة (ال...) المُقَرِّبة,canal adducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186701
186702,adductor pollicis muscle,عَضَلَة (ال...) المُقرِّبة لإِبْهَام اليد,muscle adducteur du pouce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186702
186703,adductor tubercle,حُديبَة (ال...) المُقرِّبة,tubercule des adducteurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186703
186704,adeno,غُدّيّ,adéno-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186704
186705,adenoblast,أرُومَة غُدَّانِيّة,adénoblaste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186705
186706,adenocyte,خَلية غُدّيَة,adénocyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186706
186707,adenohypophysis,نُخامِيّة (ال...) الغُدّية,adénohypophyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186707
186708,adenoid,غُدَّانِيّ,"adénoïde,; adénoïdien",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186708
186709,adenosine,أَدِينُوزِين,adénosine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186709
186710,adenosine triphosphate,ثَالِث فُوسْفَات الأَدِينُوزِين,triphosphate adénosine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186710
187789,adherent capsule,مِحْفَظَةٌ مُلْتَصِقَة,capsule adhérente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187789
186711,adhesion,الْتِصَاق (ال...),adhésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186711
186712,adipo-,شَحْمِيّ (سابقة),adipo -,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186712
186713,adipocyte,خَلِيّة شَحْمية,adipocyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186713
186714,adipose,شَحْمِيّ,adipeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186714
187610,adipose body ischiorectal fossa,جِسْمُ (ال...) الشَحْمِيُّ للحُفْرَةِ الإِسْكِيَّةِ المُسْتَقيمِيَّة,corps adipeux de la fosse ischio-rectale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187610
187611,adipose body of cheek,جِسْمُ (ال...) الشَّحْمِيُّ الشِّدْقِيّ,corps adipeux buccal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187611
187612,adipose body of orbit,جِسْمُ (ال...) الشَّحْمِيُّ للحَجاج,coussinet adipeux de l'orbite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187612
190952,adipose organ,عُضْوٌ شَحْمِيّ,organe adipeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190952
186715,aditus ad antrum,مَدْخَل الغَار,aditus ad antrum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186715
186716,aditus intestinalis,مَدْخَلُ الأَمْعاء، البَوَّابَةُ المِعَوِيَّة [جنين],portillon intestinal []; embryon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186716
186717,adjunct,إضَافة، مُلْحق,appoint; supplément,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186717
186718,adminiculum,دِعَام,adminiculum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186718
186719,adminiculum lineae albae NA,دِعَام الخَطّ الأَبْيَض,adminiculum lineae albae NA,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186719
186720,adnasal,مُجَاوِر للأَنْف,adnasal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186720
186721,adnexa,مُلْحَقاَت,annexes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186721
186722,adnexa mastoidea,مُلْحَقاَت خُشَّائِيّة,annexes mastoïdiennes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186722
186723,adnexa uteri,مُلْحَقاَت الرَحِم,annexes de l’utérus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186723
186724,adolescence,بُلُوغ,adolescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186724
186725,adrenal,كُظْريِّ,surrénal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186725
186726,adrenal cortex,قِشْرَة الكُظْر,cortex surrénal; corticosurénale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186726
186727,adrenal gland,غُدَّة الكُظْر,glande surrénale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186727
186728,adrenal medulla,نُخاع الكُظْر، لُبّ الكُظْر,médulla surrénale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186728
186729,adrenocorticotrophic,مُغَذِّي قِشْرَة الكُظْر,adrénocorticotrophe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186729
186730,adventitia,بَرَّانِيَّة,adventice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186730
187986,adventitious coat,غلالة بَرانية,tunique adventice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187986
186731,afferent,وَارِد,afférent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186731
190697,afferent neuron,عَصَبُون وارد,neurone afférent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190697
186732,aganglionic,لاعُقْدي,aganglionnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186732
186733,age,عُمُر,âge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186733
186735,agenesis,لاتَكوُّن، عَدَم التَّخَلُّق,agénésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186735
186736,agger,نَابِرَة,"éminence,; saillie",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186736
186737,agger nasi,نَابِرَةّ (ال...) الأَنْفِيّة,agger nasi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186737
186738,agger perpendicularis,نَابِرَة (ال...) العَمُودِيَّة,éminence perpendiculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186738
186739,agger valvae venae,نَابِرَة صَمَّام الوَريِد,éminence de la valvule de la veine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186739
186740,aggregation,تَكَدُّس,agrégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186740
186741,aglomerular,كُلْيَةٌ عَديمَةُ الكُبَيبات,aglomérulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186741
186742,agonist,نَاهِضَة، نَاهِض (=عضلة أو مادّة),agoniste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186742
186743,agranulocyte,خَلِيّة لاحُبَيْبية، اللامُحَبَّبَة,agranulocyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186743
186744,agranulopoiesis,تكوُّن اللاحُبَيبِيات,agranulopoïèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186744
186745,agyria,انْعِدَام التَلافِيف,lissencéphalie; agyrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186745
