id,english,arabic,french,vt,uatv,has_image,uri
181682,active misinforming noises,ضجيج مُضلِّل نَشِط,bruit actif de faux renseignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181682
181683,adaptive array,صفيف تكيُّفيّ,rangée adaptatrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181683
181684,adaptive jamming,تَشويش تكيُّفيّ,brouillage adaptateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181684
181685,Adcock antenna,هوائيّ أدكوك,antenne adcock,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181685
181686,adjacent channel (s) blanking,طَمْس قنوات متجاورة,effacement des canaux adjacents,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181686
181687,adsorption,امتزاز,adsorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181687
181688,AEGIS,نظام إيجيس,AEGIS,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181688
181689,aerosol,رَذَاذ,Aérosol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181689
181690,aerosol obscurants,مُعتِّمات رذاذية,aérosol obscurcisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181690
181691,aerostat,مِنْطاد,aérostat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181691
181692,afterburner,مَضْرَم لاحق,brûleur auxiliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181692
181694,AGC capture,إمساك التحكم الذاتيّ بالكسب,capture de l'AGC,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181694
181695,AGC deception,خداع التحكم الذاتيّ بالكسب,tromperie de l'AGC,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181695
181696,AGC dynamic range control,تحكم (ال..) بالمدى الحركيّ للتحكم الذاتيّ بالكسب,commande de la portée dynamique de l'AGC,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181696
181693,AGC (feed forward…),تحكم ذاتيّ بالكسب للتغذية الأمامية,appui avancé de l'AGC,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181693
181697,AGC on nearby noise,تحكم (ال..) الذاتيّ بالكسب على الضجيج المجاور,AGC au bruit voisin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181697
181698,agility (radar),سرعة الاستجابة (رادار),agilité (radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181698
181699,aided tracking,تتُبّع مُسَاعد,traçage assisté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181699
181703,airborne early warning,إنذار مبكّر محمول جواً,préavis aéroporté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181703
181704,airborne early warning and control,تحكم وإنذار مبكِّر محمول جواً,préavis aéroporté et commandé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181704
181705,airborne intercept equipment,مُعدات اعتراض محمولة جواً,équipements d'interception aéroportés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181705
181706,airborne warning and control system (AWACS),نظام تحكم وإنذار محمول جواً,système d'avertissement et de commande aéroporté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181706
181700,air breathing missile,صاروخ بمدخل هواء,fusée respiratoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181700
181707,aircraft identification,تحديد هوية الطائرة,identification de l'avion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181707
181708,aircraft motion deception,خداع حركة الطائرة,tromperie de mouvement de l'avion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181708
181701,air defense,دفاع جويّ,défense aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181701
181702,air interception,اعتراض جويّ,interception aérienne; intervention aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181702
181709,air-to-air missile,صاروخ جَو جَو,fusée avion-avion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181709
181710,air-to-surface missile,صاروخ جو أرض، صاروخ جو سطح,fusée avion-terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181710
181711,alpha range,مدى ألفا,portée alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181711
181712,alternate frequencies (radar),ترددات متناوبة (رادار),fréquences alternatives (radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181712
181713,altitude,ارتفاع,altitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181713
181714,ambiguity function (radar),دالة الغموض (رادار),fonction d'ambiguité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181714
181715,amplitude fluctuation,ترجُّح الاتساع,fluctuation d'amplitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181715
181716,amplitude frequency selection,انتقاء الاتساع والتردد,sélection de l'amplitude - fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181716
181717,amplitude jamming cancellation,إلغاء اتساع التشويش,élimination d'amplitude par bruit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181717
181718,amplitude modulation by noise,تضمين الاتساع بالضجيج,modulation d'amplitude par brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181718
181719,amplitude modulation by tone,تضمين الاتساع بالنغمة (نبرة الصوت),modulation d'amplitude par ton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181719
181720,amplitude modulation ECCM logic,تضمين الاتساع المنطقيّ للإلكترونيات المضادة للإجراءات المضادة,modulation logique d'amplitude de ECCM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181720
181721,amplitude modulation of continuous wave jamming,تضمين الاتساع لموجة التشويش المستمرة,modulation d'amplitude de l'onde continue du brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181721
181722,amplitude modulation/phase modulation (AM/PM) conversion (TWT),تحويل تضمين الاتساع وتضمين الطور,conversion (TWT) de la modulation d'amplitude/modulation de fréquence (AM/PM),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181722
181725,amplitude-phase cancellation,إلغاء الاتساع والطور,élimination d'amplitude - phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181725
181723,amplitude scintillation,وميض الاتساع,scintillation d'amplitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181723
181724,amplitude versus azimuth,الاتساع مقابل السَّمْت,amplitude contre azimut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181724
181726,analyser (ECCM or ECM…),محلِّل الإلكترونيات المضادة للإجراءات المضادة,analyseur ECCM ou ECM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181726
181727,analyser (jamming…),محلِّل التشويش,analyseur de brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181727
181728,anechoic chamber (radio frequency…),غرفة كاتمة لصدى الترددات الراديوية,chambre sourde aux radio-fréquences,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181728
181729,angels (EW related),صدى تشويش كونيّ,anges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181729
181739,angle(deception…),زاوية الخداع,angle de tromperie; angle de duperie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181739
181731,angle (discrimination…),زاوية التمييز,angle de discrimination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181731
181730,angle (gate walk off…),زاوية سلب البوابة,angle de chasse-fenêtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181730
181734,angle gating,تصغير زاوية الملاحق,angle de passe-volant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181734
181732,angle (noise rings…) and/or false targets,زاوية حلقات الضجيج و/ أو الأهداف الكاذبة,angle des cercles de bruit et/ou des cibles trompeurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181732
181736,angle offset,حَيْد الزاوية,angle de compensation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181736
181735,angle of incidence,زاوية السقوط,angle d'incidence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181735
181737,angle rate memory,ذاكرة معدّل الزاوية,mémoire de taux d'angle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181737
181738,angle smoothing,تنعيم زاويّ,angle d'aplanissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181738
181733,angle (track-on-jam…),زاوية تتبع التشويش، زاوية تتبع بوجود التشويش,,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181733
181740,angular accuracy,دقة زاويَّة,précision angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181740
181741,angular resolution,مَيْز زاويّ,résolution angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181741
181742,anomaly (radar),شذوذ,anomalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181742
181743,antenna,هوائيّ,antenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181743
181744,antenna (auxiliary...),هوائيّ مساعد,antenne auxiliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181744
181747,antenna beamwidth expansion,تمديد عرض حزمة الهوائيّ,dilatation d'envergure de faisceau d'antenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181747
181748,antenna coupler,قارن هوائيّ,coupleur d'antenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181748
181749,antenna cross talk,لَغَط هوائيّ,antenne parasite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181749
181750,antenna effective area,مساحة الهوائيّ الفعالة,aire efficace d'antenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181750
181751,antenna efficiency,فعالية الهوائيّ,efficacité d'antenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181751
181745,antenna (isotropic…),هوائيٌّ مُتناحٍ,antenne isotrope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181745
181752,antenna rotation (radar),دوران الهوائيّ (رادار),rotation d'antenne (radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181752
181753,antenna sidelobe,فصّ جانبيّ للهوائيّ,lobe latérale d'antenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181753
181746,antenna (simultaneous receive beams…),هوائيّ لاستقبال حِزَم متزامنة,faisceaux d'antenne de réception simultanée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181746
181754,antenna swept beam jamming,هوائيّ بحزمة تشويش ماسحة,antenne à faisceau balayeur de brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181754
181755,antenna system ECCM,نظام هوائيّ للإلكترونيات المضادة للإجراءات,antenne-système ECCM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181755
181756,Anti-air warfare,حرب مضادة للطيران,guerre antiaérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181756
181757,anti-jamming,مضاد التشويش,antibrouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181757
181758,anti-radiation missile,صاروخ مضاد للإشعاع,fusée antiradiation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181758
181759,anti-radiation missile ECCM,إلكترونيات مضادة للإجراءات المضادة للصواريخ المضادة للإشعاع,missile ECCM anti radiation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181759
181760,area defense,دفاع المنطقة، دفاع عن منطقة,aire de défense,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181760
181761,array (antenna…),صفيف هوائيات,antenne ordonnée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181761
181762,artificial echo,صدى مصطنَع,écho artificiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181762
181763,artificial glint,ومضة مصطنعة,lueur artificielle; lueur factice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181763
181764,aspect angle,زاوية المشهد,angle d'apparence; angle d'aspect,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181764
181765,aspect change (radar),تغيير المشهد,changement d'aspect,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181765
181766,asphalt (ECM…),نشر الأسفلت,asphaltage ECM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181766
181767,asynchronous pulse interference,تداخل نبضيّ غير متزامن,interférence vibratoire asynchrone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181767
181768,atmospheric radio refractive index,دليل الانكسار الراديويّ الجويّ,indice radiorefractif de l'atmosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181768
181769,atmospheric refraction,انكسار جويّ,réfraction atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181769
181770,aural ECCM,إجراءات إلكترونية سمعيّة مضادة للإجراءات المضادة,ECCM auriculaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181770
181771,auto-correlation function (radar),دالّة الترابط الذاتيّ (رادار),fonction d'autocorrelation (radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181771
181772,automatic clutter eliminator (ACE),حاذف ذاتيّ للركام,éliminateur automatique de pagaïe; élimination automatique de désordre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181772
181773,automatic clutter gating,إمرار ذاتيّ للركام,dégagement automatique de pagaïe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181773
181774,automatic clutter notching,تثليم ذاتيّ للركام,ébréchure automatique de pagaïe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181774
181775,automatic detection (screening range…),كشف ذاتيّ للمدى المحجوب,détection automatique de parcours-écran,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181775
181776,automatic gain control (AGC),تحكم ذاتيّ بالكسب,commande automatique d'avance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181776
181777,automatic hole finding,إيجاد (ال..) الذاتيّ للفجوة,viseur automatique de trouée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181777
181778,automatic lobe-on-receive-only (LORO),فص ذاتيّ للاستقبال فقط,Lobe automatique SORO,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181778
181779,automatic local oscillator (lo) tuning,مُذَبذب ذاتيّ محليّ,accordage automatique de l'oscillateur local; syntonisation automatique de l'oscillateur local,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181779
181780,automatic radar tuning,توليف ذاتيّ للرادار,accordage automatique de radar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181780
181781,automatic re-acquisition,استعادة ذاتية للحيازة,reacquisition automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181781
181782,automatic scanning receiver,مستقبل ذاتيّ للمسح، مستقبل بالمسح الذاتيّ,récepteur automatique de balayage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181782
181783,automatic search jamming,تفتيش ذاتيّ للتشويش,recherche automatique de brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181783
181784,automatic SORO deception,خداع ذاتيّ للمسح عند الاستقبال فقط,tromperie SORO automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181784
181785,automatic target detector,كاشف ذاتيّ للهدف,détecteur automatique de cible (objectif),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181785
181786,automatic threshold variation,تغيُّر ذاتيّ للعتبة,changement automatique de seuil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181786
181787,automatic video noise levelling (limiting),تحديد ذاتيّ لمستوى ضجيج المرئيّ,nivellement automatique de bruit de la vidéo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181787
182020,automatic wide-pulse blanker,طامس ذاتيّ للنبضة العريضة,mosqueur automatique de large pulsation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182020
182021,auto-track,تتبع ذاتيّ,traque automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182021
182022,auxiliary general intelligence (AGI),ذكاء عام مساعد,AGI (intelligence générale auxiliaire),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182022
182023,average power,قدرة متوسطة,puissance moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182023
182024,average velocity compensation,تعويض السرعة المتوسطة,compensation de vitesse moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182024
182025,avoidance ECCM,اجتناب الإجراءات الإلكترونية المضادة للإجراءات المضادة,évitement de ECCM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182025
182026,azimuth bias,انحياز سمتيّ,biais d'azimut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182026
182027,azimuth blanking,طمس سمتيّ,effacement d'azimut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182027
182028,azimuth gain reduction,إنقاص كسب السمت,réduction de gain d'azimut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182028
182029,azimuth versus amplitude,سمت مقابل الاتساع,azimut contre amplitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182029
182030,babble signal,إشارة همهمة,signal de babillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182030
182031,back-door-effect jamming,تشويش غير مقصود,porte-arrière pour effet de brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182031
182032,background noise,ضجيج الخلفية,bruit de fond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182032
182033,backward wave oscillator (M type),مذبذب موجات للخلف نموذج (M),oscillateur d'onde à l'envers (type M),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182033
182034,backward wave oscillator (o type),مذبذب موجات للخلف نمودج (o),oscillateur d'onde à l'envers (type 0 ),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182034
182035,balanced mixer,مازِج متوازن,mélangeur balancé (équilibré),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182035
182036,balloon jammer,منطاد مشوِّش,aérostat brouilleur; aérostat de brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182036
182037,balloon reflective decoy,منطاد شَرَكٍ عاكس,aérostat-amorce (piège),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182037
182038,bandpass inversion,عَكْس إمرار النطاق,inversion de passe-bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182038
182039,bandwidth,عَرْض النطاق,largeur (ampleur) de bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182039
182041,bandwidth expansion (impulse…),تمديد عرض نطاق النبضة,expansion d'ampleur de bande; extension d'ampleur de bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182041
182040,bandwidth (impulse…),عَرْض نطاق النبضة,impulsion d'ampleur de bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182040
182042,bandwidth limiting,تحديد عرض النطاق,largeur (ampleur) de bande; limite de bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182042
182043,bang-bang search - lock spot jammer,مشوِّش بحث موضعيّ مفاجئ,brouilleur -surprise d'impasse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182043
182044,barbell pattern,نمط الثقلة,plan en barbell,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182044
182045,barber pole path,مسار قطب حلزونيّ,passage de pôle - coiffeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182045
182046,barker code,شَفْرة باركر,code barker,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182046
182047,barrage jamming,تشويش حاجز,barrage brouilleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182047
182048,barrage noise (high - power source…),ضجيج حاجز من مصدر عالي القدرة,brouilleur à source de haute puissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182048
182049,barrage noise (impulse…),ضجيج حاجز دفعيّ,barrage brouilleur à impulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182049
182050,barrage noise (jammer),ضجيج حاجز (مشوش),barrage de bruit (brouilleur),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182050
182051,barrage noise (low-power source…),ضجيج حاجز من مصدر منخفض القدرة,barrage brouilleur à source de basse puissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182051
