id,english,arabic,french,vt,uatv,has_image,uri
209018,absolute pitch,ارتفاع مطلق,hauteur absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209018
207709,abstract,مُلخَّص، مُختصَر,résumé; abrégé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207709
207710,abstraction,تجريد,abstraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207710
209019,a cappella (It.),للأصوات,a cappella,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209019
209020,acapriccio (It.),بحرية,ad libitum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209020
209021,accelerando (It.); accelerato,تدرج في السرعة,accelerando,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209021
209022,accent,نبرة,accent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209022
207711,accentuation,تنبير,accentuation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207711
209023,accentuation,تنبير,accentuation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209023
207712,acceptability test,اختبار(رائز) القبول,test d'acceptabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207712
207713,accessory material,مادة مُكمِّلة,matériel accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207713
209873,Access road,طريق فرعية,voie d'accès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209873
209024,acciaccatura (It.),حلية صغيرة,acciaccatura,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209024
209025,accidental,تحويل عرضي,accident,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209025
209874,Accident insurance,تأمين من الحوادث,Assurance accident,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209874
209875,Accommodation,إقامة، إسكان، إيواء,Hébergement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209875
209876,Accommodation booking,حجز الإقامة,Réservation d'hébergement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209876
209877,Accommodation capacity,سعة الإسكان، طاقة الإسكان، سعة الإيواء، طاقة الإيواء,Capacité d'hébergement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209877
209878,Accommodation center,مركز الإسكان، مركز الإيواء,Centre d'hébergement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209878
209879,Accommodation costs,تكلفة السكن، تكلفة الإقامة,Frais de logement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209879
209880,Accommodation expenses,تكاليف السكن، تكاليف الإقامة,Frais de logement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209880
209881,Accommodation finding service,مصلحة إيجاد السكن,Service découverte d'hébergement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209881
209882,Accommodation industry,فَنْدَقَة,Industrie hôtelière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209882
209883,Accommodation inquiry form,استمارة البحث عن سكن، استمارة حجز,Formulaire de recherche d'hébergement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209883
209884,Accommodation road,مسلك، طريق فرعية,Route à usage restreint,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209884
207714,accomodation,مواءمة,accommodation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207714
209026,accompaniment,مصاحبة,accompagnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209026
209027,accordato(It.),ضبط الصوت,accord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209027
209028,accordion,ميلاف,accordéon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209028
209885,account,حسابات,Compte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209885
207715,acculturation,مثاقفة,acculturation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207715
207716,achievement age,عمر تحصيلي,âge de rendement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207716
207717,achievement quotient,حاصل التحصيل,quotient de rendement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207717
207718,achievement test,اختبار(رائز) التحصيل,test de rendement; test d'acquisition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207718
209029,acoustic formants,بواني,formants acoustiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209029
209030,acoustic isolation,عزل صوتي,isolation acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209030
207719,acoustic method,طريقة صوتية,méthode acoustique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207719
209031,acoustics,علم الصوت,acoustique(l'),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209031
207720,acquisition,اكتساب,acquisition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207720
209073,acrato,حركة القوس,coup d'archet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209073
207721,acting,تمثيل,jeu de rôles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207721
207722,activation,تنشيط، انطلاق,activation; déclenchement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207722
209886,Active holidays,عطلة نشطة، عطلة فعلية، إجازة نشطة,Vacances actives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209886
207723,active method,طريقة نشطة,méthode active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207723
209887,Active tourism,سياحة نشطة، سياحة فعلية,Tourisme actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209887
207724,activity,نشاط,activité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207724
209888,Activity holiday,عطلة استنشاطية، عطلة تنشيطية,Vacances d'activité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209888
209032,adagio(It.),أمهل,adagio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209032
207725,adaptation,ملاءمة,adaptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207725
209033,added note,درجة المضافة(ال..),note ajoutée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209033
207726,adder,جامع,additionneur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207726
209889,Additional capacity,سعة إسكان إضافية، طاقة إسكان إضافية،,Capacité aditionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209889
209890,Additional charge,رسم إضافي,Supplément de prix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209890
209891,Additional charges,نفقات إضافية، رسوم إضافية,Frais accessoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209891
207727,addition table,جَدْول الجمع,table d'addition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207727
209034,addolcendo(It.),بعذوبة تدريجية,addolcendo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209034
209035,addolorato(It.),بألم,addolorato,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209035
209892,Add-on amounts,زوائد,Tarifs de transit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209892
209893,Add-ons,زوائد,Add-ons; Tarifs de transit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209893
209894,Adjoining rooms,غرف متجاورة,Chambres attenantes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209894
207728,adjustment,تكيّف,ajustement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207728
209036,ad libitum(It.),بحرية,ad libitum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209036
209895,Admission card,بطاقة الدخول,Carte d'entrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209895
207729,adult education,تعليم الكبار,éducation des adultes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207729
209896,advance,تسبيق، مسبق، مُقَدّم,Avance sur consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209896
209897,Advance booking charter (ABC),طيران عارض بحجز مسبق,Vol afrété avec réservation à l'avance (VARA),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209897
209901,Advanced passenger train (APT),قطار فائق السرعة، شملال,Train à grande vitesse (TGV),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209901
209902,Advanced payment,دفع مسبّق، أداء مسبّق,Paiement à l'avance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209902
209898,Advance purchase excursion (Apex),تذكرة أبكس,Apex,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209898
209899,"Advance purchase fare lower level, AB",أبكس ممتاز,Apex niveau le plus bas; Super Apex,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209899
209900,Advance reservation,ححز مسبّق,Réservation à l'avance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209900
209903,advances,تسبيقات، مسبقات,Cébours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209903
209904,advertisement,إعلان,Annonce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209904
209037,aeolian mode,مقام أيولي,mode éolien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209037
209905,Aerial navigation,ملاحة جوية,Navigation aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209905
209906,aerodrome,مطار,Aérodrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209906
209038,aerophones,آلات هوائية,aérophones; instruments,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209038
209039,affabile(It.),لطيف,affabile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209039
207730,affective behaviour,سلوك انفعالي,comportement affectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207730
207731,affective motivation,حَفْز انفعالي,motivation affective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207731
207732,affective objectives,أهداف انفعالية، أغراض انفعالية,objectifs affectifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207732
209040,affectuoso(It.),بحنان,affectuoso,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209040
209907,After-sales service,خدمة بعد البيع,Sevice après vente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209907
207733,after-school activities,أنشطة لا صَفِّية,activités extrascolaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207733
209041,against the beat,زمن مضاد,conte temps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209041
207734,age grouping,تجميع بحسب السن,groupement par âge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207734
209908,agence emettrice,,,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209908
209909,agency,وكالة,Agence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209909
209910,Agency commission,عمولة وكالة,Commission d'agence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209910
209911,Agency tour,جولة، تنوير، جولة استطلاعية,Voyage d'information; Ciruit d'information,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209911
209912,Agent,وكيل مُعتمد,Agent agréé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209912
207735,age scale,سُلَّم عُمْري,échelle d'âge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207735
209042,agitato (It.),بانفعال,agitato,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209042
209043,agogic,اعتلال إيقاعي,agogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209043
209913,agreement,اتفاقية,Accord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209913
207736,aims,أهداف، مَقاصِد,buts; visées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207736
209044,air,لحن,air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209044
209915,Air bed,فراش نَفُوخ، مرتبة هواء، فرشة نفخ,Matelas pneumatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209915
209936,Airbus,إربص,Airbus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209936
209916,Air conditioning,تكييف الهواء,Aire conditionné; Climatisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209916
209917,Air connection,ربط جوي، وصل جوي,Liaison aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209917
209937,Aircraft 1,مركب جوي، سفينة جوية,Aéronef,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209937
209938,Aircraft 2,طائرة,Avion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209938
209918,Air distance,مسافة جوية,Parcours aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209918
209919,Air ferry,معدية طائرة، معدية جوية,Bac aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209919
209939,airfield,مَرَاح المطار، مطار,Aérodrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209939
209940,Air-hotess,مضيفة طيران، مضيفة جوية,Hôtesse de l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209940
209920,Air industry,صناعة الطيران,Industrie de l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209920
209921,Air industry emolyee,ملاك شركات الطيران، مستخدمو شركات الطيران,Personnel des compagnies aériennes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209921
209922,Air line,خط جوي,Ligne aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209922
209941,Airline company,شركة طيران,Compagnie aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209941
209943,airliner,طائرة ركاب,Avion de passagers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209943
209942,Airline routes,خطوط طيران,Routes aériennes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209942
209944,airlines,خطوط جوية,Lignes aériennes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209944
209923,Air link,ربط جوي,Liaison aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209923
209945,airmail,بريد جوي,Poste aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209945
209924,Air mattress,فراش نَفُوخ، مرتبة هواء، فرشة نفخ,Matelas pneumatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209924
209946,airplane,طائرة,Avion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209946
209947,airport,مطار,Aéroport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209947
209948,Airport fees,رسوم المطار,Taxe d'aéroport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209948
209925,Air route,مسار طيران,Voie aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209925
209926,Air sea vacation cruise,رحلة جو بحرية,Forfait avion-bateau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209926
209927,Air service,خدمة جوية,Desserte aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209927
209949,airship,مركب جوي، منطاد آلي، منطاد موجه,Aéronef,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209949
209928,Air show,استعراض جوي,Fête de l'aviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209928
209929,Air taxi,طائرة تاكسي، تاكسي طائر,Taxi aérien; Avion taxi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209929
209930,Air ticket,تذكرة طائرة، بطاقة طائرة,Billet d'avion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209930
209931,Air traffic,ملاحة جوية,Trafic aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209931
209932,Air traffic controller,مراقب جوي، مراقب الملاحة الجوية,Contrôleur aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209932
209933,Air transit,استراحة جوية,Transit aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209933
209934,Air transport,نقل جوي,Transport par avion; Transport aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209934
209935,Air trip,سفر جوي,Voyage aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209935
209950,airway,خط جوي، خط طيران,Ligne aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209950
209914,Air (ways) terminal,محطة طرفية، محطة رأسية، محطة الوصول، محطة خطوط جوية,aérogare,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209914
209861,A la carte,اختيارات، مزاجيات حسب الطلب,A la carte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209861
209862,A la carte cuisine,مطعمة ذوقية، مطبخ اختياري، طعام حسب الطلب,Cuisine à la carte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209862
209863,A la carte dinner menu,وجبة عشاء ذوقية، قائمة طعام عشاء بالاختيار، وجبة عشاء حسب الطلب,Diner-menu à la carte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209863
209864,A la carte meal,وجبة اختيارية، وجبة حسب الاختيار، وجبة حسب الطلب,Repas à la carte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209864
209865,A la carte restaurant,مطعم ذوقي,Restaurant à la carte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209865
209866,A la carte trip,رحلة اختيارية، رحلة ذوقية، رحلة حسب الطلب,Voyage à la carte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209866
209951,Alcoholic drink,مشروب كحولي,Boisson alcolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209951
209045,aleatory music,موسيقى احتمالية,aléatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209045
207737,algebraic methods,طرائق جَبْرية,méthodes algébriques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207737
207738,algorithm,خَوارزْمية,algorithme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207738
207739,algorithmic language,لغة خوارزمية,langage algorithmique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207739
209046,alla breve(It.),إسراع إيقاعي,alla breve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209046
209047,alla corda(It.),على الوتر,alla corda,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209047
209048,alla marcia(It.),بأسلوب المارش,alla marcia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209048
209049,allargando(It.),تدرج في البطء,allargando,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209049
209050,allegretto(It.),عاجل,allegretto,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209050
209051,allegro(It.),عجول,allegro,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209051
209052,allegro vivace(It.),نشيط,allegro vivace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209052
209053,allemande(fr.),رقصة ألمانية,allemande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209053
209957,All-inclusive tour,رحلة جامعة، رحلة بأجر شامل,Voyage à forfait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209957
209955,All-in tour,رحلة جامعة، رحلة بأجر شامل,Voyage tous frais compris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209955
209956,All-in travel,سفر جامع,Voyage à forfait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209956
209958,allocation,تخصيص,Allocation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209958
207740,all-purpose computer,حَاسُوب متعدّد التطبيقات,calculateur polyvalent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207740
209952,All purpose vehicle,عربة متعددة الأغراض,Véhicule tout rerrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209952
209953,All suite hotel,فندق أجنحة,Hôtel-suite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209953
209954,All terrain vehicle (ATV),عربة متعددة الأغراض,Véhicule tout terrain (VTT),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209954
207741,alphabet,ألفباء,alphabet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207741
207742,alphabetic method,طريقة ألفبائية,méthode alphabétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207742
209959,Alpine village,قرية ألبية,Village alpique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209959
