id,english,arabic,french,vt,uatv,has_image,uri
175468,acquired characteristics inheritance,وراثة الصفات المكتسبة,hérédité des caractères acquis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175468
175469,acrocentric,طرفيّ القُسَيْم المركزيّ,acrocentrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175469
175470,acrosome,جُسيم طرفيّ، قونس,acrosome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175470
175471,activator dissociation system,جهاز منشط فك الارتباط,système activateur de dissociation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175471
175472,activator of RNA,مُنَشِّط الرنا,activateur d'ARN,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175472
175473,adaptability,تَكَيُّفية,adaptabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175473
175474,adaptation,تكيُّف,adaptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175474
175475,adaptive field,مجال تكيفيّ,champ d'adaptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175475
175476,adaptive gene complexes,مُعقّدات جينية تكيفية,complexes géniques adaptatifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175476
175477,adaptive peak,ذروة التكيف,pic d'adaptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175477
175478,adaptive surface,مساحة التكيف,surface d'adaptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175478
175479,adaptive value,قيمة تكيفية,valeur adaptive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175479
175480,adaptor,ملائم,adapteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175480
175481,adaptor RNA; Transfer RNA,رنا (ال...) الناقل,ARN de transport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175481
175482,additive factor,عامل مضيف,facteur additif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175482
175483,additive fashion,نمط مضيف,modèle additif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175483
175484,additive gene action,فعل جينيّ مضيف,effet génétique additif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175484
175485,additive genes,مورثات مضيفة,gènes additifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175485
175486,additive genetic variance,تباين وراثيّ مضيف,variance génétique additive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175486
175487,adenine A,أدنين أ,adénine A,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175487
175488,adenine deoxyriboside,أدنين ريبوزيّ منقوص الأكسجين,adénine désoxyribosique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175488
175489,adenosine,أدينوزين,adénosine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175489
175490,adenosine deaminase,نازعة أمين الأدينوزين,déaminase d'adénosine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175490
175491,adenosine diphosphate; ADP,ثنائيّ فوسفات الأدينوزين,adénosine diphosphate; ADP,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175491
175492,adenosine kinase,كيناز الأدينوزين,adénosine kinase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175492
175493,adenosine monophosphate; AMP,أحاديّ فوسفات الأدينوزين,adénosine monophosphate; AMP,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175493
175494,adenosine phosphate,فوسفات الأدينوزين,adénosine phosphate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175494
175495,adenosine triphosphate; ATP,ثلاثيّ فوسفات الأدينوزين,adénosine triphosphate; ATP,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175495
175496,adenylcyclase,سيكلاز الأدينيل، محلقة الأدينيل,adénylcyclase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175496
175497,adenylic acid,حمض الأدينيليك,acide adénylique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175497
175498,adventitious embryos,أجِنَّة عَرَضية,embryons adventices,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175498
175499,adventive species,أنواع دخيلة,espèces adventives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175499
175500,"A-form; A-structure, A-DNA",بنية أ,structure A,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175500
175501,agamic complex,معقد لا مشيجيّ,complexes agames,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175501
175502,agamocytogeny; schizogony,تكاثر تَقَسُّميّ,schizogonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175502
175503,agamodeme,عشيرة لامشيجية,agamodème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175503
175504,agamospermy,تكون البذور العذريّ,agamospermie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175504
175505,agamous; agamic,لا مشيجيّ,agame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175505
175506,agenitalism,لا منسلية,agénitalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175506
175507,agouti,أجوتي,agouti,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175507
175508,agranular reticulum; smooth reticulum,شبكة أندوبلازمية ملساء,réticulum agranulaire; réticulum lisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175508
175509,agricultural origins,أصول زراعية,origines agricoles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175509
175510,akaryocyte,خلية عديمة النواة,acaryocyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175510
175511,alanine,ألانين,alanine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175511
175512,albinism,مَهَق,albinisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175512
175513,albino,أمْهَق,albinos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175513
175514,albomaculatous,مرقّش,albomaculé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175514
175515,albumin,ألبومين,albumine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175515
175516,alcaptonuria,بيلة الكبتونية,alcaptonurie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175516
175517,aleurone,أليرون,aleurone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175517
175518,aleurone granule,حبيبة أليرونية,granule d'aleurone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175518
175519,Alien monosomic addition,إضافة صبغية غريبة,addition monosomique étrangère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175519
175520,alkaline phosphatase,فوسفتاز قلويّ,phosphatase alcaline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175520
175521,alkaloid,قلوانيّ,alcaloide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175521
175522,allele,أليل، بديل، مغاير,allèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175522
175523,allelic,أليليّ، تغايريّ، بديليّ,allélique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175523
175524,allelic complementation,تكامل أليليّ,complémentation allélique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175524
175525,allelic exclusion,استبعاد أليليّ,exclusion allélique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175525
175526,allelic gene,جين أليليّ، جين مغاير,gène allélique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175526
175527,allelism,أليلية، تغايُرية,allélisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175527
175528,allelism test; complementation test,اختبار الأليلية,test d'allélisme; text de complémentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175528
175529,allelomorph,شكْل مغايِر,allélomorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175529
175530,allelotaxis; allelotaxy,تَخلُّق مغاير,allétotaxie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175530
175531,allelotype,نمط مغاير,type allélique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175531
175532,allogamy; exogamy; cross fertilization,إخصاب خلطيّ,allogamie; exogamie; fertilisation croisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175532
175533,allogenous; allogenic,متخالف المورثات,allogénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175533
175534,allometric,قياس التخالف,allométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175534
175535,alloparapatric speciation,إنواع متخالف الموطن,spéciation alloparapatrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175535
175536,allopatric,متخالف الموطن,allopatrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175536
175537,allopatric hybridization,تهجين متخالف الموطن,hybridation allopatrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175537
175538,allophene,متخالف الظاهر,allophène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175538
175539,alloploid,متخالف الصيغة,alloploïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175539
175540,allosyndesis,إدغام متخالف,allosyndèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175540
175541,allotetraploid; amphidiploid,رباعيّ الصيغ متخالف,amphidiploïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175541
175542,allozyme; alloenzyme,إنزيم مخالف,allozyme; alloenzyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175542
175543,alpha chain,سلسلة ألفا,chaîne alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175543
175544,alpha fetoprotein,بروتين جنينيّ ألفا,fetoprotéine alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175544
175545,alternate disjunction,انفصال تناوبيّ,disjonction alternative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175545
175546,alternation of generations,تناوُب الأجيال,alternance des générations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175546
175547,alternative inheritance,وراثة بديلة,hérédité alternative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175547
175549,alu-equivalent family,نظير عائلة 'ألو',équivalent de la famille Alu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175549
175548,alu family; alu sequences,عائلة 'ألو',famille alu; séquences alu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175548
175550,amber codon; amber triplet,رامزة كهرمانية,codon ambre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175550
175551,amber mutation,طفرة كهرمانية,mutation ambre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175551
175552,amber suppressor,مُثَبِّط كهرمانيّ,suppresseur ambre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175552
175553,ambiguous codon,رامزة مبهمة,codonambigu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175553
175554,amino acid,حمض أمينيّ,acide aminé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175554
175555,amino acid activation,تنشيط الحموض الأمينية,activation des acides aminés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175555
175556,amino acid sequen,تسلسل الحموض الأمينية,séquence d'acides aminés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175556
175557,amino aciduria,بيلة الحمض الأمينيّ,amino-acidurie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175557
175558,aminoacyl adenylate,أدينيليت الأمينو أسيل,aminocyl adénylate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175558
175559,aminoacyl site,موقع الأمينو أسيل,site d'aminoacyl,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175559
175560,aminoacyl-tRNA synthetase,سنثتاز أمينو أسيل الرنا الناقل,aminoacyl-ARNt-synthétase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175560
175561,amitosis,انقسام لا فتيليّ، انقسام لا خيطيّ,amitose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175561
175562,amorphallelle,جين عاطل,amorphallèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175562
175563,amphiagamous species,نوع ثنائي التوالد البكريّ,espèce amphiagame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175563
175564,amphidiploid,ضعفانيّ ثنائيّ الأصل,amphidiploïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175564
175565,amphigenous,وراثة ثنائية الأصل,amphigène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175565
175566,amplification,تضخيم,amplification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175566
175567,anaphase,طور الصعود، طور انفصاليّ,anaphase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175567
175568,anaphase lag,تلكؤ طور الانفصال,ralentissement d'anaphase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175568
175569,anastral mitosis,انقسام فتيليّ لا نجميّ,mitose anastrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175569
175570,androcyte,خلية ذكرية,androcyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175570
175571,androecium,جملة السَّدَى,androcée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175571
175572,androgare,خلية منطفة,androgamète,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175572
175573,androgen,أندروجين، مولد الذكورة,androgène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175573
175574,androgenesis,تولُّد الذكور,androgenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175574
175575,androgynism,خنوثة ذكرية,androgynisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175575
175576,anemophily,تلقيح ريحيّ,anémophilie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175576
175577,aneucentric,عديد القسيمات المركزية,aneucentrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175577
175578,aneuploid,مختل الصيغة,aneuploide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175578
175579,aneurin; thiamine,ثيامين، أنورين، فيتامين ب 1,aneurine; thiamine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175579
175580,aneusomatic,متباين الصيغ,aneusomatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175580
175581,anisogamy,تزاوج متباين الأمشاج,anisogamie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175581
175582,anisomeric genes,جينات لا متجانسة,gènes anisomères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175582
175583,annidation,تعشيش انعزاليّ,annidation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175583
175584,antephase,طور قبليّ,antéphase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175584
175585,anther,مُتْك، مِئْبَر,anthère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175585
175586,anthesis; flowering,إزهار,floraison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175586
175588,antiauxin,مضاد الأوكسين,antiauxine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175588
175589,antibiotic,مضاد حيويّ، صادّة,antibiotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175589
175590,antibody,جسم مضاد، ضد,anticorps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175590
175591,anticodon,مُقَابِلَةُ الرامزة,anticodon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175591
175587,anti DNA antibody,ضد مضاد الدنا,anticorps anti-ADN,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175587
175592,antifertility,مضاد الخصوبة,anti fertilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175592
175593,antigens,مستضدات,antigènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175593
175594,antimitotic agent,عامل مضاد للتفتل,agent anti-mitotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175594
175595,antimorph,مضاد التشكيل,antimorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175595
175596,antimutagen,مضاد الطفور,antimutagène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175596
175597,antiparallels,متوازيات متعاكسة,antiparallèles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175597
175598,antipodale nuclei,نوى سمتية,noyaux antipodaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175598
175599,antisense strand,خيط عقيم,filament non copié; brin non copié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175599
175600,antitemplate,مضاد المرصاف,anti-moule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175600
175601,anucleate,عديمة النواة,anucléé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175601
175602,anucleolate mutation,طفرة عديمة النويّة,mutation anucléolée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175602
175603,AP endonuclease,إنزيم نوويّ داخليّ 'أب',endonucléase AP,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175603
175604,aphasic death,موت لا طوريّ,mort aphasique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175604
175605,apogamy,توالد لا تزاوجيّ,apogamie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175605
175606,apoinducer,بروتين محرض,apoinducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175606
175607,apomixis,تكاثر لا تلاقحيّ,apomixie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175607
175608,aporepressor,بروتين كاظم,aporépresseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175608
175609,apospory,لا بوغيّة,aposporie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175609
175610,apurinic acid,حمض لا بورينيّ,acide apurinique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175610
175611,archegonium,مجموع (ال...) الأنثويّ، أركيجونة,archégone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=175611
