id,english,arabic,french,vt,uatv,has_image,uri
183965,adventitia,بَرَانِية (ال...),adventice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183965
183966,adverse,مُعَاكِس، غير ملائم,adverse; défavorable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183966
183967,adynamia,وَهَن,adynamie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183967
183968,aerobic,هوائيّ الحياة,aérobie; aérobique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183968
183969,aerobiosis,حياة هوائية,aérobiose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183969
183970,aerogenic,مُوَلِّد الغاز,aérogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183970
183971,aerosol,رُذَيْذَة، ضُبيبة,aérosol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183971
183972,aetiologic; aetiological,سبـبـيّ,étiologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183972
183973,aetiology,مَأْتى المرض,étiologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183973
183974,afebrile,بلا حُمَّى، عديم الحمى,afébrile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183974
183975,affection; injury,إصابة,affection; lésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183975
183976,afferent,وَارِد,afférent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183976
183977,affinity,أ ُلْفة,affinité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183977
183978,aflatoxicosis,تَسَمُّم بالأفلاتوكسين,aflatoxicose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183978
183979,aflatoxins,سموم الأفلا، توكسينات الأفلا,aflatoxines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183979
183980,african horse sickness,داء الخيل الإفريقية,peste équine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183980
183981,afterbirth,خَلاص الجنين، خَلاص (ال…),délivre; placenta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183981
183982,agalactia,انقطاع اللَّبَن,agalactie; agalaxie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183982
183983,agar gel diffusion,اختبار الانتشار على هُلام الأغار، فحص مناعيّ,test de diffusion sur gel d'agar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183983
183984,age,سِنّ، عُمْر,âge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183984
183985,aged,مُسِّن,âgé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183985
183986,agenesia,لا تكوُّن,agénésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183986
183987,agenesis,قصور التكوُّن، لا تكوُّن,agénèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183987
183988,agenitalism,قصور جنسيّ,agénitalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183988
183989,agent,فاعِل، عامِل، مؤَثِّر,agent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183989
183990,agglutination,ارتصاص، تلازُن,agglutination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183990
183991,agglutinin,راصَّة,agglutinine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183991
183992,agglutinogen,مولِّد الملزِّن، لزِين، مولِّد للمُضاد,agglutinogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183992
183993,aggressive,عُدْوانيّ,agressif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183993
183994,aggressiveness,عُدْوانيَّة,agressivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183994
183995,aging,كِبَر,vieillissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183995
183996,agnathia,لا فكية,agnathie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183996
183997,agonist,شادَّة,agoniste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183997
183998,agony,نزْع، احتضار,agonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183998
183999,agranulocytosis,فقد المحبِّبات، نُدْرة الخلايا المحببة,agranulocytose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183999
184000,ailment,عِلة,indisposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184000
184003,airborne,منقول عبر الهواء,transmis par voie aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184003
184001,air sac-disease,مرض الجيوب الهوائية,aérosacculite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184001
184002,air therapy,علاج بالهواء,aérothérapie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184002
184004,airway,طريق هوائيّ، مسلك هوائيّ,voie aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184004
184005,akinesia,تنويم (ال…) الحيوانيّ,akinésie; acinésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184005
184006,albinism,مَهَق,albinisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184006
184007,albino,أمْهق,albinos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184007
184008,albumin,آح، زُلال,albumine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184008
184009,albuminuria,بِيْلة زلالية، بيلة آحينية,albuminurie; protéinurie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184009
184010,alcohol,كحول,alcool,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184010
184011,aldosterone,الْدُوسْتيرُون,aldostérone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184011
184012,alfalfa,فِصَّة، بِرسيم,luzerne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184012
184013,alga; algae,طُحْلب، طَحَالب,algue; algues,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184013
184014,alimentary; nutritional,غذائيّ,alimentaire; nutritionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184014
184015,aliquot,قسمة,aliquote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184015
184016,alive; live,حيّ,vivant; vif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184016
184017,alkali,قِلْيٌ,alcali,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184017
184018,alkaline,قِلْويّ، قَلَوِيّ,alcalin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184018
184019,alkaloid,قِلْوانيّ، قُلْويد,alcaloïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184019
184020,alkalosis,قُلاء، تَقَلْوُن الدم,alcalose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184020
184021,allantoic,سَمائيّ، وَشِيقيّ,allantoïdien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184021
184022,allantois,سِقاء، غشاء جنينيّ,allantoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184022
184023,allele,مناقض، أليل,allèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184023
184024,allergen,باعث الحساسية، مُسْتأْرِج,allergène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184024
184025,allergic,مُؤرِّج، حسَّاسيّ,allergique; allergisant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184025
184026,allergy; sensitivity,حساسيّة,allergie; sensibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184026
184027,alopecia,تساقُط الشعر,alopécie; pelade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184027
184028,alveolar,نُخْرُوبيّ، حُوَيْصِليّ، سِنْخيّ,alvéolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184028
184029,alveolar emphysema,نُفاخ سِنْخيّ 'إمفيزيما',emphysème alvéolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184029
184030,alveolitis,التهاب الأسناخ,alvéolite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184030
184031,alveolus,نُخْروب، حُوَيصِلة رِئوية، سِنْخ,alvéole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184031
184032,amaurosis,كُمنة,amaurose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184032
184033,ambient,محيط,ambiant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184033
184034,ambulatory,مُتَنَقِّل، إسعافيّ,ambulatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184034
184035,amebiasis; amoebiasis,أميبية، داء الأميبيات، داء المُتمَوِّرات,amibiase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184035
184036,ameboid; amoeboid,أميبانيّ، شبه متموِّر,amiboïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184036
184037,amino acid,حمض أمينيّ,acide aminé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184037
184038,ammonia,غاز النشادر، أمونياك,ammoniac,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184038
184039,ammonium,أمونْيُوم,ammonium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184039
184040,amniocentesis,بزْل السَّلى,amniocentèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184040
184041,amnion,سَلَى,amnios,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184041
184042,amniotic,نخطيّ، سَلَويّ,amniotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184042
184043,amoeba,أميبة، مُتموِّرة,amibe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184043
184044,amoebicide,مُبيد الأميبة,amébicide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184044
184045,amorphous,عديم الشكل,amorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184045
184046,amphetamine,أنفيتامين,amphétamine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184046
184047,amphibia,ضفدَعيَّات، بَرْمائيَّات,amphibiens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184047
184048,amphoteric,حمْقَليّ، مذَبذَب,amphotère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184048
184049,ampoule; blister,أمبولة، نفخة، نَفْطة,ampoule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184049
184050,amputation,بَتْر,amputation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184050
184051,amyloid,نَشَوانيّ,amyloïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184051
184052,amyotrophy,ضُمُور عضليّ,amyotrophie; atrophie musculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184052
184053,anabolic,ابْتِنائيّ، مساعد الابْتِناء,anabolisant; anabolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184053
184054,anabolism,ابْتِناء، أيض بنائيّ,anabolisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184054
184055,anabolite,مُبْتَنى,anabolite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184055
184056,anacidity,لا حُموضية,anacidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184056
184057,anacrotism,تَثَلُّم صاعدة النبض,anacrotisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184057
184058,anadipsia,سُهاف,anadipsie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184058
184059,anaerobe,لا هوائيّ الحياة,anaérobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184059
184060,anaerobic,لا حَيَوَائيّ,anaérobique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184060
184061,anaerobiosis,لا حيوائية، حياة لا هوائية,anaérobiose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=184061
