id,english,arabic,french,vt,uatv,has_image,uri
145412,acid,حَمْض,acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145412
145413,acidic rock,صخر حمضي,roche acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145413
145414,acidification,تحميض,acidification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145414
145415,acidity,حموضة,acidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145415
145416,acidization,إحماض,acidification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145416
145417,acidizer,مُحمِّض,acidifiant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145417
145418,aclinal; aclinic,لاميْلي,aclinique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145418
145419,action,فِعْل,action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145419
145420,active,نشيط,actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145420
145421,activity,نشاط,activité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145421
145422,acute bissectrix,مُنَصِّف الزاوية الحادة، منتصف الزاوية الحادة,bissectrice d'un angle aigu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145422
145423,adamantine,ألماسي,adamantin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145423
145424,adamantine lustre,بريق ألماسي,éclat adamantin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145424
145425,adaptability,تكيّفيّة,capacité adaptive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145425
145426,adaptation,تكيُّف,adaptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145426
145427,adductor muscle,عضلة مقربة,muscle adducteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145427
145428,adhesion,تَلاصُق,adhésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145428
145429,adhesive,لصُوق,adhésif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145429
145430,adhesiveness,تَلاَصقيّة,adhésivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145430
145431,adjuster muscle,عضلة ضابطة,muscle ajusteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145431
145432,admixture,خليط,mélange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145432
145433,adobe,طُوب,adobe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145433
145434,advance,تقدُّم,avancement; progression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145434
145435,advection,تأفُّق,advection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145435
145436,adventitious,إضافي، عرضي,adventice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145436
145437,adventive cone,مخروط ملحق,cône adventif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145437
145438,aeolian; eolian,ريحي,éolien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145438
145439,aeolotropy; anisotropy,تباين الخواص,anisotropie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145439
145440,aeon; eon,دَهْر,éone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145440
145441,aeration,تهوية,aération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145441
145442,aerial photography,تصوير جوّي,photographie aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145442
145443,aerobia,أحياء هوائية,aérobies,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145443
145444,aerolites (meliorite),نَيَازِك,aérolithes; aérolites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145444
145445,affinity,قَرابة,affinité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145445
145446,affluent; tributary,رافد,affluent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145446
145447,agate,عقيق، أغات,agate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145447
145448,age,عُمر,âge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145448
145449,agent,عامِل,agent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145449
145450,agglomerate,رصيص بركاني,agglomérat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145450
145451,agglutinating,ملتحمة,agglutinant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145451
145452,aggradation,إطماء,alluvionnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145452
145453,aggrading river,نهر إطمائي,fleuve d'alluvionnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145453
145454,aggregate,مُتجمِّع,agrégat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145454
145455,aggregation,تَجمُّع,agrégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145455
145456,agonic line,خط الانطباق، خط الانحراف الصفري,ligne agonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145456
145457,agricultural geology,جيولوجيا(ال...) الزراعية,géologie agricole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145457
145458,alabaster,باستر (ال...),albâtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145458
145459,albite,ألبيت,albite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145459
145460,albitization,تحول ألبيتي,albitisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145460
145461,alcyonaria; octocoralia,ألسيوناريا,alcyonaires; octocaralliaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145461
145462,algae,أشنات,algues,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145462
145463,alidade,أَلِيدَاد,alidade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145463
145464,aliform,جَنَاحِيُّ الشكل,aliforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145464
145465,alkali,قِلْيٌ، قِلْوٌ,alcali,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145465
145466,alkalies,قِلْوِيات,alcalis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145466
145467,alkalimeter,مقياس القِلْوية,alcalimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145467
145468,alkalimetry,قِياس القِلوية,alcalimétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145468
145469,alkaline,قِلْوي,alcalin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145469
145470,alkalization,تَقْليَة,alcalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145470
145471,alkaloid,قِلْواني,alcaloïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145471
145472,allochromatic minerals,معادن متغيرة الألوان,minéraux allochromatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145472
145473,allochthanous fold,طَيَّة مغتربة,pli allochtone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145473
145474,allochthonous rock,صخر منقول، صخر مجلوب,allochtone roche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145474
145475,allogeneous; allothigeneous,منقول المنشإ,allogène; allothygène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145475
145476,allogenesis formation,تشكيلة منقولة,formation allogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145476
145477,allomorphic; pseudomorph,زائف الشكل,allomorphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145477
145478,allotriomorphic,ناقص التشكل,allotriomorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145478
145479,allotriomorphic crystals,بلورات ناقصة التبلور,cristaux allotriomorphes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145479
145480,allotriomorphic structure,بنية ناقصة الشكل,structure allotriomorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145480
145481,allotropic,متأصِّل، متشّكِّل,allotropique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145481
145482,allotropy,تأصُّل، تشكّلية,allotropie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145482
145483,alloy,سبيكة,alliage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145483
145484,alluvial,طَمْيِيّ، لحقي,alluvial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145484
145485,alluvial apron,سهل طَمْيِيّ,plaine alluviale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145485
145486,alluvium,طمي,alluvion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145486
145487,almandine,ألمادين,almandine; almandin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145487
145488,alpha,ألفا,alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145488
145489,alpine,ألبي,alpin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145489
145490,alteration,تغيُّر,altération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145490
145491,alternation,تناوُب,alternance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145491
145492,altimeter,مقياس الارتفاع,altimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145492
145493,altitude,ارتفاع,altitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145493
145494,alum,شَبٌّ,alun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145494
145495,alumina,ألومينا,alumine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145495
145496,aluminiferous,ذو ألومين,aluminifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145496
145497,aluminite,ألومينيت,aluminite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145497
145498,aluminium,ألومنيوم,aluminium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145498
145499,aluminous,ألوميني,alumineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145499
145500,alunite (alun stone),ألونيت,alunite; alun naturel; pierre d'alun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145500
145501,alveolar,سنخي,alvéolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145501
145502,alveoli,أسناخ,alvéoles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145502
145503,alveolus (pl:alveoli),سنخ (ج: أسناخ),alvéole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145503
145504,amalgam,مَلْغَم,amalgame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145504
145505,amber,عَنْبَر,ambre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145505
145506,ambulacral areas,مناطق أقدامية,ambulacraires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145506
145507,ambulacral ossicles,عُظَيْمَات أقدامية,osselets ambulacraires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145507
145508,amethyst,جَمَشْت، أمِتِسْت,améthyste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145508
145509,amianthus; asbestos,أَمْينْت,amiante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145509
145510,ammonia,نُشَادِر,ammoniac; ammoniaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145510
145511,ammonites,أَمُونِيت,ammonites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145511
145512,ammonoidea,أَمُونِدَات,ammonoïdés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145512
145513,amorphous,لا شَكْلي,amorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145513
145514,amorphous graphite,غرافيت غير متبلور,graphite amorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145514
145515,amphibia,برمائيات,amphibiens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145515
145516,amphibole,أمفيبول,amphibole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145516
145517,amphibolite,أمفيبوليت,amphibolite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145517
145518,amphibolitization,تحول أمفيبوليتي,transformation en amphibolite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145518
145519,amphitheatre,حَلَبَة,amphithéâtre; cirque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145519
145520,amplitude,سَعَة,amplitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145520
145521,amygdaloid,لوزاني,amygdaloïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145521
145522,anabatic wind,ريح صاعدة,vent ascendant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145522
145523,anaerobia,أحياء لا هوائية,anaérobies,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145523
145524,anaerobic,لا هوائي,anaérobique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145524
145525,analcite,أنلسيت,analcite; analcime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145525
145526,analcitization,تحول أنلسيتي,analcitisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145526
145527,analogous,مُشابِه,analogue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145527
145528,analyser,مُحلِّل,analyseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145528
145529,analysis,تحليل,analyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145529
145530,analytic; analytical,تحليلي,analytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145530
145531,ancient,قديم,ancien; vieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145531
145532,andalusite,أندلوسيت,andalousite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145532
145533,andesite,أندسيت,andésite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145533
145534,anemogram,أنيمجرام,anémogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145534
145535,anemograph,أنيموغراف,anémographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145535
145536,anemometer,أنيمومتر,anémomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145536
145537,aneroid barometer,بارومتر معدني، مقياس ضغط معدني,baromètre anéroïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145537
145538,angiosperms,كأسيات البذور,angiospermes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145538
145539,angular,زاوي,angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145539
145540,angular disconformity,عدم توافق زاويّ,discordance angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145540
145541,anhydride,أندريد,anhydride,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145541
145542,anhydrite,أنهيدريت,anhydrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145542
145543,anion,أنيون,anion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145543
145544,anisomyaria,مُختلِفات العضلات,anisomyaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145544
145545,anisotropic,متباين الخواص,anisotrope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145545
145546,anisotropic aquifer,طبقة مائية متباينة الخواص,couche aquifère anisotropique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145546
145547,anisotropy; anisotropism,تباين الخواص,anisotropie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145547
145548,annelida,حلقيات,annélides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145548
145549,annular,حلقي,annulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145549
145550,anode,مصعد,anode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=145550
