id,english,arabic,french,vt,uatv,has_image,uri
140942,activated atom,ذرة منشَّطة,atome activé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140942
140944,activated charcoal,فحم منشَّط,charbon activé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140944
140939,activate (to),نَشَطَ,activer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140939
140946,activation,تنشيط,activation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140946
140947,activation energy,طاقة تنشيط,énergie d'activation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140947
140948,activator,منشِّط,activateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140948
140949,active,نشيط، فعّاّل,actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140949
140950,active concentration,تركيز نَشِط، تركيز فعّال,concentration active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140950
140951,active deposit,متوضِّع نشط، متوضِّع فعّأل,dépôt actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140951
140952,active hydrogen determination,تعيين الهيدروجين النّشط,détermination de l'hydrogène actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140952
140953,active mass,كتلة نشطة، كتلة فعّالة,masse active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140953
140954,active molecules,جزيئات نشطة، جزيئات فعّالة,molécules actives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140954
140945,activited molecule,جزىء منشَّط,molécule activée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140945
140955,activity,نشاط، فعّاليّة,activité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140955
140956,activity coefficient,معامل النشاط، معامل الفعالية,coefficient de l'activité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140956
140957,activity of molecule,نشاط الجزىء,activité de la molécule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140957
140958,acyclic,لاحلقي,acyclique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140958
140959,acyclic compound,مركب لاحلقي,composé acyclique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140959
140960,acylate (to),اسَّل، حمضل,acyler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140960
140961,acylating agent,عامل مؤسّل، عامل محمضل,agent d'acylation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140961
140962,acylation,أَسْيَلة، حمضلة,acylation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140962
140963,acyl group,مجموعة أسيلية، مجموعة حمضيلية,groupe acyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140963
140964,adapter; adaptor,مئلاف، وصلية,adaptateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140964
140965,addition,إضافة، ضم,addition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140965
140966,addition compound,مركّب بالاضافة,composé d'addition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140966
140967,addition plymer,بلمرٌ بالاضافة,polymère par addition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140967
140968,addition reaction,تفاعل بالإضافة، تفاعل ضم,réaction d'addition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140968
140969,additive compound,مركّب بالإضافة,composé additif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140969
140970,additive property,خاصية إضافية,propriété additive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140970
140971,additivity,إضافية، جمعية,additivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140971
140972,adenine,أدنين,adénine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140972
140973,adenosine triphosphate (A.T.P),ثلاثي فوسفات الأدينوسين,triphosphate d'adénosine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140973
140974,adhesion,التصاق,adhésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140974
140975,adhesive,لصوق,adhésif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140975
140976,adiabatic calorimeter,مسعر كضيم,calorimètre adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140976
140977,adiabatic expansion,تمدد مكظوم,expansion adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140977
140978,adiabatic process,عملية كظيمة، إجراء كظيم,transformation adiabatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140978
140979,adipose cell,خلية شحمية، خلية دهنية,cellule adipeuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140979
140980,adjacent charge rule,قاعدة شحنة مجاورة,règle de la charge adjacente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140980
140981,adjustment,تضبيط، تعديل,ajustage; ajustement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140981
140982,adjust (to) the balance,ضَبَط الميزان,régler une balance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140982
140983,admixture,مزْج، مزيج، شائبة,mélange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140983
140985,adsorbate (substance),ممتزّة (مادة)، مزازة (مادة),adsorbat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140985
140986,adsorbent,مازّ,adsorbant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140986
140984,adsorb (to),امتزَّ,adsorber,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140984
140987,adsorption,امتزاز,adsorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140987
140988,adsorption chromatography,كروماتوغرافيا امتزازية,chromatographie d'adsorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140988
140989,adsorption indicator,مشعر امتزاز، دليل امتزاز,indicateur d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140989
140990,adsorption substance,مادة امتزازية,absorbant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140990
140991,adulterant,ماذق,adultérant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140991
140993,adulterated,مذيق,adultéré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140993
140992,adulterate (to),مَذَق,adultérer; frauder,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140992
140994,adulteration,مَذْق,adultération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140994
140995,aerate (to),هوّى,aérer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140995
140996,aeration,تهوية,aération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140996
140997,aerobic-aerobiotic,حيهوائي- هوائي,aérobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140997
140998,aerosol,ضبيبة، ايروسول، رذيذة، جلالة هوائية,aérosol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140998
140999,affinity,ألفة,affinité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=140999
141000,agar,أغار، أجار,agar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141000
141001,agate,عقيق,agate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141001
141003,agent (catalytic),عميل حفّاز,agent catalyseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141003
141002,agent (oxiding),عميل,agent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141002
141004,agglomerate,متكتّل,agglomérat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141004
141005,agglomerate (to),تَكَتَل,agglomérer (s'),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141005
141006,agglomeration,تكتّل,agglomération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141006
141007,agglutinate (to),غرى، لزن,agglutiner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141007
141008,agglutination,تغرية,agglutination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141008
141009,agglutinative,مغرّ، ملزِن,agglutinant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141009
141010,aggreagate,تجمع، جماعة,agrégat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=141010
