id,english,arabic,french,german,vt,uatv,has_image,uri
70906,abiotic transformation,تحول لا أحيائي,transformation abiotique,abiotische Umwandlung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70906
70429,ablation,اجتثاث,ablation,Abtragen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70429
56641,abney level,ميزان ' آبني',niveau d’abney,abney Ebene,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56641
56642,aboriginal,أصلي,aborigène,Ureinwohner,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56642
67714,above ground biomass,كتلة حيوية على سطح الأرض,biomasse aérienne,oberirdische Biomasse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67714
69822,above-stump woody biomass,كتلة خشبية أعلى جدعة الشجرة,biomasse ligneuse hors souche,Über Baumstumpf Holzmasse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69822
56310,abrasion,تآكل,abrasion,Abrieb,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56310
56644,abrasion platform,مسطحة التآكل,plate-forme d’abrasion,Abriebsplattform,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56644
70430,abrupt climate change,تغير مفاجئ في للمناخ,changement climatique brusque,Abrupte Klimawechsel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70430
71301,absolute advantage,ميزة مطلقة,avantage absolu,Absoluter Vorteil,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71301
56646,absolute age,عمر مطلق,âge absolu,absoluter Alter,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56646
56647,absolute altitude,ارتفاع مطلق,altitude absolue,absolute Höhe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56647
56648,absolute concentration,تركيز مطلق,concentration absolue,absolute Konzentration,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56648
56649,absolute density,كثافة مطلقة,densité absolue,absolute Dichte,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56649
56650,absolute drought,جفاف مطلق,sécheresse absolue,absolute Trockenheit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56650
56651,absolute humidity,رطوبة مطلقة,humidité absolue,Absolute Luftfeuchtigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56651
56652,absolute permeability,نفاذية مطلقة,perméabilité absolue,absolute Permeabilität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56652
72194,absolute poverty,فقر مطلق,pauvreté absolue,absolute Armut,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72194
72195,absolute poverty line,خط الفقر المطلق,seuil de pauvreté absolue,Absolute Armutsgrenze,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72195
66901,absolute pressure,ضغط مطلق,pression absolue,Absoluter Druck,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=66901
70718,absolute risk,خطر مطلق,risque absolu,absoluter Risiko,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70718
56653,absolute temperature,درجة الحرارة المطلقة,température absolue,absolute Temperatur,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56653
66902,absolute zero,صفر مطلق,zéro absolu,absolute null,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=66902
71099,absorbed dose (in radiation),جرعة ممتصة (أشعة),dose absorbée (en radiation),Absorbierte Dosis (in Strahlung),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71099
70907,absorbed dose (in toxicology),جرعة مستوعبة (علم السموم),dose absorbée (en toxicologie),Absorbierte Dosis (in Toxikologie),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70907
56655,absorptiometer,مقياس الامتصاص,absorptiomètre,Absorptionsmeßgerät,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56655
69058,absorption,امتصاص,absorption,Absorption,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69058
56455,absorption,امتصاص,absorption,Absorption,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56455
56657,absorption coefficient,معامل الامتصاص,coefficient d’absorption,Absorptionskoeffizient,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56657
70908,absorption (in colloid and surface chemistry),استيعاب (الكيمياء الغروية والكيمياء السطحية),absorption (colloïdal chimie et chimie de surface),Absorption (Kolloid- und Oberflächenchemie),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70908
56658,absorption index,دليل الامتصاص,indice d’absorption,Absorptionsindex,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56658
71100,absorption (in radiation),امتصاص (أشعة),absorption (en radiation),Absorption (in Strahlung),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71100
56456,absorptive capacity,سعة الامتصاص,capacité d'absorption,Absorptionsvermögen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56456
69059,absorptive clay,طين امتصاص,argile absorbante,Absorptionston,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69059
69492,abs regime,نظام تقاسم الوصول والاستفادة (ABS),régime abs,ABS-Regime,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69492
71302,abundance,وفرة,abondance,Überfluss,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71302
67715,abundance,وفرة,abondance,Reichtum,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67715
56659,abyss,غور سحيق,abysse,Abgrund,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56659
56660,abyssal deposit,راسب غوري سحيق,dépôt abyssal,Tiefsee Ablagerung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56660
67182,abyssal plain,سهل بحري سحيق,plaine abyssale,Tiefsee-Ebene,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67182
56661,abyssal plain,سهل غوري سحيق,plaine abyssale,Tiefsee-Ebene,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56661
56662,abyssal zone,منطقة غور سحيق,zone abyssale,abgrundtiefe Zone,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56662
56663,abyssobenthic,لجي غوري,abyssobenthique,benthischen Tiefsee,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56663
56664,abyssopelagic,لجي أقيانوسي,abyssopélagique,pelagische Tiefsee,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56664
56665,acanthite,كبريتيك الفضة,acanthite,Akanthit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56665
56666,acaricides,مبيدات العناكب,acaricides,Akarizide,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56666
70086,accelerated erosion,تآكل متسارع,érosion accélérée,beschleunigte Erosion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70086
67183,acceleration,تسارع,accélération,Beschleunigung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67183
71303,accelerator,مسرع,accélérateur,Beschleuniger,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71303
70909,acceptable daily intake (adi),جرعة يومية مقبولة,dose journalière acceptable (dja),zulässige Tagesdosis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70909
69184,acceptable intake (for subchronic and chronic exposure),تناول مقبول (تعرض شبه مزمن ومزمن),apport acceptable (pour l'exposition subchronique et chronique),Acceptable Aufnahme (für subchronische und chronische Exposition),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69184
70961,acceptable residue,بقايا مقبولة,résidus acceptables,akzeptabler Rückstand,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70961
69233,acceptable risk,خطر مقبول,risque acceptable,akzeptables Risiko,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69233
56667,acceptance capacity,سعة التقبل,capacité d’acceptation,Akzeptanzkapazität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56667
69493,access,وصول,accès,Zugang,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69493
71925,access economy,اقتصاد الوصول,économie de l'accès,Zugangswirtschaft,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71925
69495,accessing party,أطراف لها الحق في المعلومة,parti accédant,Zugreifende Partei,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69495
71636,accession,انضمام,adhésion,Beitritt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71636
56668,accessory mineral,معدن ثانوي,minéral accessoire,Begleitmineral,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56668
69494,access to information,وصول إلى المعلومة,accès à l'information,Zugang zu Informationen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69494
56669,accidented relief,تضاريس متقطعة,relief accidenté,zerklüftetes Relief,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56669
67716,acclimation,تأقلم,acclimatation,Akklimatisierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67716
67717,acclimatisation,تأقلم,acclimatation,Akklimatisierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67717
67718,acclimatised (= naturalised) species,أنواع متأقلمة (= تم توطينها),espèces acclimatées (= naturalisés),Akklimatisierte (= eingebürgert) Spezies,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67718
56670,acclimatization,تأقلم,acclimatation,Akklimatisierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56670
56671,accommodation,مواءمة,accommodation,Akkommodation,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56671
71862,accountability,مساءلة,responsabilisation,Rechenschaftspflicht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71862
56019,accountability,مساءلة,responsabilisation,Rechenschaftspflicht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56019
71779,accountability 1000s,أكاونتيبيليتي (المساءلة) 1000S,accountability 1000s,AccountAbility 1000S,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71779
55981,accounting,محاسبة,comptabilité,Buchhaltung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55981
71637,accreditation,اعتماد,accréditation,Akkreditierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71637
72196,accreditation,عتماد,accréditation,Akkreditierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72196
72197,accreditation body,هيئة اعتماد,organisme d'accréditation,Akkreditierungsstelle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72197
71981,accreditation system,نظام اعتماد,système d'accréditation,Akkreditierungssystem,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71981
56674,accretion,تراكم الترسبات,accroissement par alluvionnement,Akkretion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56674
70850,accretion,تعاظم,accrétion,Akkretion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70850
67184,accretionary wedge,إسفين تراكمي,coin d'accrétion,Akkretionskeils,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67184
56675,accretion vein,عرق تعديني,filon minéralisateur,Akkretionsvene,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56675
70962,accumulation,تراكم,accumulation,Akkumulation,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70962
70851,accumulation mode particles,نمط تراكم الجسيمات,mode d'accumulation des particules,Akkumulationsmodus von Partikeln,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70851
56677,accumulation zone,منطقة تراكم,zone d’accumulation,Akkumulationszone,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56677
69185,accumulative pesticide,مبيدات تراكمية,pesticides accumulative,akkumulatives Pestizid,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69185
68282,accumulator,مراكم,accumulateur,Akkumulator,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68282
70910,accuracy,دقة,précision,Genauigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70910
70852,acetaldehyde,أسيتالديهيد,acétaldéhyde,Acetaldehyd,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70852
70853,acetic acid,حمض الخليك,acide acétique,Essigsäure,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70853
70854,acetone,أسيتون,acétone,Aceton,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70854
68612,acetylcholine (ach),أستيل كولين,acétylcholine,Acetylcholin,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68612
68613,acetylcholinesterase (ache),أستيلكولينستراز,acétylcholinestérase,Acetylcholinesterase,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68613
56457,acid,حمض,acide,Säure,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56457
70855,acid deposition,ترسب حمضي,dépôts acides,Saure Abscheidung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70855
56458,acid dewpoint,نقطة تكثف حمض,point de rosée d'acide,Säurekondensationspunkt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56458
56459,"acid, fatty",أحماض دهنية,acide gras,Fettsäure,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56459
70431,acidification,تَحَمُّضْ,acidification,Versäuerung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70431
70187,acidifier / acidulator,مُحْمِضْ / مادة محمضة,acidifiant / acidulator,Säuerungsmittel / Acidulator,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70187
56681,acidophily,ألفة الحموضة,acidophilie,Acidophilie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56681
56682,acidophoby,رهاب الحموضة,acidophobie,Acidophobie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56682
70856,acid-pulse,نبض حمضي,acid-pulse,Säure-Pulse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70856
69060,acid rain,مطر حمضي,pluie acide,saurer Regen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69060
56679,acid rain,مطر حمضي,pluie acide,saurer Regen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56679
69061,acids,أحماض,acides,Säuren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69061
67435,acid soil,تربة حمضية,sol acide,sauren Böden,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67435
71304,acquired endowments,أوقاف مكتسبة,fondations acquises,erworbene Stiftungen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71304
70857,acrolein,أكروليين,acroléine,Acrolein,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70857
56683,actinometer,مشعاع,actinomètre,Aktinometer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56683
56560,actinomycetes,فطريات شعاعية,actinomycètes,Aktinomyzeten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56560
70963,action level,قيمة حدية,niveau d'action,Auslösewert,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70963
56020,action level,مستوى العمل,niveau d'action,Handlungsebene,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56020
56021,action plan,خطة عمل,plan d'action,Aktionsplan,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56021
56311,activated carbon,فحم منشط,charbon actif,Aktivkohle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56311
56312,activated charcoal,فحم خشب منشط,charbon de bois actif,Aktive Holzkohle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56312
56313,activated sludge,حمأة منشطة,boues activées,Belebtschlamm,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56313
56314,activated sludge process,معالجة بحمأة منشطة,procédé à boues activées,Belebtschlammverfahren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56314
71101,activation,تنشيط,activation,Aktivierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71101
69062,activation energy,طاقة تفعيل,énergie d'activation,Aktivierungsenergie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69062
67436,active acidity,حموضة نشطة,acidité active,aktive Acidität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67436
70804,active chlorine,كلور نشط,chlore actif,Aktivchlor,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70804
56685,active deposit,راسب نشط,dépôt actif,aktive Sedimente,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56685
56460,active extraction system,نظام استخراج نشط,système d'extraction actif,Aktives Extraktionssystem,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56460
67185,active fault,صدع نشط,faille active,aktiver Bruch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67185
66903,active system (active sensor),نظام نشط (جهاز استشعار نشط),système actif (capteur actif),actives System (aktiver Sensor),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=66903
70329,activities implemented jointly (aij),أنشطة مُنَفَّذَة في إطار شراكة,activités exécutées conjointement,Gemeinsam durchgeführte Aktivitäten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70329
69186,acute,حاد,aigu,akut,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69186
71055,acute effects,آثار حادة,effets aigus,akute Auswirkungen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71055
71056,acute hazards,مخاطر حادة,risques aigus,akute Gefahren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71056
71057,acute toxicity,سمية حادة,toxicité aiguë,Akute Toxizität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71057
71058,acute toxicity test,اختبار السمية الحادة,essai de toxicité aiguë,Test akuter Toxizität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71058
56687,acyclicity,لا حلقية,acyclicité,Azyklizität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56687
70636,adaptability,تكيفية,adaptabilité,Anpassungsfähigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70636
56688,adaptability of systems,تكيفية النظم,adaptabilité des systèmes,Anpassungsfähigkeit der Système,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56688
67719,adaptation,تكيف,adaptation,Anpassung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67719
70637,adaptation,تكيف,adaptation,Anpassung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70637
70638,adaptation assessment,تقييم التكيف,évaluation de l'adaptation,Anpassungsbeurteilung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70638
70639,adaptation baseline,خط الأساس للتكيف,ligne de base de l'adaptation,Anpassungsgrundlinie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70639
70640,adaptation benefits,فوائد التكيف,avantages de l'adaptation,Anpassungsvorteile,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70640
70335,adaptation committee (ac),لجنة التكيف,comité adaptation,Anpassungsausschuss,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70335
70641,adaptation costs,تكاليف التكيف,coûts d'adaptation,Anpassungskosten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70641
70642,adaptation deficit,عجز التكيف,déficit d'adaptation,Anpassungsdefizit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70642
70763,adaptation fund,صندوق التكيف,fonds d'adaptation,Anpassungsfonds,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70763
69988,adaptation mainstreaming,إدماج التكيف,intégration de l'adaptation,Anpassungsintegration,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69988
70643,adaptation measures,تدابير التكيف,mesures d'adaptation,Anpassungsmaßnahmen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70643
