id,english,arabic,french,german,vt,uatv,has_image,uri
104576,acid,حمض,acid,Säure,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104576
102397,acid,حَمْض,acide [m.],Säure [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102397
109731,acid capacity; alkalinity,سَعَة حَمْضية,alcalinité [f.],Säurekapazität [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109731
102398,"acid, humic",حَمْض دُباليّ,acide humique [m.],Huminsäure [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102398
109732,"acid, hydrochloric",حَمْض كلور الماء,acide chlorhydrique [m.],Salzsäure [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109732
102399,acidic,حَمْضيّ,acide,sauer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102399
102400,acidification,تحمُّض,acidification [f.],Ansäuerung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102400
102401,acidity,حَمْضية (ال..),acidité [f.],Azidität [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102401
104577,acidity,حَمْضِيَّة,acidité,Säuregehalt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104577
102402,acinetobacter,راكدة,Acinetobacter,Acinetobacter [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102402
102403,acknowledgement input,مُدخَل إخطار,entrée d’acquittement [f.],Quittiereingang [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102403
108725,acquired right,حق مكتسب,droit acquis,erworbene Rechte,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108725
106050,acre-foot,فدان-قدم,acres en Pied,Acre-Fuß,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106050
106951,across-the-slope system / Keythrope system,نِظام عبر الانحدار,drainage transversal [m.],Querdränung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106951
102404,actinomycetes (pl.),شعاويات,actinomycètes (pl.) [m.],Actinomyzeten (Strahlenpilze) (Pl.) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102404
101920,action / measure / means,إجراء,mesure / disposition [f.],Maßnahme [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101920
104578,activated carbon,كربون منشط,charbon actif,Aktivkohle,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104578
109733,activated carbon treatment,مُعالجة بالفحم النَشيط,traitement par charbon actif [m.],Aktivkohlebehandlung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109733
109734,activated sludge plant,محطة معالجة بالحمأة المنشَّطة,installation d'activation des boues[f.],Belebungsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109734
109735,activated sludge process,طريقة المُعالجة بالحمأة المُنشّطة,procédé des boues activées,Belebtschlammverfahren [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109735
109736,activated sludge process,طريقة المعالجة بالحمأة المنشَّطة,traitement par boues activées [m.],Belebungsverfahren [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109736
109737,activated sludge return,إعادة تدوير الحمأة المنشطة,recyclage de boue activée [m.],Schlammrücklauf [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109737
109738,activated sludge tank,حوض الحمأة المُنشطة,bassin à boue activée [m.],Belebtschlammbecken [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109738
109739,activated sludge tank (aeration tank),خزان تهوية,bassin d'aération [m.] / bassin d'activation [m.],Belüftungsbecken [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109739
109740,activated sludge tank with circulating flow,خندقُ التهوية والتنشيط,bassin à boue activée avec écoulement circulant [m.],Belebungsgraben [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109740
109741,activated sludge tank with circulating flow; oxidation ditch,حوض تدوير,chenal d’oxydation [m.]; bassin à boues activées avec écoulement circulant [m.],Umlaufbecken [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109741
109742,activated sludge treatment,مُعالَجة مياه الصرف الصحيّ باستخدام الْحَمْأة النشِطة,traitement par boues activées [m.] / épuration des eaux usées par le procédé des boues activées [f.],Abwasserreinigung nach dem Belebungsverfahren [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109742
102405,activation,تشغيل,déclenchement [m.],Auslösung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102405
102406,active absorption,امتصاص فعّال,absorption active [f.],"Absorption, aktive [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102406
102407,active carbon / activated carbon,فَحْم نشيط,charbon actif [m.],Aktivkohle [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102407
109743,active carbon filter,مرشح الكربون المنشط,filtre à charbon actif [m.],Aktivkohlefilter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109743
102408,active storage,سَعَة التخزين,quantité accumulée [f.],Speichermenge [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102408
109744,activity factor,عامِل مُنشِّط,facteur d'activité [m.],Aktivitätsfaktor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109744
108488,actual evaporation,تبخر فعلي,évaporation réelle,tatsächliche Verdunstung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108488
108489,actual evapotranspiration,تبخر نتحي فعلي,évapotranspiration réelle,tatsächliche Evapotranspiration,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108489
102409,actuating variable / control variable / controller output variable / set value,مُتغيِّر الضبط,variable réglante [f.],Stellgröße [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102409
102410,actuating variable / error signal / system variation,فِارق (ال...) بين القيمة الفعلية والقيمة المرجعية,variable d’erreur [f.],Regeldifferenz [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102410
102411,actuator,تجهيزة تشغيل وتحكم,actionneur [m.],Stellglied [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102411
102412,actuator for fittings,مُشَغِّل للأجهزة,mécanisme de commande pour vannes [m.],Stellantrieb für Armaturen [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102412
102413,adaptor / adjusting piece,مُهايئ,élément d’ajustage [m.],Passstück [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102413
102414,adaptor / connecting point,مُحَوِّل,raccord [m.],Anschlussstück [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102414
109070,adaptor; transition piece,معدِّل مُوائم,adapteur [m.],Zwischenstück [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109070
102415,added environmental impact,أثر بيئي مضاف,impact environnemental ajouté,Additive umweltauswirkung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102415
104579,additive,مادة مضافة,additif,Zusatzstoff,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104579
109745,additive,إضافة,additif,Zusatz [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109745
102416,adherence / adhesion,الْتِحام,adhésion [f.],Adhäsion [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102416
102417,adhesion (tech.); adhesive force (tech.),تلاصُق (هندسة),adhérence [f.],Haftung (techn.) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102417
102418,adhesive force / adhesive strength / adhesiveness,قوة الالتصاق,pouvoir adhésif [m.],Klebkraft [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102418
102419,adhesive strength; bonding strength,قوة التلاصق,adhésivité [f.],Haftfestigkeit [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102419
104756,adhesive water / attached water,مياه الامتزاز,eau d'adhésion [f.] / eau connexe [f.],Adhäsionswasser [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104756
106952,adhesive water; pellicular water,مياه غشائية رقيقة,eau de tension superficielle [f.],Häutchenwasser [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106952
102420,adjusting construction,حَلْقة دعم,construction de réglage [f.],Auflagering (Ausgleichskonstruktion) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102420
102421,adjusting unit,عنصر موازنة وضبط,rehausse sous cadre [f.],Ausgleichsbauteil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102421
102423,adjustment; setting,ضَبْط,ajustage [m.],Justierung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102423
102422,adjustment (tech.); setting (tech.),وَضْع ضبط (هندسة),réglage [m.],Einstellung (techn.) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102422
101921,administration / management,إدارة,administration [f.],Verwaltung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101921
106816,admissible concentration limit,التركيز الأقصى المسموح به,concentration maximale admissible,zulässiger Konzentrationswert,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106816
106096,adoption (e.g. of an EG Directive),تطبيق (تعليمات الاتحاد الأوروبيّ، مثلاً),mise en œuvre (par ex. directive CE) [f.],Umsetzung (z. B. einer EG-Richtlinie) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106096
102424,adsorbable organic halogen compounds (AOX) (pl.),مُركّبات هالوجينية عضوية قابلة للامتزاز (AOX),composés organiques halogénés adsorbables,adsorbierbare organische Halogenverbindungen (AOX) (Pl.) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102424
102425,adsorption,امتزاز,adsorption [f.],Adsorption (Anlagerung) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102425
104580,adsorption,ادمصاص,adsorption,Adsorption,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104580
102426,adsorption agent,مادة امتزاز,agent d'adsorption [m.],Adsorptionsmittel [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102426
102427,adsorption system,نظام امتزاز,installation d'adsorption [f.],Adsorptionsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102427
102428,adsorptive capacity,قدرة الامتزاز,capacité d'adsorption,Adsorptionsvermögen [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102428
102429,adsorptive coagulation,تَخثُّر امتزازيّ,coagulation adsorptive [f.],Adsorptionskoagulation [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102429
104581,advanced water recovery,استخلاص متقدم للمياه,récupération avancée de l'eau,Fortgeschrittene Wassergewinnung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104581
101922,advance payment,دُفعة مُقدَّمة,paiement d’avance [m.],Vorauszahlung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101922
101923,advice / consultancy,نَصِيحة,conseil [m.],Beratung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101923
108726,advisory opinion,رأي استشاري,avis consultatif,Stellungnahme; Gutachten,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108726
109746,aeration,تهوية,ventilation [f.] / aération [f.],Lüftung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109746
109757,"aeration, artificial",تهوية اصطناعية,aération artificielle [f.],"Belüftung, künstliche [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109757
102430,aeration coefficient / oxygen transfer coefficient,مُعامِل التهوية,coefficient de transfert d'oxygène [m.],Belüftungskoeffizient [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102430
109747,aeration drainage,صَرْف التهوية,drainage d’aération [m.],Belüftungsdränung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109747
102431,aeration equipment,جِهاز التهوية,appareil d'aération [m.],Belüftungsgerät [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102431
109758,"aeration, extended",تهوية مُتزايِدة,aération étendue [f.],"Belüftung, erweiterte [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109758
109759,"aeration, extended / process, extended aeration",عملية تهوية مُمتدة الزمن,procédé d'aération prolongée [m.],Langzeitbelebung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109759
102432,aeration installation,تجهيزة تهوية,équipement d'aération [m.],Belüftungseinrichtung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102432
106953,aeration installation for rivers and lakes,تجهيزة تهوية للأنهار والبحار,équipement d'àeration pour fleuves et lacs [m.],Belüftungseinrichtung für Flüsse und Seen [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106953
109748,aeration paddle,مِجذاف التهوية,pale d'aération [f.],Belüftungspaddel [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109748
102433,aeration pump for lift and suction pipelines,مِضخّة تهوية لخطوط الدفع وخطوط السحب,pompe d’aération pour conduite à siphon et d’aspiration [f.],Entlüftungspumpe für Heber- und Saugleitungen [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102433
109749,aeration setting,تعيير التهوية,réglage du système d'aération [m.],Belüftungseinstellung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109749
106954,"aeration, spray",تَرْذِيذ,aération par pulvérisation [f.],Verdüsen [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106954
109760,"aeration, stepped (monitored)",تهوية تدريجية,aération étagée [f.],"Belüftung, stufenweise [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109760
105814,"aeration, stepped (monitored)",تهوية لولبية,aération dirigée [f.]; aération échelonnée [f.],Staffelbelüftung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105814
109750,"aeration system, binary nozzle",نِظام تهوية ثنائيّ الفتحة,système d’aération à buse à jet binaire [m.],Zweistoffdüsenbelüftungssystem [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109750
109751,aeration system/plant,نِظام نَزْع الهواء,"installation d'aération, de ventilation [f.]",Entlüftungsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109751
109752,aeration tank,حَوْض التهوية والتنشيط,bassin d'aération [m.],Belebungsbecken [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109752
106929,aeration tank,حوض تهوية,bassin d'aération,Belebungsbecken,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106929
109761,"aeration, tapered / step aeration",تهوية متدرِّجة,aération étagée [f.],"Belüftung, abgestufte [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109761
109753,aeration trench,خَندَقُ التهوية,tranchée d'aération [f.],Belüftungsgraben [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109753
109754,aeration tube cleaning equipment,جهاز تنظيف شمعات منفاخ الهواء,appareil de nettoyage pour bougies d'aérateurs [m.],Belüftungskerzenreinigungsgerät [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109754
109756,aeration zone; suspended water zone,مِنطقة غيرُ مُشَّبعة,"zone, non saturée [f.]",ungesättigte Zone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109756
109755,aeration zone / suspended water zone / unsaturated zone,نِطاق التهوية,zone d'aération,Lufteinwirkungszone [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109755
109762,aerator,مِهوَاة (مُهويّة),aérateur [m.],Belüfter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109762
109763,"aerator, gyroscopic / aerator, impeller / aerator, Simplex",مِرْوَحة لتزويد الماء بالأكسجين,aérateur centrifuge [m.],Kreiselbelüfter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109763
109764,"aerator, submerged",مُهَويّة غاطسة,aérateur immergé [m.],Tauchbelüfter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109764
109765,"aerator, surface",هواية سطحية,aérateur de surface [m.],Oberflächenbelüfter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109765
102434,aerobe / aerobic bacterium,كائن هوائيّ (لا يعيش إلا بوجود الأكسجين),aérobie [f.],Aerobier [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102434
102435,aerobic,هَوائيّ,aérobie,aerob,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102435
109766,aerobic degradation,تَحلُّل بيولوجيّ هوائيّ,dégradation aérobie [f.],"Abbau, aerober biologischer [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109766
102436,aerobic-thermophilic,ليف هوائي حراري,aérobie-thermophile,aerob-thermophil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102436
109767,aerobic treatment,مُعالجة هوائية لمياه الصرف الصحيّ,traitement aérobie [m.],"Abwasserreinigung, aerobe [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109767
102437,aerosol,ضَبُوب,aérosol [m.],Aerosol [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102437
109768,aesthetics,جَماليّ,esthétique,ästhetisch,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109768
108490,affluent,رافد,affluent,Nebenfluss,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108490
105815,affluent / influent / feeder / tributary,رافِد (لنهر),affluent secondaire [m.],Nebenfluss [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105815
