id,english,arabic,french,vt,uatv,has_image,uri
150001,abrasion,سحج,abrasion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150001
150002,abrasion (marine),سحج بحري,abrasion marine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150002
150004,abrasion platform,مصطبة السحج,plate-forme d'abrasion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150004
150005,abrasion shore line,سحج خط الشاطئ,abrasion de ligne de rivage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150005
150003,abrasion (wind),سحج ريحي,abrasion éolienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150003
150006,abrasive matter,مادة ساحجة,abrasive (matière),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150006
150007,absolute,مطلق,absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150007
150008,absolute chronology,تقويم زمني مطلق,chronologie absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150008
150009,absolute humidity,رطوبة مطلقة,humidité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150009
150010,absorption,امتصاص,absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150010
150011,absorption formule,صيغة الامتصاص,formule d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150011
150012,absorption line,خط الامتصاص,ligne d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150012
150013,absorptivity,امتصاصية,absorptivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150013
150014,abstraction streams,مجار تجريدية,courants d'abstraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150014
150015,abstraction water,مياه تجريدية,eaux d'abstraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150015
150016,abysall lain,سهل سحيقي أو غوري,plaine abyssale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150016
150017,abyssal,عمق سحيق,abyssal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150017
150018,abyssal cone,مخروط سحيقي,cône abyssal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150018
150019,abyssal gap,فجوة سحيقة,trouée abyssale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150019
150020,abyssal hill,تل سحيقي,colline abyssale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150020
150021,abyssal theory,نظرية الأعماق السحيقة,théorie abyssale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150021
150022,acaustobiolith (non combustible organic rocks),صخورية عضوية غير قابلة للاحتراق,,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150022
150023,accelerated development,تطوير معجل,développement accélérée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150023
150024,accelerated erosion,حت معجل,érosion accélérée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150024
150025,acceleration,تسارع عجلة,accélération; minéraux subsidiaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150025
150026,accessory element,عنصر إضافي,élément accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150026
150027,accessory minerals,معادن ثانوية,minéraux accessoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150027
150028,accident of the ground,حادث (أرضي),accident irrégularité; inégalité de terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150028
150029,accreting,صفائح متنامية,accroissement des plaques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150029
150030,accretion,تزايد,accroissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150030
150031,accumulation,تراكم,accumulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150031
150032,accumulator,مركم,accumulateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150032
150033,acephalia,لارأسيات(...),acéphales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150033
150034,acicular,أبري,aciculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150034
150035,acid,حمض,acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150035
150036,acidic (rocks),صخر حمضي,roche acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150036
150037,acidification,تحميض,acidification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150037
150038,acidity,حموضة,acidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150038
150039,acidization,أحماض,acidification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150039
150040,acidizer,محمّص,acidifiant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150040
150041,aclinal; aclinic,لاميلي,aclinique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150041
150042,action,فعل,action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150042
150043,active,نشيط,actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150043
150044,activity,نشاط,activité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150044
150045,acute bissectrix,منصف الزاوية الحادة، منتصف الزاوية الحادة,bissectrice d'un angle aigu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150045
150046,adamantine,ماسي,adamantin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150046
150047,adamantine lustre,بريق ألماسي,éclat adamantin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150047
150048,adaptability,تكيفية,capacité adaptive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150048
150049,adaptation,تكيّف,adaptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150049
150050,adductor muscle,عضلة مقربة,adducteur (muscle),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150050
150051,adhesion,تلاصق,adhésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150051
150052,adhesive,لصوق,adhésif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150052
150053,adhesiveness,تلاصقية,adhésivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150053
150054,adjuster muscle,عضلة ضابطة,adjusteur (muscle),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150054
150055,admixture,خليط,mélange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150055
150056,adobe,طوب,adobe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150056
150057,advance,تقدم,avancement; progression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150057
150058,advection,تأفق,advection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150058
150059,adventitious,اضافي، عرضي,adventice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150059
150060,adventive cone,مخروط ملحق,adventif (cône),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150060
150061,aeolian; eolian,ريحي,éolien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150061
150062,aeolotropy; anisotropy,تباين الخواص,anisotropie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150062
150063,aeon; eon,دهر,eone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150063
150064,aeration,تهوية,aération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150064
150065,aerial photography,تصوير جوّي,aérienne (photographie),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150065
150066,aerobia,أحياء هوائية,aérobies,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150066
150067,aerolites (meliorite),نيازك,aérolithes; aerolites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150067
150068,affinity,قرابة,affinité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150068
150069,affluent; tributary,رافد,affluent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150069
150070,agate,عمر,agate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150070
150071,age,عامل,âge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150071
150072,agent,رصيص بركاني,agent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150072
150073,agglomerate,ملتحمة,agglomérat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150073
150074,agglutinating,اطماء,agglutinant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150074
150075,aggradation,نهر اطمائي,alluvionnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150075
150076,aggrading river,متجمع,fleuve d'alluvionnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150076
150077,aggregate,تجمع,agrégat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150077
150078,aggregation,خط الانطباق، خط الانحراف,agrégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150078
150079,agonic line,جيولوجيا(...) الزراعية,agonique (ligne),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150079
150080,agricultural geology,باستر (ال...),agricole (géologie),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150080
150081,alabaster,ألبيت,albâtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150081
150082,albite,معدن من الفلسبار وهو ضرب من البلاجيوكلاز نكون من سليكات الألومنيوم والصوديوم,albite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150082
150083,albitization,تحول البيتي,albitisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150083
150084,alcyonaria; octocoralia,عملية تحول البلاجيوكلاز في الصخور النارية واستبدال الألبيت به,alcyonaires; octocaraliaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150084
150085,algae,جناحي الشكل,algues,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150085
150086,alidade,ألسيوناريا,alidade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150086
150087,aliform (alar),يداد(...),aliforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150087
150088,alkali,أشنات,alcalin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150088
150089,alkalies,قلوي,alcalis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150089
150090,alkalimeter,قلويات,alcalimétre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150090
150091,alkalimetry,كاليمتر(...),alcalimétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150091
150092,alkaline,قياس القلوية,alcalin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150092
150093,alkalization,قلوي,alcalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150093
150094,alkaloid,تقلية,alcaloide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150094
150095,alkaly; alcalic,قلواني,alcalin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150095
150096,allochromatic minerals,قلوي,minéraux allochromatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150096
150097,allochthnous fold,معادن متغيرة الألوان,pli allochtone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150097
150098,allochthonous rock,طية مغتربة,allochtone roche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150098
150099,allogeneous; allothigeneous,صخر منقول، صخر مجلوب,allogène; allothygène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150099
150100,allogenesis formation,زائف الشكل,formation allogène; allothigne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150100
150101,allomorphie; pseudomorph,منقول المنشأ,allomorphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150101
150102,allotrimorphic,تشكيلة منقولة,allotrimorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150102
150103,allotriomorphic crystals,ناقص التشكل,cristaux allotriomorphes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150103
150104,allotriomorphic structure,ناقصة التبلور,structure allotriomorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150104
150105,allotropy,متأصل، متشكل,allotropie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150105
150106,alloy,تأصل، تشكلية,alliage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150106
150107,alluvial,سبيكة,alluvial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150107
150108,alluvium,طمي، لحقي,alluvion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150108
150109,almandine,طمي,almandine; almandin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150109
150110,alotropic,بنية ناقصة الشكل,allotropique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150110
150111,alpha,ألمادين,alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150111
150112,alpine,ألفا,alpin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150112
150113,alteration,البي,altération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150113
150114,alternation,تغير,alternance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150114
150115,altimeter,تناوب,altimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150115
150116,altimeter (height gauge),مقياس الارتفاع، التيميتر,altimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150116
150117,altitude,ارتفاع,altitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150117
150118,alum,سبّ,alun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150118
150119,alumina,ألومينا,alumine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150119
150120,aluminiferous,ذو ألومين,aluminifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150120
150121,aluminite,ألومينيت,aluminite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150121
150122,aluminium,ألومنيوم,aluminium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150122
150123,aluminous,ألوميني,alumineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150123
150124,alunitel (alun stone),ألونيت,alunite; alun naturel; pierre d'alun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150124
150125,alveolar,سنخي,alvéolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150125
150126,alveoli,اسناخ,alvéole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150126
150127,alveolus (pl:alveoli),سنخ (ج: أسناخ),alvéole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150127
150128,amalgam,ملعم,amalgame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150128
150129,amber,عنبر,ambre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150129
150130,ambulacral areas,مناطق إقدامية,ambulacraires (aires),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150130
150131,ambulacral ossicles,عظيمات إقدامية,osselets ambulacraires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150131
150132,amethyst,جمشت، أميتيست,améthyste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150132
150133,amianthus; asbestos,أمينت,amiante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150133
150134,ammonia,نشادر,ammoniac,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150134
150135,ammonites,أمونيت,ammonites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150135
150136,ammonites (age of ammonites),عصر الأمونيت,ammonoidea; mesozoique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150136
150137,ammonoida,أمونيتات,ammonoidés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150137
150138,amorphic; amorphous,لا شكلي,amorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150138
150139,amorphous graphite,غرافيت,graphite amorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150139
150140,amphibia,برمئيات,amphibiens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150140
150141,amphibole,فيبول,amphibole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150141
150142,amphibolite,أمفيبوليت,amphibolite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150142
150143,amphibolitization,تحول أمفيبوليتي,transformation en amphibolite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150143
150144,amphitheatre,حلبة,amphithéâtre; crique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150144
150145,amplitude,سعة,amplitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150145
150146,amygdaloid,لزاني,amygdaloïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150146
150147,anabatic wind,ريح صاعدة,vent ascendant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150147
150148,anacitization,تحول أنالستي,analcitisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150148
150149,anaerobia,أحياء لا هوائية,anaérobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150149
150150,anaerobic,لا هوائي,anaérobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150150
150151,analcite,أنلسيت,analcite; analcime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150151
150152,analogous,مشابه,analogue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150152
150153,analyser,محلل,analyseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150153
150154,analysis,تحليل,analyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150154
150155,analytic; analytical,تحليلي,analytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150155
150156,ancient,قديم,ancien; vieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150156
150157,andalousite,أندولوسيت,andalousite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150157
150158,andesite,أندسيت,andésite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150158
150159,anemogram,أنيمجرام,anémograme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150159
150160,anemograph,أنيموغراف,anémographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150160
150161,anemometer,أنيمومتر,anémomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150161
150162,aneroid barometer,بارومتر معدني,anéroïde (baromètre),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150162
150163,angiospermis,كأسيت البذور,angiospermes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150163
150164,angular,زاوي,angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150164
150165,angular disconformity,عدم توافق زاوي,discordance angulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150165
150166,anhydride,أندريد,anhydride,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150166
150167,anhydrite,أنهيدريت,anhydrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150167
150168,anion,أنيون,anion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150168
150169,anisomyaria,مختلف العضلات,anisomyaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150169
150170,anisotropic,متباين الخواص,anisotrope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150170
150171,anisotropic aquifer,طبقة مائية متباينة الخواص,couche aquifère anisotropique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150171
150172,anisotropy; anisotropism,تباين الخواص,anisotropie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150172
150173,annelida,حلقيات,annélides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150173
150174,annuler,حلقي,annulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150174
150175,anode,مصعد,anode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=150175
