id,english,arabic,french,vt,uatv,has_image,uri
197608,acid,حَمْض,acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197608
197609,acid (acidic) foods,أغذية حامضية,aliments acides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197609
197610,acid ashing,ترميد بالحمض,déminéralisation par l'acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197610
197616,acidification,تحميض,acidification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197616
197617,acidified foods,أغذية مُحَمَّضَة,aliments acidifiés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197617
197618,acidified milk,حليب مُحَمَّض,lait acidifié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197618
197619,acidifier,محمِّض، مادة محمِّضة,acidifiant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197619
197620,acidimeter,مقياس الحموضة,acidimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197620
197621,acidimetry,قياس الحُموضة,acidimétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197621
197611,acid insoluble ash,رماد لا يذوب في الحَمْض,cendres insolubles en acide; cendres acidoinsolubles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197611
197622,acidity,حموضة، نسبة الحموضة,acidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197622
197612,acid number,الرقم الحَمضيّ(للدهن),indice d'acidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197612
197623,acidophilus milk,حليب أسيدوفيليّ,lait acidophile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197623
197624,acidosis,احمضاض,acidose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197624
197613,acid peeling,تقشير بالحَمْض,épluchure à l'acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197613
197614,acid refining,تكرير بالحَمْض,raffinage à l'acide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197614
197625,acidulant,مُحَمِّض,acidulant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197625
197615,acid value,القيمة الحمضية (للدهن),indice d'acidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197615
197626,acquired immunity,مناعة مكتَسَبة,immunité acquise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197626
197627,acrolein,أكرولين,acroléine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197627
197628,actin,أكتين,actine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197628
197629,activated carbon,كربون مُنَشَّط,carbone actif; carbone activé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197629
197630,activated sludge system,نظام الحَمَأَة المُنَشَّطَة,système résiduel activé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197630
197631,activation,تحفيز، تنشيط,activation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197631
197632,activation energy,طاقة التحفيز، طاقة التنشيط,énergie d' activation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197632
197633,activator,محفِّز، منشِّط,activateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197633
197634,active oxygen method,طريقة الأكسجين النشط,méthode activée à l'oxygène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197634
197635,actomyosin,أكتوميوسين,actomyosine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197635
197636,acute toxicity,سُمِيّة حادة,toxicité aigue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197636
197637,additives,مُضافات، مواد مُضافة,additifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197637
197638,adhering protein,بروتين ملتحم,protéine adhésive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197638
197639,adhesive,لاصِق,adhésif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197639
197640,adipose tissue,نسيج دُهنِيّ,tissu adipeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197640
197641,adsorbent,عامل مُمْتَز، عامل مُدْمَص,adsorbant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197641
197642,adsorption,امتزاز,adsorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197642
197643,aerated confections,حَلْوَيَات منفوشة، حَلاَوَى منفوشة,confiserie mousse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197643
197644,aerating agent,عامل تهوية، عامل نفش,agent d'aération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197644
197645,aeration,تهوية، نفش,aération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197645
197646,aerator,جهاز تهوية,aérateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197646
197647,aerobacter aerogenes,إيروباكتر إيروجينـز,aérobacters aérogènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197647
197648,aerobic,هوائيّ,aérobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197648
197649,aerobic bacteria,بكتيريا هوائية,bactérie aérobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197649
197650,aerobic fermentation,تخمّر هوائيّ,fermentation aérobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197650
197651,affinity,أُلْفَة,affinité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197651
197652,aflatoxins,أفلاتوكسينات,aflatoxines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197652
197653,after taste,مذاق لاحق، طعم تَالٍ,arrière goût,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197653
197654,agar,آغار,agar; gélose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197654
197655,agglomeration,تَكَتُل,agglomération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197655
197656,agglutination,تراصّ، تَلازُق,agglutination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197656
197657,agglutinin,مادة راصّة,agglutinine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197657
197658,aggregation,تَجَمُّع، تَكَدُّس,agrégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197658
197659,aging; ageing,تعتيق (في حالة الطحين والجبنة مثلاً),vieillissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197659
197660,agitated retort,معقِّم هزّاز، معقِّم خضّاض,cornue agitée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197660
197661,agitation,تحريك، رّج,agitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197661
197662,agitator,رجّاج,agitateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197662
197663,AGRIS (Agricultural Information System),أغريس,AGRIS: Système d'Information Agricole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197663
197666,air-blast freezing,تجميد بالهواء المدفوع,congélation à jet d'air froid,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197666
197664,air convection,حَمْل هوائيّ,convection par air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197664
197667,air-lift drier; air lift dryer,مُجَفِّف بالحَمْل الهوائيّ,séchoir par air comprimé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197667
197665,air rotary drier; air rotary dryer,مُجَفِّفْ هوائيّ دوّار,séchoir rotatif à air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197665
197668,alanine,ألانين,alanine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197668
197669,albedo,لُباب الحمضيات,albédo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197669
197670,albumen,زُلال، ألبيومين,albumen; blanc d'œuf; albumin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197670
197671,albuminoids,ألبيومينويدات,albuminoïdes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197671
197672,ale,مِزْر,ale; bière(anglaise),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197672
197673,aleurone,ألِيرون,aleurone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197673
197674,algae,طَحَالِب,algue's,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197674
197675,alginate,ألجينات,alginate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197675
197676,alginic acid,حمض الألجينيك,acide algénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197676
197677,alkali,قِلْوِيّ,alcali,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197677
197679,alkaline,قِلْوِيّ,alcalin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197679
197680,alkaline foods,أغذية قِلْوِية,aliments alcalins,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197680
197681,alkaline phosphatase test,اختبار الفوسفاتاز القِلْوِيّ,test de phosphatase alcaline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197681
197678,alkali refining,تكرير بالقِلْوِيّ,raffinage à l'alcali,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197678
197682,alkaloid,قِلْوَانيّ,alcaloïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197682
197683,alkalosis,قُلاء,alcalose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197683
197685,allergens,مُحسِّسات,allergens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197685
197686,allicin,أليسين,allicine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197686
197684,all purpose flour,طحين متعدد الاستعمالات,farine tout usage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197684
197687,allspice(Pimenta officinalis),فُلْفُل، بهار مشكّل,poivré de la Jamaïque; allspice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197687
197688,alpha lactose,ألفالاكتوز,alpha lactose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197688
197689,aluminated foil,رقائق مؤلمنة,feuille aluminée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197689
197690,aluminium foil,رُقاقة ألمنيوم,feuille d'aluminium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197690
197691,aluminium passivation,تحييد الألومنيوم,passivation d'aluminium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197691
197692,aluminium tube,أنبوب الألومنيوم,tube d'aluminium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197692
197693,amino acids,أحماض أمينية,acides aminés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197693
197694,amorphous,لا بلوريّ,amorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197694
197695,ampholyte,مادة متذبذبة، كهروليت متغيّر,ampholyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197695
197696,amphoteric,أمفوتيريّ، ثنائيّ التفاعل,amphotère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197696
197697,amygdalin,أميغدالين، لوزين,amygdaline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197697
197698,amylases,أميلازات، أنزيمات محللة للنشاء,amylases,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197698
197699,amylopectin,أميلوبكتين,amylopectine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197699
197700,amylose,أميلوز,amylose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197700
197701,anabolism,ابتناء,anabolisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197701
197702,anaerobic bacteria,بكتيريا لاهوائية,bactérie anaérobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197702
197703,anaerobic fermentation,تخمر لاهوائيّ,fermentation anaérobie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197703
197704,analytical balance,ميزان تحليليّ، ميزان حَسَّاس,balance analytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197704
197705,anchor,مِرساة,ancre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197705
197706,animal casing,أغلفة حيوانية,boyaux à saucisses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197706
197707,anise (pimpinella anisum),يانسون,anis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197707
197708,anisette,عَرَقٌ,anisette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197708
197709,anisidine value,قيمة الأنيسيدين,valeur d'anisidine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197709
197710,annato,أناتو,rocou (bixa orellana),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197710
197711,antagonist,ضادّة,antagoniste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197711
197712,anthocyanin,أنثوسيانين,anthocyanine; anthocyane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197712
197713,anthoxanthin,أنثوزانثين,anthoxanthine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197713
197714,antibiotic residues,مُتبقيات المُضادات الحيوية,résidus antibiotiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197714
197715,antibiotics,مُضادات حيوية,antibiotiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197715
197716,antibody,ضد (ال...),anticorps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197716
197717,antibrowning agent,مانع الاسمرار,agent anti-brunissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197717
197718,anticaking agent,مانِع التكتُّل,agent antiagglutinant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197718
197719,anticoagulant,مُضاد التخثر,anticoagulant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197719
197720,antienzyme,مُضاد الأنزيم,antienzyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197720
197721,antifoaming agent,مانع الرغوة، مانع الإرغاء,agent antimoussant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197721
197722,antifungal,مُضاد فُطريّ,antifongique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197722
197723,antigen,مُسْتَضَد,antigène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197723
197724,antigrowth factor,عامل مثبِّط للنمو,facteur anti-croissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197724
197725,antimicrobial factor,مُضاد ميكروبيّ,facteur antimicrobien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197725
197726,antimicrobial preservative,مادة حافظة مضادة للميكروبات,conservateur antimicrobien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197726
197727,antimycotic,مُضاد العفونة,antimycotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197727
197728,antinutritional factor,مُضاد تغذويّ,facteur antinutritionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197728
197729,antioxidant,مُضاد الأكسدة، مانع الأكسدة,antioxydant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197729
197730,antiseptic,مُطهِّر,antiseptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197730
197731,antispattering agent,مانع طرطشة,agent antieclaboussant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197731
197732,antistaling agent,مُضاد التقادم، مانع التيبس,agent antivieillissement; agent anti-détérioration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197732
197733,antisticking agent,مُضاد الالتصاق، مانع التَّدبُّق,agent anticollant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197733
197734,antivitamin,مُضاد الفيتامين,antivitamine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197734
197735,AOAC (Association of Official Analytical Chemists),جمعية المحللين الكيميائيين الرسميين,Association Officielle des Chimistes Analystes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197735
199759,apéritif,مُشهٍّ، فاتح للشهية,apéritif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199759
197736,aperture,فَتْحة,ouverture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197736
197737,apoenzyme,صَميم الأنزيم,apo-enzyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197737
197738,appertization,تعليب,appertisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197738
197739,apple,تفاحة,pomme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197739
197740,"apple tree (Pyrus malus, Malus communis)",شجرة تفاح,pommier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197740
197741,apricot,مِشْمِشَة,abricot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197741
197742,apricot tree (Prunus armentiaca),شجرة مِشْمِش,abricotier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197742
197743,arabic bread,خُبز عربيّ، كُماج,pain arabe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197743
197744,arabic coffee,قهوة عربية,café arabe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197744
197745,arganine,أرجنين,arginine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197745
197746,arithmetic order of death,نظام القتل الحسابيّ,ordre arithmétique de la destruction thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197746
197747,aroma,عِطْر، شَذَا,arôme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197747
197748,aromatization,تزكية,aromatisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197748
197749,arrival time (farinograph),وقْت الوصول,temps d'arrivage (minoterie),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197749
197750,arthrobacter,أرثروباكتر,arthrobactérie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197750
197751,artichoke (Cynara scolumus),خَرْشف، أرضيّ شوكيّ (خرشُوف),artichaut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197751
197752,artificial butter,زبدة اصطناعية,beurre artificiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197752
197753,artificial casings,أغلفة اصطناعية,boyaux artificiels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197753
197754,artificial ripening,تنضيج اصطناعي، إنضاج اصطناعيّ,mûrissement artificiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197754
197755,asepsis,تطهير,asepsie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197755
197756,aseptic filling,تعبئة مطهّرة,remplissage aseptique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197756
197757,ash,رماد,cendres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197757
197758,ashing,ترميد,incinération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197758
197759,asparagine; asparagin,أسباراجين,asparagine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197759
197760,Asparagus (asparagus officinalis),هِلْيون,asperges,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197760
197761,aspartic acid,حَمْض إسبارتيك,acide aspartique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197761
197762,Aspergillus flavus,اسبرجلس فلافس,aspergille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=197762
