id,english,arabic,french,vt,uatv,has_image,uri
127244,absent,غائِب,absent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127244
127245,absolute,مُطْلَق,absolu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127245
127246,absolute acceptance,قَبول مُطْلق,acceptation absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127246
127247,absolute incompetence,عدم اختصاص مُطْلق,incompétence absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127247
127248,absolute majority,أغلبية مُطْلقة,majorité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127248
127249,absolute monarchy,مَلَكية مُطْلقة,monarchie absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127249
127250,absolute nullity,بُطلان مُطْلَق,nullité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127250
127251,absolute obligation,التزام مُطْلَق,obligation absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127251
127252,absolute presumption,قرينة قاطعة,présomption absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127252
127253,absolute responsibility; absolute liability,مسؤولية مُطْلَقة,responsabilité absolue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127253
127254,abstention,تَنَحٍّ,déport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127254
127255,abstentionist,ممتنِع,abstentionniste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127255
127256,abstract,خُلاصة، مُخْتَصَر,extrait; résumé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127256
127257,abstract of account,كشْف حساب,relevé de compte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127257
127258,abuse,تَعسُّف,abus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127258
127259,abuse of authority; abuse of power,تَعسُّف في استعمال السلطة,abus d'autorité; abus de pouvoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127259
127260,abuse of company's assets,إساءة استعمال أموال الشركة,abus de biens sociaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127260
127261,abuse of confidence; breach of trust,خيانة الأمانة,abus de confiance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127261
127262,abuse of right,تَعسُّف في استعمال الحق,abus de droit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127262
127263,abusive dismissal,فَصْل تعسُّفيّ، عَزْل تعسُّفيّ,congédiement abusif; licenciement abusif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127263
127264,abusive rescission,فَسْخ تعسُّفيّ,rupture abusive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127264
127265,abusus,استنفاد الحق,abusus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127265
127266,acceptable,مقبول,acceptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127266
127267,acceptable solution,حلٌّ مقبول,solution acceptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127267
127268,acceptable suggestion,اقتراح مقبول,suggestion acceptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127268
127269,acceptable to all parties,مقبول من جميع الأطراف,acceptable par toutes les parties,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127269
127270,acceptance,قَبُول,acceptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127270
127271,acceptance credit,اعتماد بقبول (كمبيالات),crédit par acceptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127271
127272,acceptor,قابل (ال..),accepteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127272
127273,accession,التصاق,accession,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127273
127274,accessory,تابِع، ملحق,accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127274
127276,accessory commercial acts,أعمال (ال..) التجارية التبعية,actes commerciaux accessoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127276
127275,accessory follows principal (the ..),فرع (ال..) يتبع الأصل,accessoire (l'..) suit le principal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127275
127277,accessory obligation,التزام تبعيّ,obligation accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127277
127278,accessory penalty,عقوبة تبعية، عقوبة إضافية,peine accessoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127278
127279,accessory real rights,حقوق عينية تبعية,droits réels accessoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127279
127280,accident,حادث، إصابة,accident; sinistre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127280
127283,accidental,عارِض، طارِئ,accidentel; fortuit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127283
127284,accidental case,حادث عارِض، حادث فجائيّ,cas fortuit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127284
127281,accident insurance,تأمين الحوادث,assurance des accidents,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127281
127282,accident of passage,حادثة طريق,accident de trajet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127282
127285,accomplice; partner (in crime),متواطئ، شريك (في جريمة),complice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127285
127286,according to law,طبقا للقانون، وَفْقا للقانون,conformément à la loi; d'après la loi; selon la loi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127286
127287,account,حساب,compte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127287
127291,accountancy expertise,خبرة محاسبية,expertise comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127291
127292,accountant,محاسِب,comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127292
127288,account book,دفتر محاسبة، سِجلّ حسابات,registre de comptabilité; registre des comptes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127288
127289,account holder,صاحب الحساب,titulaire d'un compte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127289
127293,accounting,محاسَبة,comptabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127293
127294,accounting department,قسم الحسابات,département de comptabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127294
127290,account number,رقم حساب,numéro de compte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127290
127295,accreditation,اعتماد,accréditation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127295
127296,accumulation,تراكُم,accumulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127296
127297,accumulation of debt,تراكُم الديون,accumulation des dettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127297
127299,accusational system,نظام اتهاميّ,système accusatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127299
127298,accusation; indictment,اتِّهام,accusation; inculpation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127298
127300,accused,متَّهَم,accusé; inculpé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127300
127301,achievement,إنجاز، إتمام,réalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127301
127302,acknowledgement,إقرار، تأييد، إعلام,reconnaissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127302
127303,acknowledgement of debt; recognition of debt,إقرار بدَيْن,reconnaissance de dette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127303
127304,acquiescence; submission,إذعان,acquiescement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127304
127305,acquired nationality,جنسية مكتسَبة,nationalité acquise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127305
127306,acquired property (of husband and wife),مكتسَبات (الزوجين),acquêts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127306
127307,acquisition,اكتساب,acquisition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127307
127308,acquisition of possession,اكتساب الحيازة,acquisition de possession,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127308
127309,acquisition of property,اكتساب الملكية,acquisition de propriété,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127309
127310,acquisitive prescription,تقادُم مُكسِب,prescription acquisitive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127310
127311,acquittal; acquittance,تبرئة,acquittement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127311
127312,act inter vivos,عقد بين الأحياء، تَصرُّف بين الأحياء,acte entre vifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127312
127317,action,دعوى قضائية,action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127317
127318,action in personam; personal action,دعوى شخصية,action in personam; action personnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127318
127319,action in rem; real action,دعوى عينية,action in rem,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127319
127320,action of complaint,دعوى منع التعرض,action de complainte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127320
127321,action of illicit enrichment; action in rem verso,دعوى الإثراء بلا سبب,action de in rem verso,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127321
127322,action of third party,فعل الغير,fait d'autrui,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127322
127323,action ultra vires,شطط في استعمال السلطة، تجاوز السلطة,excès de pouvoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127323
127324,active corruption,رشوة إيجابية,corruption active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127324
127325,active partner,شريك متضامن,associé commandité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127325
127313,act of commerce,عمل تجاريّ,acte de commerce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127313
127314,act of commerce by nature,عمل تجاري بالطبيعة,acte de commerce par nature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127314
127315,act of God; superior force; irresistible force,قوة قاهرة,force majeure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127315
127326,actuary,خبير حسابيّ,actuaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127326
127316,act under duress,تصرُّف تحت الإكراه,acte sous la contrainte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127316
127327,acute crisis,أزمة حادة، أزمة خانقة,crise aigue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127327
127329,addendum of contract,ملحق العقد,avenant du contrat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127329
127328,addendum; supplement,ملحق,avenant; annexe; supplément,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127328
127330,addiction,إدمان,toxicomanie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127330
127331,addition,إضافة، زيادة,addition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127331
127332,additional articles,مواد إضافية، نصوص إضافية,articles additionnels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127332
127333,additional claim,طلب إضافيّ,demande additionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127333
127334,additional expenses,مصاريف إضافية، نفقات إضافية,dépenses additionnelles; frais additionnels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127334
127335,address,عنوان,adresse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127335
127336,adducement of proof,إقامة البينة,administration de la preuve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127336
127337,adhesion,انضمام,adhésion; adhérence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127337
127338,adhesion contract,عقد إذعان,contrat d'adhésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127338
127339,adjacent,محاذٍ، مجاوِر,adjacent; limitrophe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127339
127340,adjacent state,دولة مجاورة,état adjacent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127340
127341,adjournment (of the case),تأجيل (القضية),ajournement (de la cause),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127341
127342,adjournment of the debate,تأجيل المناقشة,ajournement de la discussion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127342
127343,adjudication,مناقصة، مزايدة,adjudication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127343
127344,administration,إدارة,administration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127344
127345,administration of justice,إدارة شؤون العدالة,administration de la justice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127345
127346,administrative action,دعوى إدارية,action administrative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127346
127347,administrative acts,أعمال إدارية,actes administratifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127347
127348,administrative advisor,مستشار إداريّ,conseiller administratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127348
127349,administrative authority,سلطة إدارية,autorité administrative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127349
127350,administrative contentious,منازعات إدارية,contentieux administratifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127350
127351,administrative contract,عقد إداريّ,contrat administratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127351
127352,administrative control,رقابة إدارية، مراقبة إدارية,contrôle administratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127352
127353,administrative corruption,فساد إداريّ,corruption administrative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127353
127354,administrative council,مجلس إدارة,conseil d'administration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127354
127355,administrative decision,قرار إداريّ,arrêté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127355
127356,administrative fault,خطأ إداريّ,faute de service,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127356
127357,administrative justice,قضاء إداريّ,justice administrative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127357
127358,administrative law,قانون إداريّ,droit administratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127358
127359,administrative measures; administrative procedures,تدابير إدارية، إجراءات إدارية,mesures administratives; procédures administratives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127359
127360,administrative organization,تنظيم إداريّ,organisation administrative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127360
127361,administrative police,شرطة إدارية,police administrative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127361
127362,administrative policy,سياسة إدارية,politique administrative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127362
127363,administrative reforms,إصلاحات إدارية,réformes administratives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127363
127364,administrative report,تقرير إداريّ,rapport administratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127364
127365,administrative responsibility; administrative liability,مسؤولية إدارية,responsabilité administrative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127365
127366,administrative sanctions,جزاءات إدارية,sanctions administratives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127366
127367,administrative services,خدمات إدارية,services administratifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127367
127368,administrative tribunal; administrative court,محكمة إدارية,tribunal administratif; cour administrative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127368
127369,administrative tutelage,وصاية إدارية,tutelle administrative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127369
127370,admissibility,قَبُول، جواز سماع الدعوى,recevabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127370
127371,admissible,مسلم به,admissible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127371
127372,admissible evidence,دليل مقبول، إثبات مقبول,preuve admise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127372
127373,admission,إقرار، اعتراف,aveu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127373
127374,admission of the accused,إقرار المتهم، اعتراف المتهم,aveu de l'accusé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127374
127375,adopted child,طفل مُتبنّى,enfant adoptif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127375
127376,adoption,تبنٍّ,adoption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127376
127377,adoption of resolution,اتخاذ القرار,adoption de la résolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127377
127378,adoption of the agenda,قَبول جدول الأعمال، إقرار جدول الأعمال,adoption de l'agenda,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127378
127379,adoption of the contract,قَبول العقد,adoption du contrat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127379
127380,adoption of the proposal,إقرار الاقتراح، قَبول الاقتراح,adoption de la proposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127380
127381,adultery,خيانة زوجية,adultère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127381
127382,advance,تسبيق، سلفة,avance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127382
127383,advance money,عربون,arrhes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127383
127384,advantage,فائدة، ميزة,avantage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127384
127385,adversary,خَصْم، مُنَازِع,adversaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127385
127386,adverse party,طَرَف خَصْم، طَرَف منازِع,partie adverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127386
127387,advertisement,إعلان، إشهار,publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127387
127388,advertising agency,وكالة إشهار، وكالة إعلانات,agence de publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127388
127389,advertising agent,وكيل إعلانات,agent de publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127389
127390,advertising campaign,حملة إعلانية، حملة إشهارية,campagne de publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127390
127391,advisory authority,سلطة استشارية,autorité consultative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127391
127392,advisory opinion,رأي استشاريّ,avis consultatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127392
127393,advocate general,محامي (ال..) العام,avocat général,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127393
127394,aerial insurance,تأمين جويّ,assurance aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127394
127395,aerial piracy; air piracy,قرصنة جوية,piraterie aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127395
127396,aerial space,مجال جويّ,espace aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127396
127397,aerial territory,إقليم جويّ,territoire aérien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127397
127398,affair,شأن، مسألة,affaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127398
127399,affectio societatis,نيّة المشاركة,affectio societatis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127399
127400,affidavit,إقرار كتابي,affidavit; déclaration sous serment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127400
127401,affinity,مصاهرة,alliance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127401
127402,affirmative judgment,قرار تأييديّ,arrêt confirmatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127402
127403,affirmative vote,تصويت إيجابيّ,vote affirmatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127403
127407,agency,وكالة,agence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127407
127408,agenda,جدول الأعمال,ordre du jour; agenda,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127408
127409,agent,وكيل، عون,agent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127409
127404,age of majority,سنّ الرشد,âge de majorité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127404
127405,age of maturity,سنّ البلوغ، سنّ النضج,âge de maturité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=127405
