id,english,arabic,french,vt,uatv,has_image,uri
118392,absorption capacity of the market,قدرة استيعابية للسوق,capacité d'absorption du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118392
118393,absorption costing method,طريقة المصاريف المحملة,méthode de frais d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118393
118394,absorption of a company,دمج شركة,absorption d' une société,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118394
118395,absorption potential,امكانية الاستيعاب,potentiel d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118395
118396,absorptive capacity,قدرة استيعابية,capacité d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118396
118397,abstract of account,موجز حساب,relevé de compte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118397
118398,abundance,وفرة,abondance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118398
118399,abundance of man power,وفرة اليد العاملة,abondance de main-d'œuvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118399
118400,abuse of right,إساءة في استعمال الحق,abus de droit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118400
118401,accelerated depreciation,إهلاك متسارع,amortissement accéléré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118401
118402,accelerated development,نمو متسارع,développement accéléré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118402
118403,accelerated industrialization,تصنيع متسارع,industrialisation accélérée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118403
118404,accelerated rate of depreciation,معدل متسارع للاهتلاك,taux accéléré d'amortissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118404
118405,accelerated redemption,وفاء معجل,remboursement anticipé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118405
118406,accelerated service,خدمة سريعة,service express,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118406
118407,acceleration clause,شرط إسقاط الأجل,clause d'accélération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118407
118408,acceleration of maturity,تعجيل الاستحقاق,avance d'une échéance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118408
118409,acceleration principle,مبدأ التعجيل,principe de l'accélération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118409
118410,accelerator,مسرع، معجل,accélérateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118410
118411,acceptance,قبول,acceptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118411
118412,acceptance credit,اعتماد قبول,crédit par acceptance; crédit d'acceptance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118412
118413,acceptance for honour,قبول مجاملة,acceptation de complaisance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118413
118414,acceptance houses,بيوت القبول,banques d'acceptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118414
118415,acceptance ledger,استاذ القبول,grand livre d'acceptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118415
118416,acceptance liability,التزام بالقبول,engagement d'acceptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118416
118417,acceptance market,سوق القبول,marché d'acceptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118417
118418,acceptance of bill,قبول السفتجة,acceptation d'une traite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118418
118419,acceptance of dawee,قبول المسحوب عليه,acceptation du tiré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118419
118420,acceptance of guarantee,قبول الكفالة,réception de caution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118420
118421,acceptance of membership,قبول العضوية,acceptation de la qualité de membre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118421
118422,acceptance register,سجل القبول,registre d'acceptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118422
118423,acceptance without reservation,قبول دون تحفظ,acceptation sans réserve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118423
118424,accepter,متقبل الورقة التجارية,accepteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118424
118425,acceptor by intervention,متقبل بالتدخل,accepteur par intervention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118425
118426,acceptor for honour,متقبل مجاملة,accepteur par honneur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118426
118427,acceptor supraprotest,متقبل الاعتراض,accepteur sous protêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118427
118428,access to capital market,ولوج الأسواق المالية,accès aux marchés financiers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118428
118429,accessories,توابع,accessoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118429
118430,accident insurance,تأمين ضد الحوادث,assurance-d'accidents,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118430
118431,acclimatization,تأقلم,acclimatisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118431
118432,accommodation bill,سفتجة مجاملة، كمبيالة مجاملة,traite de complaisance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118432
118433,accommodation endorsement,تظهير مجاملة,endossement de complaisance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118433
118434,accommodation party,طرف مظهر مجاملة,endosseur par complaisance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118434
118435,accommodations for payment,تسهيلات في الدفع,facilités de paiement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118435
118436,accomplished fact,أمر واقع,fait accompli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118436
118437,account,حساب,compte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118437
118438,account - holder,صاحب حساب,titulaire d'un compte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118438
118439,account balance,رصيد الحساب,solde de compte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118439
118440,account book,دفتر محاسبة,livre de comptes; livre comptable; registre de comptabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118440
118441,account current,حساب جار,compte courant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118441
118442,account day,يوم التسوية,jour de règlement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118442
118443,account in suspense,حساب معلق,compte en suspens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118443
118444,account market,سوق الآجال,marché à terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118444
118445,account number,رقم الحساب,N° de compte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118445
118446,account owing to yes,مستحقاتنا، حقوقنا,nos créances,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118446
118447,account sales,حساب المبيعات,compte de vente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118447
118448,account settled,حساب مسوى,compte réglé; compte réglé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118448
118449,account stated,كشف حساب,état de compte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118449
118450,account transfer,تحويل محاسبي,virement comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118450
118451,accountability,مساءلة,imputabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118451
118452,accountancy,محاسبة,comptabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118452
118453,accountancy of drawee,محاسبة المحسوب عليه,comptabilité du tiré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118453
118454,accountant,محاسب,comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118454
118455,accountant general,محاسب عام، رئيس الحسابات,chef comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118455
118456,accounted,مقيد,comptabilisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118456
118457,accounted in advance,مقيد مقدما,comptabilisé d'avance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118457
118458,accounting agency,جهاز محاسبي,organe comptable; organisme comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118458
118459,accounting cycle,دورة محاسبية,cycle comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118459
118460,accounting entity,وحدة محاسبية,entité comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118460
118461,accounting formula,صيغة محاسبية,formule comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118461
118462,accounting framework,اطار محاسبي,cadre comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118462
118463,accounting machine,آلة حاسبة,machine comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118463
118464,accounting officer,رئيس حسابات,chef comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118464
118465,accounting period,فترة محاسبية,exercice comptable; période comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118465
118466,accounting plan,خطة محاسبية,plan comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118466
118467,accounting practices,أعراف محاسبية,usages comptables; pratiques comptables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118467
118468,accounting prices,أثمان اعتبارية,prix comptables; prix de référence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118468
118469,accounting procedure,طريقة المحاسبة,méthode comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118469
118470,accounting profits,أرباح محاسبية,bénéfices comptables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118470
118471,accounting rate of interest,معدل محاسبي للفائدة,taux d'insert comptable (TIC),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118471
118472,accounting rate of return,معدل محاسبي للعائد,taux de rendement comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118472
118473,accounting records,سجلات محاسبية,registres comptables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118473
118474,accounting system,نظام محاسبي,système comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118474
118475,accounting unit,وحدة حساب,unité de compte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118475
118476,accounting value,قيمة محاسبية,valeur comptable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118476
118477,accounts payable,حسابات الدفع,comptes à payer; comptes clients; comptes créditeurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118477
118478,accounts receivable,حسابات التحصيل,comptes à recevoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118478
118479,accredited bank,مصرف، بنك,banque accréditée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118479
118480,accrual basis accounting,محاسبة أساس الاستحقاق,comptabilité d'exercice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118480
118481,accrual of interests,تراكم الفوائد,accumulation d'intérêts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118481
118482,accruals,مستحقات,montants échus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118482
118483,accrued charges,أعباء متراكمة,frais accumulés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118483
118484,accrued income,دخل مستحق، إيرادات مستحقة,recettes échues,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118484
118485,accrued interest,فائدة متراكمة,intérêt couru,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118485
118486,accrued interest payable,فائدة متراكمة مستحقة الدفع,intérêt à payer; intérêt couru; intérêt accumulé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118486
118487,accrued interest receivable,فائدة مستحقة التحصيل,intérêt à recevoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118487
118488,accrued liabilities,خصوم مستحقة الدفع,passif à payer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118488
118489,accrued loan commissions,عمولات قرض مستحقة,commissions courues sur prêts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118489
118490,accrued taxes,ضرائب مستحقة,impôts exigibles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118490
118491,accruing interests,فوائد مستحقة,intérêt à échoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118491
118492,accumulated appropriations for losses,مخصصات مجمعة لمواجهة الخسائر,réserves accumulées pour pertes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118492
118493,accumulated labour,عمل متراكم,travail accumulé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118493
118494,accumulation of capital,تراكم رأس المال,accumulation de capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118494
118495,accuracy,دقة,précision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118495
118496,acid test,محك السيولة,ratio de liquidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118496
118497,acid-test ratio,نسبة السيولة المتناقصة,ratio de trésorie réduite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118497
118498,acknowledgment of debt,اقرار بالدين,reconnaissance de dette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118498
118499,acknowledgment of receipt,اشعار التسلم,avis de réception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118499
118500,acquaintance mission,مهمة استطلاع,mission de contact,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118500
118501,acquired rights,حقوق مكتسبة,droit acquis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118501
118502,acquittal of acquaintance of a debt,وفاء الدين، أداء الدين,acquittement; décharge; paiement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118502
118503,acquittance,براءة ذمة,acquittement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118503
118504,acquitted,مبرأ ذمة,acquitté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118504
118505,act; as principal,تصرف كأصيل,agir pour son propre compte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118505
118506,act of bankruptcy,إفلاس,faillite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118506
118507,acting manager,نائب المدير,directeur intérimaire; par intérim,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118507
118508,action of jouissance,سهم تمتع,action de jouissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118508
118509,action programme,برنامج عمل,programme d'action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118509
118510,activation,تنشيط، انعاش,activation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118510
118511,active account,حساب متحرك,compte actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118511
118512,active approach,منهج إيجابي,approche active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118512
118513,active balance,رصيد موجب، ميزان موجب,balance excédentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118513
118514,active capital,رأس مال منتج,capital productif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118514
118515,active debt,دين قائم,dette active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118515
118516,active market,سوق رائجة,marché animé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118516
118517,active partner,شريك عمل,associé actif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118517
118518,active population,سكان عاملون,population active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118518
118519,active solidarity,تضامن إيجابي,solidarité active,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118519
118520,activity analysis,تحليل ضروب النشاط,analyse d'activité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118520
118521,activity branches,فروع النشاط,branches d'activité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118521
118522,activity charges,أعباء مسك الحساب، عمولة مسك الحساب,frais de tenue de compte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118522
118523,actual benefit,ربح حقيقي,bénéfice réel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118523
118524,actual capacity,قدرة حقيقية,capacité réelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118524
118525,actual company,شركة فعلية,société de fait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118525
118526,actual costs,تكاليف حقيقية,coûts réels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118526
118527,actual inventory,جرد فعلي,inventaire réel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118527
118528,actual market,سوق حقيقية,marché réel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118528
118529,actual monopoly,احتكار واقعي,monopole de fait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118529
118530,actual partner,شريك فعلي,associé de fait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118530
118531,actual price,ثمن حقيقي,prix réel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118531
118532,actual value,قيمة حقيقية,valeur réelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118532
118533,actual yield,عائد فعلي,rendement effectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118533
118534,actuarial,أرصدة إكتوارية، احتياطات إكتوارية,réserves; réserves actuarielles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118534
118535,actuary,خبير حسابي,actuaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118535
118536,acute depression,كساد حاد,crise; marasme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118536
118537,ad valorem,حسب القيمة,ad valorem,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118537
118538,ad valorem duties,رسوم جمركية حسب القيمة,droits ad valorem,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118538
118539,ad valorem tax,ضريبة قيمية,impôt ad valorem,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118539
118540,adapting,ملاءمة، تكيف,accommodation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118540
118541,adaptive research,بحث التوافق، بحث المواءمة,recherche d'adaptation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118541
118542,added value tax,ضريبة القيمة المضافة,taxe de valeur ajoutée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118542
118543,additional article,صنف إضافي، مادة إضافية,article additionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118543
118544,additional budget,موازنة إضافية,budget additionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118544
118545,additional charges,أعباء إضافية,charges additionnelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118545
118546,additional credits,اعتمادات اضافية، قروض اضافية,crédits additionnels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118546
118547,additional facility,آلية إضافية,mécanisme supplémentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=118547
