id,english,arabic,french,german,vt,uatv,has_image,uri
101830,above-average harvests,محصول فوق المتوسط,récoltes supérieures à la moyenne,überdurchschnittliche Ernten,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101830
100296,abrasion,كشط,abrasion,Abrasion,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100296
95096,absence of pollutants,غياب المُلوِّثات,absence de polluants,Schadstofffreiheit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95096
101090,absolute quantity of greenhouse gas emission,نسبة مطلقة من انبعاثات الغازات الدفيئة,quantité absolue d'émission de gaz à effet de serre,absolute Treibhausgasemissionsmenge,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101090
95506,absolute temperature,درجة الحرارة المطلقة,température absolue,absolute Temperatur,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95506
96117,Absorbent Glass Mat technology,تقنية الالياف الزجاجية الماصة (AGM),technologie de fibres de verre absorbant,Vliestechnologie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96117
98512,absorbent liquid,سائل ماص,liquide absorbant,Absorberflüssigkeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98512
95507,absorber,ماص,absorbeur,Absorber,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95507
97501,absorber,مَاصّ,absorbeur,Absorber,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97501
97411,absorber coating,طلاء ماصّ,revêtement de l'absorbeur,Absorberbeschichtung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97411
98119,absorber register,تجهيزة امتصاص,Absorbeur à registres,Absorberregister,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98119
100298,absorption,امتصاص,absorption,Absorption,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100298
101245,absorption,امتصاص,absorption,Absorption,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101245
94879,absorption,امتصاص,absorption,Absorption,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94879
97502,absorption coefficient,مُعامل الامتصاص,Coefficient d'absorption,Absorptionskoeffizient,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97502
95508,absorption degree,درجة الامتصاص,degré d'absorption,Absorptionsgrad,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95508
95533,absorption heat pump,مضخة حرارية بالامتصاص,pompe à chaleur à absorption,Absorptionswärmepumpe,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95533
94897,absorption process,عملية الامتصاص,procédé d'absorption,Absorptionsverfahren,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94897
98523,absorption refrigerating system,نظام التبريد بالامتصاص,Système de réfrigération par absorption,Absorptionskühlsystem,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98523
96427,absorption refrigerator,وحدة تبريد بالامتصاص,réfrigérateur à absorption,Absorptionskühlschrank,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96427
95534,absorption refrigerator,آلة تبريد بالامتصاص,réfrigérateur à absorption,Absorptionskältemaschine,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95534
99137,Abusive practices of the Federal Network Agency,الممارسات المسيئة لوكالة الشبكات الاتحادية,Les pratiques abusives de l'Agence fédérale des réseaux,Missbrauchsaufsicht der Bundesnetzagentur,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99137
98524,ACCA,متعهدي تكييف الهواء في أمريكا (ACCA),entrepreneurs de conditionnement d'air d'amérique,ACCA,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98524
101040,acceptance,قُبول عام,acceptation,Akzeptanz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101040
97392,acceptance angle,زاوية القبول,angle d’ouverture,Aufnahmewinkel Öffnungswinkel,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97392
101050,acceptance problem,مشكلة القبول,Problème d'acceptation,Akzeptanzproblem,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101050
99295,acceptance testing,اختبار القبول,tests d'acceptation,Abnahme,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99295
101044,Acceptation du projet,قبول مشروع,Acceptation liée au projet,projektbezogene Akzeptanz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101044
100297,accounting,محاسبة,comptabilisation,Abrechnung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100297
96912,accounting,فاتورة,facture,Abrechnung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96912
98986,accumulator battery; secondary storage battery,بطاريات ثانوية,batteries secondaires,Sekundärbatterien,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98986
96539,AC cycle,جُهد دورة مُتردد,cycle de tension alternative,Wechselspannungsperiode,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96539
97011,AC diesel generator,مُولّد ديزل مُتردّد التيار,groupe électrogène CA,Wechselstrom-Dieselgeneratoren,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97011
97503,AC disconnect,قاطع التيار المتردد,AC déconnexion,Netztrennschalter,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97503
97144,acetogenesis,تكوين الأحماض,acidogénèse,Acidogenese,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97144
100753,acid,حامض,acide,Säure,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100753
96149,acid mine drainage,تصريف أحماض المناجم,drainage minier acide,(n-1)-Sicherheit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96149
97145,acidogenesis,معالجة مياه الصرف الزراعيّ,épuration des eaux usées agricoles,Klärung landwirtschaftlicher Abwässer,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97145
101734,acid rain,مطر حمضي,pluie acide,Saurer Regen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101734
98235,acid stimulation,تحفيز حمضي,stimulation acide,Säurestimulation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98235
98295,a-c joints,صدع عرضي,diaclase verticale,ac-Klüfte,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98295
97012,AC load supply,إمداد بحِمل التيار المتردد,fourniture de courant alternatif,Wechselstromlastspeisung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97012
96542,AC network,شبكة تيار متردد,réseau de courant alternatif,Wechselstromnetzwerk,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96542
98305,acoustical panel,لوحة عزل الصوت,panneau acoustique,Akustikplatte,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98305
98303,acoustic comfort,راحة صوتية,confort acoustique,akustische Behaglichkeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98303
98304,acoustic insulation,عزل سمعي,isolation acoustique,Schallisolierung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98304
97801,acoustic noise,ضوضاء سمعية,bruit acoustique,Geräuschentwicklung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97801
98121,acoustic or sonic log,نظام بئري صوتي,log acoustique ou sonore,Akustik- oder Sonic-Log,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98121
96543,AC power supply,مصدر قدرة تيار متردد,Bloc d'alimentation en courant alternatif,Wechselspannungsnetzteil,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96543
100512,acquisition costs,تكاليف التعبئة,frais d'acquisition,Gewinnungskosten,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100512
98841,ACS automated clearance sensing,نظام أوتوماتي لاستشعار المرتفعات (ACS),détection automatique de la hauteur,ACS,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98841
96544,AC source,مصدر تيار متردد,source de courant alternatif,Wechselspannungsquelle,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96544
99114,Act (amending the law) the establishment of a fund 'Energy and Climate Fund',قانون (معدل للقانون) المتعلق بإنشاء صندوق 'صندوق الطاقة والمناخ',loi (modification de la loi) de la mise en place d'un fonds 'Fonds pour l'énergie et le climat',Gesetz (zur Änderung des Gesetzes) zur Errichtung eines Sondervermögens 'Energie- und Klimafonds' (EKFG-ÄndG),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99114
100311,activated charcoal,فحم منشط,charbon actif,Aktivkohle,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100311
100312,activated charcoal filtering,مُرَشِّح بفحم منشط,Filtre à charbon actif,Aktivkohlefilter,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100312
94919,activated sludge,حمأة مُنشّطة,boue activée,Belebtschlamm,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94919
100340,activated sludge process,عملية الحمأة المنشطة,Procédé de boues activées,Belebtschlammverfahren,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100340
94920,activated sludge process,عملية المُعالجة بالحمأة المُنشّطة,procédé de traitement par boues activées,Belebtschlammverfahren,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94920
94921,activation basin,حوض تنشيط,bassin d'activation,Belebungsbecken,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94921
97504,activation voltage,فلطية التنشيط,tension d'activation,Aktivierungsspannung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97504
96158,active connection power,قُدرة فعّالة لمحطة توليد الطاقة,puissance active de la connexion,Anschlusswirkleistung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96158
96549,Active element,عنصر فعّال,élément actif,Aktivelement,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96549
96550,Active harmonic filter,مُرشّح توافقي فعّال,Filtre d'harmonique actif,aktiver Oberschwingungsfilter,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96550
96551,Active network,شبكة فعّالة,réseau actif,aktives Netzwerk,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96551
98845,active noise control; noise compensation active noise reduction; noise compensation,نظام التحكم الفعّال بالضجيج,lutte active contre le bruit; compensation du bruit,Aktive Antischall; Lärmkompensation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98845
97802,active power,قُدرة فعّالة,puissance active,Wirkleistung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97802
96420,Active Power Factor,عامل قدرة فعالة,facteur de puissance active,Wirkfaktor,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96420
96746,Active power reduction,تخفيض استهلاك الطاقة النشطة,réduction de la puissance active,Wirkleistungsreduktion,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96746
97439,active solar system,نظام شمسيّ إيجابي,système solaire actif,aktives Solarsystem,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97439
98306,active solar thermal (AST) system,نظام الطاقة الشمسية الحرارية النشط,système solaire thermique actif,aktives Solarthermiesystem,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98306
97505,active tracking,تتبع نشط,suivi actif,aktive Nachführung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97505
95535,active use of solar energy,استخدام نشط للطاقة الشمسية,utilisation active de l'énergie solaire,Aktive Solar-energienutzung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95535
99658,act on feeding electricity from renewable energies into the public grid,قانون الإمداد بالطاقة,loi sur l'alimentation du réseau en courant,Einspeisegesetz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99658
99115,"act on the maintenance, modernization and expansion of cogeneration",قانون صيانة وتحديث وتوسيع التوليد المشترك للطاقة,"loi sur le maintien, la modernisation et l'expansion de la cogénération","Gesetz für die Erhaltung, die Modernisierung und den Ausbau der Kraft-Wärme-Kopplung",True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99115
97013,AC topology hybrid power systems,طوبولوجيا التيار المُتردّد في أنظمة القُدرة الهجينة,systèmes d'alimentation CA à topologie hybride,Wechselspannungs-Hybridenergiesysteme,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97013
99116,act to promote climate protection in developing cities and towns,قانون تعزيز حماية المناخ في تنمية المدن والقرى,loi visant à promouvoir la protection du climat dans le développement des villes et villages,Gesetz zur Förderung des Klimaschutzes bei der Entwicklung in den Städten und Gemeinden,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99116
97378,actual concentrating ratio,معدل التركيز الحقيقي,taux réel de concentration,tatsächliches Konzentrationsverhältnis,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97378
98525,Actual cubic feet per minute (ACFM),قدم مكعب (فعلي) في الدقيقة (ACFM),pieds cubes effectifs par minute (ACFM),ACFM,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98525
99634,adaptation measures,إجراءات المواءمة,mesures d'adaptation,Anpassungsmaßnahme,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99634
98842,adaptive light adaptive lighting,إضاءة مناسبة,éclairage adaptif,adaptives Licht,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98842
95536,adblue,سائل أزرق,adblue,AdBlue,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95536
96540,additional heat demand,إحتياج حراري إضافي,besoin thermique supplémentaire,Zusatzwärmebedarf,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96540
96424,additional specification,مطالب إضافية للشبكة,exigence supplémentaire,Zusatzanforderung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96424
94903,additive environmental protection,حِماية إضافية للبيئة,protection additive de l'environnement,additiver Umweltschutz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94903
95981,adiabatic compressed air energy storage,محطة أدياباتية لتخزين الطاقة بالهواء المضغوط,centrale d'accumulation d'air comprimé adiabatique,adiabatisches Druckluftspeicherkraftwerk,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95981
95322,adiabatic process,عملية كظيمة,processus adiabatique,Adiabatische Zustandsänderung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95322
95323,adiabatic system,نظام كظيم,système adiabatique,adiabates System,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95323
97506,adjustable set point,نقطة ضبط قابلة للتعديل,point réglable de consigne,einstellbarer Arbeitspunkt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97506
96568,adjustment process,عملية مواءمة,processus d'adaptation,Anpassungsprozess,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96568
99308,administrative fines provision,قانون الغرامة المالية,disposition en matière d'amendes,Bußgeldvorschrift,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99308
101414,adsorbable organic halogen,مركبات الهالوجينات العضوية القابلة للامتصاص (AOX),halogène organique adsorbable,absorbierbare organische Halogenverbindungen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101414
100309,adsorption,امتزاز,adsorption,Adsorption,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100309
94904,adsorption,امْتِزاز,adsorption,Adsorption,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94904
94905,adsorption process,عملية الامتِزاز,procédé d'adsorption,Adsorptionsverfahren,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94905
98901,Advanced Driver Assistance Systems (ADAS),أنظمة مُساعدة السائق,Systèmes d'assistance au conducteur,Fahrereassistenzsysteme,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98901
99296,advance payment,دفعة مسبقة,avance,Abschlagszahlung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99296
101865,advancing desert,تقدم الصحراء,avancée du désert,vorrückende Wüste,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101865
101247,aerobic,أكسجيني/ هوائي,aérobie,aerob,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101247
94736,aerobic composting,تحلّل عُضوي هوائي,compostage aérobie,aerobe Kompostierung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94736
94737,aerobic decomposition,تحلّل هوائي,décomposition aérobie,Aerober Abbau,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94737
96638,aeroderivative gas turbine,عنفة غازية بتقنية مُحركات الطائرات,turbine à gaz aérodérivative,aero-derivative Gasturbine,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96638
101248,aerosols,هباء,aérosols,Aerosole,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101248
98843,AFFP accelerator force feedback pedal,دوّاسة الوقود الفعّالة (AFFP),pédale d’accélération avec réaction (retour de force),AFFP,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98843
99442,Africa-EU Energy Partnership (AEEP),شراكة بين أفريقيا والاتحاد الأوروبي في مجال الطاقة,Partenariat Afrique-UE pour l'énergie,Afrika-EU-Energiepartnerschaft,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99442
99441,African Development Bank (AfDB),بنك التنمية الأفريقي,(BAfD),Afrikanische Entwicklungsbank,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99441
98022,afterburning,إعادة الاحتراق,post-combustion,Nachverbrennung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98022
98526,aftercooler heat rejection,تخلص من الحرارة بمُبرِّد لاحق,évacuation de la chaleur du réfrigérant complémentaire,Nachkühler-Wärmeabfuhr,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98526
98844,AFV alternative fuel vehicle,مركبة تعمل بالوقود البديل (AFV),véhicules à carburant alternatif,AFV,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98844
101396,AGEB (Working Group on Energy Balances),فريق العمل المعني بميزان الطاقة (AGEB),AGEB (Groupe de travail sur les bilans énergétiques),AGEB,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101396
98847,ageing,تقادم (البطارية),vieillissement,Alterung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98847
101397,agenda 2000,برنامج (أجندة) 2000,agenda 2000,Agenda 2000,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101397
101398,agenda 21,أجندة القرن 21,agenda 21,Agenda 21,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101398
101399,aggregated figures,قيم مجمعة,valeurs agrégées,Aggregierte Werte,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101399
96916,Aggregated management,إدارة تجميعية,gestion agrégée,Aggregierte Betriebsführung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96916
101401,agricultural colonization,تعبئة زراعية,colonisation agricole,Agrarkolonisation,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101401
101402,agricultural land,أرض زراعية,terre agricole,Agrarland,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101402
101250,agricultural policy,سياسة زراعية,politique agricole,Agrarpolitik,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101250
101403,agricultural region,منطقة زراعية,région agricole,Agrarregion,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101403
101400,agricultural support,دعم النشاط الزراعي,soutien à l'agriculture,Agrarförderung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101400
97146,agricultural waste water treatment,إنتاج من الطحالب,production à base d'algues,algenbasierte Produktion,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97146
101334,agriculture,زراعة,agriculture,Landwirtschaft,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101334
101395,agriculture,زراعة,agriculture,Ackerbau,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101395
95537,agriculture,زراعة,agriculture,Landwirtschaft,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95537
100026,agriforenergy II,برنامج الطاقة الزراعية (AgriforEnergy II),Programme pour promouvoir la production de la biomasse énergétique en Europe,AgriforEnergy II,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100026
101251,Agrofuels,وقود زراعي,agrocarburants,Agrokraftstoffe,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101251
98527,AHP,قدرة حصانية للهواء (AHP),(AHP) puissance du ventilateur,AHP,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98527
98543,ahri(Air conditioning and refrigeration institute),معهد التبريد والتكييف (ARI),institut de conditionnement et de réfrigération d’air (Air conditioning and refrigeration institute),ARI,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98543
101625,air,هواء,air,Luft,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101625
95153,air analysis,تحليل الهواء,analyse de l'air,Luftanalyse,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95153
96652,air bearings,محمل هوائي,palier à air,Luftlager,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96652
