id,english,arabic,french,vt,uatv,has_image,uri
110622,antiquities,تُحَفٌ,antiquités,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110622
110623,apodal (=footless),تمثال عديم الرجلين,apode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110623
110624,applied,تطبيقي,appliqué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110624
110625,applied art,فن تطبيقي,art appliqué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110625
110626,Appollo,أبولّو,Appollo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110626
110627,apron,مئزر,tablier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110627
110628,aquafortis,ماء (ال…) القوي,eau-forte (gravure à l'eau forte),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110628
110629,aquamarine,زبرجدي,auge marine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110629
110630,aquarelle,تصوير مائي,aquarelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110630
110631,aquarellist,مصور مائي,aquarelliste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110631
110632,aquatint,حفر ملوّن,aquatinte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110632
110633,aqueduct,قناة,aqueduc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110633
110634,arabesque,رقش عربي,arabesque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110634
110635,arch,عقد,arch,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110635
110636,archaeology,علم الأثار,archéologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110636
110637,archaic art,فن (ال…) القديم,art archaïque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110637
110638,architect,معمار,architecte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110638
110639,architectonic,تشكيل معماري,architectonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110639
110640,architectural maquette,نُمَيْذَج معماري,maquette d'architecture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110640
110641,architectural order,نظام معماري,ordre d'architecture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110641
110642,architectural project,مشروع معماري,projet d'architecture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110642
110643,architecture,عِمارة,architecture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110643
110644,armature,هيكل معدني ' للتماثيل',armature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110644
110645,armenian bole,غضار أرمينيا,bol d'Arménie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110645
110646,art,فن,art,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110646
110647,art critic,ناقد فني,critique d'art,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110647
110652,art-dealer,تاجر الأعمال الفنية,marchand de tableaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110652
110648,art director,مدير الفنون,directeur d'art,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110648
110649,art for art's sake,فن للفن,l'art pour l'art,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110649
110650,art historian,مؤرخ الفن,historien d'art,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110650
110653,artificial marble,رخام اصطناعي,marbre factice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110653
110654,artificial resin glue,غراء الراتنج الاصطناعي,colle de résine artificielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110654
110655,artificial seasoning,تجفيف اصطناعي,dessèchement artificiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110655
110656,artificial stone,حجر اصطناعي,pierre artificielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110656
110657,artisan,حِرَفِيّ,artisan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110657
110658,artist,فنان,artiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110658
110663,artistical anatomy,تشريح فني,anatomie artistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110663
110660,artistic originality,أصالة فنية,originalité artistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110660
110661,artistic property,مِلْكِيَّة فنية,propriété artistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110661
110662,artistic quality,قيمة فنية,valeur artistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110662
110659,artist in stained glass,رسام الزجاج,peintre verrier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110659
110651,art nouveau,فن (ال…) الجديد,art nouveau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110651
110664,arts and crafts,فنون (ال…) والحرف,arts et métiers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110664
110665,ascription,عزو,attribution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110665
110666,ashen; gray,رمادي,cendré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110666
110667,asphalt,قار، إسفلت,bitumen de judée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110667
110668,assembling,تجميع,assemblage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110668
110669,association of ideas,تداعي الأفكار,association des idées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110669
110670,Assyrian art,فن آشوري,assyrien (art),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110670
110671,asymmetry,لا تناظر,asymétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110671
110672,atmosphere (surrounding…),مناخ,ambiance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110672
110673,attention field,مجال الانتباه,champ d'attention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110673
110674,atticism,أسلوب أثيني,atticisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110674
110675,attitude; posture,وَضْعٌ,posture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110675
110676,attraction,جاذبية,attraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110676
110677,aubusson,أوبيسون,aubusson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110677
110678,auctioneer,مثمّن,commissaire-priseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110678
110679,audio-visual,سمعي بصري,audio-visuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110679
110680,authentic,أصلي,authentique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110680
110681,author,مؤلف,auteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110681
110682,automatism,آليّة,automatisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110682
110683,autoportrait,صورة ذاتية,autoportrait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110683
110684,axis,محــور,axe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110684
110685,azulejos,زليج,azulejos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110685
110686,azure,لازوردي,azur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110686
110687,Babylonian art,فن بابلي,babylonien (art),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110687
110689,back-cloth,لوحة خلفية,toile de fond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110689
110690,backenamel,خلفية المينا,contre émail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110690
110691,background,خلفية,fond; arrière-plan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110691
110692,background lighting,إضاءة الخلفية,illumination de l'arrière plan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110692
110693,background shade,ظل خلفي,ombre de fond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110693
110688,back view,منظر خلفي,vue de dos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110688
110694,badger hair brush,فرشاة عريضة,blaireau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110694
110695,bad-work,عمل رديء,malfaçon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110695
110696,baked clay (burnt clay),صلصال مشوي,terre cuite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110696
110697,balance,توازن,équilibre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110697
110698,bambocciata ( or: bambocciate),مبتذل,bambociade; bambochade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110698
110699,Barbizon school,باربيزون(ال..)(مدرسة),barbizon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110699
110700,baroque,باروك (ال…)(فن),baroque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110700
110701,bas-relief,نحت غائر,bas-relief,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110701
110702,batik,باتيك,batik,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110702
110703,battle painter,مصور المعارك,batailliste; peintre de batailles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110703
110704,Bauhus (the -),باوهاوس (ال…),Bauhaus (le -),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110704
110705,beauty,جمال(ال…),beauté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110705
110706,before all letters,طبعة أولية,avant la lettre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110706
110707,belated,أسلوب متأخر,attardé (style),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110707
110708,belt of column,طوق العمود,ceinture de colonne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110708
110709,bichromed,ثنائي درجة اللون,bichromie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110709
110710,bicolored (of two colours),ثنائي اللون,bicolore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110710
110711,biennial exhibition,معرض السنتين,exposition biennale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110711
110712,binder,وسيط,liant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110712
110713,biscuit,فخار (أو خزف غير مزجج),biscuit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110713
110714,bistre wash,رسم مائي داكن,lavis de bistre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110714
110715,bite (to),قَرَض,mordre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110715
110716,bitumen,حُمَّر,bitume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110716
110717,black,أسود,noire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110717
110720,blackish,مسَودٌ,noirâtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110720
110718,black lead,سِنُّ قلم الرصاص,mine de plomb,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110718
110719,black lead drawing,رسم بالرصاص,dessin à la mine de plomb,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110719
110721,blank,بياض,blanc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110721
110722,blend (to) colours,مزج الألوان,nuancer (ou fondre) les couleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110722
110723,blister,انتفاخ العجين,boursouflure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110723
110724,blotting paper,ورق نشاف,papier buvard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110724
110725,blue,أزرق,bleu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110725
110726,blur,ضبابية الألوان,bavochure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110726
110727,board,لوح,planche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110727
110728,bodkin,مَخْرَزٌ,poinçon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110728
110729,Bohemian (art),فن بوهيمي,bohémien (art),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110729
110730,bold scheme,نهج واضح,schéma cru,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110730
110731,bone black,أسود قاتم,noir animal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110731
110732,book illustrator,رسّام توضيحي,illustrateur (de livres),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110732
110733,borax,بورق,borax,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110733
110734,boss,حدبة,bossett,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110734
110735,bottle,قارورة,flacon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110735
110736,bowl,وعاء,bol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110736
110737,brass,صَفْر,airain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110737
110738,brick-coloured,أحمر قرميدي,rouge-brique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110738
110739,bright,مشرق,vif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110739
110740,bright and dark,فاتح وقاتم,clair et foncé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110740
110741,bright colour,لون فاتح,couleur claire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110741
110742,bright dye,صبغ مشرق,teinture vive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110742
110745,brighten up (to),سَطَّعَ الألوان,raviver (les couleurs),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110745
110746,brightness,بريق,éclat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110746
110743,bright red,أحمر فاقع,rouge vif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110743
110744,bright white,أبيض ناصع,éclatant de blancheur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110744
110747,brillancy,لمعان,lustre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110747
110748,brocade,دمقس,brocart,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110748
110749,bronze,برونز,bronze,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110749
110750,bronze caster; founder,سبّاك البرونز,fondeur; bronzier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110750
110751,bronze casting,صب البرونز,fonte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110751
