term_id,term,term_url,ar,cs,de,en,fr,it,ja,ko,nl,nl ,pl,pt,zh
845-21-011,UV-C,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-011,أشعة فوق بنفسجية من الفئة ج,UV-C,"UV-C, n",UV-C,"UV-C, m",UV-C,UV-C,자외-C,"UV-C, n",UV-C,UV-C,UV-C,C波段紫外辐射UV-C
845-21-012,"light, <psychophysical> noun",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-012,"الضوء, < نفسيّ >","světlo, <psychofyzicky>","Licht, <psychophysisch> n","light, <psychophysical> noun","lumière, <psychophysique> nom m","luce, <psicofisico> sostantivo","光, <心理物理学的な>","빛, <정신물리학>","licht, <psychofysisch> n","licht, <psychofysisch> zn","światło, <psychofizycznie> n","luz, <psicofísico> s.","光, <心理物理><相关条目：IEV 845-21-013，IEV 845-21-039>"
845-21-013,"light, <photometric> noun",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-013,"الضوء, <قياس ضوئى>","světlo, <fotometricky>","Licht, <photometrisch> n","light, <photometric> noun","lumière, <photométrique> nom f","luce, <fotometrico> sostantivo","光, <測光学的な>","빛, <측광학>광선","licht, <fotometrisch> n","licht, <fotometrisch> zn","światło, <fotometrycznie> n","luz, <fotométrico> s.","光, <光度学><相关条目：IEV 845-21-012，IEV 845-22-039>"
845-21-014,monochromatic radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-014,إشعاع احادى الطول الموجى,monochromatické záření,"monochromatische Strahlung, f",monochromatic radiation,"radiation monochromatique, frayonnement monochromatique, m",radiazione monocromatica,単色放射単色光,단색 방사,"monochromatische straling, f",monochromatische straling,"promieniowanie monochromatyczne, n",radiação monocromática,单色辐射
845-21-015,spectrum,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-015,الطيف,spektrum,"Spektrum, n",spectrum,"spectre, m",spettro,スペクトル分光,분광,"spectrum, n",spectrum,"widmo, n",espectro,光谱
845-21-016,spectral line,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-016,خط طيفي,spektrální čára,"Spektrallinie, f",spectral line,"raie spectrale, f",riga spettrale,スペクトル線,분광선,"spectraallijn, f",spectraallijn,"linia widmowa, f",risca espectral,光谱线
845-21-017,polarized radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-017,إشعاع مستقطب,polarizované záření,"polarisierte Strahlung, f",polarized radiation,"rayonnement polarisé, m",radiazione polarizzata,偏光偏光した放射,편광 방사,"gepolariseerde straling, f",gepolariseerde straling,"promieniowanie spolaryzowane, n",radiação polarizada,偏振辐射
845-21-018,circularly polarized radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-018,إشعاع دائرى مستقطب,kruhově polarizované záření,"zirkular polarisierte Strahlung, f",circularly polarized radiation,"rayonnement à polarisation circulaire, m",radiazione con polarizzazione circolare,円偏光,원형 편광 방사,"circulair gepolariseerde straling, f",circulairgepolariseerde straling,"promieniowanie spolaryzowane kołowo, n",radiação polarizada circularmente,圆偏振辐射
845-21-019,elliptically polarized radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-019,إشعاع بيضاوى مستقطب,elipticky polarizované záření,"elliptisch polarisierte Strahlung, f",elliptically polarized radiation,"rayonnement à polarisation elliptique, m",radiazione con polarizzazione ellittica,だ(楕)円偏光,타원 편광 방사,"elliptisch gepolariseerde straling, f",elliptischgepolariseerde straling,"promieniowanie spolaryzowane eliptycznie, n",radiação polarizada elipticamente,椭圆偏振辐射
845-21-020,linearly polarized radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-020,إشعاع خطى مستقطب,lineárně polarizované záření,"linear polarisierte Strahlung, f",linearly polarized radiation,"rayonnement à polarisation linéaire, m",radiazione con polarizzazione lineare,直線偏光,선형 편광 방사,"lineair gepolariseerde straling, f",lineairgepolariseerde straling,"promieniowanie spolaryzowane liniowo, n",radiação polarizada linearmente,线性偏振辐射
845-21-021,unpolarized radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-021,إشعاع غيرمستقطب,nepolarizované záření,"unpolarisierte Strahlung, f",unpolarized radiation,"rayonnement non polarisé, m",radiazione non polarizzata,無偏光非偏光,비편광 방사,"niet-gepolariseerde straling, f",niet-gepolariseerde straling,"promieniowanie niespolaryzowane, n",radiação não polarizada,非偏振辐射
845-21-022,coherent radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-022,إشعاع مترابط,koherentní záření,"kohärente Strahlung, f",coherent radiation,"rayonnement cohérent, m",radiazione coerente,コヒーレント放射,가간섭성 방사,"coherente straling, f",coherente straling,"promieniowanie spójne, n",radiação coerente,相干辐射
845-21-023,interference,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-023,تداخل موجى,interference,"Interferenz, f",interference,"interférence, f",interferenza,干渉,간섭,"interferentie, f",interferentie,"interferencja, f",interferência,干涉
845-21-024,diffraction,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-024,إنحراف,ohybdifrakce,"Beugung, f",diffraction,"diffraction, f",diffrazione,回折,회절,"diffractie, f",diffractiebuiging,"ugięcie, <fali> ndyfrakcja, f",difração,衍射
845-21-025,wavelength,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-025,الطول الموجى,vlnová délka,"Wellenlänge, f",wavelength,"longueur d'onde, f",lunghezza d'onda,波長,파장,"golflengte, f",golflengte,"długość fali, f",comprimento de onda,波长
845-21-026,wavenumber,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-026,الرقم الموجي,vlnočet,"Wellenzahl, f",wavenumberwave number,"nombre d'onde, m",numero d'onda,波数,파수,"golfgetal, n",golfgetal,"liczba falowa, f",número de onda,波数
845-21-027,"spectral, <of a quantity> adj",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-027,"طيفى, < لكمية >","spektrální, <veličiny>","spektral, <in Bezug auf eine Größe> Adjektiv","spectral, <of a quantity> adj","spectral, <d'une grandeur> adj","spettrale, <di una grandezza> agg","分光, <ある量の>","분광(의), <량의>","spectraal, <van een grootheid> Adj","spectraal, <van een grootheid>","widmowy, <w odniesieniu do danej wielkości> adj","espectral, <de uma grandeza> adj.","光谱的, <量的><相关条目：IEV 845-21-028>"
845-21-028,"spectral, <of a spectral distribution> adj",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-028,"طيفى, <لتوزيع طيفى >","spektrální, <spektrálního složení>","spektral, <in Bezug auf eine spektrale Verteilung> Adjektiv","spectral, <of a spectral distribution> adj","spectral, <d'une répartition spectrale> adj","spettrale, <di una distribuzione spettrale> agg","分光, <分光分布の>スペクトル","분광(의), <분광 분포의>","spectraal, <van een spectrale distributie> adj","spectraal, <van een spectrale verdeling>","widmowy, <w odniesieniu do rozkładu widmowego> adj","espectral, <de uma distribuição espectral> adj.","光谱的, <光谱分布的><相关条目：IEV 845-21-027>"
845-21-029,spectral distribution,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-029,توزيع طيفىتركيز الطيف,spektrální složeníspektrální hustota,"spektrale Verteilung, fspektrale Dichte, f",spectral distributionspectral concentration,"répartition spectrale, fdensité spectrale, f",distribuzione spettraledensità spettrale,分光分布分光密度,분광 분포,"spectrale verdeling, f",spectrale verdeling,"rozkład widmowy, m",distribuição espectral,光谱分布光谱密集度
845-21-030,relative spectral distribution,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-030,توزيع طيفى نسبى,poměrné spektrální složení,"relative spektrale Verteilung, fStrahlungsfunktion, <einer Strahlungs-, Licht- oder Photonen-Größe X(λ)> f",relative spectral distribution,"répartition spectrale relative, f",distribuzione spettrale relativa,相対分光分布,상대 분광 분포,"relatieve spectrale verdeling, f",relatieve spectraalverdeling,"rozkład widmowy względny, m",distribuição espectral relativa,相对光谱分布
845-21-031,relative spectral fluorescence distribution,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-031,التوزبع الطيفى الفلورى النسبى,poměrné spektrální složení fluorescencepoměrné fluorescenční spektrum,"relative spektrale Fluoreszenzverteilung, frelatives Fluoreszenzspektrum, n",relative spectral fluorescence distributionrelative fluorescence spectrum,"répartition spectrale relative de fluorescence, fspectre de fluorescence relative, m",distribuzione spettrale relativa per fluorescenzaspettro relativo per fluorescenza,相対蛍光スペクトル,상대 분광 형광 분포,"relatieve spectrale fluorescentie verdeling, f",relatieve fluorecentiespectraalverdeling,"rozkład widmowy fluorescencji względny, m",distribuição espectral relativa de fluorescência,相对光谱荧光分布相对荧光光谱
845-21-032,"source, <of optical radiation>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-032,"مصدر, < إشعاع ضوئي >","zdroj, <optického záření>","Quelle, <optischer Strahlung> f","source, <of optical radiation>","source, <de rayonnement optique> f","sorgente, <di radiazione ottica>","放射源, <光学(的)放射の>","광원, <광학 방사>","bron, f","bron, <van optische straling>","źródło, <promieniowania optycznego> n","fonte, <de radiação óptica>","源, <光辐射的>"
845-21-033,point source,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-033,نقطة المصدر,bodový zdroj,"punktartige Strahlungsquelle, f",point source,"source ponctuelle, f",sorgente puntiforme,点光源点放射源,점 광원,"puntbron, f",puntbron,"źródło punktowe, n",fonte pontual,点源
845-21-034,steradian,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-034,"ستيراديان, <وحدة>وحدة قياس زاوية نصف قطرية مجسمة بالتقدير الدائرى",steradián,"Steradiant, m",steradian,"stéradian, m",steradiante,ステラジアン,스테라디안,"steradiaal, m",steradiaal,"steradian, m",esterradiano,球面度
845-21-035,"spectral luminous efficiency, <for a specified photometric condition>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-035,"كفاءة الضوء الطيفي, < لقياس ضوئي تحت شروط محددة>","poměrná spektrální světelná účinnost, <pro specifikované fotometrické podmínky>","spektraler Hellempfindlichkeitsgrad, <für eine spezifizierte photometrische Bedingung> m","spectral luminous efficiency, <for a specified photometric condition>","efficacité lumineuse relative spectrale, <pour une condition photométrique spécifiée> f","efficienza luminosa spettrale, <per una condizione fotometrica specificata>","(CIE標準)分光視感効率, <CIE標準測光条件の>(CIE標準)比視感度","분광 시감 효율, <특정 측광 조건>시감도","spectrale lichtefficiëntie, <voor een specifieke fotometrische conditie>f","relatieve spectrale-ooggevoeligheid, <voor een specifieke fotometrische conditie>","skuteczność świetlna widmowa względna, <w określonych warunkach fotometrycznych> f","eficiência luminosa espectral, <para uma condição fotométrica especificada>","光谱光视效率, <特定光度条件下>"
845-21-036,CIE standard photometric observer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-036,مراقب القياس الضوئي طبقا للمواصفة القياسية للإنارة الدولية CIE,standardní fotometrický pozorovatel CIE,"photometrischer Normalbeobachter CIE, m",CIE standard photometric observer,"observateur de référence photométrique CIE, m",osservatore di riferimento fotometrico CIE,CIE測光標準観測者,시아이이 표준 측광 관측자,"CIE fotometrische standaardwaarnemer, m",CIE-fotometrische standaardwaarnemer,"obserwator fotometryczny CIE normalny, m",observador fotométrico de referência CIE,CIE标准光度观察者
845-21-037,luminous energy,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-037,طاقة مضيئة,světelná energieNEVHODNÝ TERMÍN: světelné množství,"Lichtmenge, f",luminous energyDEPRECATED: quantity of light,"énergie lumineuse, fDÉCONSEILLÉ: quantité de lumière, f",energia luminosaSCONSIGLIATO: quantità di luce,光量,광 에너지,"lichtenergie, f",lichtenergie,"energia świetlna, f",energia luminosa,光能量
845-21-038,radiant flux,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-038,فيض إشعاعيقدرة إشعاعية,zářivý tokzářivý výkon,"Strahlungsfluss, mStrahlungsleistung, f",radiant fluxradiant power,"flux énergétique, mpuissance rayonnante, f",flusso radiantepotenza radiante,放射束放射パワー,방사속,"stralingsstroom, m",stralingsstroom,"strumień promieniowania, m",fluxo energéticopotência radiante,辐射通量辐射功率
845-21-039,luminous flux,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-039,فيض مضيىء,světelný tok,"Lichtstrom, m",luminous flux,"flux lumineux, m",flusso luminoso,光束,광속,"lichtstroom, m",lichtstroom,"strumień świetlny, m",fluxo luminoso,光通量
845-21-040,photon flux,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-040,تدفق الفوتون,fotonový tok,"Photonenstrom, m",photon flux,"flux photonique, m",flusso fotonico,光子束光子流,광자속,"fotonenstroom, m",fotonenstroom,"strumień fotonów, m",fluxo fotónico,光子通量
845-21-041,radiant energy,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-041,طاقة إشعاعية,množství zářenízářivá energie,"Strahlungsenergie, f",radiant energy,"énergie rayonnante, f",energia radiante,放射エネルギー,광자 에너지,"stralingsenergie, f",stralingsenergie,"energia promieniowania, f",energia radiante,辐射能量
845-21-042,photon energy,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-042,طاقة فوتونية,množství fotonové energie,"Photonenenergie, f",photon energy,"énergie photonique, f",energia fotonica,光子エネルギー,광자 에너지,"fotonenenergie, f",fotonenenergie,"energia fotonów, f",energia fotónica,光子能量
845-21-043,photon number,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-043,الرقم الفوتونى,počet fotonů,"Photonenanzahl, f",photon numbernumber of photons,"nombre de photons, m",numero fotoniconumero di fotoni,光子数,광자 수,"aantal fotonen, n",aantal fotonen,"liczba fotonów, f",número de fotões,光子数
845-21-044,radiant intensity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-044,شدة إشعاعية,zářivost,"Strahlstärke, f",radiant intensity,"intensité énergétique, f",intensità radiante,放射強度,방사 강도,"stralingssterkte, f",stralingssterktestralingsintensiteit,"natężenie promieniowania, n",intensidade energética,辐射强度
845-21-045,luminous intensity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-045,شدة ضيائية,svítivost,"Lichtstärke, f",luminous intensity,"intensité lumineuse, f",intensità luminosa,光度,광도조도,"lichtsterkte, f",lichtsterktelichtintensiteit,"światłość, f",intensidade luminosa,发光强度
845-21-046,photon intensity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-046,شدة فوتونية,fotonová zářivost,"Photonenstrahlstärke, f",photon intensity,"intensité photonique, f",intensità fotonica,光子強度,광자 강도,"fotonenintensiteit, f",fotonensterktefotonenintensiteit,"gęstość fotonów, f",intensidade fotónica,光子强度
845-21-047,geometric extent,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-047,المدى الهندسي لحزمة أشعة,geometrická velikost,"geometrischer Leitwert, mgeometrischer Fluss, m",geometric extent,"étendue géométrique, f",estensione geometrica,"幾何学的広がり, <光ビームの>幾何的広がり",기하학 범위전광속,"geometrische bundelomvang, m",bundelomvang,"wskaźnik geometryczny, m",extensão geométrica,几何广度
845-21-048,optical extent,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-048,مدى ضوئى,optická velikost,"optischer Leitwert, moptischer Fluss, m",optical extentetendue,"étendue optique, fétendue, f",estensione otticaetendue,光学的広がりエタンデュ,광학 범위,"optische bundelomvang, m",optische bundelomvangétendu,"wskaźnik optyczny, m",extensão ópticaextensão,光学广度集光率
845-21-049,radiance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-049,كثافة شدة الإشعاعالإشعاعية,zář,"Strahldichte, f",radiance,"luminance énergétique, fradiance, f",radianza,放射輝度,방사 휘도,"stralingsdichtheid, f",radiantie,"luminancja energetyczna, f",radiância lluminância energética,辐射亮度
845-21-050,luminance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-050,الإنارةشدة الإضاءة,jas,"Leuchtdichte, f",luminance,"luminance, fluminance lumineuse, fluminance visuelle, f",luminanza,輝度,휘도,"luminantie, f",luminantie,"luminancja, fluminancja świetlna, f",luminância,亮度
845-21-051,photon radiance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-051,إشعاع الفوتون,fotonová zář,"Photonenstrahldichte, f",photon radiance,"luminance photonique, f",radianza fotonica,光子輝度,광자 휘도,"fotonenstraling, f",fotonenradiantie,luminancja fotonowa,radiância fotónicaluminância fotónica,光子辐射亮度
845-21-052,spectral radiance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-052,إشعاع طيفى,spektrální zář,"spektrale Strahldichte, f",spectral radiance,"luminance spectrale, f",radianza spettrale,分光放射輝度,분광 휘도,"spectrale straling, f",spectrale radiantie,"luminancja widmowa, f",radiância espectralluminância espectral energética,光谱辐射亮度
845-21-053,irradiance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-053,كثافة الفيض الإشعاعى,ozářenostintenzita ozáření,"Bestrahlungsstärke, f",irradiance,"éclairement énergétique, m",irradianza,放射照度,방사 조도,"bestralingssterkte, f",bestralingssterkteirradiantie,"natężenie napromienienia, n",irradiânciailuminância energética,辐射照度
845-21-054,spherical irradiance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-054,كثافة الفيض الإشعاعى على سطح كروي,kulová ozářenostkulová intenzita ozáření,"Raumbestrahlungsstärke, fEnergieflussdichte, f",spherical irradiancefluence rateradiant fluence rate,"éclairement sphérique énergétique, mdébit de fluence, mdébit de fluence énergétique, m",irradianza sfericatasso di fluenzatasso di fluenza radiante,球面放射照度,구면 방사 조도,"sferische bestralingssterkte, f",sferische bestralingssterktesferische irradiantie,"natężenie napromienienia sferyczne, n",irradiância esféricailuminância esférica energética,球面辐射照度流率辐射流率
845-21-055,cylindrical irradiance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-055,كثافة الفيض الإشعاعى على سطح إسطواني,válcová ozářenost,"zylindrische Bestrahlungsstärke, f",cylindrical irradiance,"éclairement cylindrique énergétique, m",irradianza cilindrica,円筒面放射照度,원통면 방사 조도,"cilindrische bestralingssterkte, f",cilindrische bestralingssterktecilindrische irradiantie,"natężenie napromienienia cylindryczne, n",irradiância cilíndricailuminância cilíndrica energética,柱面辐射照度
845-21-056,spectral irradiance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-056,كثافة الفيض الإشعاعى الطيفي,spektrální ozářenost,"spektrale Bestrahlungsstärke, f",spectral irradiance,"éclairement spectral énergétique, m",irradianza spettrale,分光放射照度,분광 방사 조도,"spectrale bestralingssterkte, f",spectrale bestralingssterktespectrale irradiantie,"natężenie napromienienia widmowe, n",irradiância espectraliluminância espectral energética,光谱辐射照度
845-21-057,scalar irradiance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-057,كثافة الفيض الإشعاعى القياسى,skalární ozářenost,"skalare Bestrahlungsstärke, f",scalar irradiance,"éclairement scalaire énergétique, m",irradianza scalare,スカラー放射照度,스칼라 방사 조도,"scalaire bestralingssterkte, f",scalaire bestralingssterktescalaire irradiantie,"natężenie napromienienia skalarne, n",irradiância escalariluminância escalar energética,标量辐射照度
845-21-058,photon irradiance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-058,كثافة الفيض الإشعاعى الفوتونى,fotonová ozářenost,"Photonenbestrahlungsstärke, f",photon irradiance,"éclairement photonique, m",irradianza fotonica,光子照度,광자 방사 조도,"fotonenbestralingssterkte, f",fotonenbestralingssterktefotonen-irradiantie,"natężenie napromienienia fotonowe, n",irradiância fotónicailuminância fotónica,光子辐射照度
845-21-059,photon spherical irradiance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-059,كثافة الفيض الإشعاعى الفوتونى على سطح كروي,fotonová kulová ozářenostfotonová kulová intenzita ozáření,"Photonenraumbestrahlungsstärke, fPhotonenenergieflussdichte, f",photon spherical irradiancephoton fluence rate,"éclairement sphérique énergétique photonique, mdébit de fluence photonique, m",irradianza sferica fotonicatasso di fluenza fotonica,円筒面光子照度,광자 구면 방사 조도,"sferische fotonenbestralingssterkte, f",sferische fotonenbestralingssterktesferische fotonen-irradiantie,"natężenie napromienienia sferyczne fotonowe, n",irradiância esférica fotónicailuminância esférica fotónica,球面光子辐射照度光子流率
845-21-060,illuminance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-060,الإستضاءة,osvětlenostintenzita osvětlení,"Beleuchtungsstärke, f",illuminance,"éclairement, méclairement lumineux, m",illuminamento,照度,조도,"verlichtingssterkte, f",verlichtingssterkteilluminantie,"natężenie oświetlenia, n",iluminância,光照度
845-21-061,horizontal illuminance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-061,الإستضاءة على سطح أفقى,vodorovná osvětlenostvodorovná intenzita osvětlení,"horizontale Beleuchtungsstärke, f",horizontal illuminance,"éclairement horizontal, m",illuminamento orizzontale,水平面照度,수평면 조도,"horizontale verlichtingssterkte, f",horizontale verlichtingssterktehorizontale illuminantie,"poziome natężenie oświetlenia, n",iluminância horizontal,水平照度
845-21-062,vertical illuminance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-062,الإستضاءة على سطح رأسى,svislá osvětlenostsvislá intenzita osvětlení,"vertikale Beleuchtungsstärke, f",vertical illuminance,"éclairement vertical, m",illuminamento verticale,鉛直面照度,수직면 조도,"verticale verlichtingssterkte, f",verticale verlichtingssterkteverticale illuminantie,"pionowe natężenie oświetlenia, n",iluminância vertical,垂直照度
845-21-063,cylindrical illuminance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-063,الإستضاءة على سطح إسطواني,válcová osvětlenostválcová intenzita osvětlení,"zylindrische Beleuchtungsstärke, f",cylindrical illuminance,"éclairement cylindrique, m",illuminamento cilindrico,円筒面照度,원통면 조도,"cilindrische verlichtingssterkte, f",cilindrische verlichtingssterktecilindrische illuminantie,"natężenie oświetlenia cylindryczne, n",iluminância cilíndrica,柱面照度
845-21-064,semi-cylindrical illuminance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-064,الإستضاءة على سطح شبه إسطواني,poloválcová osvětlenostpoloválcová intenzita osvětlení,"halbzylindrische Beleuchtungsstärke, f",semi-cylindrical illuminance,"éclairement semi-cylindrique, m",illuminamento semicilindrico,半円筒面照度,반원통면 조도,"semi-cilindrische verlichtingssterkte, f",semi-cilindrische verlichtingssterktesemi-cilindrische illuminantie,"natężenie oświetlenia półcylindryczne, n",iluminância semicilíndrica,半柱面辐照度
845-21-065,scalar illuminance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-065,الإستضاءة الكمية,skalární osvětlenostskalární intenzita osvětlení,"skalare Beleuchtungsstärke, f",scalar illuminance,"éclairement scalaire, m",illuminamento scalare,スカラー照度,스칼라 조도,"scalaire verlichtingssterkte, f",scalaire verlichtingssterktescalaire illuminantie,"natężenie oświetlenia skalarne, n",iluminância escalar,标量照度
845-21-066,spherical illuminance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-066,الإستضاءة على سطح كروى,kulová osvětlenostkulová intenzita osvětlení,"Raumbeleuchtungsstärke, f",spherical illuminance,"éclairement sphérique, m",illuminamento sferico,球面照度,구면 조도,"sferische verlichtingssterkte, f",sferische verlichtingssterktesferische illuminantie,"natężenie oświetlenia sferyczne, n",iluminância esférica,球面照度
845-21-067,radiance dose,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-21-067,جرعة إشعاعيةكثافة الإشعاع,dávka zářeintegrovaná zářčasově integrovaná zář,"Strahldichtedosis, fzeitintegrierte Strahldichte, f",radiance doseintegrated radiancetime-integrated radiance,"dose de luminance énergétique, fradiance intégrée, fradiance à intégration temporelle, f",dose di radianzaradianza integrataradianza integrata nel tempo,放射量,방사 휘도 선량,"stralingsdosis, f",radiantiedosis,"dawka luminancji energetycznej, n",dose de radiânciaradiância integrada no tempo,辐亮度剂量积分辐亮度时间积分辐亮度
